% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.009137217e+02 +1.009137217e+02 +1.803937217e+02 +1.803937217e+02 -1.1340e+00 +4.6065e+00 +1.5925e+00 +4.3420e+00 +4.7066e+00
2 +6.508339072e+01 +6.508339072e+01 +1.445633907e+02 +1.445633907e+02 +2.9742e+00 -6.0612e-03 +4.8540e+00 +2.4586e+00 +2.3147e+00
4 +4.512554418e+01 +4.512554418e+01 +1.246055442e+02 +1.246055442e+02 +1.4607e+00 -2.8239e+00 +5.7341e-01 -4.2680e+00 -1.7681e+00
6 +2.558719098e+01 +2.558719098e+01 +1.050671910e+02 +1.050671910e+02 +2.7466e+00 -3.8941e+00 -3.9514e+00 +1.1017e+00 -3.5636e+00
7 +1.818047853e+01 +1.818047853e+01 +9.766047853e+01 +9.766047853e+01 -2.1150e+00 -1.7180e+00 +1.4763e+00 -2.3729e-01 -4.3350e+00
15 +6.629749345e+00 +6.629749345e+00 +8.610974935e+01 +8.610974935e+01 +1.5055e-02 -3.0366e+00 +4.8054e-01 +7.5877e-01 -3.1555e+00
56 +4.103278319e+00 +4.103278319e+00 +8.358327832e+01 +8.358327832e+01 +5.8922e-01 -1.6617e+00 +8.5415e-01 +1.3736e+00 -3.6498e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.666632057e+02 +1.666632057e+02 +5.611432057e+02 +5.611432057e+02 +1.0194e+00 -3.0954e+00 +4.4532e+00 -4.6613e+00 -8.3734e-02
2 +4.571820523e+00 +4.571820523e+00 +3.990518205e+02 +3.990518205e+02 -3.5022e+00 -4.5285e+00 -2.5900e+00 +4.1401e+00 +1.3135e+00
216 +3.697306896e+00 +3.697306896e+00 +3.981773069e+02 +3.981773069e+02 -4.9412e+00 -3.5068e+00 -3.0654e+00 +5.0000e+00 +1.5584e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.762861620e+01 +8.762861620e+01 -1.594813838e+02 -1.594813838e+02 -7.3621e-01 +1.6589e+00 +3.9828e+00 -3.2144e-01 +3.4530e+00
3 +2.732524349e+01 +2.732524349e+01 -2.197847565e+02 -2.197847565e+02 -4.2671e+00 +4.4322e+00 +8.3503e-01 -1.7713e+00 -1.3089e+00
4 +7.866429028e+00 +7.866429028e+00 -2.392435710e+02 -2.392435710e+02 -2.3496e+00 +1.6457e-01 -1.3831e+00 -2.0956e+00 -1.4436e+00
571 +5.515317079e+00 +5.515317079e+00 -2.415946829e+02 -2.415946829e+02 -5.0000e+00 +1.0389e-38 -2.5175e+00 -2.9954e+00 -2.6404e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.894065405e+01 +7.894065405e+01 -7.309934595e+01 -7.309934595e+01 -1.7961e+00 +6.4532e-01 +1.9208e+00 -9.6254e-01 -2.4474e+00
2 +5.861043999e+01 +5.861043999e+01 -9.342956001e+01 -9.342956001e+01 -4.8071e+00 +2.8353e+00 -1.2276e-01 +2.4874e+00 -2.1521e+00
9 +4.043477891e+00 +4.043477891e+00 -1.479965221e+02 -1.479965221e+02 -8.4726e-01 +6.0944e-01 -4.5234e+00 +4.9174e+00 +2.6621e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.190690321e+02 +1.190690321e+02 +9.381903215e+01 +9.381903215e+01 -2.5115e+00 -4.6223e+00 -3.8172e+00 +3.8034e+00 -2.6511e-01
3 +5.256810647e+01 +5.256810647e+01 +2.731810647e+01 +2.731810647e+01 +3.8483e+00 +3.1046e+00 -3.8438e-01 +1.3624e-01 -3.0356e+00
5 +3.861461057e+01 +3.861461057e+01 +1.336461057e+01 +1.336461057e+01 +1.5598e+00 +3.6464e-01 +4.1936e+00 -3.8041e+00 +3.5468e+00
