% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.322794782e+02 +5.322794782e+02 +6.117594782e+02 +6.117594782e+02
7 +3.475293524e+02 +3.475293524e+02 +4.270093524e+02 +4.270093524e+02
1605 +2.468241300e+02 +2.468241300e+02 +3.263041300e+02 +3.263041300e+02
631 +2.497769027e+02 +2.497769027e+02 +3.292569027e+02 +3.292569027e+02
1598 +2.508240925e+02 +2.508240925e+02 +3.303040925e+02 +3.303040925e+02
702 +2.271865087e+02 +2.271865087e+02 +3.066665087e+02 +3.066665087e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.198854529e+02 +6.198854529e+02 +1.014365453e+03 +1.014365453e+03
21 +3.588136499e+02 +3.588136499e+02 +7.532936499e+02 +7.532936499e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.510163822e+02 +4.510163822e+02 +2.039063822e+02 +2.039063822e+02
4 +3.279873542e+02 +3.279873542e+02 +8.087735418e+01 +8.087735418e+01
2097 +2.434375153e+02 +2.434375153e+02 -3.672484687e+00 -3.672484687e+00
1491 +2.233927339e+02 +2.233927339e+02 -2.371726606e+01 -2.371726606e+01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.715846625e+02 +4.715846625e+02 +3.195446625e+02 +3.195446625e+02
9 +3.719707238e+02 +3.719707238e+02 +2.199307238e+02 +2.199307238e+02
561 +2.121392253e+02 +2.121392253e+02 +6.009922531e+01 +6.009922531e+01
1505 +2.477638671e+02 +2.477638671e+02 +9.572386715e+01 +9.572386715e+01
948 +2.288593825e+02 +2.288593825e+02 +7.681938252e+01 +7.681938252e+01
2077 +2.504634040e+02 +2.504634040e+02 +9.842340397e+01 +9.842340397e+01
1781 +2.387758589e+02 +2.387758589e+02 +8.673585885e+01 +8.673585885e+01
1338 +2.432220403e+02 +2.432220403e+02 +9.118204025e+01 +9.118204025e+01
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.519326670e+02 +3.519326670e+02 +3.266826670e+02 +3.266826670e+02
888 +2.508453845e+02 +2.508453845e+02 +2.255953845e+02 +2.255953845e+02
714 +2.441526635e+02 +2.441526635e+02 +2.189026635e+02 +2.189026635e+02
1376 +2.427771669e+02 +2.427771669e+02 +2.175271669e+02 +2.175271669e+02
1332 +2.484369299e+02 +2.484369299e+02 +2.231869299e+02 +2.231869299e+02
1112 +2.449507493e+02 +2.449507493e+02 +2.197007493e+02 +2.197007493e+02
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.979683201e+02 +4.979683201e+02 +5.001983201e+02 +5.001983201e+02
10 +3.833252600e+02 +3.833252600e+02 +3.855552600e+02 +3.855552600e+02
1955 +2.510182778e+02 +2.510182778e+02 +2.532482778e+02 +2.532482778e+02
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.045311252e+02 +5.045311252e+02 +4.914511252e+02 +4.914511252e+02
43 +3.451801864e+02 +3.451801864e+02 +3.321001864e+02 +3.321001864e+02
894 +2.474096013e+02 +2.474096013e+02 +2.343296013e+02 +2.343296013e+02
937 +2.477981591e+02 +2.477981591e+02 +2.347181591e+02 +2.347181591e+02
1334 +2.340849388e+02 +2.340849388e+02 +2.210049388e+02 +2.210049388e+02
1877 +2.442419032e+02 +2.442419032e+02 +2.311619032e+02 +2.311619032e+02
1643 +2.470977106e+02 +2.470977106e+02 +2.340177106e+02 +2.340177106e+02
1849 +2.506742319e+02 +2.506742319e+02 +2.375942319e+02 +2.375942319e+02
