% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.094776038e+01 +1.094776038e+01 +9.042776038e+01 +9.042776038e+01 +2.2894e+00 -1.5688e+00 -3.2989e+00
3 +1.900493320e+00 +1.900493320e+00 +8.138049332e+01 +8.138049332e+01 -7.2228e-01 -8.4968e-01 +2.0087e-01
34 +7.080313456e-01 +7.080313456e-01 +8.018803135e+01 +8.018803135e+01 +5.3870e-01 -1.0147e+00 -1.5025e+00
157 +5.883970259e-01 +5.883970259e-01 +8.006839703e+01 +8.006839703e+01 +7.2228e-01 -8.4968e-01 -2.0087e-01
226 +3.964177554e-01 +3.964177554e-01 +7.987641776e+01 +7.987641776e+01 +7.4600e-01 -1.5315e+00 -6.1098e-01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.313765194e+01 +1.313765194e+01 +4.076176519e+02 +4.076176519e+02 -4.3162e+00 +6.5011e-01 -3.1483e+00
52 +6.320852388e+00 +6.320852388e+00 +4.008008524e+02 +4.008008524e+02 -2.3597e+00 -2.6870e+00 -1.8245e+00
81 +5.469956423e+00 +5.469956423e+00 +3.999499564e+02 +3.999499564e+02 -4.0609e+00 -3.3397e+00 -1.5129e+00
102 +1.043606409e+00 +1.043606409e+00 +3.955236064e+02 +3.955236064e+02 -4.1531e+00 -3.2055e+00 -4.7402e+00
117 +1.701637680e-01 +1.701637680e-01 +3.946501638e+02 +3.946501638e+02 -3.8541e+00 -2.4962e+00 -3.6894e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.182438531e+01 +6.182438531e+01 -1.852856147e+02 -1.852856147e+02 +2.2153e+00 -1.6699e+00 +4.0153e+00
2 +2.224393952e+01 +2.224393952e+01 -2.248660605e+02 -2.248660605e+02 -3.6543e+00 -3.8446e+00 +1.7251e+00
5 +9.601998740e+00 +9.601998740e+00 -2.375080013e+02 -2.375080013e+02 -2.9718e+00 -2.1708e+00 -2.5031e+00
8 +4.867316574e+00 +4.867316574e+00 -2.422426834e+02 -2.422426834e+02 -4.2770e+00 -1.5798e+00 -1.8992e+00
15 +2.447273648e+00 +2.447273648e+00 -2.446627264e+02 -2.446627264e+02 -3.1315e+00 +1.0035e+00 +4.7587e-01
174 +1.130944370e+00 +1.130944370e+00 -2.459790556e+02 -2.459790556e+02 -3.6543e+00 -1.1298e-38 -1.7251e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.787432368e+01 +6.787432368e+01 -8.416567632e+01 -8.416567632e+01 +3.8822e+00 -3.4585e+00 +1.2538e+00
3 +1.723215612e+01 +1.723215612e+01 -1.348078439e+02 -1.348078439e+02 +1.2966e+00 -2.2762e+00 -2.8782e+00
