% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +6.923740104e+01 +6.923740104e+01 -9.307625990e+02 -9.307625990e+02 -1.8296e+00 -4.0212e+00 -2.3881e-01
5 +5.162190287e+01 +5.162190287e+01 -9.483780971e+02 -9.483780971e+02 -3.9562e-01 -2.0283e+00 -1.8987e+00
12 +3.794980292e+01 +3.794980292e+01 -9.620501971e+02 -9.620501971e+02 -3.3950e-01 -1.9504e+00 -4.9920e-01
13 +7.508163162e+00 +7.508163162e+00 -9.924918368e+02 -9.924918368e+02 -2.3231e+00 +2.1505e+00 +2.7344e+00
58 +5.420633367e+00 +5.420633367e+00 -9.945793666e+02 -9.945793666e+02 -1.6361e+00 +1.3368e+00 +1.4990e+00
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.107674245e+02 +2.107674245e+02 +8.857774245e+02 +8.857774245e+02 -1.6642e+00 +3.5282e+00 -2.0347e+00
3 +6.989213900e+01 +6.989213900e+01 +7.449021390e+02 +7.449021390e+02 -2.9252e+00 +4.2523e+00 +3.7082e+00
10 +5.748839889e+01 +5.748839889e+01 +7.324983989e+02 +7.324983989e+02 -3.5897e+00 -2.3530e-01 -2.5271e+00
29 +1.698085719e+01 +1.698085719e+01 +6.919908572e+02 +6.919908572e+02 -2.8557e+00 +2.6931e+00 +2.9130e+00
50 +1.526859652e+01 +1.526859652e+01 +6.902785965e+02 +6.902785965e+02 -2.4903e+00 -1.3307e+00 -3.0414e+00
92 +9.012611697e+00 +9.012611697e+00 +6.840226117e+02 +6.840226117e+02 -1.1741e+00 -1.8260e+00 +3.2678e+00
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.329082054e+03 +3.329082054e+03 +2.971022054e+03 +2.971022054e+03 -2.6641e+00 -3.5686e+00 -3.5227e+00
2 +1.055344356e+03 +1.055344356e+03 +6.972843561e+02 +6.972843561e+02 -4.6035e+00 +2.2248e+00 -3.6113e+00
4 +1.303892566e+02 +1.303892566e+02 -2.276707434e+02 -2.276707434e+02 -8.8033e-01 +1.6929e+00 -2.3021e+00
9 +8.469105857e+01 +8.469105857e+01 -2.733689414e+02 -2.733689414e+02 -2.2775e+00 +4.6837e+00 -3.9858e+00
11 +2.978425330e+01 +2.978425330e+01 -3.282757467e+02 -3.282757467e+02 +2.8411e-02 +3.1030e+00 -2.4932e+00
17 +6.769209979e+00 +6.769209979e+00 -3.512907900e+02 -3.512907900e+02 -1.7750e-01 +1.3810e+00 -3.4837e-01
59 +4.045565240e+00 +4.045565240e+00 -3.540144348e+02 -3.540144348e+02 +8.3630e-01 -3.2960e+00 +4.2470e+00
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.193438377e+02 +1.193438377e+02 +7.137383768e+01 +7.137383768e+01 +3.8742e+00 -3.6532e-01 -4.2936e+00
10 +9.109018258e+00 +9.109018258e+00 -3.886098174e+01 -3.886098174e+01 +1.2789e+00 -1.5887e+00 -2.1439e+00
94 +6.070027322e+00 +6.070027322e+00 -4.189997268e+01 -4.189997268e+01 +2.9121e+00 +8.8144e-01 -1.7828e+00
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.965004177e+01 +7.965004177e+01 -7.497599582e+02 -7.497599582e+02 +1.2935e+00 +3.7852e+00 -4.1615e+00
8 +3.594210811e+01 +3.594210811e+01 -7.934678919e+02 -7.934678919e+02 +1.9100e+00 +3.4992e+00 -4.2316e-01
22 +1.351724352e+01 +1.351724352e+01 -8.158927565e+02 -8.158927565e+02 -1.4801e+00 +1.9758e+00 -3.1443e+00
31 +7.601886107e+00 +7.601886107e+00 -8.218081139e+02 -8.218081139e+02 +2.2646e-02 +2.2618e+00 -1.8461e-01
116 +5.674637487e+00 +5.674637487e+00 -8.237353625e+02 -8.237353625e+02 -2.5156e+00 +6.9478e-02 +1.6304e-02
126 +3.367668871e+00 +3.367668871e+00 -8.260423311e+02 -8.260423311e+02 -2.0942e+00 +1.0323e+00 -2.0075e+00
% function evaluation | noise-free fitness - Fopt (5.681000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.054500677e+02 +3.054500677e+02 +3.622600677e+02 +3.622600677e+02 -1.2612e+00 +4.3142e+00 -5.9671e-01
2 +3.761838931e+00 +3.761838931e+00 +6.057183893e+01 +6.057183893e+01 -1.3386e+00 -1.5327e+00 +3.6776e+00
140 +2.318737353e+00 +2.318737353e+00 +5.912873735e+01 +5.912873735e+01 +1.7577e+00 +6.3096e-01 +5.5175e-01
% function evaluation | noise-free fitness - Fopt (4.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.338207127e+02 +2.338207127e+02 +2.759107127e+02 +2.759107127e+02 +4.4869e+00 -3.4322e+00 -4.1528e+00
13 +4.320298882e+01 +4.320298882e+01 +8.529298882e+01 +8.529298882e+01 +4.4027e+00 +6.5506e-01 -1.8999e-01
26 +2.550564051e+01 +2.550564051e+01 +6.759564051e+01 +6.759564051e+01 +3.6101e+00 -1.4279e+00 +3.5177e+00
34 +1.450877079e+01 +1.450877079e+01 +5.659877079e+01 +5.659877079e+01 +3.7311e+00 -3.9732e-01 -1.0561e+00
126 +2.064458135e+00 +2.064458135e+00 +4.415445814e+01 +4.415445814e+01 +3.4706e+00 +8.0951e-01 -2.2018e+00
% function evaluation | noise-free fitness - Fopt (4.579000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.986951091e+01 +6.986951091e+01 +1.156595109e+02 +1.156595109e+02 -3.2434e+00 -4.5045e+00 -4.6810e+00
11 +2.968324450e+01 +2.968324450e+01 +7.547324450e+01 +7.547324450e+01 -2.2408e-01 -4.2609e+00 +1.6858e-01
12 +3.138673473e+00 +3.138673473e+00 +4.892867347e+01 +4.892867347e+01 +3.5452e+00 -2.0952e+00 -2.5756e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.190218073e+02 +2.190218073e+02 -7.809781927e+02 -7.809781927e+02 -4.0121e+00 +1.4934e+00 +1.3811e+00
2 +4.024526312e+01 +4.024526312e+01 -9.597547369e+02 -9.597547369e+02 +1.5631e+00 -3.0576e+00 +4.1815e+00
10 +2.609242228e+01 +2.609242228e+01 -9.739075777e+02 -9.739075777e+02 -1.4347e+00 +1.5706e+00 +4.3486e+00
24 +1.639854159e+00 +1.639854159e+00 -9.983601458e+02 -9.983601458e+02 -1.1401e+00 +3.1914e+00 +2.9541e+00
% function evaluation | noise-free fitness - Fopt (1.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.944801163e+01 +4.944801163e+01 +6.519801163e+01 +6.519801163e+01 -1.3202e+00 -1.5166e+00 +4.8149e-01
7 +3.242047976e+01 +3.242047976e+01 +4.817047976e+01 +4.817047976e+01 +6.2233e-02 -3.2480e+00 +2.0660e+00
32 +2.311662794e+01 +2.311662794e+01 +3.886662794e+01 +3.886662794e+01 +3.8402e+00 -3.1583e+00 +1.8210e+00
40 +1.395400905e+01 +1.395400905e+01 +2.970400905e+01 +2.970400905e+01 +2.2814e+00 -3.9658e+00 +1.1269e+00
78 +5.176280022e+00 +5.176280022e+00 +2.092628002e+01 +2.092628002e+01 +2.9767e+00 -1.8076e+00 +2.0080e+00
