% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.366754484e+02 +1.366754484e+02 -8.633245516e+02 -8.633245516e+02 +1.1887e+00 +1.6584e+00
2 +8.330994643e+00 +8.330994643e+00 -9.916690054e+02 -9.916690054e+02 -1.7898e+00 +1.9023e+00
27 +4.316848042e+00 +4.316848042e+00 -9.956831520e+02 -9.956831520e+02 -1.4625e+00 -3.5332e-01
39 +1.521550187e+00 +1.521550187e+00 -9.984784498e+02 -9.984784498e+02 -1.2696e+00 +4.1365e-02
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.544448758e+02 +1.544448758e+02 +8.294548758e+02 +8.294548758e+02 -1.3861e+00 +2.3303e+00
2 +8.954833162e+01 +8.954833162e+01 +7.645583316e+02 +7.645583316e+02 -4.5773e+00 +1.6070e+00
4 +3.025887795e+01 +3.025887795e+01 +7.052688779e+02 +7.052688779e+02 -4.9230e+00 +1.3369e+00
14 +4.377133857e+00 +4.377133857e+00 +6.793871339e+02 +6.793871339e+02 -4.1288e+00 -8.6310e-02
33 +2.064715066e+00 +2.064715066e+00 +6.770747151e+02 +6.770747151e+02 -2.3355e+00 -1.6121e-01
62 +5.472309333e-01 +5.472309333e-01 +6.755572309e+02 +6.755572309e+02 -3.3818e-01 +3.0157e-01
111 +1.473197232e-01 +1.473197232e-01 +6.751573197e+02 +6.751573197e+02 -1.3861e+00 +3.6743e-309
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.059160146e+02 +3.059160146e+02 -5.214398542e+01 -5.214398542e+01 -2.6382e+00 -4.0415e+00
3 +3.918010180e+00 +3.918010180e+00 -3.541419898e+02 -3.541419898e+02 -4.0395e+00 -2.2590e+00
10 +1.563009882e+00 +1.563009882e+00 -3.564969901e+02 -3.564969901e+02 +2.6401e-01 +3.0300e+00
84 +9.795025449e-01 +9.795025449e-01 -3.570804975e+02 -3.570804975e+02 +2.9774e-01 +2.9883e+00
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.569641659e+03 +1.569641659e+03 +1.521671659e+03 +1.521671659e+03 +4.5546e+00 -4.3689e+00
2 +2.125710953e+02 +2.125710953e+02 +1.646010953e+02 +1.646010953e+02 +3.5706e+00 -1.2320e+00
6 +3.280687676e+00 +3.280687676e+00 -4.468931232e+01 -4.468931232e+01 +4.4783e-01 -1.7499e+00
73 +5.000000233e-01 +5.000000233e-01 -4.746999998e+01 -4.746999998e+01 +1.1651e+00 -1.0373e+00
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.822011328e+01 +1.822011328e+01 -8.111898867e+02 -8.111898867e+02 +2.0533e+00 -9.6725e-02
41 +5.279122547e-01 +5.279122547e-01 -8.288820877e+02 -8.288820877e+02 -2.5917e+00 +1.3460e+00
% function evaluation | noise-free fitness - Fopt (5.681000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.985327402e+02 +5.985327402e+02 +6.553427402e+02 +6.553427402e+02 +4.6557e+00 -3.6523e+00
2 +1.152171577e+02 +1.152171577e+02 +1.720271577e+02 +1.720271577e+02 +1.0252e+00 -4.0676e+00
3 +4.934715618e+01 +4.934715618e+01 +1.061571562e+02 +1.061571562e+02 -1.1634e+00 +3.7041e+00
13 +1.557561313e+00 +1.557561313e+00 +5.836756131e+01 +5.836756131e+01 +7.8462e-01 +5.1735e-01
% function evaluation | noise-free fitness - Fopt (4.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.809270209e+01 +8.809270209e+01 +1.301827021e+02 +1.301827021e+02 +3.8430e+00 +2.7409e+00
40 +4.453042644e+00 +4.453042644e+00 +4.654304264e+01 +4.654304264e+01 +4.1351e+00 -1.5036e+00
78 +1.452187078e+00 +1.452187078e+00 +4.354218708e+01 +4.354218708e+01 +3.3908e+00 +3.1105e-01
79 +9.194091917e-01 +9.194091917e-01 +4.300940919e+01 +4.300940919e+01 +3.1612e+00 +1.3281e+00
185 +5.846309328e-01 +5.846309328e-01 +4.267463093e+01 +4.267463093e+01 +3.7514e+00 -8.3819e-01
% function evaluation | noise-free fitness - Fopt (4.579000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.244504112e+03 +2.244504112e+03 +2.290294112e+03 +2.290294112e+03 -8.3145e-01 +1.5327e+00
3 +3.175568232e+02 +3.175568232e+02 +3.633468232e+02 +3.633468232e+02 +3.3937e+00 +1.5845e+00
5 +6.561057231e+01 +6.561057231e+01 +1.114005723e+02 +1.114005723e+02 +2.7317e+00 -2.3907e+00
32 +1.432976029e+01 +1.432976029e+01 +6.011976029e+01 +6.011976029e+01 +4.3583e+00 -1.8839e-01
68 +3.526985493e-01 +3.526985493e-01 +4.614269855e+01 +4.614269855e+01 +3.1146e+00 -4.0372e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.998973178e+01 +9.998973178e+01 -9.000102682e+02 -9.000102682e+02 -4.1781e-01 +1.7229e+00
4 +2.575825076e+01 +2.575825076e+01 -9.742417492e+02 -9.742417492e+02 -4.7833e+00 +3.5206e+00
9 +2.474590478e+01 +2.474590478e+01 -9.752540952e+02 -9.752540952e+02 +6.3599e-01 +3.0002e+00
10 +9.070680348e+00 +9.070680348e+00 -9.909293197e+02 -9.909293197e+02 -3.1058e+00 +3.9381e+00
27 +1.010268216e+00 +1.010268216e+00 -9.989897318e+02 -9.989897318e+02 +2.4376e+00 +1.8655e+00
45 +1.842100615e-01 +1.842100615e-01 -9.998157899e+02 -9.998157899e+02 -1.2024e+00 +3.0905e+00
70 +1.266712389e-01 +1.266712389e-01 -9.998733288e+02 -9.998733288e+02 +1.7256e-01 +2.6487e+00
% function evaluation | noise-free fitness - Fopt (1.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.514920261e+01 +2.514920261e+01 +4.089920261e+01 +4.089920261e+01 +5.2510e-01 -4.3288e+00
2 +2.334244369e+01 +2.334244369e+01 +3.909244369e+01 +3.909244369e+01 +3.1124e+00 -3.8237e+00
8 +9.994038128e+00 +9.994038128e+00 +2.574403813e+01 +2.574403813e+01 +2.8447e+00 +1.0956e+00
41 +1.968900921e+00 +1.968900921e+00 +1.771890092e+01 +1.771890092e+01 +3.1407e+00 -4.8450e-01
66 +1.599935291e-01 +1.599935291e-01 +1.590999353e+01 +1.590999353e+01 +2.6248e+00 -2.0027e+00
