% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.840687484e+02 +8.840687484e+02 +9.770087484e+02 +9.770087484e+02 -3.4580e+00 +5.5107e-01 -4.2232e+00 +4.8989e-01 -2.9180e+00
2 +9.608671083e+01 +9.608671083e+01 +1.890267108e+02 +1.890267108e+02 +2.4162e+00 +3.0826e+00 -6.0616e-01 +7.6656e-01 -3.0228e+00
23 +5.813907985e+01 +5.813907985e+01 +1.510790799e+02 +1.510790799e+02 +1.7172e+00 +4.7419e+00 +3.1862e-01 +2.7205e+00 -1.8787e+00
49 +3.130483549e+01 +3.130483549e+01 +1.242448355e+02 +1.242448355e+02 +1.3832e+00 +2.9553e+00 +4.3328e-01 +4.3416e+00 +1.3385e-01
70 +2.265618959e+01 +2.265618959e+01 +1.155961896e+02 +1.155961896e+02 +2.2162e+00 -1.7009e+00 +1.5598e+00 +3.7369e+00 +1.0529e+00
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.790473771e+02 +5.790473771e+02 +6.143973771e+02 +6.143973771e+02 -2.4212e-01 -1.5680e+00 +2.9023e-02 +4.7849e+00 +5.8445e-02
4 +1.971672177e+02 +1.971672177e+02 +2.325172177e+02 +2.325172177e+02 +4.1737e+00 +4.1918e+00 -2.6570e-01 +4.0075e+00 +1.3440e+00
35 +1.504604936e+02 +1.504604936e+02 +1.858104936e+02 +1.858104936e+02 +3.5032e+00 +4.7813e+00 +6.1997e-01 -2.4731e+00 -4.3912e+00
45 +4.573498946e+01 +4.573498946e+01 +8.108498946e+01 +8.108498946e+01 +5.4578e-01 +4.5623e+00 +1.5251e+00 +4.7678e-01 -4.4525e+00
79 +2.768759403e+01 +2.768759403e+01 +6.303759403e+01 +6.303759403e+01 +3.0096e+00 +1.1097e+00 +2.5020e+00 +7.7639e-01 -2.1197e+00
200 +1.516208909e+01 +1.516208909e+01 +5.051208909e+01 +5.051208909e+01 +3.5656e-01 +3.2127e+00 +3.0659e+00 +2.9990e+00 -1.1229e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.742917845e+03 +1.742917845e+03 +1.746737845e+03 +1.746737845e+03 -4.8217e+00 +2.3419e+00 -1.8094e+00 -4.5990e+00 -4.4700e-01
2 +2.804476844e+02 +2.804476844e+02 +2.842676844e+02 +2.842676844e+02 +3.2261e+00 +3.4847e+00 -9.1903e-01 -3.6875e+00 +3.6605e+00
11 +1.973915810e+02 +1.973915810e+02 +2.012115810e+02 +2.012115810e+02 -7.1245e-01 +3.8310e+00 +1.3679e+00 -2.1487e+00 -3.7651e+00
20 +9.958789545e+01 +9.958789545e+01 +1.034078955e+02 +1.034078955e+02 +4.3328e+00 -2.2638e+00 +3.5038e+00 -5.5497e-01 +3.4617e+00
75 +5.293584999e+01 +5.293584999e+01 +5.675584999e+01 +5.675584999e+01 +4.0574e+00 -2.4358e+00 +4.7124e+00 +3.3088e+00 -1.0174e+00
87 +1.621911194e+01 +1.621911194e+01 +2.003911194e+01 +2.003911194e+01 +3.0095e+00 +2.0059e+00 +1.6512e+00 +1.7484e+00 -9.4981e-02
223 +1.515820791e+01 +1.515820791e+01 +1.897820791e+01 +1.897820791e+01 +3.9196e+00 +3.1836e-01 +3.5516e+00 +1.0481e+00 +1.0064e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.760702461e+02 +2.760702461e+02 +2.978202461e+02 +2.978202461e+02 +3.9352e-01 +2.4572e+00 +7.7812e-01 -4.9916e+00 -4.8517e+00
2 +9.037685035e+01 +9.037685035e+01 +1.121268503e+02 +1.121268503e+02 +5.8160e-01 +3.8703e+00 +2.1634e+00 +2.9833e+00 -2.4272e+00
54 +5.851708213e+01 +5.851708213e+01 +8.026708213e+01 +8.026708213e+01 +2.3301e+00 +7.2418e-01 -1.8904e+00 +3.5810e+00 -2.0012e-01
91 +2.601510117e+01 +2.601510117e+01 +4.776510117e+01 +4.776510117e+01 +4.7994e-02 +1.8860e+00 +1.2746e+00 +3.3580e+00 -4.4414e+00
177 +2.390920956e+01 +2.390920956e+01 +4.565920956e+01 +4.565920956e+01 +3.9971e+00 -2.6729e-01 -2.8332e+00 +4.2319e+00 -9.4130e-01
509 +5.103006114e+00 +5.103006114e+00 +2.685300611e+01 +2.685300611e+01 +5.0000e+00 -2.8863e-01 -2.4614e+00 +3.3154e+00 -1.3428e-01
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.608394898e+02 +3.608394898e+02 +4.256294898e+02 +4.256294898e+02 +2.9240e+00 -1.4601e+00 +2.0764e+00 -1.0963e+00 -9.0079e-01
2 +1.562736191e+02 +1.562736191e+02 +2.210636191e+02 +2.210636191e+02 -1.4916e-01 +2.2639e+00 +2.2425e+00 -2.1383e-01 +9.9498e-01
14 +9.798725326e+01 +9.798725326e+01 +1.627772533e+02 +1.627772533e+02 +2.7353e+00 +2.3568e+00 +2.3710e+00 +2.3554e+00 +1.6998e+00
20 +2.026097245e+01 +2.026097245e+01 +8.505097245e+01 +8.505097245e+01 -1.3801e+00 -5.4678e-01 +7.9845e-02 +2.1419e+00 -2.6055e+00
37 +1.221351104e+01 +1.221351104e+01 +7.700351104e+01 +7.700351104e+01 -2.6999e+00 -3.8569e+00 -5.3450e-01 +1.7972e+00 -4.2740e-01
357 +7.021302321e+00 +7.021302321e+00 +7.181130232e+01 +7.181130232e+01 +2.5105e-19 +1.5289e-19 -1.3168e-19 +2.2627e+00 -1.2065e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.609222076e+02 +3.609222076e+02 -6.390777924e+02 -6.390777924e+02 -4.1200e+00 +8.3895e-01 -4.9319e+00 +3.4819e+00 -2.3928e+00
5 +2.113511381e+02 +2.113511381e+02 -7.886488619e+02 -7.886488619e+02 -3.7401e+00 +1.9601e+00 -4.6045e+00 -3.6503e+00 -1.9105e+00
22 +1.575120945e+02 +1.575120945e+02 -8.424879055e+02 -8.424879055e+02 -1.2136e+00 +2.3754e+00 +2.0567e+00 +1.6309e+00 -6.1591e-02
23 +4.125357499e+00 +4.125357499e+00 -9.958746425e+02 -9.958746425e+02 -6.6298e-01 +7.1061e-01 +1.6921e+00 -1.6306e+00 +1.8209e+00
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.585300056e+02 +1.585300056e+02 +8.335400056e+02 +8.335400056e+02 -3.1493e+00 +1.8841e+00 -4.6875e+00 +7.3202e-01 +3.9393e+00
3 +1.002037622e+02 +1.002037622e+02 +7.752137622e+02 +7.752137622e+02 +2.2187e+00 -2.3274e+00 +1.8395e+00 +2.5113e+00 +1.2279e+00
7 +2.216166248e+01 +2.216166248e+01 +6.971716625e+02 +6.971716625e+02 -1.7579e+00 -9.9957e-01 +3.0181e+00 +4.8370e-01 -1.8885e+00
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.308434996e+03 +1.308434996e+03 +9.503749961e+02 +9.503749961e+02 -2.6864e+00 +4.4666e+00 +4.0185e+00 -9.5134e-02 +4.7152e+00
4 +1.138198932e+02 +1.138198932e+02 -2.442401068e+02 -2.442401068e+02 -3.1794e+00 +2.8664e+00 +3.7167e+00 -1.0953e+00 -1.3199e+00
14 +6.283710548e+01 +6.283710548e+01 -2.952228945e+02 -2.952228945e+02 +3.0913e+00 +1.4675e+00 -2.4383e+00 -4.5646e+00 -3.2425e+00
33 +3.411523760e+01 +3.411523760e+01 -3.239447624e+02 -3.239447624e+02 -3.9058e+00 -3.3897e+00 +2.6435e+00 +7.5583e-01 -2.1442e+00
118 +3.451787728e+00 +3.451787728e+00 -3.546082123e+02 -3.546082123e+02 -1.5008e+00 +4.4416e-01 +1.1142e+00 -3.7185e+00 -2.4710e+00
361 +1.725933730e+00 +1.725933730e+00 -3.563340663e+02 -3.563340663e+02 -3.5652e-05 +2.2609e-01 +3.9540e-01 -3.9907e+00 -3.0531e+00
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.061387910e+02 +3.061387910e+02 +2.581687910e+02 +2.581687910e+02 +6.5250e-01 -3.4728e+00 +1.1929e+00 +2.8804e+00 -4.4684e+00
13 +1.878504427e+02 +1.878504427e+02 +1.398804427e+02 +1.398804427e+02 -3.9579e+00 +1.8357e+00 +1.5422e-02 -3.5652e+00 -5.3672e-01
14 +5.917717856e+01 +5.917717856e+01 +1.120717856e+01 +1.120717856e+01 -7.4555e-01 +3.9040e+00 -2.0230e+00 +1.9866e+00 -4.5500e+00
36 +7.290810158e+00 +7.290810158e+00 -4.067918984e+01 -4.067918984e+01 +1.8502e+00 -1.2488e+00 -1.2833e+00 +8.2077e-01 -3.5405e+00
484 +6.072510792e+00 +6.072510792e+00 -4.189748921e+01 -4.189748921e+01 +1.8050e+00 -1.2364e+00 -1.4429e+00 +8.2077e-01 -3.7342e+00
