% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1628 +1.503369004e+03 +1.503369004e+03 +1.525119004e+03 +1.525119004e+03
935 +1.415900558e+03 +1.415900558e+03 +1.437650558e+03 +1.437650558e+03
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.067825471e+03 +4.067825471e+03 +4.132615471e+03 +4.132615471e+03
4 +3.446077463e+03 +3.446077463e+03 +3.510867463e+03 +3.510867463e+03
85 +1.986399325e+03 +1.986399325e+03 +2.051189325e+03 +2.051189325e+03
1177 +1.550366694e+03 +1.550366694e+03 +1.615156694e+03 +1.615156694e+03
931 +1.137457696e+03 +1.137457696e+03 +1.202247696e+03 +1.202247696e+03
2198 +9.921362103e+02 +9.921362103e+02 +1.056926210e+03 +1.056926210e+03
712 +1.422409451e+03 +1.422409451e+03 +1.487199451e+03 +1.487199451e+03
1682 +1.472868295e+03 +1.472868295e+03 +1.537658295e+03 +1.537658295e+03
2021 +1.416134857e+03 +1.416134857e+03 +1.480924857e+03 +1.480924857e+03
1815 +1.566171682e+03 +1.566171682e+03 +1.630961682e+03 +1.630961682e+03
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.278069490e+03 +5.278069490e+03 +4.278069490e+03 +4.278069490e+03
7 +1.429227990e+03 +1.429227990e+03 +4.292279905e+02 +4.292279905e+02
% function evaluation | noise-free fitness - Fopt (6.750100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.128460175e+03 +6.128460175e+03 +6.803470175e+03 +6.803470175e+03
3 +2.648189014e+03 +2.648189014e+03 +3.323199014e+03 +3.323199014e+03
7 +2.179869478e+03 +2.179869478e+03 +2.854879478e+03 +2.854879478e+03
21 +1.538146104e+03 +1.538146104e+03 +2.213156104e+03 +2.213156104e+03
1235 +9.665170448e+02 +9.665170448e+02 +1.641527045e+03 +1.641527045e+03
2182 +9.479932891e+02 +9.479932891e+02 +1.623003289e+03 +1.623003289e+03
% function evaluation | noise-free fitness - Fopt (-3.580600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.730641730e+03 +3.730641730e+03 +3.372581730e+03 +3.372581730e+03
24 +1.971537850e+03 +1.971537850e+03 +1.613477850e+03 +1.613477850e+03
869 +1.500234644e+03 +1.500234644e+03 +1.142174644e+03 +1.142174644e+03
753 +1.382759515e+03 +1.382759515e+03 +1.024699515e+03 +1.024699515e+03
% function evaluation | noise-free fitness - Fopt (-4.797000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.428118373e+03 +6.428118373e+03 +6.380148373e+03 +6.380148373e+03
2 +2.941608621e+03 +2.941608621e+03 +2.893638621e+03 +2.893638621e+03
42 +2.005855590e+03 +2.005855590e+03 +1.957885590e+03 +1.957885590e+03
76 +1.526743713e+03 +1.526743713e+03 +1.478773713e+03 +1.478773713e+03
% function evaluation | noise-free fitness - Fopt (-8.294100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.846036348e+03 +4.846036348e+03 +4.016626348e+03 +4.016626348e+03
2 +3.536403772e+03 +3.536403772e+03 +2.706993772e+03 +2.706993772e+03
4 +2.427622351e+03 +2.427622351e+03 +1.598212351e+03 +1.598212351e+03
915 +1.494223251e+03 +1.494223251e+03 +6.648132506e+02 +6.648132506e+02
242 +1.195276826e+03 +1.195276826e+03 +3.658668261e+02 +3.658668261e+02
2082 +8.770601223e+02 +8.770601223e+02 +4.765012226e+01 +4.765012226e+01
% function evaluation | noise-free fitness - Fopt (5.681000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.529992765e+03 +5.529992765e+03 +5.586802765e+03 +5.586802765e+03
5 +3.488847443e+03 +3.488847443e+03 +3.545657443e+03 +3.545657443e+03
8 +2.306497873e+03 +2.306497873e+03 +2.363307873e+03 +2.363307873e+03
1458 +1.575729222e+03 +1.575729222e+03 +1.632539222e+03 +1.632539222e+03
396 +1.490167999e+03 +1.490167999e+03 +1.546977999e+03 +1.546977999e+03
% function evaluation | noise-free fitness - Fopt (4.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.592103525e+03 +4.592103525e+03 +4.634193525e+03 +4.634193525e+03
2 +3.179938978e+03 +3.179938978e+03 +3.222028978e+03 +3.222028978e+03
4 +2.357628789e+03 +2.357628789e+03 +2.399718789e+03 +2.399718789e+03
124 +1.557606767e+03 +1.557606767e+03 +1.599696767e+03 +1.599696767e+03
% function evaluation | noise-free fitness - Fopt (4.579000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.969336908e+03 +4.969336908e+03 +5.015126908e+03 +5.015126908e+03
3 +3.205037735e+03 +3.205037735e+03 +3.250827735e+03 +3.250827735e+03
19 +1.852625322e+03 +1.852625322e+03 +1.898415322e+03 +1.898415322e+03
134 +8.222576994e+02 +8.222576994e+02 +8.680476994e+02 +8.680476994e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.742652639e+03 +4.742652639e+03 +3.742652639e+03 +3.742652639e+03
4 +3.340563624e+03 +3.340563624e+03 +2.340563624e+03 +2.340563624e+03
11 +2.120413703e+03 +2.120413703e+03 +1.120413703e+03 +1.120413703e+03
1225 +1.579697423e+03 +1.579697423e+03 +5.796974234e+02 +5.796974234e+02
1351 +1.468653574e+03 +1.468653574e+03 +4.686535744e+02 +4.686535744e+02
846 +1.154761120e+03 +1.154761120e+03 +1.547611197e+02 +1.547611197e+02
621 +1.532258343e+03 +1.532258343e+03 +5.322583430e+02 +5.322583430e+02
% function evaluation | noise-free fitness - Fopt (1.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.852737087e+03 +5.852737087e+03 +5.868487087e+03 +5.868487087e+03
2 +2.011706974e+03 +2.011706974e+03 +2.027456974e+03 +2.027456974e+03
2022 +1.539796285e+03 +1.539796285e+03 +1.555546285e+03 +1.555546285e+03
789 +1.554856959e+03 +1.554856959e+03 +1.570606959e+03 +1.570606959e+03
446 +1.518204881e+03 +1.518204881e+03 +1.533954881e+03 +1.533954881e+03
1807 +9.681659915e+02 +9.681659915e+02 +9.839159915e+02 +9.839159915e+02
