% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
142 +9.250731682e-01 +9.250731682e-01 +7.695073168e+00 +7.695073168e+00 -1.1163e+00 -2.2310e+00
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.806846984e+01 +9.806846984e+01 +8.728846984e+01 +8.728846984e+01 +3.9072e+00 +8.7289e-01
6 +6.197641445e+01 +6.197641445e+01 +5.119641445e+01 +5.119641445e+01 +6.8319e-01 -4.2608e+00
8 +1.256506606e+01 +1.256506606e+01 +1.785066064e+00 +1.785066064e+00 +4.9375e+00 -1.4407e+00
66 +2.043935284e+00 +2.043935284e+00 -8.736064716e+00 -8.736064716e+00 +2.2079e+00 -2.1756e+00
139 +3.194254726e-01 +3.194254726e-01 -1.046057453e+01 -1.046057453e+01 +4.3371e-05 -2.3344e+00
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.078601070e+02 +1.078601070e+02 -5.672989299e+01 -5.672989299e+01 +2.1703e+00 +4.5440e+00
2 +4.393813883e+01 +4.393813883e+01 -1.206518612e+02 -1.206518612e+02 +3.1923e+00 +2.0954e+00
3 +3.185596550e+01 +3.185596550e+01 -1.327340345e+02 -1.327340345e+02 +4.4188e+00 -4.9641e+00
7 +7.818644753e+00 +7.818644753e+00 -1.567713552e+02 -1.567713552e+02 +1.9350e+00 +2.0135e+00
43 +5.534351337e-01 +5.534351337e-01 -1.640365649e+02 -1.640365649e+02 +3.5004e+00 +3.7636e+00
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.527461397e+01 +2.527461397e+01 -1.177053860e+02 -1.177053860e+02 -4.0113e+00 -2.2671e+00
12 +1.768024576e+01 +1.768024576e+01 -1.252997542e+02 -1.252997542e+02 +3.0514e+00 -2.4131e+00
13 +9.506247354e+00 +9.506247354e+00 -1.334737526e+02 -1.334737526e+02 -3.9047e+00 +3.4016e+00
24 +1.844008438e+00 +1.844008438e+00 -1.411359916e+02 -1.411359916e+02 -3.3639e+00 -8.2136e-01
36 +4.538197331e-01 +4.538197331e-01 -1.425261803e+02 -1.425261803e+02 +4.9165e+00 +2.5690e-01
% function evaluation | noise-free fitness - Fopt (2.468600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.889902205e+01 +6.889902205e+01 +3.157590221e+02 +3.157590221e+02 +7.4732e-01 +1.4476e+00
2 +3.581577822e+01 +3.581577822e+01 +2.826757782e+02 +2.826757782e+02 -2.9946e+00 +2.0000e+00
19 +2.503167437e+01 +2.503167437e+01 +2.718916744e+02 +2.718916744e+02 +4.4152e+00 -3.3789e+00
21 +3.623508401e+00 +3.623508401e+00 +2.504835084e+02 +2.504835084e+02 -1.0228e+00 -3.7967e-01
26 +1.072225850e+00 +1.072225850e+00 +2.479322259e+02 +2.479322259e+02 +4.9063e+00 -2.7191e+00
% function evaluation | noise-free fitness - Fopt (1.392300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.415812984e+02 +1.415812984e+02 +2.808112984e+02 +2.808112984e+02 -7.5910e-01 -6.0152e-01
2 +3.685489912e+01 +3.685489912e+01 +1.760848991e+02 +1.760848991e+02 -3.7883e+00 -2.7747e+00
4 +2.224744976e+01 +2.224744976e+01 +1.614774498e+02 +1.614774498e+02 -2.7757e+00 +2.6819e+00
9 +8.575935171e-01 +8.575935171e-01 +1.400875935e+02 +1.400875935e+02 +4.2759e+00 +4.6370e+00
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.771251679e+01 +5.771251679e+01 +3.933251679e+01 +3.933251679e+01 +6.2351e-01 +3.5141e+00
2 +3.124868930e+01 +3.124868930e+01 +1.286868930e+01 +1.286868930e+01 -3.0095e+00 +3.0937e+00
7 +5.422958614e+00 +5.422958614e+00 -1.295704139e+01 -1.295704139e+01 -8.8294e-01 +3.9903e+00
12 +3.319761904e+00 +3.319761904e+00 -1.506023810e+01 -1.506023810e+01 -2.1676e+00 -1.4380e+00
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.309561737e+02 +1.309561737e+02 -2.618838263e+02 -2.618838263e+02 +4.2962e+00 -1.5988e+00
2 +6.520030867e+01 +6.520030867e+01 -3.276396913e+02 -3.276396913e+02 +4.9452e+00 -3.5751e+00
5 +5.000005230e+01 +5.000005230e+01 -3.428399477e+02 -3.428399477e+02 +1.2712e+00 +1.7309e+00
6 +2.633804746e+01 +2.633804746e+01 -3.665019525e+02 -3.665019525e+02 +1.6541e+00 -3.3419e+00
14 +1.570658390e+01 +1.570658390e+01 -3.771334161e+02 -3.771334161e+02 +2.5404e+00 -4.5445e+00
16 +3.896459617e+00 +3.896459617e+00 -3.889435404e+02 -3.889435404e+02 +1.0194e+00 -9.3182e-01
94 +1.413548902e+00 +1.413548902e+00 -3.914264511e+02 -3.914264511e+02 +3.8984e+00 -4.4803e+00
% function evaluation | noise-free fitness - Fopt (2.292200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.893269954e+01 +4.893269954e+01 +2.781526995e+02 +2.781526995e+02 +3.4227e+00 -6.1288e-01
3 +3.389403329e+01 +3.389403329e+01 +2.631140333e+02 +2.631140333e+02 -3.2674e+00 -2.9241e+00
13 +1.633082518e+01 +1.633082518e+01 +2.455508252e+02 +2.455508252e+02 +4.6796e+00 +2.5266e-01
28 +1.135638070e+01 +1.135638070e+01 +2.405763807e+02 +2.405763807e+02 +8.7544e-01 +1.8006e+00
48 +9.000718553e+00 +9.000718553e+00 +2.382207186e+02 +2.382207186e+02 -1.8864e+00 +2.2964e+00
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.839791513e+01 +7.839791513e+01 -1.660620849e+02 -1.660620849e+02 -1.0532e+00 -6.9254e-01
2 +4.264266086e+01 +4.264266086e+01 -2.018173391e+02 -2.018173391e+02 +1.3572e+00 -2.2534e+00
7 +3.870698754e+01 +3.870698754e+01 -2.057530125e+02 -2.057530125e+02 -2.9088e-01 +1.4719e+00
13 +1.215969011e+01 +1.215969011e+01 -2.323003099e+02 -2.323003099e+02 +6.0763e-01 +3.2803e+00
61 +5.150049399e+00 +5.150049399e+00 -2.393099506e+02 -2.393099506e+02 -3.8625e+00 -4.5008e+00
