% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.163606938e+01 +2.163606938e+01 +9.298606938e+01 +9.298606938e+01 +2.9412e+00 +1.3215e-01 -2.2258e-01 -3.6203e+00 +3.7167e+00
10 +8.001960928e+00 +8.001960928e+00 +7.935196093e+01 +7.935196093e+01 -2.5946e-01 +4.1045e+00 +3.0106e+00 +4.5193e+00 -4.2489e+00
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.049177168e+01 +4.049177168e+01 -3.147282283e+02 -3.147282283e+02 +4.4960e+00 +3.0130e+00 +1.3459e+00 -4.4983e-01 +4.2728e+00
4 +3.649909102e+01 +3.649909102e+01 -3.187209090e+02 -3.187209090e+02 -4.5268e+00 -3.0318e+00 -3.3895e-02 -3.6715e+00 -3.8391e+00
8 +1.657442989e+01 +1.657442989e+01 -3.386455701e+02 -3.386455701e+02 -4.4213e+00 -2.4432e+00 +1.3605e+00 +1.6098e+00 -1.2492e-01
17 +1.370115151e+01 +1.370115151e+01 -3.415188485e+02 -3.415188485e+02 -8.1541e-02 +4.6628e+00 -3.6562e+00 +3.2233e+00 -2.9910e+00
72 +4.429450307e+00 +4.429450307e+00 -3.507905497e+02 -3.507905497e+02 -3.9761e+00 +2.8430e+00 -3.1973e-01 +3.7555e+00 -2.3905e+00
% function evaluation | noise-free fitness - Fopt (9.917000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.663008402e+01 +8.663008402e+01 +1.858000840e+02 +1.858000840e+02 -1.6398e+00 -3.2517e-01 -4.9072e+00 +2.7188e+00 -4.4124e+00
2 +5.333176418e+01 +5.333176418e+01 +1.525017642e+02 +1.525017642e+02 -2.8704e+00 -4.9848e+00 +1.7934e+00 +1.4129e+00 -2.4695e+00
3 +2.107928100e+01 +2.107928100e+01 +1.202492810e+02 +1.202492810e+02 +5.7840e-01 -4.5959e+00 -2.3150e+00 +1.3099e+00 +2.8478e-01
30 +8.792106598e+00 +8.792106598e+00 +1.079621066e+02 +1.079621066e+02 -7.5671e-01 -3.9606e+00 -2.7912e+00 -6.5426e-01 +2.4850e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.990020557e+01 +6.990020557e+01 -4.480097944e+02 -4.480097944e+02 +1.9752e+00 +1.1405e+00 -1.5422e+00 +2.4063e+00 +2.8834e+00
4 +5.143926598e+01 +5.143926598e+01 -4.664707340e+02 -4.664707340e+02 +3.8623e+00 +4.8691e+00 -2.1994e+00 -6.2569e-01 -2.6092e+00
11 +3.269899123e+01 +3.269899123e+01 -4.852110088e+02 -4.852110088e+02 -4.9712e+00 -4.2349e+00 +2.3863e+00 +2.1031e+00 -2.5695e+00
41 +1.188878085e+01 +1.188878085e+01 -5.060212192e+02 -5.060212192e+02 +1.9504e+00 -3.8157e+00 -3.1999e+00 -2.7207e-01 -1.7186e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.052497042e+01 +9.052497042e+01 +3.331497042e+01 +3.331497042e+01 -2.1083e+00 +3.8533e+00 +3.5803e-01 -3.4589e+00 -3.1991e+00
3 +5.167688380e+01 +5.167688380e+01 -5.533116197e+00 -5.533116197e+00 +2.4773e+00 +4.0169e+00 +1.6617e+00 -2.4250e+00 -2.9959e+00
8 +3.852508966e+01 +3.852508966e+01 -1.868491034e+01 -1.868491034e+01 +4.5379e+00 +2.1224e+00 -3.4990e+00 +3.2072e+00 -3.5863e+00
12 +2.181208016e+01 +2.181208016e+01 -3.539791984e+01 -3.539791984e+01 -6.4329e-01 +9.6539e-01 -3.0165e+00 -3.5487e+00 -4.1997e+00
68 +1.439847535e+01 +1.439847535e+01 -4.281152465e+01 -4.281152465e+01 +3.0262e+00 -4.8343e+00 -1.2410e+00 +1.0223e+00 -1.0397e+00
95 +9.169449366e+00 +9.169449366e+00 -4.804055063e+01 -4.804055063e+01 +4.1191e-01 -1.2396e+00 +3.4659e+00 -3.4500e+00 +2.1505e+00
% function evaluation | noise-free fitness - Fopt (6.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
