% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
109 +3.391976690e+01 +3.391976690e+01 +1.330897669e+02 +1.330897669e+02 +2.6860e+00 +2.4637e+00 -3.2876e+00 -4.7762e+00 +3.1898e+00 +2.4678e-01 +6.7312e-01 -3.0962e+00 +4.7806e+00 -6.5086e-01 +4.9965e+00 +3.7605e+00 +5.4602e-01 -2.3702e+00 -1.0967e+00 -3.4145e+00 -7.1148e-01 +2.9918e+00 +4.2298e+00 +1.4636e+00
% function evaluation | noise-free fitness - Fopt (-5.179100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.107404944e+02 +1.107404944e+02 -4.071695056e+02 -4.071695056e+02 -4.6316e+00 -3.1914e+00 -4.6663e+00 +1.1514e+00 +2.3558e+00 +3.6728e+00 -1.7145e+00 +3.3166e+00 +3.9363e+00 +1.0870e+00 +4.1786e+00 -4.4871e+00 +2.3703e+00 +1.9646e+00 -2.5387e-01 -1.8993e+00 -1.2175e+00 -3.6356e-02 -2.6926e+00 -1.0033e+00
2 +9.517083667e+01 +9.517083667e+01 -4.227391633e+02 -4.227391633e+02 +2.0525e+00 -1.8355e+00 -2.7095e+00 +4.8898e+00 +1.3825e+00 +2.8257e+00 -4.8209e+00 -2.7148e+00 +3.3382e+00 -6.9667e-02 +1.6049e+00 +3.8822e+00 -4.0550e+00 -4.3891e+00 +2.6996e+00 -1.3399e+00 +2.6408e+00 -2.7902e+00 +4.7457e+00 -3.0782e+00
4 +5.717439523e+01 +5.717439523e+01 -4.607356048e+02 -4.607356048e+02 +2.4996e+00 +4.9322e+00 -1.6303e+00 +1.5376e+00 +2.8040e+00 -8.5427e-02 -9.0208e-01 +3.0780e-01 +2.7147e+00 +2.6679e+00 -2.6624e+00 -5.3643e-01 +1.4888e+00 -4.3104e+00 +1.4140e+00 -4.3528e-01 +8.4166e-01 -2.1204e+00 -2.8658e+00 +4.5495e-01
183 +3.736510059e+01 +3.736510059e+01 -4.805448994e+02 -4.805448994e+02 +5.0375e-01 -1.6767e+00 +1.5037e+00 -3.5678e+00 -3.8583e-01 +3.7942e+00 +1.0478e+00 +2.6356e+00 -3.3787e+00 +3.5631e+00 +1.4555e+00 -4.2322e+00 +4.9166e-01 -2.6941e+00 -1.4183e+00 -3.9424e+00 -7.5177e-01 +1.5279e+00 -2.7880e+00 -1.6423e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.958067862e+01 +8.958067862e+01 +3.237067862e+01 +3.237067862e+01 -4.6619e+00 +3.8920e+00 -7.8942e-01 +4.0621e+00 -6.5938e-01 -6.6400e-01 +8.2814e-01 +1.7532e+00 -1.8660e+00 +2.0634e+00 +3.7696e+00 +4.0617e+00 -1.4452e+00 +3.5844e+00 +4.8489e+00 -1.8299e+00 -1.1997e+00 -3.7249e+00 -3.1971e+00 +4.6524e+00
3 +2.784655654e+01 +2.784655654e+01 -2.936344346e+01 -2.936344346e+01 -9.8554e-01 +3.3035e+00 -3.0555e+00 -1.7611e+00 +2.0129e-01 -1.7988e+00 +3.3764e+00 -1.2372e+00 -3.0890e+00 -1.1021e+00 +3.1786e+00 -3.1354e-01 +2.5295e+00 +2.5837e+00 -2.6266e+00 -2.1553e+00 +4.6007e+00 -2.7584e+00 +2.0635e+00 +2.1989e+00
% function evaluation | noise-free fitness - Fopt (6.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.040345232e+01 +7.040345232e+01 +7.717345232e+01 +7.717345232e+01 -3.8070e+00 -1.9281e+00 -3.8728e+00 -4.9555e+00 -4.1284e+00 +1.0846e-01 +3.2029e+00 -1.6387e+00 -4.1767e+00 -9.2351e-01 -2.4479e+00 -1.3585e+00 -1.0965e+00 +2.0499e+00 -4.3708e+00 -1.0896e+00 -2.3970e-01 +1.6782e+00 -4.7161e+00 -2.7304e+00
2 +4.914021855e+01 +4.914021855e+01 +5.591021855e+01 +5.591021855e+01 +3.7737e+00 +4.1879e+00 +2.0341e+00 -2.1815e+00 -9.0959e-01 -2.8223e+00 -4.7267e+00 -4.7349e+00 -4.0599e+00 +4.1524e+00 -1.0020e+00 -4.4646e+00 +4.7084e+00 +3.3265e+00 -3.7931e+00 +4.8877e+00 +3.6276e+00 -4.1735e+00 +6.2047e-01 +4.4687e+00
3 +3.354377028e+01 +3.354377028e+01 +4.031377028e+01 +4.031377028e+01 +2.6100e+00 +2.6365e+00 +4.3220e+00 +1.6640e+00 +1.3845e+00 +4.9078e+00 +3.8408e+00 +1.6951e+00 +1.3261e+00 +3.0318e+00 +1.5158e+00 -3.8943e+00 +2.9596e+00 -6.1924e-01 +2.1667e+00 -1.3968e+00 +2.4840e+00 -8.9811e-01 +4.1328e+00 +1.6363e-01
% function evaluation | noise-free fitness - Fopt (-1.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.096467092e+01 +6.096467092e+01 +5.018467092e+01 +5.018467092e+01 +2.4230e+00 -4.8729e+00 +4.5579e+00 +3.3489e+00 -3.3573e+00 +3.8094e+00 -4.4136e+00 +2.4716e+00 +2.9497e-01 -6.4814e-01 +2.4547e+00 +4.6790e+00 +3.3468e-01 -7.4184e-01 +1.8575e+00 +3.2340e+00 -8.8990e-01 +1.9414e+00 -1.1785e+00 +4.0302e+00
8 +3.317304968e+01 +3.317304968e+01 +2.239304968e+01 +2.239304968e+01 -1.9046e+00 +2.0693e+00 -1.2854e+00 +3.6430e+00 -1.8270e+00 -2.3419e-01 -2.8197e+00 -4.5090e+00 +3.0163e+00 +4.2015e+00 +1.3974e+00 -1.5934e+00 +2.5214e+00 +3.2826e+00 +3.0913e+00 -8.0261e-01 -2.8840e+00 -8.2686e-01 +8.3823e-01 +3.3292e-01
% function evaluation | noise-free fitness - Fopt (-1.645900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.036375667e+02 +1.036375667e+02 -6.095243335e+01 -6.095243335e+01 +3.8481e-01 +4.9917e+00 +1.3107e+00 -2.8366e+00 -3.4048e+00 +3.6078e+00 -4.8842e+00 +2.0650e+00 -3.8344e+00 +2.6221e+00 -2.4990e-01 +1.6950e+00 -3.8843e+00 +2.1039e-01 -3.8480e+00 +4.3798e+00 -1.4620e+00 +1.8711e+00 +1.2712e+00 +2.0156e+00
2 +7.281858440e+01 +7.281858440e+01 -9.177141560e+01 -9.177141560e+01 -7.1376e-01 +1.5321e-02 -1.8415e+00 -3.2671e+00 +4.8634e+00 -2.2257e+00 +1.3853e+00 -4.4848e+00 -3.1001e+00 -2.2807e+00 +1.0003e+00 -2.4619e+00 -4.7115e+00 -1.4749e+00 -1.2232e-01 +2.9932e+00 -4.2701e+00 -1.5132e+00 -4.2176e+00 -2.3408e+00
4 +5.639652811e+01 +5.639652811e+01 -1.081934719e+02 -1.081934719e+02 +1.6663e+00 -2.5446e+00 -2.6375e+00 -2.1274e+00 -2.3814e+00 -2.4251e+00 +1.1825e+00 +4.1079e-02 -2.1575e+00 +3.4454e+00 +6.8233e-01 +4.9917e+00 +5.6023e-01 -2.9153e+00 -4.2848e+00 +1.1891e+00 -7.7068e-01 -1.1412e+00 -1.0437e+00 +4.9543e+00
97 +3.346260019e+01 +3.346260019e+01 -1.311273998e+02 -1.311273998e+02 -3.4935e+00 -2.4559e+00 -3.3910e+00 +3.1746e+00 +1.5414e+00 +4.9140e-01 -3.1031e+00 -4.8937e+00 -4.4477e+00 +4.0188e+00 +2.2125e+00 +2.0662e+00 -1.9662e+00 -4.9629e+00 +4.3845e+00 -4.9465e+00 +7.3752e-02 +2.5333e+00 -3.6763e+00 +4.0139e+00
% function evaluation | noise-free fitness - Fopt (-1.429800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.563017621e+01 +8.563017621e+01 -5.734982379e+01 -5.734982379e+01 +4.4250e+00 +3.3919e+00 +1.5542e+00 -3.8511e+00 +5.3679e-01 -2.6477e+00 -2.4121e+00 +2.9122e+00 -2.8502e+00 +3.0805e+00 +3.9940e+00 +9.1855e-01 -1.8632e+00 -1.9611e+00 -3.2076e+00 +6.5661e-01 +2.3854e+00 +4.0651e+00 -1.2961e+00 +4.5428e+00
5 +5.971652564e+01 +5.971652564e+01 -8.326347436e+01 -8.326347436e+01 -1.3076e+00 +4.9391e+00 -2.1662e+00 +4.5562e+00 +1.0639e+00 -2.8030e+00 -1.1338e+00 +3.5200e-01 +3.9735e-01 +2.7582e+00 -1.7660e-01 +1.4508e+00 +9.2078e-01 +1.7005e+00 -1.7483e+00 -3.5358e+00 -3.1444e+00 +2.4515e-01 +1.4659e+00 +1.3482e+00
24 +3.938310821e+01 +3.938310821e+01 -1.035968918e+02 -1.035968918e+02 -3.2818e+00 -3.5539e+00 +2.6854e+00 +1.2361e+00 -2.6368e+00 -2.7361e+00 -2.2272e+00 +3.0060e+00 -6.6394e-01 +1.6245e+00 +2.8245e+00 +4.8634e+00 +6.9596e-01 -6.1361e-01 +4.2379e+00 +1.0887e+00 +2.9339e+00 +2.0049e+00 -1.9458e+00 -8.0850e-01
744 +2.307886399e+01 +2.307886399e+01 -1.199011360e+02 -1.199011360e+02 -5.0000e+00 -1.1206e+00 -1.4906e+00 -2.8294e+00 -2.2952e+00 -2.8499e+00 -3.4720e+00 -3.8245e+00 +2.9139e+00 -2.1002e+00 -2.8699e+00 -4.1651e+00 -3.9390e+00 -3.7330e+00 +1.0587e+00 +3.8244e+00 +1.0796e+00 +2.0268e+00 -4.6711e+00 +3.8660e+00
% function evaluation | noise-free fitness - Fopt (2.468600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.467414089e+01 +6.467414089e+01 +3.115341409e+02 +3.115341409e+02 -3.2542e+00 -4.7309e+00 +3.5934e+00 +2.7329e+00 -2.5170e+00 +4.5554e+00 -2.3238e+00 +2.6332e+00 -2.7594e+00 -3.9331e+00 -1.0244e+00 +3.1271e+00 +3.2975e+00 -3.1445e+00 -4.8673e-01 -3.7580e+00 -1.5627e+00 +4.4953e+00 -4.0902e+00 -3.1581e+00
5 +6.138137521e+01 +6.138137521e+01 +3.082413752e+02 +3.082413752e+02 +7.9504e-01 -2.1849e+00 +9.5750e-01 +3.8542e+00 +1.2974e+00 +3.8138e+00 +8.6090e-01 -1.0567e+00 -4.3314e+00 -3.3450e+00 -8.3566e-01 -2.5287e+00 -4.3434e+00 +4.0695e+00 -6.9133e-01 -3.2980e+00 -2.2324e+00 +1.9917e+00 +7.4221e-01 -3.1279e-01
33 +3.516022888e+01 +3.516022888e+01 +2.820202289e+02 +2.820202289e+02 -3.7913e+00 +4.9820e+00 +1.2761e+00 +4.7324e+00 +4.0429e+00 +2.4526e+00 +4.9512e+00 -9.3103e-01 +3.1014e+00 +4.4007e+00 -2.3763e+00 +6.8354e-01 +1.0342e+00 +1.9903e+00 -1.3162e+00 -3.5060e+00 -9.9913e-01 +1.1719e-01 -4.6921e+00 +3.0420e+00
% function evaluation | noise-free fitness - Fopt (1.392300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.087946043e+01 +4.087946043e+01 +1.801094604e+02 +1.801094604e+02 +4.0135e+00 +1.1924e+00 +4.2409e+00 +4.2359e-01 +1.5697e+00 +4.4317e+00 +2.6250e+00 +2.5188e+00 +2.7630e+00 -1.1611e+00 -7.6509e-02 -3.5014e+00 -3.3343e+00 +1.1688e+00 +4.5374e-01 +4.8366e+00 +6.1521e-01 -2.0871e+00 -4.9807e+00 +2.2379e+00
337 +3.437613993e+01 +3.437613993e+01 +1.736061399e+02 +1.736061399e+02 -3.0302e+00 +9.5071e-01 +3.4348e+00 +4.3076e+00 -3.1793e+00 +2.5396e+00 +3.9038e+00 -4.1676e+00 +3.5592e-01 +4.6396e+00 +8.5868e-02 +3.6854e-01 -4.4550e+00 -3.0432e+00 -2.5720e+00 -4.3128e+00 -3.5610e-01 +4.2486e+00 +2.9060e+00 -2.0734e-01
% function evaluation | noise-free fitness - Fopt (-1.838000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.759320498e+01 +6.759320498e+01 +4.921320498e+01 +4.921320498e+01 +3.0805e+00 +4.4626e+00 +4.7754e+00 +4.9451e+00 +4.6688e+00 +1.9940e+00 +4.0864e+00 -2.2401e+00 -7.2609e-01 +4.0302e+00 -1.4749e+00 +4.2464e-01 -1.9107e+00 +1.1085e+00 +5.5402e-01 -1.1596e+00 +1.7385e+00 +2.1447e+00 -4.0532e+00 -9.3958e-02
2 +5.465794405e+01 +5.465794405e+01 +3.627794405e+01 +3.627794405e+01 -4.3549e+00 -3.6339e+00 -3.9930e+00 +1.4360e+00 +5.8860e-01 -4.0059e-01 -4.1564e+00 +4.1919e+00 +4.7677e+00 +2.7298e-03 -3.2286e+00 +5.5549e-01 +4.9875e+00 -4.2083e+00 -6.9040e-01 +2.8122e+00 +1.2680e+00 +3.0089e+00 +3.2604e+00 -2.5872e-01
33 +3.097580775e+01 +3.097580775e+01 +1.259580775e+01 +1.259580775e+01 -2.8565e+00 -2.1472e+00 -2.5336e+00 +1.8116e+00 +1.2981e+00 +4.9884e+00 -7.3781e-01 -4.9466e+00 +3.2864e-01 +9.9522e-01 -1.3545e+00 +4.0757e+00 -2.9397e+00 -2.3268e+00 -2.7434e+00 -1.9364e+00 +3.8898e+00 +2.7161e-02 +6.0815e-01 +3.8080e+00
% function evaluation | noise-free fitness - Fopt (-3.928400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.192112034e+01 +9.192112034e+01 -3.009188797e+02 -3.009188797e+02 +2.7163e+00 +1.2429e+00 -2.7726e+00 -1.4935e+00 -4.4860e+00 +4.9993e+00 -3.4947e+00 +1.4784e+00 -1.8858e+00 -1.2449e+00 +1.1343e+00 +4.4165e+00 -9.1324e-02 +3.4168e+00 +1.0061e+00 +1.6218e+00 +1.8565e+00 +4.9982e+00 -9.0401e-01 +4.4156e+00
2 +6.238307776e+01 +6.238307776e+01 -3.304569222e+02 -3.304569222e+02 +3.3783e+00 -8.7459e-01 +2.8980e+00 +2.3205e+00 -2.5285e+00 +6.7594e-01 +1.4679e+00 -4.9700e+00 -2.7473e-01 -5.3110e-01 +1.4872e+00 +1.4191e+00 +3.0156e+00 +4.5748e+00 +2.4791e+00 +1.0945e+00 +1.2013e+00 -2.2959e+00 -1.6948e+00 -1.6062e+00
85 +3.806623082e+01 +3.806623082e+01 -3.547737692e+02 -3.547737692e+02 -3.9361e+00 +2.5473e+00 -3.6664e+00 +1.2872e+00 +1.1475e+00 -3.0499e+00 +1.7055e+00 +4.4358e+00 -1.8427e+00 -2.2263e-01 +4.5878e+00 +2.1555e+00 -2.1965e+00 -4.3927e-02 -2.3561e+00 -1.8331e+00 +3.1292e+00 +6.1388e-01 -2.0754e+00 +4.6197e+00
% function evaluation | noise-free fitness - Fopt (2.292200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.617013376e+01 +5.617013376e+01 +2.853901338e+02 +2.853901338e+02 -4.2480e+00 -4.4495e+00 -1.7046e+00 +3.3647e+00 +1.3124e+00 -1.3455e+00 -3.6364e+00 +3.0938e+00 +2.6002e+00 +1.5507e+00 +1.8318e+00 +2.4428e+00 +2.5294e+00 -3.1347e+00 -4.1051e+00 -7.5995e-01 +3.8359e+00 +4.6410e+00 +3.4186e+00 -3.5646e+00
100 +3.156730315e+01 +3.156730315e+01 +2.607873032e+02 +2.607873032e+02 +3.1100e+00 +3.5091e+00 +3.6916e-01 +2.8561e+00 +3.2019e-01 +4.3688e+00 -7.1880e-01 +2.3992e+00 -4.9420e+00 +2.8449e+00 -3.6792e+00 +2.8297e+00 +3.2155e+00 +2.6041e+00 +1.0926e+00 -4.2527e-01 +3.6358e+00 -3.6161e+00 +2.6603e+00 +9.2452e-01
% function evaluation | noise-free fitness - Fopt (-2.444600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.732780503e+01 +8.732780503e+01 -1.571321950e+02 -1.571321950e+02 +4.1536e+00 +8.4003e-01 -7.4915e-01 +1.5677e+00 +1.1381e+00 -3.6059e+00 -2.2396e+00 +3.2646e+00 +2.0160e+00 -1.1525e+00 +2.2644e-01 -3.7064e+00 +1.6428e+00 -3.3289e+00 -4.9733e+00 +1.4485e+00 -4.8989e+00 +6.2887e-02 -5.3861e-01 +8.1269e-01
6 +5.841756820e+01 +5.841756820e+01 -1.860424318e+02 -1.860424318e+02 -4.1900e-01 +2.1937e+00 +1.5139e+00 -4.1976e-01 +4.4494e+00 -9.5090e-02 +2.9552e+00 +3.9399e+00 -1.3601e+00 -4.6926e+00 +4.7986e+00 +1.4291e+00 +1.0191e+00 -2.3811e+00 -1.4317e+00 +1.0782e+00 +1.6765e+00 +3.1760e+00 -3.5332e+00 +2.3925e+00
97 +2.937002065e+01 +2.937002065e+01 -2.150899794e+02 -2.150899794e+02 -4.9054e+00 +1.3954e+00 -4.5056e+00 +1.2476e+00 -1.7748e+00 -3.1749e+00 -8.3741e-02 -2.5726e+00 +3.1435e+00 +4.3554e+00 +1.6348e+00 -4.6722e+00 +3.6252e+00 -4.2312e-01 -1.6695e+00 +3.5058e+00 -3.3703e+00 +4.6194e+00 -2.7474e-01 +3.4374e+00
