% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
534 +7.315443699e+04 +7.315443699e+04 +7.215443699e+04 +7.215443699e+04 +1.1691e-19 -3.2988e+00 +2.4974e+00 -1.8444e-19 -2.7418e+00 -3.2543e+00 -2.2126e-19 +1.5672e+00 +1.4124e-19 +2.5992e+00
780 +8.634398551e+03 +8.634398551e+03 +7.634398551e+03 +7.634398551e+03 +1.8511e-02 -5.0000e+00 +3.9424e+00 -1.2211e-02 -5.0000e+00 -3.6483e+00 -1.1864e-02 +1.6595e-02 +1.6903e-02 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.264235601e+06 +1.264235601e+06 +1.264367521e+06 +1.264367521e+06 -4.8545e+00 -4.7698e+00 +2.2016e+00 -3.4997e+00 -3.7971e+00 +4.7748e+00 -1.1552e+00 -4.9454e+00 +3.5984e+00 -2.8309e-01
2 +5.755496972e+05 +5.755496972e+05 +5.756816172e+05 +5.756816172e+05 -3.8163e+00 -1.5591e-01 -9.9799e-01 +2.0706e+00 -1.0419e+00 -1.7070e+00 -2.2921e+00 -1.9794e+00 -4.2547e+00 +2.2906e+00
4 +3.208353464e+05 +3.208353464e+05 +3.209672664e+05 +3.209672664e+05 -4.9143e+00 +3.6079e+00 -9.4318e-01 -4.5498e+00 -3.5355e+00 -3.2185e-01 +4.2734e-01 +2.9276e+00 -4.9839e+00 +1.0230e+00
9 +1.378504422e+05 +1.378504422e+05 +1.379823622e+05 +1.379823622e+05 -2.1229e+00 +4.8166e+00 +1.1012e-01 +4.0387e+00 -3.4101e+00 -1.3518e+00 +8.4958e-01 +3.1281e+00 -9.8601e-01 -4.4621e+00
748 +6.415147236e+04 +6.415147236e+04 +6.428339236e+04 +6.428339236e+04 -3.4733e+00 +3.6262e+00 +6.9807e-02 +2.6518e+00 -5.0000e+00 -1.1405e+00 +9.2050e-01 +4.2744e+00 -7.9555e-01 -3.3494e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.202059172e+05 +1.202059172e+05 +1.207967572e+05 +1.207967572e+05 -1.7012e+00 +4.2642e+00 +3.3964e+00 -4.4347e+00 +9.9782e-01 +4.8436e+00 +3.0357e+00 +1.3635e+00 -2.7532e+00 +2.8332e+00
13 +3.750043275e+03 +3.750043275e+03 +4.340883275e+03 +4.340883275e+03 +6.5036e-01 +1.2502e+00 -6.6667e-01 +8.1787e-01 -2.0273e+00 -4.2886e+00 +4.2384e+00 +2.3657e+00 +2.9613e+00 -4.5236e+00
22 +1.601753517e+03 +1.601753517e+03 +2.192593517e+03 +2.192593517e+03 -4.1330e+00 +1.6604e-01 -1.6184e+00 +2.4240e+00 +1.8807e-01 -3.6469e-01 +3.4524e+00 +2.6616e+00 +3.4039e+00 -4.8059e+00
62 +6.949621134e+02 +6.949621134e+02 +1.285802113e+03 +1.285802113e+03 -2.6888e+00 -1.0900e+00 -1.2755e-01 -2.6130e+00 +4.9898e+00 -3.3704e+00 +3.6530e+00 +1.1124e+00 +2.3417e+00 +4.1873e+00
128 +5.209943344e+02 +5.209943344e+02 +1.111834334e+03 +1.111834334e+03 -2.0987e+00 +1.3060e+00 +1.2280e+00 -1.3584e+00 -2.5231e+00 -3.8423e+00 +2.8638e+00 +3.9293e+00 -3.5178e+00 -3.0163e+00
401 +2.023190198e+02 +2.023190198e+02 +7.931590198e+02 +7.931590198e+02 +5.7799e-01 +2.5492e-308 -9.4150e-309 +1.0617e-308 -4.2577e+00 -2.0679e+00 +5.0000e+00 +2.3306e+00 +3.8964e+00 -4.0718e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.662363775e+04 +6.662363775e+04 +6.661083775e+04 +6.661083775e+04 +3.1087e+00 -3.3710e+00 +3.3115e+00 -3.2025e+00 -2.6909e+00 +2.2879e+00 -2.2611e+00 -7.7880e-01 +4.7487e+00 +4.7780e+00
5 +6.172788069e+04 +6.172788069e+04 +6.171508069e+04 +6.171508069e+04 +3.7275e+00 +1.7836e+00 +2.8747e+00 -3.9543e+00 +2.2576e+00 +1.2242e+00 +3.1850e+00 -2.0431e+00 +2.2576e+00 -1.4368e+00
24 +3.747012498e+04 +3.747012498e+04 +3.745732498e+04 +3.745732498e+04 +2.7673e+00 +3.0262e+00 -8.9969e-01 -4.1666e+00 -3.9545e+00 +2.5812e+00 +4.8236e+00 -4.4221e+00 +2.8029e+00 +5.9407e-01
25 +1.468228142e+04 +1.468228142e+04 +1.466948142e+04 +1.466948142e+04 +1.4133e+00 +1.4304e+00 -3.6645e+00 +2.8656e+00 -4.1843e+00 +4.0508e+00 +2.4590e+00 -6.8861e-01 -8.7227e-01 +2.4738e+00
62 +4.022766387e+02 +4.022766387e+02 +3.894766387e+02 +3.894766387e+02 +3.8083e+00 +3.3856e+00 +2.7773e-01 +3.0007e+00 -1.3631e+00 +3.8146e+00 +4.9276e+00 -3.6631e+00 +4.8754e+00 +3.3968e+00
439 +3.960113541e+02 +3.960113541e+02 +3.832113541e+02 +3.832113541e+02 +3.9356e+00 +3.6423e+00 +3.2158e-01 +3.2338e+00 -1.3648e+00 +3.8705e+00 +4.2222e+00 -3.2640e+00 +4.9729e+00 +3.0612e+00
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.316137824e+06 +1.316137824e+06 +1.316127214e+06 +1.316127214e+06 +3.7648e+00 +4.2358e+00 -4.5590e-01 -3.3625e-01 -4.8527e+00 -1.7631e+00 -4.0966e+00 +3.5600e+00 +3.0064e+00 -4.7287e+00
2 +5.317297299e+05 +5.317297299e+05 +5.317191199e+05 +5.317191199e+05 -1.3769e+00 -2.9881e+00 -3.7332e+00 +1.8742e+00 -2.4930e+00 +2.6424e+00 -1.3236e-01 -6.3031e-01 +2.5398e+00 -2.3401e+00
3 +1.879587343e+05 +1.879587343e+05 +1.879481243e+05 +1.879481243e+05 -4.1531e+00 +4.7963e-01 -3.2190e+00 +4.7356e+00 +4.2294e+00 +2.0211e+00 -2.0933e-01 -3.9884e+00 +4.4163e+00 +3.2057e+00
84 +6.311405121e+04 +6.311405121e+04 +6.310344121e+04 +6.310344121e+04 +4.3650e+00 -2.4618e-01 -3.5159e+00 +4.3890e+00 +2.2342e+00 +2.2294e+00 -9.8680e-01 -1.1380e+00 -4.3842e-01 +1.8846e+00
190 +4.267056004e+03 +4.267056004e+03 +4.256446004e+03 +4.256446004e+03 +4.6052e+00 -1.5220e+00 -2.7910e+00 +3.3251e+00 +4.9175e+00 +7.5370e-01 +4.5285e+00 +3.0419e+00 -4.9685e+00 -1.1804e+00
579 +2.944238175e+03 +2.944238175e+03 +2.933628175e+03 +2.933628175e+03 +4.4891e+00 -2.2157e-77 -5.0000e+00 +4.5446e+00 +4.4742e+00 +2.6364e-77 +5.0000e+00 +4.1946e+00 -3.2375e+00 -4.9407e-01
646 +2.070786255e+03 +2.070786255e+03 +2.060176255e+03 +2.060176255e+03 +4.6040e+00 -1.9334e-01 -5.0000e+00 +4.7852e+00 +5.0000e+00 +1.9154e+00 +2.0019e+00 +5.0000e+00 -5.0000e+00 -6.1244e-39
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.099580439e+06 +1.099580439e+06 +1.099396039e+06 +1.099396039e+06 +2.8353e+00 +4.2867e+00 -3.7115e+00 +1.4407e-01 +4.8620e+00 -1.2433e+00 +4.5941e+00 +2.6330e+00 +3.8669e-01 +3.2127e+00
2 +4.563476882e+05 +4.563476882e+05 +4.561632882e+05 +4.561632882e+05 +3.1891e+00 -5.2681e-01 +4.0486e+00 -1.3492e-01 +1.7188e+00 +3.6504e+00 -4.9818e+00 +1.0777e+00 -5.7251e-02 -4.5693e+00
6 +3.273497463e+05 +3.273497463e+05 +3.271653463e+05 +3.271653463e+05 +3.9244e+00 +9.1640e-02 +2.6443e+00 -6.5137e-01 -3.0416e+00 -2.8421e+00 +3.9707e+00 -1.8286e+00 -3.7969e+00 -2.5617e+00
19 +1.734694936e+05 +1.734694936e+05 +1.732850936e+05 +1.732850936e+05 -9.3696e-01 -4.0333e+00 +1.2305e+00 -3.7575e+00 +1.8733e+00 +3.0214e+00 -3.3519e+00 -1.2666e+00 -5.6111e-02 +1.7693e+00
84 +1.371663904e+05 +1.371663904e+05 +1.369819904e+05 +1.369819904e+05 +2.3401e+00 -7.1874e-01 +9.2889e-01 -3.4439e+00 -5.1643e-01 +4.8903e+00 +1.3854e+00 +8.5176e-01 -4.2306e+00 -4.6820e+00
116 +6.150935065e+04 +6.150935065e+04 +6.132495065e+04 +6.132495065e+04 -4.6471e+00 -3.6499e+00 +4.2450e-01 -1.5320e+00 -9.4078e-01 +2.5977e+00 -2.7242e+00 +7.5211e-01 -3.6798e+00 +5.5532e-01
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.053511790e+06 +1.053511790e+06 +1.053459910e+06 +1.053459910e+06 -3.0621e+00 +2.2458e+00 -2.6577e+00 +2.8312e+00 -4.3752e+00 -2.4410e+00 -2.5112e+00 +1.8907e+00 +4.7304e+00 -3.8563e+00
2 +1.209243475e+05 +1.209243475e+05 +1.208724675e+05 +1.208724675e+05 +1.7582e+00 +5.8506e-01 +6.7604e-01 +3.0211e-02 +1.1516e-02 -4.4009e-01 +7.7885e-01 +4.5034e+00 -2.7813e+00 +4.5739e+00
11 +8.849090504e+02 +8.849090504e+02 +8.330290504e+02 +8.330290504e+02 +6.6129e-01 -1.6261e+00 +1.4349e+00 +1.4496e+00 +1.3695e+00 -1.7458e+00 +7.2156e-01 -3.2357e+00 +4.1936e+00 +1.3162e+00
% function evaluation | noise-free fitness - Fopt (6.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.550657264e+04 +6.550657264e+04 +6.557637264e+04 +6.557637264e+04 -1.5984e+00 -6.3077e-01 +4.5766e+00 +2.8847e+00 -2.8951e+00 -1.3348e+00 +4.7018e-01 -8.3834e-01 -2.1725e+00 -2.5115e+00
3 +6.295061158e+04 +6.295061158e+04 +6.302041158e+04 +6.302041158e+04 -4.5119e+00 -4.6674e+00 -2.4972e+00 +4.5381e+00 -3.3761e+00 -3.7416e+00 -2.4063e+00 -3.7463e+00 -4.8960e+00 +1.2613e+00
6 +3.179918424e+04 +3.179918424e+04 +3.186898424e+04 +3.186898424e+04 -8.6061e-01 +1.6092e+00 +3.0048e+00 -5.4323e-02 +4.8671e+00 +4.6222e+00 +3.4995e+00 -4.6600e+00 -2.9894e+00 +1.4342e+00
34 +6.868563201e+03 +6.868563201e+03 +6.938363201e+03 +6.938363201e+03 -2.6287e+00 -1.0409e+00 +3.9207e-01 -1.2223e+00 -2.4510e+00 +9.5685e-01 -8.4362e-01 -1.8654e+00 -1.9878e+00 -4.9558e+00
37 +3.704647931e+03 +3.704647931e+03 +3.774447931e+03 +3.774447931e+03 -4.9346e-01 +4.6720e-01 -5.8981e-01 +1.0498e+00 -3.3305e+00 +1.0997e+00 +7.2216e-01 +6.2955e-02 -4.0710e+00 -2.7880e+00
% function evaluation | noise-free fitness - Fopt (1.105400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.448741522e+05 +1.448741522e+05 +1.449846922e+05 +1.449846922e+05 -3.0087e+00 +6.3973e-02 -1.5188e+00 -2.6519e-01 -4.7343e+00 -5.7185e-01 -2.7354e+00 -4.0140e+00 -1.4206e-01 +3.1687e+00
4 +2.186127407e+03 +2.186127407e+03 +2.296667407e+03 +2.296667407e+03 +4.7536e+00 +3.4089e+00 -2.7434e+00 +4.6815e+00 -4.7469e+00 +6.6955e-01 -1.2685e+00 -4.5414e+00 -1.5563e+00 -1.6630e+00
172 +3.933863077e+02 +3.933863077e+02 +5.039263077e+02 +5.039263077e+02 +4.1962e+00 +8.8531e-01 -1.1070e+00 -8.3401e-01 -2.0975e+00 -3.5820e+00 +2.1190e+00 -4.2702e+00 -2.3575e+00 -8.8437e-01
% function evaluation | noise-free fitness - Fopt (6.121000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.232372386e+06 +1.232372386e+06 +1.232984486e+06 +1.232984486e+06 +2.5708e+00 +2.4331e+00 -1.0492e+00 +3.9794e+00 -1.7198e+00 +1.9160e+00 -1.3940e+00 +3.4821e-01 +2.1008e+00 -4.1901e+00
2 +5.794671939e+05 +5.794671939e+05 +5.800792939e+05 +5.800792939e+05 +3.3988e+00 +8.7616e-02 +2.9890e+00 +3.3507e+00 -2.0417e+00 +1.2168e+00 +2.2811e+00 -4.5919e+00 -5.6314e-01 +5.0144e-01
6 +1.151049263e+05 +1.151049263e+05 +1.157170263e+05 +1.157170263e+05 +1.3108e+00 +1.9415e+00 +8.0236e-01 -8.9326e-01 +3.9182e+00 +1.1730e+00 +4.6899e+00 +3.4760e+00 -1.4382e+00 +2.2050e+00
18 +9.737066567e+04 +9.737066567e+04 +9.798276567e+04 +9.798276567e+04 -4.7417e+00 -3.8817e-01 -1.0823e+00 -4.9633e+00 +4.8212e+00 -1.8034e+00 +1.4550e+00 +2.1646e+00 +1.9950e+00 -3.7255e-01
67 +6.207263883e+04 +6.207263883e+04 +6.268473883e+04 +6.268473883e+04 -4.5621e+00 -3.0940e+00 +2.8023e+00 -3.9009e+00 -8.6084e-01 +3.7550e+00 +2.4202e+00 +2.9422e+00 -4.1319e+00 -2.5407e+00
346 +3.507819056e+04 +3.507819056e+04 +3.569029056e+04 +3.569029056e+04 -3.4311e+00 +0.0000e+00 +1.6424e+00 -3.7307e+00 +2.7349e-308 -2.5427e-308 +2.8609e+00 +5.0000e+00 +1.3987e-309 +1.6251e-308
679 +2.220979095e+04 +2.220979095e+04 +2.282189095e+04 +2.282189095e+04 -4.9332e+00 +1.0111e-308 +8.3838e-01 -5.0000e+00 +2.7349e-308 -2.5427e-308 +3.7940e+00 +4.7452e+00 +2.4744e-308 +9.5226e-309
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.992994111e+05 +1.992994111e+05 +1.988336911e+05 +1.988336911e+05 -3.2071e+00 +3.6411e+00 -2.3904e+00 +1.4574e+00 +4.9020e+00 -2.6290e+00 +2.2356e+00 +6.3872e-01 +1.4219e+00 -5.5729e-01
22 +5.461550984e+04 +5.461550984e+04 +5.414978984e+04 +5.414978984e+04 +3.6355e+00 +6.6758e-01 -3.3053e-01 -1.7104e+00 -5.4165e-01 +3.6471e+00 +1.5978e+00 -1.6174e+00 +3.5446e+00 -3.9889e+00
114 +3.374431198e+04 +3.374431198e+04 +3.327859198e+04 +3.327859198e+04 +3.6293e+00 +2.0147e+00 +2.9440e-01 -3.0422e+00 +1.3544e-01 +2.8572e+00 +3.8212e-01 -2.6801e+00 +1.5303e+00 -3.5439e+00
393 +1.577373844e+04 +1.577373844e+04 +1.530801844e+04 +1.530801844e+04 +3.5229e+00 +2.3355e+00 +1.5303e+00 -2.1663e+00 +1.7782e-19 +4.9362e+00 +1.9651e+00 -2.9792e+00 +1.2500e-19 -2.6378e+00
785 +7.516978244e+03 +7.516978244e+03 +7.051258244e+03 +7.051258244e+03 +5.0000e+00 +5.0000e+00 +2.9988e+00 +2.2646e-19 +3.0484e+00 +5.0000e+00 +2.4126e-19 -5.0000e+00 -8.3240e-01 +5.4697e-02
786 +1.148632888e+02 +1.148632888e+02 -3.508567112e+02 -3.508567112e+02 +5.0000e+00 +2.7060e+00 +1.9408e-154 -2.5660e+00 +6.7979e-01 +5.0000e+00 +5.8540e-01 -5.0000e+00 +3.8064e-01 -3.9675e+00
% function evaluation | noise-free fitness - Fopt (1.306000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.246758914e+05 +5.246758914e+05 +5.246889514e+05 +5.246889514e+05 +1.7572e+00 -1.1346e+00 +4.8442e+00 +3.4256e+00 +3.7416e+00 -1.9648e+00 -3.1445e+00 -3.5119e+00 -1.5401e+00 +1.5158e-01
5 +3.251216922e+05 +3.251216922e+05 +3.251347522e+05 +3.251347522e+05 -1.8668e-02 +1.7429e+00 -3.6890e+00 +4.6097e+00 -1.5568e+00 +4.4238e+00 +1.6313e+00 +1.6309e+00 -2.4052e+00 +4.0706e+00
8 +1.198710970e+05 +1.198710970e+05 +1.198841570e+05 +1.198841570e+05 +1.0880e+00 -2.6155e+00 -3.3798e+00 -1.5664e+00 -4.7806e+00 +2.0668e+00 +2.1221e+00 -2.7560e+00 -3.4762e+00 -1.9650e+00
27 +1.420577095e+04 +1.420577095e+04 +1.421883095e+04 +1.421883095e+04 -4.4316e+00 -2.8366e+00 +4.9106e+00 -3.1977e+00 -3.6416e+00 -2.1343e+00 +7.2366e-01 +1.5005e-01 -4.8300e+00 -1.5858e+00
147 +2.093378705e+02 +2.093378705e+02 +2.223978705e+02 +2.223978705e+02 +4.4250e+00 +6.7093e-01 +3.6642e+00 +5.2156e-01 -4.7685e+00 +4.6348e+00 -2.7157e+00 +2.8569e+00 -3.6644e+00 -6.4228e-01
% function evaluation | noise-free fitness - Fopt (2.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.494122454e+04 +1.494122454e+04 +1.496777454e+04 +1.496777454e+04 +2.1892e+00 +2.9701e+00 -3.6827e+00 -1.1638e+00 -8.8613e-02 -4.1108e+00 -4.9259e+00 +1.1421e+00 -3.5727e-02 -1.7415e+00
26 +3.529097099e+03 +3.529097099e+03 +3.555647099e+03 +3.555647099e+03 +4.6969e-01 +2.3130e-01 +2.1286e-01 +6.1343e-01 -1.4159e+00 -3.5030e+00 -3.7343e+00 +8.5620e-01 +4.9551e+00 +2.9825e+00
102 +2.038358877e+02 +2.038358877e+02 +2.303858877e+02 +2.303858877e+02 +4.2409e+00 +2.9529e+00 -4.6380e+00 -8.2797e-01 -2.8786e+00 -1.7045e+00 -5.8096e-03 +2.6748e+00 +3.6209e+00 -1.2473e+00
