% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +5.952714467e+01 +5.952714467e+01 +1.267371447e+02 +1.267371447e+02 -1.8890e+00 -8.8933e-01
4 +2.484341921e+01 +2.484341921e+01 +9.205341921e+01 +9.205341921e+01 +2.1297e+00 -3.3607e+00
62 +8.887261738e+00 +8.887261738e+00 +7.609726174e+01 +7.609726174e+01 +1.9537e+00 -2.3026e+00
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.674009475e+01 +4.674009475e+01 -6.219905255e+00 -6.219905255e+00 +2.3344e+00 +2.0407e+00
2 +3.709448367e+01 +3.709448367e+01 -1.586551633e+01 -1.586551633e+01 +2.5398e+00 -2.2403e+00
17 +2.476053591e+01 +2.476053591e+01 -2.819946409e+01 -2.819946409e+01 +3.6090e+00 -4.0454e+00
61 +1.062224024e+01 +1.062224024e+01 -4.233775976e+01 -4.233775976e+01 +2.5538e+00 -3.6009e+00
86 +9.931355758e+00 +9.931355758e+00 -4.302864424e+01 -4.302864424e+01 +1.9986e+00 -2.2516e+00
% function evaluation | noise-free fitness - Fopt (8.806000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.693200256e+02 +8.693200256e+02 +9.573800256e+02 +9.573800256e+02 +2.5220e+00 -1.6222e+00
2 +1.302354653e+02 +1.302354653e+02 +2.182954653e+02 +2.182954653e+02 -1.2567e+00 +3.7215e-01
17 +4.483527983e+01 +4.483527983e+01 +1.328952798e+02 +1.328952798e+02 -4.7353e+00 -9.0598e-01
19 +1.094453752e+01 +1.094453752e+01 +9.900453752e+01 +9.900453752e+01 -2.8364e+00 -3.7735e+00
% function evaluation | noise-free fitness - Fopt (7.853000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.502464891e+02 +1.502464891e+02 +2.287764891e+02 +2.287764891e+02 +9.0295e-01 -1.2853e+00
2 +8.529507519e+01 +8.529507519e+01 +1.638250752e+02 +1.638250752e+02 +8.7678e-01 +4.1248e+00
5 +3.499057700e+01 +3.499057700e+01 +1.135205770e+02 +1.135205770e+02 -1.7287e-02 +1.4238e+00
6 +8.928566954e+00 +8.928566954e+00 +8.745856695e+01 +8.745856695e+01 +2.0891e+00 +2.0818e+00
