% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +3.608039522e+02 +3.608039522e+02 +3.125839522e+02 +3.125839522e+02 -1.1389e+00 -2.8796e+00 +1.2737e+00 +2.9024e+00 -1.0347e+00 +1.2326e+00 -1.8252e+00 +3.7258e+00 -1.7886e+00 +3.4623e+00
37 +2.049160170e+02 +2.049160170e+02 +1.566960170e+02 +1.566960170e+02 -2.9483e+00 -1.5144e+00 -2.8884e+00 +2.0667e+00 -8.4567e-01 +1.1766e+00 -7.3259e-01 +4.3469e+00 -3.7656e-01 +3.0934e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.052035924e+03 +2.052035924e+03 +2.077505924e+03 +2.077505924e+03 +3.8045e+00 +2.2585e+00 +3.2361e+00 -3.9433e+00 -3.4166e+00 +4.0510e+00 +3.8700e+00 +1.2560e-01 +2.9505e+00 +3.6594e+00
2 +8.692523349e+02 +8.692523349e+02 +8.947223349e+02 +8.947223349e+02 +2.8717e+00 -1.0537e+00 +1.7305e+00 -4.8515e+00 +1.6894e+00 -1.2534e+00 -2.7514e+00 +7.7892e-01 +2.1193e+00 +4.3693e+00
3 +3.933649282e+02 +3.933649282e+02 +4.188349282e+02 +4.188349282e+02 -1.3718e+00 +4.8095e-01 +1.7281e+00 -3.5485e+00 -1.1437e+00 -1.4535e+00 -7.2964e-01 +4.1330e+00 -1.4650e+00 +3.4354e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.529115505e+02 +7.529115505e+02 +6.521015505e+02 +6.521015505e+02 +1.0794e+00 -4.1976e+00 -1.2715e+00 +1.1741e+00 +3.0246e+00 +3.0978e+00 +3.5195e+00 +6.8435e-01 +4.6909e+00 -4.9813e+00
2 +4.649762655e+02 +4.649762655e+02 +3.641662655e+02 +3.641662655e+02 +1.2057e+00 +3.0311e+00 -9.8196e-01 +4.3587e+00 +2.7873e+00 +8.7769e-01 -3.6861e+00 -9.8528e-02 -3.4424e+00 +3.4494e+00
11 +3.284710202e+02 +3.284710202e+02 +2.276610202e+02 +2.276610202e+02 +3.6255e+00 -3.1713e+00 +3.1448e+00 +2.7175e+00 -5.1976e-01 +1.9180e+00 -1.3962e+00 -2.1783e-01 -2.0199e+00 -4.0655e+00
67 +1.632945478e+02 +1.632945478e+02 +6.248454776e+01 +6.248454776e+01 +1.1928e+00 -9.5689e-01 -1.5168e-01 +7.8722e-01 +5.0364e-01 +4.5246e+00 +1.1669e+00 -5.9270e-01 -3.7863e+00 -1.6609e-02
% function evaluation | noise-free fitness - Fopt (4.017300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.109567675e+02 +6.109567675e+02 +1.012686768e+03 +1.012686768e+03 +4.9834e+00 +3.6772e+00 -1.1469e+00 +1.6231e+00 -1.9347e-01 +3.0435e+00 +4.7490e+00 +5.5752e-02 -1.4136e+00 -4.4539e+00
22 +3.591036355e+02 +3.591036355e+02 +7.608336355e+02 +7.608336355e+02 +2.4538e+00 -3.2955e+00 +2.8801e+00 +3.1115e+00 +4.2085e+00 -1.7852e+00 -1.4068e+00 +8.9997e-01 +4.2463e+00 +3.7989e+00
35 +2.416009248e+02 +2.416009248e+02 +6.433309248e+02 +6.433309248e+02 -1.6381e+00 +1.6539e+00 +1.1421e+00 +2.7081e+00 +3.3237e+00 +4.8652e+00 -8.6305e-01 -3.6895e+00 +3.7026e+00 +1.7958e-01
431 +1.473008746e+02 +1.473008746e+02 +5.490308746e+02 +5.490308746e+02 +7.3184e-01 -2.4583e-19 -1.2456e-19 +3.6249e+00 +3.5211e+00 -2.4157e-19 +3.9834e-02 -1.8538e+00 -1.7336e-19 +3.6467e+00
% function evaluation | noise-free fitness - Fopt (-9.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.276554097e+03 +1.276554097e+03 +1.180804097e+03 +1.180804097e+03 -2.8888e+00 -4.4876e+00 -3.0529e+00 +1.7066e+00 +4.4630e+00 -8.0872e-01 -2.3576e+00 -1.0207e+00 -4.3283e+00 -1.6004e+00
2 +6.776859672e+02 +6.776859672e+02 +5.819359672e+02 +5.819359672e+02 +1.7375e+00 +2.0865e+00 +3.0604e+00 +6.8994e-01 +2.3813e-01 -3.1659e+00 -2.9325e+00 -2.2820e-02 +1.9151e+00 +2.2615e+00
3 +5.184526921e+02 +5.184526921e+02 +4.227026921e+02 +4.227026921e+02 +8.3667e-01 +4.7106e+00 +6.7700e-01 +4.4898e+00 -4.0833e+00 -4.7956e+00 +1.8361e+00 -1.5794e+00 +2.3120e+00 +2.9028e+00
8 +2.406221734e+02 +2.406221734e+02 +1.448721734e+02 +1.448721734e+02 -2.4833e+00 -4.4998e+00 -4.9167e-01 +2.5438e+00 +8.4697e-01 -3.0367e+00 +1.4577e+00 +3.6594e+00 +2.0434e+00 +3.8741e+00
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.003926043e+03 +1.003926043e+03 +9.125660430e+02 +9.125660430e+02 +5.0887e-01 -1.7353e+00 +1.9489e+00 +1.8597e+00 +4.5582e+00 -2.3986e+00 -2.6743e+00 -4.4911e+00 +2.9306e+00 +3.7423e+00
5 +4.195771670e+02 +4.195771670e+02 +3.282171670e+02 +3.282171670e+02 -4.2397e+00 +4.7529e+00 +1.2415e+00 +1.3561e+00 -1.2342e+00 +4.9598e+00 -4.8688e-01 +3.2821e+00 +2.1281e+00 -4.1841e+00
16 +3.924205971e+02 +3.924205971e+02 +3.010605971e+02 +3.010605971e+02 -1.8658e+00 -3.0706e+00 -4.5599e-01 +2.7118e+00 -7.1392e-01 -4.1086e-01 +1.5854e-01 -2.9438e+00 -2.8101e+00 +4.3047e-01
70 +2.330071421e+02 +2.330071421e+02 +1.416471421e+02 +1.416471421e+02 -2.9739e+00 -1.1198e+00 +4.0691e+00 +7.5323e-01 -4.9938e+00 +4.3752e-01 -3.4255e+00 +2.0644e+00 -2.6679e+00 -5.6957e-01
% function evaluation | noise-free fitness - Fopt (2.315300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.616494451e+02 +8.616494451e+02 +1.093179445e+03 +1.093179445e+03 -4.4701e+00 +8.5999e-01 -4.5398e-02 +3.8055e+00 -3.5358e+00 +1.5743e+00 -4.9282e+00 -3.2109e+00 -4.3833e+00 -3.6270e+00
4 +6.218748877e+02 +6.218748877e+02 +8.534048877e+02 +8.534048877e+02 +4.2892e-01 -2.0638e+00 +4.4536e+00 -2.9169e+00 -2.3415e+00 +4.9175e+00 -4.2263e+00 -1.7589e+00 +4.8755e+00 -2.0082e+00
14 +3.177019325e+02 +3.177019325e+02 +5.492319325e+02 +5.492319325e+02 -9.3280e-01 +5.4605e-02 -1.4185e+00 -4.7180e+00 -1.5288e+00 -1.1582e+00 +6.7570e-01 -2.8174e+00 +4.7381e+00 +1.0374e+00
36 +2.456786694e+02 +2.456786694e+02 +4.772086694e+02 +4.772086694e+02 -3.4810e+00 +3.6953e+00 -4.8522e+00 -2.4688e-02 +3.8793e-01 -3.4365e+00 -4.8021e+00 -3.1264e-01 +4.8532e+00 +9.2579e-01
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.149546227e+02 +3.149546227e+02 +1.751846227e+02 +1.751846227e+02 -2.2033e+00 +3.4454e+00 -3.4989e+00 -2.7389e+00 +7.7971e-01 -3.5998e+00 +4.0622e+00 -2.0426e+00 -5.0279e-01 +3.7948e+00
138 +2.125635556e+02 +2.125635556e+02 +7.279355561e+01 +7.279355561e+01 -3.5345e+00 +1.4732e+00 -3.2738e+00 +3.2123e+00 -1.5561e+00 +9.9940e-01 +4.2074e+00 +9.8562e-01 -2.0253e+00 +1.1411e+00
% function evaluation | noise-free fitness - Fopt (9.830000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.509501661e+03 +2.509501661e+03 +2.519331661e+03 +2.519331661e+03 +1.4502e+00 +1.1042e+00 -3.4751e+00 -3.3858e+00 +3.0996e+00 -2.3709e+00 -4.0531e+00 +4.6750e+00 +4.6568e+00 -1.2285e+00
2 +1.322314948e+03 +1.322314948e+03 +1.332144948e+03 +1.332144948e+03 +3.0399e-01 -2.2177e+00 +3.0663e+00 +2.3474e+00 -3.6982e+00 -2.3447e+00 -1.3227e+00 -1.7782e+00 -1.4719e+00 +4.9775e+00
3 +7.270605219e+02 +7.270605219e+02 +7.368905219e+02 +7.368905219e+02 -1.7001e+00 -2.4610e-01 -3.4136e+00 -4.3630e+00 +1.7162e+00 +1.3613e+00 -2.7685e-01 +2.6582e+00 -4.1768e+00 +3.9836e+00
5 +5.105497287e+02 +5.105497287e+02 +5.203797287e+02 +5.203797287e+02 +4.4436e+00 +9.8000e-01 +1.5573e+00 -2.5776e+00 -1.2390e+00 +1.1980e+00 +4.5999e+00 -1.5976e+00 -1.9930e+00 +4.4166e+00
38 +3.651192499e+02 +3.651192499e+02 +3.749492499e+02 +3.749492499e+02 +3.7122e-01 +3.9573e+00 +1.5962e+00 -1.8219e+00 +8.5153e-01 -7.2035e-01 +3.9101e+00 -2.1478e+00 +9.2465e-01 -2.2929e+00
% function evaluation | noise-free fitness - Fopt (6.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.580108731e+02 +9.580108731e+02 +1.025220873e+03 +1.025220873e+03 -3.1705e+00 +4.6296e+00 -1.8093e+00 +4.5160e+00 -2.4954e+00 +2.3430e-01 +8.9884e-01 +2.8224e+00 +4.6223e+00 +1.3741e+00
2 +4.981322110e+02 +4.981322110e+02 +5.653422110e+02 +5.653422110e+02 +4.2179e+00 +1.7083e+00 +2.7289e+00 +9.1895e-01 -3.4442e+00 +3.1211e+00 +1.2330e+00 -5.6238e-01 +3.3308e+00 +2.7654e+00
18 +3.752666479e+02 +3.752666479e+02 +4.424766479e+02 +4.424766479e+02 +4.5163e+00 -1.3029e+00 +9.0829e-02 -4.1623e+00 -4.6554e-01 -4.3516e+00 -4.2140e+00 -5.3505e-02 -3.2775e-01 -1.4232e+00
62 +2.492067955e+02 +2.492067955e+02 +3.164167955e+02 +3.164167955e+02 -1.2695e+00 -4.9404e-01 +3.7921e+00 -2.4272e+00 -5.4531e-01 +1.8505e+00 -9.3467e-01 +1.8058e+00 +3.2957e-03 -1.4638e+00
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.651805138e+02 +7.651805138e+02 +7.122205138e+02 +7.122205138e+02 +3.9691e+00 +1.8328e+00 +3.5382e+00 +3.9062e-01 +4.1147e+00 -2.7179e+00 -1.9335e+00 +2.8570e-01 +3.6863e+00 +4.0672e+00
5 +2.654756001e+02 +2.654756001e+02 +2.125156001e+02 +2.125156001e+02 +4.9078e+00 +2.8427e+00 +4.1448e+00 -1.1942e+00 +2.8427e-01 -7.6042e-01 -4.2356e+00 +4.6283e+00 -4.1385e+00 -2.2575e+00
% function evaluation | noise-free fitness - Fopt (8.806000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.046641571e+02 +8.046641571e+02 +8.927241571e+02 +8.927241571e+02 -1.8358e+00 -7.8053e-01 +3.9254e+00 -1.9342e+00 -1.2573e+00 -4.0015e+00 +9.4954e-01 -3.9121e+00 -3.0037e+00 -3.8554e+00
2 +6.222939965e+02 +6.222939965e+02 +7.103539965e+02 +7.103539965e+02 +4.7172e+00 +1.0770e+00 -2.7259e+00 -2.1227e+00 +1.7564e+00 -3.5060e+00 +1.7477e+00 +2.4328e+00 +1.4578e+00 -4.4558e+00
7 +3.544498062e+02 +3.544498062e+02 +4.425098062e+02 +4.425098062e+02 -1.3175e+00 -1.4205e+00 -1.1084e+00 +8.2371e-01 +3.6714e+00 +2.9647e+00 +1.8152e-01 +1.7370e+00 +2.4497e+00 -2.0018e-01
91 +1.372529859e+02 +1.372529859e+02 +2.253129859e+02 +2.253129859e+02 -1.1329e+00 -4.6811e+00 -1.1459e+00 -1.9428e+00 -1.4733e+00 +3.9028e+00 +4.3517e-01 +2.7337e+00 -2.7315e+00 -1.8550e+00
% function evaluation | noise-free fitness - Fopt (7.853000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.548397400e+02 +6.548397400e+02 +7.333697400e+02 +7.333697400e+02 -2.7895e+00 -2.6392e+00 -2.2098e+00 -2.9174e+00 +3.1870e+00 -2.8967e+00 +2.6609e+00 -3.8242e+00 -3.1354e+00 +7.8793e-01
5 +5.283093695e+02 +5.283093695e+02 +6.068393695e+02 +6.068393695e+02 -1.1420e+00 +7.0212e-01 -3.2709e+00 +1.9392e+00 +4.0422e-01 +1.3050e+00 +1.1425e+00 -3.8337e+00 +2.7547e+00 +2.6409e+00
20 +2.526872501e+02 +2.526872501e+02 +3.312172501e+02 +3.312172501e+02 +1.7461e+00 -1.7115e+00 +4.0923e+00 +2.4834e+00 +4.0887e+00 -1.5403e+00 -1.9206e+00 -2.8753e+00 -3.0330e+00 -4.9909e+00
180 +1.742634453e+02 +1.742634453e+02 +2.527934453e+02 +2.527934453e+02 +2.5018e+00 +4.1381e+00 +1.9089e+00 +1.3951e+00 +3.2229e+00 +9.2736e-01 -3.9996e+00 -3.2979e+00 +3.6706e+00 -1.0365e+00
