% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.678767549e+02 +1.678767549e+02 +6.706675495e+01 +6.706675495e+01 +2.2195e+00 +6.0072e-01 -2.1313e+00 +7.1517e-01 +3.7856e+00
15 +1.122141361e+02 +1.122141361e+02 +1.140413612e+01 +1.140413612e+01 -3.5909e+00 -3.0124e+00 +1.6441e+00 -4.1948e-01 +2.8247e+00
29 +8.545519355e+01 +8.545519355e+01 -1.535480645e+01 -1.535480645e+01 -1.3612e+00 +1.3012e+00 +1.0081e+00 +2.0478e+00 +5.5174e-01
77 +5.950256778e+01 +5.950256778e+01 -4.130743222e+01 -4.130743222e+01 +3.0436e+00 +2.3053e+00 +9.2692e-01 +1.0050e+00 +1.4104e+00
% function evaluation | noise-free fitness - Fopt (4.017300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.945281364e+03 +2.945281364e+03 +3.347011364e+03 +3.347011364e+03 +2.3246e+00 +2.4615e+00 -4.0240e+00 +4.5250e+00 +9.8800e-01
2 +2.229462819e+03 +2.229462819e+03 +2.631192819e+03 +2.631192819e+03 -4.7468e-01 +4.7668e+00 -1.8180e+00 +4.0650e+00 -4.2987e+00
3 +8.765661252e+02 +8.765661252e+02 +1.278296125e+03 +1.278296125e+03 +4.2400e+00 +3.0695e+00 +4.4430e+00 -4.2926e+00 -9.8141e-01
4 +2.611827103e+02 +2.611827103e+02 +6.629127103e+02 +6.629127103e+02 +1.4485e+00 -1.2990e+00 +3.4856e+00 +2.8656e+00 -3.4487e+00
6 +1.181029039e+02 +1.181029039e+02 +5.198329039e+02 +5.198329039e+02 +1.0922e+00 -3.2683e+00 +4.0170e+00 -5.0393e-01 +4.5294e+00
106 +8.299846249e+01 +8.299846249e+01 +4.847284625e+02 +4.847284625e+02 +2.3484e+00 -4.2411e+00 -1.7747e+00 +3.9102e-01 +2.6956e+00
% function evaluation | noise-free fitness - Fopt (-9.575000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.117258284e+02 +3.117258284e+02 +2.159758284e+02 +2.159758284e+02 -1.8427e+00 +1.9049e+00 +3.7383e+00 -2.1407e+00 +1.1406e-02
7 +1.163193570e+02 +1.163193570e+02 +2.056935699e+01 +2.056935699e+01 +1.7479e+00 -8.7531e-01 -3.8737e+00 +3.6939e+00 +1.2444e+00
31 +6.370407247e+01 +6.370407247e+01 -3.204592753e+01 -3.204592753e+01 +1.6718e+00 +2.1185e+00 -4.5275e-01 +3.7963e+00 +3.2962e+00
% function evaluation | noise-free fitness - Fopt (-9.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.256032142e+02 +4.256032142e+02 +3.342432142e+02 +3.342432142e+02 +3.5109e+00 +3.1631e+00 -3.4019e+00 -1.4723e+00 +3.7218e+00
3 +1.377610639e+02 +1.377610639e+02 +4.640106391e+01 +4.640106391e+01 -1.5490e+00 +2.5551e+00 +3.4112e+00 -8.5016e-01 -2.5918e+00
32 +9.484711678e+01 +9.484711678e+01 +3.487116785e+00 +3.487116785e+00 -2.9572e+00 +4.2098e+00 +3.8749e+00 -2.9078e+00 -2.2944e+00
501 +5.133555574e+01 +5.133555574e+01 -4.002444426e+01 -4.002444426e+01 -2.4947e+00 +1.3539e+00 +1.7631e+00 +1.4536e+00 -3.5593e+00
% function evaluation | noise-free fitness - Fopt (2.315300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.038279462e+02 +1.038279462e+02 +3.353579462e+02 +3.353579462e+02 +3.1869e-01 +3.3824e+00 +2.1220e+00 -3.5921e+00 +3.8783e+00
7 +8.542958906e+01 +8.542958906e+01 +3.169595891e+02 +3.169595891e+02 -2.4382e+00 -7.6700e-01 -1.8029e+00 -4.4581e-01 +4.1793e+00
574 +5.935511975e+01 +5.935511975e+01 +2.908851197e+02 +2.908851197e+02 -3.1689e+00 +1.1862e-38 +6.9344e-39 -7.0240e-39 +1.3932e+00
% function evaluation | noise-free fitness - Fopt (-1.397700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.849291524e+02 +8.849291524e+02 +7.451591524e+02 +7.451591524e+02 -2.3670e+00 -2.3563e-01 +4.4122e+00 -4.9563e+00 +3.7101e+00
3 +5.878049401e+02 +5.878049401e+02 +4.480349401e+02 +4.480349401e+02 -4.6049e-01 -4.6586e+00 +1.2517e+00 +4.9178e+00 +4.6168e+00
4 +2.545216147e+02 +2.545216147e+02 +1.147516147e+02 +1.147516147e+02 -4.4994e+00 -1.4662e+00 -1.3214e+00 +1.9618e+00 +1.7780e+00
5 +2.195048672e+02 +2.195048672e+02 +7.973486718e+01 +7.973486718e+01 +2.2212e+00 +4.3882e+00 -1.0617e+00 -1.4688e+00 -2.5243e-01
12 +1.426905165e+02 +1.426905165e+02 +2.920516487e+00 +2.920516487e+00 -2.6896e+00 +2.2135e+00 -3.1319e+00 +5.2252e-01 +5.0339e-01
35 +6.136241043e+01 +6.136241043e+01 -7.840758957e+01 -7.840758957e+01 -5.2719e-01 -9.8558e-02 -4.8876e-01 +2.0014e+00 -2.0621e+00
% function evaluation | noise-free fitness - Fopt (9.830000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.471630649e+01 +9.471630649e+01 +1.045463065e+02 +1.045463065e+02 -1.9960e+00 +6.2715e-01 +1.0425e+00 -3.1459e+00 +3.9371e+00
78 +5.926616666e+01 +5.926616666e+01 +6.909616666e+01 +6.909616666e+01 -2.0612e+00 +3.1304e+00 +3.2767e+00 -4.3799e+00 +1.8201e+00
% function evaluation | noise-free fitness - Fopt (6.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.252119343e+02 +7.252119343e+02 +7.924219343e+02 +7.924219343e+02 -4.9395e-01 +4.3652e+00 +1.4159e-01 +8.7235e-02 -2.2138e+00
4 +3.505953132e+02 +3.505953132e+02 +4.178053132e+02 +4.178053132e+02 +1.7624e+00 +3.7499e+00 +1.4151e+00 -2.5010e+00 +3.1430e+00
5 +2.200213607e+02 +2.200213607e+02 +2.872313607e+02 +2.872313607e+02 +4.5161e+00 +1.0426e+00 -3.4340e+00 -4.2482e+00 +2.0332e+00
16 +8.411508226e+01 +8.411508226e+01 +1.513250823e+02 +1.513250823e+02 +1.0402e+00 -6.8244e-02 +9.5622e-02 -2.0670e+00 -7.0855e-01
147 +5.082368167e+01 +5.082368167e+01 +1.180336817e+02 +1.180336817e+02 +3.2602e+00 -3.4617e+00 -3.0146e-01 -3.8860e+00 +6.9866e-01
% function evaluation | noise-free fitness - Fopt (-5.296000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.247575145e+02 +2.247575145e+02 +1.717975145e+02 +1.717975145e+02 -3.0248e+00 +6.8019e-01 +1.6616e+00 -1.4436e+00 +6.1188e-01
4 +1.208028177e+02 +1.208028177e+02 +6.784281771e+01 +6.784281771e+01 +5.2891e-01 +1.8456e+00 -1.7094e+00 +5.3416e-01 +9.7898e-01
18 +9.587569285e+01 +9.587569285e+01 +4.291569285e+01 +4.291569285e+01 +1.5270e+00 -1.1739e+00 +3.5403e+00 +2.1329e+00 +4.4305e+00
151 +5.446128900e+01 +5.446128900e+01 +1.501289000e+00 +1.501289000e+00 +4.6440e+00 -1.6809e+00 +4.0795e+00 +1.2736e+00 +3.5091e+00
% function evaluation | noise-free fitness - Fopt (8.806000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.474669531e+02 +3.474669531e+02 +4.355269531e+02 +4.355269531e+02 -3.2130e+00 +2.8196e+00 -1.9284e+00 -9.5735e-01 +2.7192e+00
6 +1.468577874e+02 +1.468577874e+02 +2.349177874e+02 +2.349177874e+02 +3.9116e-01 -3.3345e+00 -2.6785e+00 -4.8315e+00 +2.3627e+00
7 +8.428844005e+01 +8.428844005e+01 +1.723484401e+02 +1.723484401e+02 -3.7778e+00 -2.0170e+00 +6.6579e-01 -4.4720e-01 -1.1337e+00
% function evaluation | noise-free fitness - Fopt (7.853000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.657611259e+02 +3.657611259e+02 +4.442911259e+02 +4.442911259e+02 -2.5096e-01 +4.3223e-01 -3.6790e+00 -3.6008e+00 -3.9526e+00
12 +1.931563788e+02 +1.931563788e+02 +2.716863788e+02 +2.716863788e+02 +1.2667e+00 -4.0978e+00 +4.9399e+00 +2.9828e-01 +4.9318e+00
14 +1.037246881e+02 +1.037246881e+02 +1.822546881e+02 +1.822546881e+02 +3.0629e-01 +1.7542e+00 -2.6630e+00 +3.0845e+00 +4.8820e+00
29 +8.620412229e+01 +8.620412229e+01 +1.647341223e+02 +1.647341223e+02 +8.9511e-01 +1.0170e-02 +7.1539e-01 +4.5762e-01 +1.1698e+00
