% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
10 +1.648976525e+01 +1.648976525e+01 +5.366976525e+01 +5.366976525e+01 -1.1735e-01 +1.6001e+00
68 +9.384103411e+00 +9.384103411e+00 +4.656410341e+01 +4.656410341e+01 +3.2690e+00 +1.2959e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.271267596e+03 +2.271267596e+03 +2.123367596e+03 +2.123367596e+03 +4.3920e+00 -1.9203e+00
4 +2.400214396e+02 +2.400214396e+02 +9.212143961e+01 +9.212143961e+01 -3.8117e+00 -4.0410e+00
7 +1.207894878e+02 +1.207894878e+02 -2.711051220e+01 -2.711051220e+01 +2.4087e+00 -2.8130e+00
20 +5.222855937e+01 +5.222855937e+01 -9.567144063e+01 -9.567144063e+01 -2.1344e+00 +1.5135e+00
22 +2.568820362e+00 +2.568820362e+00 -1.453311796e+02 -1.453311796e+02 -2.7570e+00 +1.1877e+00
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.880071506e+02 +5.880071506e+02 +7.042671506e+02 +7.042671506e+02 +1.6761e+00 -1.3404e-01
2 +1.929769800e+02 +1.929769800e+02 +3.092369800e+02 +3.092369800e+02 +2.9405e-01 +3.9625e+00
3 +6.985638071e+01 +6.985638071e+01 +1.861163807e+02 +1.861163807e+02 -1.4688e+00 +1.5005e+00
4 +4.824769932e+01 +4.824769932e+01 +1.645076993e+02 +1.645076993e+02 -1.5967e+00 -2.8385e+00
15 +1.840067456e+01 +1.840067456e+01 +1.346606746e+02 +1.346606746e+02 -3.3672e+00 +1.9994e+00
31 +4.362486459e+00 +4.362486459e+00 +1.206224865e+02 +1.206224865e+02 -2.7157e+00 -2.5002e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.725049347e+02 +2.725049347e+02 -7.274950653e+02 -7.274950653e+02 +5.9618e-01 +2.6968e+00
2 +2.904924260e+01 +2.904924260e+01 -9.709507574e+02 -9.709507574e+02 -2.9780e+00 +9.2904e-01
10 +2.117692707e+01 +2.117692707e+01 -9.788230729e+02 -9.788230729e+02 -9.4251e-01 +3.9295e+00
12 +4.341463998e+00 +4.341463998e+00 -9.956585360e+02 -9.956585360e+02 -3.9120e+00 -3.6010e-02
82 +3.612551411e+00 +3.612551411e+00 -9.963874486e+02 -9.963874486e+02 -3.1788e+00 +1.0264e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.787298520e+02 +1.787298520e+02 +8.679985199e+01 +8.679985199e+01 -4.6745e+00 -3.1419e+00
3 +1.307626221e+01 +1.307626221e+01 -7.885373779e+01 -7.885373779e+01 +1.7155e+00 -1.8828e+00
31 +9.615223342e+00 +9.615223342e+00 -8.231477666e+01 -8.231477666e+01 +3.2572e+00 +1.1892e+00
59 +4.529986754e+00 +4.529986754e+00 -8.740001325e+01 -8.740001325e+01 +1.2066e+00 -2.6893e+00
83 +3.919128771e+00 +3.919128771e+00 -8.801087123e+01 -8.801087123e+01 +1.1393e+00 -2.8097e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.822394981e+02 +5.822394981e+02 +7.309894981e+02 +7.309894981e+02 +3.8263e+00 +2.3242e+00
4 +3.314416768e+02 +3.314416768e+02 +4.801916768e+02 +4.801916768e+02 -7.1365e-01 +4.1599e+00
5 +1.646590774e+02 +1.646590774e+02 +3.134090774e+02 +3.134090774e+02 +4.5568e+00 +2.9279e+00
8 +2.353181891e+01 +2.353181891e+01 +1.722818189e+02 +1.722818189e+02 +4.4876e+00 -2.9883e+00
11 +4.385133909e+00 +4.385133909e+00 +1.531351339e+02 +1.531351339e+02 +3.3106e+00 -2.9205e+00
94 +3.136057294e+00 +3.136057294e+00 +1.518860573e+02 +1.518860573e+02 -2.1165e-01 -3.6269e+00
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.746669476e+02 +1.746669476e+02 +2.636694755e+01 +2.636694755e+01 +4.0251e+00 +1.5520e-01
2 +1.214736532e+02 +1.214736532e+02 -2.682634676e+01 -2.682634676e+01 +4.4619e-01 +1.3921e+00
6 +7.181102637e+01 +7.181102637e+01 -7.648897363e+01 -7.648897363e+01 -3.4540e+00 -3.7103e+00
7 +5.115028324e+01 +5.115028324e+01 -9.714971676e+01 -9.714971676e+01 -1.2308e+00 -8.2735e-01
13 +2.641818775e+01 +2.641818775e+01 -1.218818122e+02 -1.218818122e+02 +2.6899e+00 +2.1082e+00
40 +1.637156929e+01 +1.637156929e+01 -1.319284307e+02 -1.319284307e+02 +4.1496e+00 +2.7386e+00
60 +1.504135058e+01 +1.504135058e+01 -1.332586494e+02 -1.332586494e+02 +2.3960e+00 +6.7670e-01
134 +8.491611357e+00 +8.491611357e+00 -1.398083886e+02 -1.398083886e+02 -2.1101e-19 -1.3876e-19
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.252132283e+02 +4.252132283e+02 +4.422332283e+02 +4.422332283e+02 +1.7546e+00 +1.2626e+00
2 +3.726635771e+02 +3.726635771e+02 +3.896835771e+02 +3.896835771e+02 -1.9908e-01 -2.7852e+00
3 +2.383610339e+01 +2.383610339e+01 +4.085610339e+01 +4.085610339e+01 +6.0615e-01 -1.0051e+00
9 +7.795856051e+00 +7.795856051e+00 +2.481585605e+01 +2.481585605e+01 +2.6165e+00 -5.4167e-01
123 +2.832800475e+00 +2.832800475e+00 +1.985280047e+01 +1.985280047e+01 +2.3539e+00 -6.2592e-01
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.350828708e+01 +3.350828708e+01 -1.866917129e+02 -1.866917129e+02 -5.1848e-01 -8.5105e-01
10 +2.242056836e+01 +2.242056836e+01 -1.977794316e+02 -1.977794316e+02 -4.9706e+00 -1.3283e+00
43 +1.168862236e+01 +1.168862236e+01 -2.085113776e+02 -2.085113776e+02 -4.8643e+00 -8.1057e-01
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.718179473e+02 +1.718179473e+02 +1.514079473e+02 +1.514079473e+02 -2.5176e+00 +3.5880e+00
2 +3.046139892e+01 +3.046139892e+01 +1.005139892e+01 +1.005139892e+01 -4.3891e+00 -4.7451e+00
10 +1.641983426e+01 +1.641983426e+01 -3.990165743e+00 -3.990165743e+00 -2.0249e+00 -4.8382e-01
20 +8.790545535e+00 +8.790545535e+00 -1.161945446e+01 -1.161945446e+01 +6.9536e-01 +4.6619e+00
91 +4.408480594e+00 +4.408480594e+00 -1.600151941e+01 -1.600151941e+01 -1.1449e+00 +1.5101e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.107755096e+02 +2.107755096e+02 +2.715855096e+02 +2.715855096e+02 +4.2583e+00 -5.9470e-01
3 +4.128809615e+01 +4.128809615e+01 +1.020980961e+02 +1.020980961e+02 +2.7179e-01 +4.1205e+00
5 +3.117084307e+01 +3.117084307e+01 +9.198084307e+01 +9.198084307e+01 +3.6192e+00 +1.3013e+00
10 +2.484277113e+01 +2.484277113e+01 +8.565277113e+01 +8.565277113e+01 +1.8995e+00 +1.9402e+00
21 +1.268675880e+01 +1.268675880e+01 +7.349675880e+01 +7.349675880e+01 +4.9812e+00 +1.3900e+00
43 +3.241641622e+00 +3.241641622e+00 +6.405164162e+01 +6.405164162e+01 +3.7801e+00 +1.5638e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.502045885e+02 +2.502045885e+02 -3.674254115e+02 -3.674254115e+02 +2.6952e+00 +3.8142e+00
3 +4.389320599e+01 +4.389320599e+01 -5.737367940e+02 -5.737367940e+02 +2.3093e+00 -3.3569e-01
5 +1.987526370e+01 +1.987526370e+01 -5.977547363e+02 -5.977547363e+02 -4.7416e+00 -2.3183e+00
14 +8.508902090e+00 +8.508902090e+00 -6.091210979e+02 -6.091210979e+02 +4.7682e+00 -8.9979e-01
19 +5.991644883e+00 +5.991644883e+00 -6.116383551e+02 -6.116383551e+02 -1.4575e+00 -2.1868e+00
