% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.720216432e+02 +1.720216432e+02 +1.550816432e+02 +1.550816432e+02
4 +1.458199222e+02 +1.458199222e+02 +1.288799222e+02 +1.288799222e+02
8 +9.792948462e+01 +9.792948462e+01 +8.098948462e+01 +8.098948462e+01
511 +5.661382795e+01 +5.661382795e+01 +3.967382795e+01 +3.967382795e+01
289 +6.099150944e+01 +6.099150944e+01 +4.405150944e+01 +4.405150944e+01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.405681751e+02 +1.405681751e+02 +1.593781751e+02 +1.593781751e+02
107 +9.785771547e+01 +9.785771547e+01 +1.166677155e+02 +1.166677155e+02
1820 +6.163017926e+01 +6.163017926e+01 +8.044017926e+01 +8.044017926e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.041374676e+02 +1.041374676e+02 +3.772874676e+02 +3.772874676e+02
11 +9.963610113e+01 +9.963610113e+01 +3.727861011e+02 +3.727861011e+02
2200 +5.957423759e+01 +5.957423759e+01 +3.327242376e+02 +3.327242376e+02
210 +6.294555761e+01 +6.294555761e+01 +3.360955576e+02 +3.360955576e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.165630130e+02 +1.165630130e+02 +1.537430130e+02 +1.537430130e+02
15 +9.666045567e+01 +9.666045567e+01 +1.338404557e+02 +1.338404557e+02
677 +5.975963813e+01 +5.975963813e+01 +9.693963813e+01 +9.693963813e+01
541 +5.664217162e+01 +5.664217162e+01 +9.382217162e+01 +9.382217162e+01
511 +6.202972104e+01 +6.202972104e+01 +9.920972104e+01 +9.920972104e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.078870872e+02 +1.078870872e+02 -4.001291278e+01 -4.001291278e+01
6 +6.827619350e+01 +6.827619350e+01 -7.962380650e+01 -7.962380650e+01
1035 +6.083849733e+01 +6.083849733e+01 -8.706150267e+01 -8.706150267e+01
1779 +6.126498968e+01 +6.126498968e+01 -8.663501032e+01 -8.663501032e+01
1128 +6.019563621e+01 +6.019563621e+01 -8.770436379e+01 -8.770436379e+01
1730 +6.297150984e+01 +6.297150984e+01 -8.492849016e+01 -8.492849016e+01
1762 +5.900847504e+01 +5.900847504e+01 -8.889152496e+01 -8.889152496e+01
1903 +5.814221732e+01 +5.814221732e+01 -8.975778268e+01 -8.975778268e+01
1956 +6.080343142e+01 +6.080343142e+01 -8.709656858e+01 -8.709656858e+01
1715 +6.173322704e+01 +6.173322704e+01 -8.616677296e+01 -8.616677296e+01
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.315312306e+02 +2.315312306e+02 +3.477912306e+02 +3.477912306e+02
2 +9.428834436e+01 +9.428834436e+01 +2.105483444e+02 +2.105483444e+02
1339 +5.313601404e+01 +5.313601404e+01 +1.693960140e+02 +1.693960140e+02
2142 +5.952778318e+01 +5.952778318e+01 +1.757877832e+02 +1.757877832e+02
1246 +6.175306212e+01 +6.175306212e+01 +1.780130621e+02 +1.780130621e+02
2003 +5.907012568e+01 +5.907012568e+01 +1.753301257e+02 +1.753301257e+02
1136 +5.998694500e+01 +5.998694500e+01 +1.762469450e+02 +1.762469450e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.460713783e+02 +4.460713783e+02 -5.539286217e+02 -5.539286217e+02
2 +1.011999946e+02 +1.011999946e+02 -8.988000054e+02 -8.988000054e+02
15 +8.304083416e+01 +8.304083416e+01 -9.169591658e+02 -9.169591658e+02
2141 +6.274686246e+01 +6.274686246e+01 -9.372531375e+02 -9.372531375e+02
1345 +6.292438166e+01 +6.292438166e+01 -9.370756183e+02 -9.370756183e+02
1697 +6.180905640e+01 +6.180905640e+01 -9.381909436e+02 -9.381909436e+02
1673 +6.039615172e+01 +6.039615172e+01 -9.396038483e+02 -9.396038483e+02
1979 +6.090872213e+01 +6.090872213e+01 -9.390912779e+02 -9.390912779e+02
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.094264072e+02 +1.094264072e+02 +1.749640725e+01 +1.749640725e+01
2 +9.602296944e+01 +9.602296944e+01 +4.092969445e+00 +4.092969445e+00
27 +6.165111646e+01 +6.165111646e+01 -3.027888354e+01 -3.027888354e+01
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.101432858e+02 +1.101432858e+02 +2.588932858e+02 +2.588932858e+02
3 +9.467732191e+01 +9.467732191e+01 +2.434273219e+02 +2.434273219e+02
1208 +5.844436123e+01 +5.844436123e+01 +2.071943612e+02 +2.071943612e+02
1892 +6.173514449e+01 +6.173514449e+01 +2.104851445e+02 +2.104851445e+02
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.365150674e+02 +3.365150674e+02 +1.882150674e+02 +1.882150674e+02
2 +1.023691924e+02 +1.023691924e+02 -4.593080760e+01 -4.593080760e+01
23 +5.693211463e+01 +5.693211463e+01 -9.136788537e+01 -9.136788537e+01
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.029509706e+02 +5.029509706e+02 +5.199709706e+02 +5.199709706e+02
2 +3.662530941e+02 +3.662530941e+02 +3.832730941e+02 +3.832730941e+02
7 +1.688710940e+02 +1.688710940e+02 +1.858910940e+02 +1.858910940e+02
8 +1.295844055e+02 +1.295844055e+02 +1.466044055e+02 +1.466044055e+02
20 +8.487628580e+01 +8.487628580e+01 +1.018962858e+02 +1.018962858e+02
983 +6.134626873e+01 +6.134626873e+01 +7.836626873e+01 +7.836626873e+01
1638 +5.861534278e+01 +5.861534278e+01 +7.563534278e+01 +7.563534278e+01
2243 +5.968258556e+01 +5.968258556e+01 +7.670258556e+01 +7.670258556e+01
1406 +5.841851982e+01 +5.841851982e+01 +7.543851982e+01 +7.543851982e+01
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.076455612e+02 +9.076455612e+02 +6.874455612e+02 +6.874455612e+02
2 +1.089167099e+02 +1.089167099e+02 -1.112832901e+02 -1.112832901e+02
6 +9.579438881e+01 +9.579438881e+01 -1.244056112e+02 -1.244056112e+02
1121 +6.245590165e+01 +6.245590165e+01 -1.577440983e+02 -1.577440983e+02
854 +5.421432896e+01 +5.421432896e+01 -1.659856710e+02 -1.659856710e+02
639 +6.281138698e+01 +6.281138698e+01 -1.573886130e+02 -1.573886130e+02
1242 +6.192639108e+01 +6.192639108e+01 -1.582736089e+02 -1.582736089e+02
1265 +6.199854096e+01 +6.199854096e+01 -1.582014590e+02 -1.582014590e+02
1777 +6.214632458e+01 +6.214632458e+01 -1.580536754e+02 -1.580536754e+02
1578 +5.867713048e+01 +5.867713048e+01 -1.615228695e+02 -1.615228695e+02
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.603393238e+02 +2.603393238e+02 +2.399293238e+02 +2.399293238e+02
2 +2.110704615e+02 +2.110704615e+02 +1.906604615e+02 +1.906604615e+02
3 +9.395567941e+01 +9.395567941e+01 +7.354567941e+01 +7.354567941e+01
186 +6.002920114e+01 +6.002920114e+01 +3.961920114e+01 +3.961920114e+01
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.760279292e+02 +2.760279292e+02 +3.368379292e+02 +3.368379292e+02
2 +1.262176986e+02 +1.262176986e+02 +1.870276986e+02 +1.870276986e+02
8 +9.290550817e+01 +9.290550817e+01 +1.537155082e+02 +1.537155082e+02
80 +6.087647596e+01 +6.087647596e+01 +1.216864760e+02 +1.216864760e+02
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.765595283e+02 +1.765595283e+02 -4.410704717e+02 -4.410704717e+02
6 +1.149289626e+02 +1.149289626e+02 -5.027010374e+02 -5.027010374e+02
21 +8.759229375e+01 +8.759229375e+01 -5.300377063e+02 -5.300377063e+02
1754 +6.304467306e+01 +6.304467306e+01 -5.545853269e+02 -5.545853269e+02
2126 +6.135765119e+01 +6.135765119e+01 -5.562723488e+02 -5.562723488e+02
1615 +6.305778185e+01 +6.305778185e+01 -5.545722181e+02 -5.545722181e+02
