% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.987477038e+01 +7.987477038e+01 +6.293477038e+01 +6.293477038e+01 -4.1976e-01 -3.2524e+00 +4.3976e+00 +4.8816e+00 -1.0462e-01
11 +2.533574139e+01 +2.533574139e+01 +8.395741394e+00 +8.395741394e+00 +4.4539e+00 +2.5962e+00 -1.0044e-01 -1.4519e-01 +6.1961e-01
72 +2.229693636e+01 +2.229693636e+01 +5.356936361e+00 +5.356936361e+00 +1.8438e+00 +4.7551e+00 -8.1872e-01 +3.0358e+00 +2.6791e-01
471 +1.422094679e+01 +1.422094679e+01 -2.719053210e+00 -2.719053210e+00 +2.6528e+00 +5.0000e+00 -8.3644e-01 -2.6274e-77 +4.1103e-77
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.239658700e+02 +1.239658700e+02 +1.427758700e+02 +1.427758700e+02 +4.9795e+00 -1.6055e+00 +2.5217e-01 +1.7081e+00 +4.9059e+00
2 +7.039518037e+01 +7.039518037e+01 +8.920518037e+01 +8.920518037e+01 +3.6192e-01 +3.3135e+00 +1.8456e+00 -3.0747e+00 -5.1292e-01
3 +1.081825519e+01 +1.081825519e+01 +2.962825519e+01 +2.962825519e+01 -1.9028e+00 +1.3382e+00 -1.0721e+00 +1.8294e+00 -1.5852e-01
236 +8.793816649e+00 +8.793816649e+00 +2.760381665e+01 +2.760381665e+01 -1.1258e+00 +1.1702e+00 -1.0927e+00 +1.5463e+00 -1.8628e-01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.706752042e+03 +1.706752042e+03 +1.979902042e+03 +1.979902042e+03 -4.5798e+00 -4.6405e+00 +2.8750e+00 -3.2893e+00 -2.8233e+00
2 +1.291272208e+02 +1.291272208e+02 +4.022772208e+02 +4.022772208e+02 +4.4347e+00 +4.9855e+00 +6.9162e-01 -4.8919e+00 -3.2381e+00
3 +7.924200978e+01 +7.924200978e+01 +3.523920098e+02 +3.523920098e+02 +9.8913e-01 -2.7682e+00 -1.6755e+00 +4.9936e+00 +3.4938e+00
6 +5.341206806e+01 +5.341206806e+01 +3.265620681e+02 +3.265620681e+02 +2.9189e+00 +4.6887e+00 -5.1431e-01 +2.0079e+00 -1.6160e+00
27 +3.271927785e+01 +3.271927785e+01 +3.058692779e+02 +3.058692779e+02 -9.7663e-01 +4.3037e+00 +1.6957e+00 +1.6506e+00 +2.3786e+00
191 +2.218685790e+01 +2.218685790e+01 +2.953368579e+02 +2.953368579e+02 +3.1034e+00 +4.3432e+00 +1.9634e+00 +1.3312e+00 +1.1198e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.244306078e+02 +1.244306078e+02 +1.616106078e+02 +1.616106078e+02 +3.6534e-01 -2.9495e+00 -8.7439e-01 -8.9759e-01 -1.1782e+00
4 +7.981988264e+01 +7.981988264e+01 +1.169998826e+02 +1.169998826e+02 +2.5860e+00 -1.6719e+00 +4.3324e+00 +4.0891e+00 -2.2116e+00
12 +4.316096797e+01 +4.316096797e+01 +8.034096797e+01 +8.034096797e+01 +2.4832e+00 -1.7663e+00 +4.7136e+00 -2.5817e-01 -3.2185e-01
15 +2.054632483e+01 +2.054632483e+01 +5.772632483e+01 +5.772632483e+01 -2.2354e+00 -8.8161e-01 -2.1687e-01 +1.8721e+00 -2.7561e+00
114 +1.225942841e+01 +1.225942841e+01 +4.943942841e+01 +4.943942841e+01 -2.7058e+00 +1.6235e+00 +2.1694e+00 +2.2941e+00 -4.4992e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.255719624e+02 +1.255719624e+02 -2.232803758e+01 -2.232803758e+01 -8.9879e-01 -1.9292e+00 -1.7748e+00 +5.4807e-01 +4.1903e+00
4 +6.378565986e+01 +6.378565986e+01 -8.411434014e+01 -8.411434014e+01 +2.7594e+00 +3.6032e+00 +5.5731e-01 -1.0492e+00 -4.8436e+00
9 +3.142978842e+01 +3.142978842e+01 -1.164702116e+02 -1.164702116e+02 -2.7791e+00 -1.4169e+00 -3.4256e-01 -2.1132e+00 -3.7215e+00
69 +1.970720076e+01 +1.970720076e+01 -1.281927992e+02 -1.281927992e+02 -1.2439e+00 -8.0443e-01 -2.4208e-02 -2.2434e+00 -2.0885e+00
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.676473936e+02 +1.676473936e+02 +2.839073936e+02 +2.839073936e+02 +2.7811e+00 +4.2518e+00 +2.4736e+00 +8.1546e-01 +3.8817e+00
2 +1.023584843e+02 +1.023584843e+02 +2.186184843e+02 +2.186184843e+02 +4.3445e+00 -3.5926e+00 +1.1272e+00 -1.2309e-01 +3.3161e+00
6 +4.490468137e+01 +4.490468137e+01 +1.611646814e+02 +1.611646814e+02 +8.0685e-01 -3.4139e+00 -1.7270e-01 -2.1216e+00 -1.1812e+00
68 +2.971491499e+01 +2.971491499e+01 +1.459749150e+02 +1.459749150e+02 -4.8535e+00 -3.2969e+00 -1.0883e+00 -1.1165e+00 -3.2032e-01
75 +2.127989745e+01 +2.127989745e+01 +1.375398975e+02 +1.375398975e+02 -9.6432e-01 -4.6034e+00 -3.4334e-01 +5.4353e-01 -1.8574e+00
502 +1.357313297e+01 +1.357313297e+01 +1.298331330e+02 +1.298331330e+02 -3.7961e+00 -4.4269e+00 -1.5901e+00 -6.6420e-01 -1.1639e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.009362478e+02 +1.009362478e+02 -8.990637522e+02 -8.990637522e+02 +3.4880e+00 -4.8566e+00 -4.7227e+00 +3.8295e+00 -2.4230e+00
3 +7.446736533e+01 +7.446736533e+01 -9.255326347e+02 -9.255326347e+02 +4.7342e+00 +3.9264e+00 +2.0227e+00 -3.5897e+00 -4.6851e+00
4 +3.212741121e+01 +3.212741121e+01 -9.678725888e+02 -9.678725888e+02 +1.4556e+00 -1.0220e+00 -4.6422e+00 +1.9115e+00 -4.7544e+00
62 +1.508533289e+01 +1.508533289e+01 -9.849146671e+02 -9.849146671e+02 -2.0303e+00 -6.2875e-01 -3.0853e+00 +1.9012e+00 +1.2525e-01
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.333188505e+03 +1.333188505e+03 +1.241258505e+03 +1.241258505e+03 -4.3533e+00 +3.4424e+00 +4.3945e+00 -2.0088e+00 -4.9087e+00
2 +1.113688754e+02 +1.113688754e+02 +1.943887538e+01 +1.943887538e+01 -1.3761e+00 +9.1469e-01 +2.4253e+00 -3.8674e+00 -7.2049e-01
3 +7.570272735e+01 +7.570272735e+01 -1.622727265e+01 -1.622727265e+01 -4.2325e+00 +1.9235e+00 +4.6563e-01 +3.4560e+00 +1.2125e+00
5 +4.375136918e+01 +4.375136918e+01 -4.817863082e+01 -4.817863082e+01 -2.4866e+00 -4.7451e+00 +1.9261e+00 +3.7239e+00 -7.1518e-01
45 +3.731514377e+01 +3.731514377e+01 -5.461485623e+01 -5.461485623e+01 +3.8894e-01 +7.3748e-01 +5.9548e-01 +4.7002e+00 +1.0255e+00
466 +2.028818756e+01 +2.028818756e+01 -7.164181244e+01 -7.164181244e+01 -1.3214e-38 -1.3230e-38 -3.5386e+00 -1.0606e-38 -8.4196e-39
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.048899506e+01 +8.048899506e+01 +2.292389951e+02 +2.292389951e+02 +7.1353e-01 -4.8978e+00 +1.9395e+00 -2.6623e+00 +4.5711e+00
3 +5.567426875e+01 +5.567426875e+01 +2.044242687e+02 +2.044242687e+02 +4.2197e+00 -3.9291e+00 -1.8026e+00 +4.2866e+00 -2.5048e+00
35 +3.076078935e+01 +3.076078935e+01 +1.795107893e+02 +1.795107893e+02 +3.6567e+00 -3.2140e+00 +4.3729e+00 +3.2484e+00 -1.4107e+00
135 +1.367582305e+01 +1.367582305e+01 +1.624258231e+02 +1.624258231e+02 +1.2650e+00 -2.0669e+00 +1.5943e+00 +3.8596e+00 +1.3559e+00
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.410160224e+03 +1.410160224e+03 +1.261860224e+03 +1.261860224e+03 -1.7058e+00 -4.1348e+00 +1.4047e+00 -4.5059e+00 -8.3670e-02
2 +2.145984534e+02 +2.145984534e+02 +6.629845343e+01 +6.629845343e+01 -6.1270e-01 +4.7008e+00 +9.7254e-01 +3.6560e+00 -3.3395e+00
6 +3.779393177e+01 +3.779393177e+01 -1.105060682e+02 -1.105060682e+02 +3.3269e+00 +5.9450e-01 +6.1199e-01 +4.2544e+00 +3.2660e+00
129 +2.360301393e+01 +2.360301393e+01 -1.246969861e+02 -1.246969861e+02 +2.5355e+00 +2.5896e+00 -2.5042e+00 +3.4102e+00 +3.1208e-01
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.383691554e+02 +3.383691554e+02 +3.553891554e+02 +3.553891554e+02 +6.3941e-02 +2.1927e+00 +3.5208e+00 +2.2627e+00 +2.4587e+00
3 +2.395415173e+02 +2.395415173e+02 +2.565615173e+02 +2.565615173e+02 -2.3193e+00 +3.9558e+00 -1.0832e+00 +1.5177e+00 +6.2198e-02
4 +7.099902442e+01 +7.099902442e+01 +8.801902442e+01 +8.801902442e+01 -1.4127e+00 +2.3555e+00 +1.4654e+00 -3.1624e+00 +2.2048e+00
6 +4.127585223e+01 +4.127585223e+01 +5.829585223e+01 +5.829585223e+01 +1.0668e-01 -5.6345e-01 +3.9012e+00 -1.0569e+00 -1.8821e-01
33 +2.843121862e+01 +2.843121862e+01 +4.545121862e+01 +4.545121862e+01 -2.0588e-01 +1.0003e+00 -1.0300e+00 -2.5539e+00 +2.0961e+00
41 +2.098219445e+01 +2.098219445e+01 +3.800219445e+01 +3.800219445e+01 +4.1711e+00 +4.4738e-01 +1.5504e+00 -1.5088e+00 -3.7384e-01
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.124913011e+02 +1.124913011e+02 -1.077086989e+02 -1.077086989e+02 -9.7855e-01 -1.9944e+00 -4.4660e+00 -1.6393e+00 +3.5713e+00
3 +1.712779903e+01 +1.712779903e+01 -2.030722010e+02 -2.030722010e+02 -1.9308e+00 -1.6798e+00 +5.3766e-01 +4.3213e+00 +1.5246e+00
536 +1.581271797e+01 +1.581271797e+01 -2.043872820e+02 -2.043872820e+02 -3.6425e+00 +2.6426e+00 -1.2323e-02 +7.8125e-03 -1.9531e-02
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.512983726e+02 +1.512983726e+02 +1.308883726e+02 +1.308883726e+02 -2.7226e+00 +2.1684e+00 +3.8519e+00 -2.8356e+00 +2.6583e+00
2 +6.310602156e+01 +6.310602156e+01 +4.269602156e+01 +4.269602156e+01 -2.6706e+00 -4.7592e+00 +1.2208e+00 -2.0322e+00 -5.5322e-01
11 +2.620757162e+01 +2.620757162e+01 +5.797571624e+00 +5.797571624e+00 -4.4658e+00 -1.7847e+00 -4.4605e+00 +3.0666e+00 +2.7397e+00
88 +2.290397646e+01 +2.290397646e+01 +2.493976459e+00 +2.493976459e+00 -2.6221e+00 -1.9153e+00 -3.4440e+00 +3.4595e+00 +2.6897e-01
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.402071185e+02 +2.402071185e+02 +3.010171185e+02 +3.010171185e+02 -3.7952e+00 -2.1863e+00 -1.0867e+00 +3.6591e+00 -7.8757e-01
3 +7.121975109e+01 +7.121975109e+01 +1.320297511e+02 +1.320297511e+02 +3.2488e+00 -2.4446e+00 -8.0345e-01 -2.7270e+00 -1.6704e+00
