% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.444690705e+01 +3.444690705e+01 -1.134530930e+02 -1.134530930e+02 +1.5125e+00 -1.4830e+00 -3.3263e+00
4 +2.019301296e+01 +2.019301296e+01 -1.277069870e+02 -1.277069870e+02 -3.8985e+00 -1.7043e+00 -2.3033e-01
7 +1.228385832e+01 +1.228385832e+01 -1.356161417e+02 -1.356161417e+02 -9.5361e-01 -2.1178e+00 -2.1298e+00
144 +8.152500640e+00 +8.152500640e+00 -1.397474994e+02 -1.397474994e+02 -1.0504e+00 -1.9792e+00 -2.9680e+00
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.328050027e+01 +9.328050027e+01 +2.095405003e+02 +2.095405003e+02 -1.4007e+00 +2.8733e+00 -2.0108e+00
2 +5.506343451e+01 +5.506343451e+01 +1.713234345e+02 +1.713234345e+02 -4.0193e+00 +3.4571e+00 -4.2154e+00
5 +1.421841041e+01 +1.421841041e+01 +1.304784104e+02 +1.304784104e+02 -1.3955e+00 -2.6737e+00 -4.1483e+00
117 +5.512854758e+00 +5.512854758e+00 +1.217728548e+02 +1.217728548e+02 -1.6587e+00 -3.6666e+00 -3.2981e+00
132 +7.426022923e-01 +7.426022923e-01 +1.170026023e+02 +1.170026023e+02 -3.3747e+00 -3.3140e+00 -2.5997e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.127418452e+02 +2.127418452e+02 -7.872581548e+02 -7.872581548e+02 +1.0314e+00 -2.6072e+00 -2.7502e+00
5 +5.370551523e+01 +5.370551523e+01 -9.462944848e+02 -9.462944848e+02 -3.0262e+00 +4.2669e+00 -1.2090e+00
17 +1.394321241e+01 +1.394321241e+01 -9.860567876e+02 -9.860567876e+02 -4.3199e+00 -2.6888e+00 -2.4523e+00
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.479070231e+01 +7.479070231e+01 -1.713929769e+01 -1.713929769e+01 -1.2845e+00 -2.7559e+00 -2.2813e+00
10 +3.498323980e+01 +3.498323980e+01 -5.694676020e+01 -5.694676020e+01 +2.1342e+00 -4.0329e+00 -3.5055e+00
16 +2.505689220e+01 +2.505689220e+01 -6.687310780e+01 -6.687310780e+01 +1.4487e+00 -4.6867e+00 -3.8448e-01
33 +1.269587665e+01 +1.269587665e+01 -7.923412335e+01 -7.923412335e+01 -2.1545e+00 +4.7585e-02 +1.9080e-01
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.326309806e+01 +3.326309806e+01 +1.820130981e+02 +1.820130981e+02 +2.3565e+00 -3.6925e+00 +1.5719e+00
9 +1.429966835e+01 +1.429966835e+01 +1.630496683e+02 +1.630496683e+02 -1.6743e+00 -8.2606e-01 +1.2106e+00
51 +5.415394134e+00 +5.415394134e+00 +1.541653941e+02 +1.541653941e+02 +2.0580e+00 -2.7392e+00 +1.3782e-01
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.686775624e+01 +1.686775624e+01 -1.314322438e+02 -1.314322438e+02 +2.1485e+00 -2.3109e+00 -8.3615e-01
191 +1.442587978e+01 +1.442587978e+01 -1.338741202e+02 -1.338741202e+02 +1.8422e+00 +2.6659e+00 -2.2890e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.769942442e+02 +1.769942442e+02 +1.940142442e+02 +1.940142442e+02 +4.0694e+00 +1.9715e+00 -6.3167e-01
2 +4.782098647e+01 +4.782098647e+01 +6.484098647e+01 +6.484098647e+01 -2.4354e+00 -2.4145e+00 +2.8124e-01
10 +8.196532495e+00 +8.196532495e+00 +2.521653250e+01 +2.521653250e+01 +3.1154e+00 -1.4577e+00 +1.9722e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.037906195e+03 +1.037906195e+03 +8.177061947e+02 +8.177061947e+02 +3.3806e+00 -4.2730e+00 -9.8216e-01
2 +1.841741624e+02 +1.841741624e+02 -3.602583762e+01 -3.602583762e+01 +1.0407e+00 -4.7086e+00 -9.1531e-01
7 +1.044561811e+02 +1.044561811e+02 -1.157438189e+02 -1.157438189e+02 -3.1983e+00 -4.6314e+00 -1.0185e+00
20 +5.886897722e+01 +5.886897722e+01 -1.613310228e+02 -1.613310228e+02 -3.6658e+00 +7.5182e-01 +3.7896e+00
25 +2.246352021e+01 +2.246352021e+01 -1.977364798e+02 -1.977364798e+02 -2.0222e+00 -7.9871e-01 +1.6183e+00
33 +6.262093195e+00 +6.262093195e+00 -2.139379068e+02 -2.139379068e+02 -2.0143e+00 -1.5147e+00 +3.6838e+00
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.124129811e+01 +4.124129811e+01 +2.083129811e+01 +2.083129811e+01 +6.2528e-01 +3.6931e+00 -4.0422e+00
12 +3.066787585e+01 +3.066787585e+01 +1.025787585e+01 +1.025787585e+01 -4.8173e+00 -3.1703e+00 -4.5640e+00
68 +1.747807108e+01 +1.747807108e+01 -2.931928918e+00 -2.931928918e+00 -3.4114e+00 -7.4866e-01 -2.6038e+00
140 +1.517198054e+01 +1.517198054e+01 -5.238019455e+00 -5.238019455e+00 -1.7814e+00 -1.2932e+00 -3.8965e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.891765017e+02 +2.891765017e+02 +3.499865017e+02 +3.499865017e+02 -4.7950e-01 -3.5288e+00 -1.6616e+00
2 +2.250050747e+01 +2.250050747e+01 +8.331050747e+01 +8.331050747e+01 +3.7895e+00 +4.6963e+00 +4.6246e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.047536976e+02 +1.047536976e+02 -5.128763024e+02 -5.128763024e+02 -2.7676e+00 -4.3256e+00 +1.5095e+00
2 +8.342943897e+01 +8.342943897e+01 -5.342005610e+02 -5.342005610e+02 -4.3279e+00 +3.2941e+00 -4.7171e+00
6 +3.190348807e+01 +3.190348807e+01 -5.857265119e+02 -5.857265119e+02 +2.3534e+00 -4.7666e+00 -1.0190e+00
45 +2.346722290e+01 +2.346722290e+01 -5.941627771e+02 -5.941627771e+02 -1.5301e+00 -3.3952e+00 -4.1177e+00
85 +1.236560482e+01 +1.236560482e+01 -6.052643952e+02 -6.052643952e+02 +8.6162e-01 -4.9837e+00 -2.4560e+00
94 +7.819197855e+00 +7.819197855e+00 -6.098108021e+02 -6.098108021e+02 +4.0298e-01 -4.9995e+00 -2.4338e+00
