% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
79 +1.392389113e+01 +1.392389113e+01 +1.021389113e+01 +1.021389113e+01 +9.9517e-01 -2.8074e+00 +1.0845e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.266929046e+01 +8.266929046e+01 +2.148492905e+02 +2.148492905e+02 +1.4913e+00 -1.0356e+00 +3.5896e+00
28 +5.853137458e+01 +5.853137458e+01 +1.907113746e+02 +1.907113746e+02 +6.5048e-01 +2.5942e+00 +2.7145e+00
41 +2.424340656e+01 +2.424340656e+01 +1.564234066e+02 +1.564234066e+02 -9.4111e-01 +1.5984e+00 +3.7597e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.472873571e+02 +3.472873571e+02 +3.055473571e+02 +3.055473571e+02 +4.7278e+00 +9.2408e-01 +3.2948e+00
2 +1.417377560e+02 +1.417377560e+02 +9.999775605e+01 +9.999775605e+01 +2.2715e+00 -1.6494e+00 -3.6355e+00
4 +6.605035455e+01 +6.605035455e+01 +2.431035455e+01 +2.431035455e+01 +1.7598e+00 -1.9525e+00 +1.6392e+00
11 +5.011636385e+01 +5.011636385e+01 +8.376363848e+00 +8.376363848e+00 +4.7262e+00 -1.9085e+00 +1.3321e+00
31 +2.418707735e+01 +2.418707735e+01 -1.755292265e+01 -1.755292265e+01 -2.2206e-02 -3.4343e+00 +1.7866e-01
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.535771798e+02 +2.535771798e+02 -2.412828202e+02 -2.412828202e+02 +1.4401e+00 -4.0084e+00 -6.6180e-01
6 +2.330947622e+02 +2.330947622e+02 -2.617652378e+02 -2.617652378e+02 +3.5836e+00 +1.4267e+00 +3.5500e-01
7 +1.466588970e+02 +1.466588970e+02 -3.482011030e+02 -3.482011030e+02 +4.6310e+00 +2.5420e+00 +3.8603e+00
11 +6.689726141e+01 +6.689726141e+01 -4.279627386e+02 -4.279627386e+02 +1.4371e+00 -3.5966e+00 +4.3845e+00
12 +3.339661827e+01 +3.339661827e+01 -4.614633817e+02 -4.614633817e+02 -3.5482e+00 -7.7948e-01 +3.8518e+00
76 +2.360463357e+01 +2.360463357e+01 -4.712553664e+02 -4.712553664e+02 -1.8378e+00 -1.0789e+00 +4.0301e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.020879077e+02 +1.020879077e+02 +4.504879077e+02 +4.504879077e+02 +1.7732e+00 +3.6987e+00 -1.4952e+00
4 +7.027257501e+01 +7.027257501e+01 +4.186725750e+02 +4.186725750e+02 +1.1100e+00 +2.9944e+00 -2.4150e-01
34 +3.712648574e+01 +3.712648574e+01 +3.855264857e+02 +3.855264857e+02 -2.8801e+00 -4.4912e-01 +8.9721e-02
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.242191424e+03 +2.242191424e+03 +2.245961424e+03 +2.245961424e+03 -2.0281e+00 -2.3411e+00 +2.8488e+00
2 +6.639900851e+01 +6.639900851e+01 +7.016900851e+01 +7.016900851e+01 +4.9588e+00 +3.1665e-01 -4.5404e+00
9 +6.089807487e+01 +6.089807487e+01 +6.466807487e+01 +6.466807487e+01 +2.3737e+00 -2.5370e+00 -1.3682e+00
57 +3.718378835e+01 +3.718378835e+01 +4.095378835e+01 +4.095378835e+01 +1.3253e+00 -1.6312e+00 -3.0864e+00
75 +1.327514217e+01 +1.327514217e+01 +1.704514217e+01 +1.704514217e+01 +3.0387e+00 -2.5627e+00 -2.3950e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.596298062e+02 +2.596298062e+02 +2.973298062e+02 +2.973298062e+02 +3.9482e-01 +1.1910e-01 +4.7697e-01
2 +4.109182134e+01 +4.109182134e+01 +7.879182134e+01 +7.879182134e+01 +1.7132e+00 -1.6294e+00 -2.4858e+00
45 +3.108002565e+01 +3.108002565e+01 +6.878002565e+01 +6.878002565e+01 +2.2294e+00 -1.2458e+00 -3.5301e+00
72 +2.484747253e+01 +2.484747253e+01 +6.254747253e+01 +6.254747253e+01 +9.4862e-02 -1.6382e+00 -2.7159e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.254710644e+02 +6.254710644e+02 +1.321161064e+03 +1.321161064e+03 -3.5899e+00 +1.8092e+00 +5.3806e-01
3 +2.208949499e+02 +2.208949499e+02 +9.165849499e+02 +9.165849499e+02 +5.5114e-01 +1.4843e+00 -1.4599e+00
8 +9.060111892e+01 +9.060111892e+01 +7.862911189e+02 +7.862911189e+02 +1.5691e+00 -4.8818e+00 -1.4362e+00
10 +4.668716294e+01 +4.668716294e+01 +7.423771629e+02 +7.423771629e+02 -3.5352e+00 -1.2811e+00 -3.4755e+00
20 +3.707859070e+01 +3.707859070e+01 +7.327685907e+02 +7.327685907e+02 -1.4854e+00 -3.2204e+00 -3.2036e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.179757296e+02 +1.179757296e+02 -5.427036632e-02 -5.427036632e-02 +2.2066e+00 +8.3765e-01 +1.7445e+00
2 +3.896691389e+01 +3.896691389e+01 -7.906308611e+01 -7.906308611e+01 -3.3964e+00 +4.5401e+00 +3.0837e-01
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.297036841e+03 +2.297036841e+03 +2.345196841e+03 +2.345196841e+03 +9.0614e-02 +2.9980e+00 +2.5150e+00
2 +1.033817154e+03 +1.033817154e+03 +1.081977154e+03 +1.081977154e+03 +4.0175e+00 +3.7864e+00 +1.2830e+00
4 +7.898254353e+02 +7.898254353e+02 +8.379854353e+02 +8.379854353e+02 -3.6111e+00 +3.9317e+00 +7.4473e-01
5 +2.039016750e+02 +2.039016750e+02 +2.520616750e+02 +2.520616750e+02 -3.9093e+00 +4.1314e+00 -4.7238e+00
15 +4.238794608e+01 +4.238794608e+01 +9.054794608e+01 +9.054794608e+01 +2.6670e+00 -2.4377e+00 -2.8968e+00
104 +3.087647512e+01 +3.087647512e+01 +7.903647512e+01 +7.903647512e+01 -5.5771e-01 -3.1441e+00 -4.1465e+00
118 +1.178387825e+01 +1.178387825e+01 +5.994387825e+01 +5.994387825e+01 +1.0883e+00 -1.2906e+00 -3.7803e+00
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.323903989e+02 +4.323903989e+02 +5.162303989e+02 +5.162303989e+02 +2.8070e+00 -2.5299e+00 +2.0084e+00
2 +6.521753779e+01 +6.521753779e+01 +1.490575378e+02 +1.490575378e+02 +8.0353e-01 +3.1457e+00 -5.4297e-01
19 +3.903504737e+01 +3.903504737e+01 +1.228750474e+02 +1.228750474e+02 +1.4133e+00 +1.3893e+00 -7.4258e-01
89 +2.041868295e+01 +2.041868295e+01 +1.042586829e+02 +1.042586829e+02 -1.8953e+00 +1.9983e+00 -1.3803e+00
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.208929700e+01 +9.208929700e+01 +1.074492970e+02 +1.074492970e+02 -1.3515e+00 -2.6104e+00 -2.3889e+00
4 +1.663525451e+01 +1.663525451e+01 +3.199525451e+01 +3.199525451e+01 +6.1724e-01 +1.5754e+00 -3.0157e+00
