% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.526363171e+03 +3.526363171e+03 +3.064273171e+03 +3.064273171e+03
27 +2.315527928e+03 +2.315527928e+03 +1.853437928e+03 +1.853437928e+03
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.056936415e+03 +5.056936415e+03 +5.134596415e+03 +5.134596415e+03
2 +3.431317446e+03 +3.431317446e+03 +3.508977446e+03 +3.508977446e+03
21 +2.204806146e+03 +2.204806146e+03 +2.282466146e+03 +2.282466146e+03
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.734912346e+03 +7.734912346e+03 +7.850592346e+03 +7.850592346e+03
2 +3.678711068e+03 +3.678711068e+03 +3.794391068e+03 +3.794391068e+03
4 +1.993501969e+03 +1.993501969e+03 +2.109181969e+03 +2.109181969e+03
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.573213978e+03 +5.573213978e+03 +5.569503978e+03 +5.569503978e+03
3 +1.936299746e+03 +1.936299746e+03 +1.932589746e+03 +1.932589746e+03
183 +1.354567857e+03 +1.354567857e+03 +1.350857857e+03 +1.350857857e+03
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.137267763e+03 +7.137267763e+03 +7.269447763e+03 +7.269447763e+03
8 +2.444739343e+03 +2.444739343e+03 +2.576919343e+03 +2.576919343e+03
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.441077312e+03 +3.441077312e+03 +3.399337312e+03 +3.399337312e+03
9 +2.407001711e+03 +2.407001711e+03 +2.365261711e+03 +2.365261711e+03
100 +1.582831980e+03 +1.582831980e+03 +1.541091980e+03 +1.541091980e+03
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.472576675e+03 +9.472576675e+03 +8.977716675e+03 +8.977716675e+03
4 +4.883362453e+03 +4.883362453e+03 +4.388502453e+03 +4.388502453e+03
16 +3.030586805e+03 +3.030586805e+03 +2.535726805e+03 +2.535726805e+03
41 +2.492440668e+03 +2.492440668e+03 +1.997580668e+03 +1.997580668e+03
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.279198509e+03 +8.279198509e+03 +8.627598509e+03 +8.627598509e+03
2 +4.660719808e+03 +4.660719808e+03 +5.009119808e+03 +5.009119808e+03
3 +2.371551026e+03 +2.371551026e+03 +2.719951026e+03 +2.719951026e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.068942742e+04 +1.068942742e+04 +1.069319742e+04 +1.069319742e+04
2 +4.209163431e+03 +4.209163431e+03 +4.212933431e+03 +4.212933431e+03
3 +3.778981498e+03 +3.778981498e+03 +3.782751498e+03 +3.782751498e+03
31 +2.449512073e+03 +2.449512073e+03 +2.453282073e+03 +2.453282073e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.992258147e+03 +6.992258147e+03 +7.029958147e+03 +7.029958147e+03
2 +4.395894909e+03 +4.395894909e+03 +4.433594909e+03 +4.433594909e+03
4 +3.195094437e+03 +3.195094437e+03 +3.232794437e+03 +3.232794437e+03
81 +2.371729369e+03 +2.371729369e+03 +2.409429369e+03 +2.409429369e+03
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.885335540e+03 +4.885335540e+03 +5.581025540e+03 +5.581025540e+03
3 +2.797819479e+03 +2.797819479e+03 +3.493509479e+03 +3.493509479e+03
6 +1.727276650e+03 +1.727276650e+03 +2.422966650e+03 +2.422966650e+03
595 +1.555300795e+03 +1.555300795e+03 +2.250990795e+03 +2.250990795e+03
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.143497161e+03 +3.143497161e+03 +3.025467161e+03 +3.025467161e+03
11 +2.295238630e+03 +2.295238630e+03 +2.177208630e+03 +2.177208630e+03
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.044057627e+04 +1.044057627e+04 +1.048873627e+04 +1.048873627e+04
2 +3.707557242e+03 +3.707557242e+03 +3.755717242e+03 +3.755717242e+03
64 +2.454117291e+03 +2.454117291e+03 +2.502277291e+03 +2.502277291e+03
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.814483693e+03 +2.814483693e+03 +2.898323693e+03 +2.898323693e+03
4 +2.446767896e+03 +2.446767896e+03 +2.530607896e+03 +2.530607896e+03
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.713863554e+03 +4.713863554e+03 +4.729223554e+03 +4.729223554e+03
