% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.683517093e+02 +3.683517093e+02 -9.373829074e+01 -9.373829074e+01 +4.9897e+00 -3.1397e+00
2 +2.383723176e+02 +2.383723176e+02 -2.237176824e+02 -2.237176824e+02 +7.5710e-01 -2.3079e+00
3 +9.361049666e+01 +9.361049666e+01 -3.684795033e+02 -3.684795033e+02 +4.4839e+00 +3.5206e+00
8 +2.457231776e+01 +2.457231776e+01 -4.375176822e+02 -4.375176822e+02 -4.5288e+00 +1.8993e+00
58 +3.610973793e+00 +3.610973793e+00 -4.584790262e+02 -4.584790262e+02 -3.2743e+00 +1.9827e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.954365677e+02 +7.954365677e+02 +8.730965677e+02 +8.730965677e+02 -8.2667e-01 +3.7361e+00
2 +1.035094921e+02 +1.035094921e+02 +1.811694921e+02 +1.811694921e+02 -4.7733e+00 +1.0590e+00
3 +4.142053515e+01 +4.142053515e+01 +1.190805352e+02 +1.190805352e+02 -1.5404e-01 -1.6313e+00
8 +2.440316093e+01 +2.440316093e+01 +1.020631609e+02 +1.020631609e+02 +2.9226e+00 -2.1003e-01
144 +1.278806686e+01 +1.278806686e+01 +9.044806686e+01 +9.044806686e+01 +3.4938e+00 -1.6692e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.603665644e+01 +4.603665644e+01 +1.617166564e+02 +1.617166564e+02 +1.5233e-01 -7.9063e-01
10 +9.449454135e+00 +9.449454135e+00 +1.251294541e+02 +1.251294541e+02 -2.2615e+00 -7.0440e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.211415005e+01 +6.211415005e+01 +5.840415005e+01 +5.840415005e+01 +6.1252e-01 -6.6862e-01
6 +2.129628858e+01 +2.129628858e+01 +1.758628858e+01 +1.758628858e+01 +1.1421e+00 -2.4122e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.275195636e+02 +1.275195636e+02 +2.596995636e+02 +2.596995636e+02 +4.1396e+00 -5.6066e-01
3 +7.260503756e+01 +7.260503756e+01 +2.047850376e+02 +2.047850376e+02 -3.5586e+00 -1.1486e+00
4 +4.564656084e+01 +4.564656084e+01 +1.778265608e+02 +1.778265608e+02 +1.6478e+00 +1.8411e+00
5 +3.848197934e+01 +3.848197934e+01 +1.706619793e+02 +1.706619793e+02 -2.5570e+00 +1.9880e+00
16 +2.324468864e+01 +2.324468864e+01 +1.554246886e+02 +1.554246886e+02 -3.5086e+00 +8.9291e-01
20 +8.046629620e+00 +8.046629620e+00 +1.402266296e+02 +1.402266296e+02 -4.6829e+00 +2.0816e+00
50 +5.289774337e+00 +5.289774337e+00 +1.374697743e+02 +1.374697743e+02 -4.7519e+00 +8.0955e-01
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.957385294e+03 +1.957385294e+03 +1.915645294e+03 +1.915645294e+03 +2.8132e+00 +4.0355e+00
2 +7.013648517e+00 +7.013648517e+00 -3.472635148e+01 -3.472635148e+01 +2.0076e+00 -1.8292e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.762434393e+02 +3.762434393e+02 -1.186165607e+02 -1.186165607e+02 +2.9010e+00 +2.4929e+00
3 +1.108289670e+02 +1.108289670e+02 -3.840310330e+02 -3.840310330e+02 +2.0900e+00 -4.0082e+00
5 +9.500995856e+01 +9.500995856e+01 -3.998500414e+02 -3.998500414e+02 -3.7953e+00 +1.0578e+00
7 +1.104134000e+01 +1.104134000e+01 -4.838186600e+02 -4.838186600e+02 -2.8132e+00 -1.3600e+00
100 +7.187692878e+00 +7.187692878e+00 -4.876723071e+02 -4.876723071e+02 -1.8793e+00 -7.7222e-01
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.771341395e+02 +1.771341395e+02 +5.255341395e+02 +5.255341395e+02 +3.6365e-01 -3.0957e+00
2 +5.811495711e+01 +5.811495711e+01 +4.065149571e+02 +4.065149571e+02 -1.4011e+00 +2.3425e+00
4 +3.538306819e+01 +3.538306819e+01 +3.837830682e+02 +3.837830682e+02 -2.2750e+00 -4.3532e-01
11 +1.345657453e+01 +1.345657453e+01 +3.618565745e+02 +3.618565745e+02 -1.2429e+00 +9.5948e-01
13 +7.872593542e+00 +7.872593542e+00 +3.562725935e+02 +3.562725935e+02 -3.1267e+00 +9.2860e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.421235821e+01 +7.421235821e+01 +7.798235821e+01 +7.798235821e+01 -1.3872e+00 -3.5828e+00
3 +1.210300343e+01 +1.210300343e+01 +1.587300343e+01 +1.587300343e+01 +2.6960e+00 -1.9980e+00
23 +8.188239608e+00 +8.188239608e+00 +1.195823961e+01 +1.195823961e+01 +3.9329e+00 -2.6743e+00
38 +1.855362300e+00 +1.855362300e+00 +5.625362300e+00 +5.625362300e+00 +2.9073e+00 -2.0035e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.075418586e+03 +4.075418586e+03 +4.113118586e+03 +4.113118586e+03 -7.2561e-01 +4.4630e+00
2 +7.230803279e+02 +7.230803279e+02 +7.607803279e+02 +7.607803279e+02 -6.4784e-01 +2.1068e+00
