% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.993273021e+02 +9.993273021e+02 +9.575873021e+02 +9.575873021e+02 -4.4967e+00 -3.8224e+00 +1.4755e+00 -3.0612e+00 +4.1028e+00 -1.1641e+00 -1.6084e+00 +3.6185e+00 +2.0637e-01 +3.6341e+00
12 +4.530774292e+02 +4.530774292e+02 +4.113374292e+02 +4.113374292e+02 -2.8692e+00 -1.1797e+00 +4.8471e+00 +9.9875e-01 -4.6942e+00 +4.1874e+00 -2.3296e-01 -1.9373e+00 -3.6773e+00 +3.4876e+00
27 +3.909945455e+02 +3.909945455e+02 +3.492545455e+02 +3.492545455e+02 -5.5053e-01 +2.9097e+00 -2.0778e+00 +1.0022e-01 -3.5327e-01 -4.7896e+00 +3.0363e+00 +1.3055e+00 -3.1405e+00 +2.5294e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.062695650e+03 +1.062695650e+03 +5.678356502e+02 +5.678356502e+02 +9.5983e-01 -1.8633e+00 +3.4252e+00 +2.0387e+00 -8.4316e-01 +6.6077e-01 +4.1443e+00 +3.0756e-01 +3.1137e+00 -1.9665e+00
3 +4.931372967e+02 +4.931372967e+02 -1.722703289e+00 -1.722703289e+00 -1.7042e+00 +3.5916e+00 +6.8014e-01 +1.9528e+00 -3.1920e+00 +2.1855e+00 -1.9568e+00 +5.5164e-01 +3.3548e+00 +3.8234e+00
13 +2.163337406e+02 +2.163337406e+02 -2.785262594e+02 -2.785262594e+02 +4.5431e+00 -4.5183e+00 +4.5181e+00 -1.5677e+00 -1.6074e-01 -4.2569e+00 -2.5085e+00 +3.2277e-01 -3.0929e-01 +4.1726e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.301114174e+02 +8.301114174e+02 +1.178511417e+03 +1.178511417e+03 -1.0356e-01 -4.2775e+00 -4.8292e-01 -1.9234e+00 +1.0265e+00 +2.2699e+00 -4.9154e+00 +2.8179e+00 +2.6732e+00 -2.7740e+00
5 +3.162289499e+02 +3.162289499e+02 +6.646289499e+02 +6.646289499e+02 -3.6384e+00 -1.6077e+00 -1.7753e+00 -4.1952e+00 +1.8346e+00 +1.5693e+00 +2.5797e+00 +8.1700e-01 +4.1403e+00 +1.6872e+00
75 +2.497205355e+02 +2.497205355e+02 +5.981205355e+02 +5.981205355e+02 +4.0261e+00 -4.7584e+00 -2.6967e+00 -4.5867e+00 -1.6096e+00 +1.2203e+00 +5.2384e-01 +8.0766e-01 +4.8752e+00 +4.0217e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.871796267e+03 +3.871796267e+03 +3.875566267e+03 +3.875566267e+03 +2.6935e+00 +3.6031e+00 +1.8645e+00 -2.5386e+00 -8.4341e-01 +1.0011e+00 -1.6633e+00 +3.8865e+00 +3.6769e+00 -1.8646e+00
2 +4.517571009e+02 +4.517571009e+02 +4.555271009e+02 +4.555271009e+02 -9.2065e-01 -4.5012e+00 -4.8769e+00 -4.4119e+00 -4.7598e+00 -1.8174e+00 -6.0920e-01 +3.3716e+00 -1.6882e+00 +2.7398e-01
30 +2.012781122e+02 +2.012781122e+02 +2.050481122e+02 +2.050481122e+02 -2.1492e+00 +8.6940e-01 -4.6013e+00 +2.5692e+00 -1.4461e+00 +4.6138e-01 +2.4903e+00 +2.2781e-01 -2.4562e+00 +4.0355e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.822848723e+02 +6.822848723e+02 +7.199848723e+02 +7.199848723e+02 -2.9965e+00 -2.5462e+00 +3.1077e+00 -1.2168e+00 -2.0975e+00 -2.6241e+00 +4.0386e+00 -1.1811e+00 +4.2932e-02 -4.4290e+00
5 +5.756224390e+02 +5.756224390e+02 +6.133224390e+02 +6.133224390e+02 -1.2173e+00 -4.3522e+00 -3.8511e+00 -2.0025e-01 +2.6652e+00 -1.9220e+00 +1.6305e+00 -2.8394e+00 -2.5014e-01 +2.1396e+00
24 +3.234630969e+02 +3.234630969e+02 +3.611630969e+02 +3.611630969e+02 +3.9116e+00 +3.4422e+00 +1.4276e+00 -4.0656e+00 +1.0765e+00 -2.3747e+00 +3.7534e+00 -1.9175e+00 +3.0765e+00 -2.1145e+00
140 +2.274830615e+02 +2.274830615e+02 +2.651830615e+02 +2.651830615e+02 +4.0812e+00 -1.1502e+00 +2.4743e+00 -4.0530e+00 +4.2199e-01 +4.6851e+00 +2.8115e+00 -1.5001e+00 +2.7883e+00 -1.3653e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.701385506e+02 +3.701385506e+02 +1.065828551e+03 +1.065828551e+03 +6.1237e-01 -3.2309e+00 +1.6810e+00 -8.6033e-01 -4.8332e-01 -4.4396e-01 +6.4384e-01 +3.2609e+00 +1.0060e+00 +1.0951e+00
29 +1.936649572e+02 +1.936649572e+02 +8.893549572e+02 +8.893549572e+02 -2.4742e+00 -4.6990e+00 +6.0877e-01 +1.2348e+00 +2.3509e+00 -4.9214e+00 +1.6775e+00 +1.3275e+00 +1.1411e+00 -1.2217e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.783103386e+03 +1.783103386e+03 +1.665073386e+03 +1.665073386e+03 -4.4266e+00 -1.8611e+00 +6.2687e-01 -2.6989e+00 +1.7703e+00 +3.3198e-02 +3.7811e+00 -1.8977e+00 -1.5340e+00 -9.3829e-01
2 +5.035564132e+02 +5.035564132e+02 +3.855264132e+02 +3.855264132e+02 +2.7901e+00 +1.7840e+00 +2.4279e+00 -4.4630e-01 -3.6338e+00 -4.5247e-01 -1.0641e+00 +2.1353e+00 -3.9112e+00 -3.5065e+00
68 +2.833085914e+02 +2.833085914e+02 +1.652785914e+02 +1.652785914e+02 -3.4295e+00 +4.7995e+00 +3.7440e+00 -2.7009e+00 -5.2719e-02 -2.8175e+00 -4.0401e+00 +4.6308e-01 -3.9809e+00 +8.5436e-02
85 +2.159734965e+02 +2.159734965e+02 +9.794349653e+01 +9.794349653e+01 -8.5677e-01 +3.2074e-01 +1.0870e+00 -5.4817e-01 -4.9651e+00 -2.6733e+00 -1.7090e+00 +2.6759e+00 -2.5166e+00 +8.1790e-01
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.052978399e+03 +1.052978399e+03 +1.101138399e+03 +1.101138399e+03 -2.4876e-01 +4.8446e+00 +1.0071e-01 -4.7030e+00 +1.4275e+00 +4.4967e+00 +3.5172e+00 -3.9565e+00 +8.9808e-01 -1.2674e+00
2 +7.417922633e+02 +7.417922633e+02 +7.899522633e+02 +7.899522633e+02 +4.1428e+00 +2.6736e+00 -4.9966e+00 +3.7287e+00 -2.9971e+00 +1.6941e+00 -2.7453e+00 -3.8796e+00 +3.7144e+00 +2.2340e+00
10 +6.123029839e+02 +6.123029839e+02 +6.604629839e+02 +6.604629839e+02 +4.9262e+00 -2.7131e+00 +3.5638e+00 -4.4734e+00 -4.4489e+00 +1.5891e+00 +4.8066e-02 +1.4129e+00 -4.4443e+00 -5.8318e-01
29 +3.080086886e+02 +3.080086886e+02 +3.561686886e+02 +3.561686886e+02 -4.7138e+00 +1.8971e+00 -4.3434e+00 -1.7150e+00 -2.2493e+00 +1.2281e+00 -3.6556e+00 +3.3709e-01 -4.1331e+00 -1.0735e+00
108 +2.279718839e+02 +2.279718839e+02 +2.761318839e+02 +2.761318839e+02 -1.1460e+00 -4.2986e-01 +1.3681e-01 -3.6613e+00 +1.7111e+00 +4.1757e+00 -4.0436e+00 +2.1214e-01 -3.5742e+00 +1.6783e+00
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.899625504e+03 +1.899625504e+03 +1.983465504e+03 +1.983465504e+03 +7.1361e-01 -2.4201e+00 -4.8545e+00 -3.8104e+00 +2.6657e+00 -2.4472e+00 -4.8713e+00 +2.1658e+00 -2.3277e+00 +3.6493e+00
4 +7.262587971e+02 +7.262587971e+02 +8.100987971e+02 +8.100987971e+02 +3.3455e+00 -1.4431e+00 -4.4120e+00 +2.0612e+00 -2.5007e+00 +4.4245e+00 -2.5161e+00 -4.5338e+00 -2.6778e-02 +2.2324e+00
6 +5.107993483e+02 +5.107993483e+02 +5.946393483e+02 +5.946393483e+02 -1.6026e+00 +5.9577e-01 +1.5783e+00 +4.8613e-01 -4.9878e+00 -4.1881e+00 -1.0687e+00 -2.8309e+00 +2.0447e+00 -4.8292e+00
18 +3.063157230e+02 +3.063157230e+02 +3.901557230e+02 +3.901557230e+02 -1.6320e+00 +2.1207e+00 +4.1705e+00 +1.9024e+00 +4.1543e-01 -2.8902e+00 -1.3426e+00 -1.6780e+00 -2.7496e+00 -3.9417e+00
57 +2.128328908e+02 +2.128328908e+02 +2.966728908e+02 +2.966728908e+02 -4.4221e+00 +1.2354e+00 -1.7067e+00 +1.3142e+00 -3.0057e+00 -2.6248e+00 -7.1549e-01 -2.5733e+00 +3.5302e-01 -2.2684e+00
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.540285166e+03 +2.540285166e+03 +2.555645166e+03 +2.555645166e+03 -5.2486e-01 +1.1779e+00 -2.9677e+00 -6.8658e-01 -4.2477e-01 +4.0135e+00 +1.7043e+00 -1.8148e+00 +1.8635e+00 +2.5024e+00
2 +1.734603163e+03 +1.734603163e+03 +1.749963163e+03 +1.749963163e+03 -3.2607e+00 -2.9389e+00 +4.4243e-01 -7.2273e-01 +4.2220e+00 +4.8513e+00 -3.4913e+00 +5.2358e-01 +1.7083e+00 -4.3248e+00
8 +1.206358270e+03 +1.206358270e+03 +1.221718270e+03 +1.221718270e+03 -3.1822e+00 -2.9152e+00 -4.6289e+00 -2.3093e+00 -3.9717e+00 +3.3354e+00 +4.7120e-01 +2.3747e+00 +3.8018e-01 -4.2186e-01
11 +7.709409544e+02 +7.709409544e+02 +7.863009544e+02 +7.863009544e+02 +4.2150e+00 +1.5490e-01 +1.2446e-01 -2.3272e+00 -2.9504e+00 +1.5088e+00 +1.4658e+00 -3.0720e+00 +2.0782e+00 -2.7298e+00
15 +3.656485095e+02 +3.656485095e+02 +3.810085095e+02 +3.810085095e+02 -3.8381e+00 +2.6182e+00 -2.0908e+00 -3.0185e+00 -1.0884e+00 +1.0996e+00 -3.0821e-01 -2.3091e+00 -8.3493e-02 -2.6433e+00
91 +2.248200929e+02 +2.248200929e+02 +2.401800929e+02 +2.401800929e+02 +2.2269e+00 -4.6304e+00 -1.6259e-01 -1.2288e+00 -4.3437e+00 -3.7604e+00 -2.4488e+00 -3.8221e+00 -4.2183e-01 -1.6406e+00
