% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.000978880e+02 +4.000978880e+02 -6.199211198e+01 -6.199211198e+01 +1.2956e+00 +1.1742e+00 -3.1662e+00 -3.8840e+00 +4.6460e+00
4 +2.427971944e+02 +2.427971944e+02 -2.192928056e+02 -2.192928056e+02 -1.6917e+00 +8.2961e-01 +1.7297e+00 -4.2107e+00 +4.3380e+00
8 +8.833808652e+01 +8.833808652e+01 -3.737519135e+02 -3.737519135e+02 +5.7128e-01 +4.7578e-01 -1.1256e-01 +2.4880e+00 +1.5662e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.416340250e+02 +1.416340250e+02 +2.192940250e+02 +2.192940250e+02 -8.7765e-01 +4.1424e+00 +5.3102e-02 +4.2090e+00 -9.1959e-01
3 +8.486956780e+01 +8.486956780e+01 +1.625295678e+02 +1.625295678e+02 -4.0073e+00 -2.2777e+00 -1.3181e-01 +2.8310e+00 -2.6141e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.092047970e+02 +2.092047970e+02 +3.248847970e+02 +3.248847970e+02 +1.5668e+00 -3.1840e+00 +2.5448e+00 +1.6324e+00 -1.2787e+00
8 +1.382848819e+02 +1.382848819e+02 +2.539648819e+02 +2.539648819e+02 +1.4504e+00 +1.7653e+00 -2.3121e+00 +1.0572e+00 -4.8351e+00
16 +6.190383492e+01 +6.190383492e+01 +1.775838349e+02 +1.775838349e+02 +3.0579e+00 +5.6119e-01 +2.4629e-01 +2.8217e+00 -3.6853e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.131700350e+03 +1.131700350e+03 +1.127990350e+03 +1.127990350e+03 -4.2237e+00 +9.8834e-01 -4.2660e+00 -4.7886e+00 -4.2567e+00
2 +9.322768383e+02 +9.322768383e+02 +9.285668383e+02 +9.285668383e+02 -4.7277e+00 +1.9548e+00 -1.3157e+00 -4.0948e+00 -3.5358e+00
3 +1.663224616e+02 +1.663224616e+02 +1.626124616e+02 +1.626124616e+02 +1.8275e+00 +2.5788e+00 -1.2372e+00 +1.7815e+00 +3.9320e+00
10 +1.186869046e+02 +1.186869046e+02 +1.149769046e+02 +1.149769046e+02 -1.0300e+00 -4.2541e+00 +3.0315e-02 +3.4388e+00 +4.8791e+00
22 +8.689011159e+01 +8.689011159e+01 +8.318011159e+01 +8.318011159e+01 +4.5129e+00 -3.3766e+00 +7.7462e-03 +4.8439e+00 +2.5780e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.619325806e+02 +2.619325806e+02 +3.941125806e+02 +3.941125806e+02 -3.2126e+00 -4.7798e+00 -3.5009e+00 -2.0615e+00 -1.3983e+00
6 +1.015082740e+02 +1.015082740e+02 +2.336882740e+02 +2.336882740e+02 +2.0348e+00 +2.7572e+00 +2.6223e+00 -4.1208e+00 -1.7323e+00
60 +8.216670702e+01 +8.216670702e+01 +2.143467070e+02 +2.143467070e+02 -3.2501e+00 +1.9854e+00 +3.2950e+00 -2.3702e+00 -3.5859e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.970075396e+02 +5.970075396e+02 +5.552675396e+02 +5.552675396e+02 +1.0557e+00 +4.0175e-01 -2.6806e+00 -3.2768e+00 -3.7993e+00
2 +1.388827711e+02 +1.388827711e+02 +9.714277106e+01 +9.714277106e+01 -1.5417e+00 +3.9791e-01 -2.9591e+00 +2.1949e+00 +8.4800e-02
23 +5.692522628e+01 +5.692522628e+01 +1.518522628e+01 +1.518522628e+01 +1.0219e+00 -3.5682e+00 -1.2367e+00 +3.3277e+00 +1.3433e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.961426412e+02 +3.961426412e+02 -9.871735883e+01 -9.871735883e+01 -9.3094e-01 +3.1803e+00 -3.1356e+00 +3.8489e+00 -2.1627e+00
8 +2.472095745e+02 +2.472095745e+02 -2.476504255e+02 -2.476504255e+02 +3.0938e+00 -4.5415e+00 -4.0162e-01 -2.2250e+00 -1.3889e+00
9 +4.160825182e+01 +4.160825182e+01 -4.532517482e+02 -4.532517482e+02 -1.5196e+00 +1.6125e-01 +4.2892e+00 +2.2883e-01 -2.3218e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.451264585e+03 +1.451264585e+03 +1.799664585e+03 +1.799664585e+03 -2.9478e+00 +2.1688e+00 -3.7906e+00 +2.5860e+00 +5.7242e-01
3 +1.711154823e+02 +1.711154823e+02 +5.195154823e+02 +5.195154823e+02 -9.9228e-01 -4.4876e+00 +2.3948e+00 -3.1304e+00 -4.2209e+00
4 +9.838229672e+01 +9.838229672e+01 +4.467822967e+02 +4.467822967e+02 -2.8826e+00 -3.1105e+00 -3.7305e+00 -4.9202e+00 -2.5999e+00
102 +4.910256276e+01 +4.910256276e+01 +3.975025628e+02 +3.975025628e+02 +1.1641e+00 -1.7945e+00 -2.3452e+00 -3.1314e+00 -3.2031e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.306588405e+02 +3.306588405e+02 +3.344288405e+02 +3.344288405e+02 -6.6828e-02 -3.5767e+00 +2.6047e+00 +2.1401e+00 -1.8969e+00
8 +2.240647180e+02 +2.240647180e+02 +2.278347180e+02 +2.278347180e+02 +3.4528e+00 -1.1490e+00 -2.8065e+00 -2.7230e+00 -2.7249e+00
24 +1.168028910e+02 +1.168028910e+02 +1.205728910e+02 +1.205728910e+02 -2.8520e-01 -3.9522e+00 -3.5008e+00 +1.0205e+00 -3.2204e+00
44 +8.373425201e+01 +8.373425201e+01 +8.750425201e+01 +8.750425201e+01 -1.2938e+00 -2.9932e+00 -4.0739e-01 +2.8609e+00 -3.7661e+00
117 +5.106031171e+01 +5.106031171e+01 +5.483031171e+01 +5.483031171e+01 +1.2067e-01 -4.4905e+00 -4.1895e+00 +3.9382e+00 -3.4197e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
