% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.089266355e+07 +7.089266355e+07 +7.089204244e+07 +7.089204244e+07 +2.5761e+00 +1.8106e+00 -4.0775e+00
2 +2.837063384e+07 +2.837063384e+07 +2.837001273e+07 +2.837001273e+07 -4.0049e+00 +3.4651e-01 +2.5976e+00
4 +1.048524587e+07 +1.048524587e+07 +1.048462476e+07 +1.048462476e+07 +2.2746e+00 -2.3778e+00 +1.6590e-02
8 +7.510484478e+06 +7.510484478e+06 +7.509863368e+06 +7.509863368e+06 -1.9276e+00 +2.8172e+00 -1.5154e+00
11 +2.198579148e+06 +2.198579148e+06 +2.197958038e+06 +2.197958038e+06 -3.1685e+00 +4.0750e+00 +1.2075e+00
17 +1.558379658e+06 +1.558379658e+06 +1.557758548e+06 +1.557758548e+06 +2.5531e-01 +1.9583e+00 +5.3918e-01
33 +4.200442816e+05 +4.200442816e+05 +4.194231716e+05 +4.194231716e+05 -2.0615e+00 +4.8913e+00 -1.5544e-01
265 +2.123697825e+05 +2.123697825e+05 +2.117486725e+05 +2.117486725e+05 -3.9660e-01 +4.2965e+00 -2.4690e-02
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.977640367e+06 +2.977640367e+06 +2.977385547e+06 +2.977385547e+06 +2.2970e+00 -4.5243e+00 -1.4935e+00
8 +1.477088934e+05 +1.477088934e+05 +1.474540734e+05 +1.474540734e+05 +3.9480e+00 +3.7102e+00 -4.3970e-01
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.773784504e+07 +5.773784504e+07 +5.773790165e+07 +5.773790165e+07 -2.4952e-01 -3.2740e+00 +7.8011e-01
4 +4.014821178e+05 +4.014821178e+05 +4.015387278e+05 +4.015387278e+05 -4.6703e+00 -2.3323e+00 -3.1424e+00
90 +1.187594579e+05 +1.187594579e+05 +1.188160679e+05 +1.188160679e+05 -1.9544e+00 -3.8187e+00 -4.6186e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.516928204e+07 +3.516928204e+07 +3.516926394e+07 +3.516926394e+07 +1.9662e+00 +1.9451e+00 -9.7661e-01
3 +1.142194575e+07 +1.142194575e+07 +1.142192765e+07 +1.142192765e+07 -3.9096e+00 +7.0074e-01 +1.2079e+00
4 +4.631624223e+06 +4.631624223e+06 +4.631606123e+06 +4.631606123e+06 +3.3853e+00 +4.1303e+00 +2.8684e+00
5 +4.330729883e+05 +4.330729883e+05 +4.330548883e+05 +4.330548883e+05 -1.3207e+00 -4.9813e-01 +3.2274e+00
18 +2.112381176e+05 +2.112381176e+05 +2.112200176e+05 +2.112200176e+05 +1.1996e+00 +1.6047e+00 +2.5658e+00
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.135688489e+08 +4.135688489e+08 +4.135688866e+08 +4.135688866e+08 -1.0134e+00 -4.4035e+00 +3.5389e+00
2 +1.379877699e+07 +1.379877699e+07 +1.379881476e+07 +1.379881476e+07 +2.8103e+00 +2.4447e+00 +2.4145e+00
3 +3.371249705e+06 +3.371249705e+06 +3.371287475e+06 +3.371287475e+06 -2.9586e+00 +2.4451e+00 +7.8750e-01
6 +6.678075698e+05 +6.678075698e+05 +6.678453398e+05 +6.678453398e+05 +5.1715e-01 +3.7056e+00 +4.9649e-01
90 +5.395238816e+05 +5.395238816e+05 +5.395616516e+05 +5.395616516e+05 +2.7890e+00 +4.2853e+00 -1.4945e+00
257 +3.147396397e+05 +3.147396397e+05 +3.147774097e+05 +3.147774097e+05 -2.1147e+00 +1.7478e+00 +5.9095e-01
% function evaluation | noise-free fitness - Fopt (-6.720000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.910255319e+07 +2.910255319e+07 +2.910248599e+07 +2.910248599e+07 -8.2682e-01 -1.8123e-01 +4.6283e+00
6 +1.108091479e+07 +1.108091479e+07 +1.108084759e+07 +1.108084759e+07 -2.6124e+00 -2.4178e+00 -1.6499e+00
10 +8.279855622e+06 +8.279855622e+06 +8.279788422e+06 +8.279788422e+06 +1.6305e+00 -1.1866e+00 -2.1542e+00
15 +5.973724437e+06 +5.973724437e+06 +5.973657237e+06 +5.973657237e+06 +2.6576e+00 -3.6255e+00 -1.2807e+00
31 +3.280730307e+06 +3.280730307e+06 +3.280663107e+06 +3.280663107e+06 -3.5922e-01 -4.0623e+00 -3.9631e+00
35 +4.028817539e+05 +4.028817539e+05 +4.028145539e+05 +4.028145539e+05 +4.2751e-01 -3.6326e+00 -2.3152e+00
% function evaluation | noise-free fitness - Fopt (-7.010000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.813709313e+08 +3.813709313e+08 +3.813709243e+08 +3.813709243e+08 -8.1779e-01 -6.3180e-01 +2.6165e+00
2 +1.588920852e+06 +1.588920852e+06 +1.588913842e+06 +1.588913842e+06 -1.4046e+00 +3.8972e+00 -3.2387e+00
10 +1.096649897e+06 +1.096649897e+06 +1.096642887e+06 +1.096642887e+06 -8.3989e-01 +4.7486e+00 -2.8430e+00
49 +5.633587286e+05 +5.633587286e+05 +5.633517186e+05 +5.633517186e+05 -3.7739e-01 +3.2818e+00 -2.1459e+00
101 +4.744816718e+04 +4.744816718e+04 +4.744115718e+04 +4.744115718e+04 -7.5293e-01 +3.7754e+00 +1.4085e+00
% function evaluation | noise-free fitness - Fopt (-1.297300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
