% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.349271191e+09 +2.349271191e+09 +2.349270570e+09 +2.349270570e+09
7 +1.006328952e+09 +1.006328952e+09 +1.006328331e+09 +1.006328331e+09
24 +9.171645426e+08 +9.171645426e+08 +9.171639214e+08 +9.171639214e+08
30 +4.965426415e+08 +4.965426415e+08 +4.965420204e+08 +4.965420204e+08
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.341872707e+09 +9.341872707e+09 +9.341872453e+09 +9.341872453e+09
3 +5.815631083e+09 +5.815631083e+09 +5.815630828e+09 +5.815630828e+09
6 +3.172016926e+09 +3.172016926e+09 +3.172016671e+09 +3.172016671e+09
8 +1.047884947e+09 +1.047884947e+09 +1.047884692e+09 +1.047884692e+09
33 +8.126847261e+08 +8.126847261e+08 +8.126844712e+08 +8.126844712e+08
127 +5.818061016e+08 +5.818061016e+08 +5.818058468e+08 +5.818058468e+08
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.662345927e+09 +2.662345927e+09 +2.662345984e+09 +2.662345984e+09
2 +9.210025796e+08 +9.210025796e+08 +9.210026363e+08 +9.210026363e+08
18 +6.050139743e+08 +6.050139743e+08 +6.050140309e+08 +6.050140309e+08
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.434916477e+09 +2.434916477e+09 +2.434916459e+09 +2.434916459e+09
4 +7.124739888e+08 +7.124739888e+08 +7.124739707e+08 +7.124739707e+08
33 +5.745569919e+08 +5.745569919e+08 +5.745569738e+08 +5.745569738e+08
152 +3.779974055e+08 +3.779974055e+08 +3.779973874e+08 +3.779973874e+08
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.771550584e+09 +1.771550584e+09 +1.771550622e+09 +1.771550622e+09
2 +7.014885316e+08 +7.014885316e+08 +7.014885694e+08 +7.014885694e+08
17 +6.054919492e+08 +6.054919492e+08 +6.054919870e+08 +6.054919870e+08
1025 +3.718115361e+08 +3.718115361e+08 +3.718115739e+08 +3.718115739e+08
% function evaluation | noise-free fitness - Fopt (-6.720000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.178476056e+09 +2.178476056e+09 +2.178475989e+09 +2.178475989e+09
11 +1.187579395e+09 +1.187579395e+09 +1.187579328e+09 +1.187579328e+09
37 +8.609478251e+08 +8.609478251e+08 +8.609477579e+08 +8.609477579e+08
124 +5.402694635e+08 +5.402694635e+08 +5.402693963e+08 +5.402693963e+08
% function evaluation | noise-free fitness - Fopt (-7.010000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.134576888e+10 +5.134576888e+10 +5.134576888e+10 +5.134576888e+10
2 +6.239649748e+09 +6.239649748e+09 +6.239649741e+09 +6.239649741e+09
5 +3.529490636e+09 +3.529490636e+09 +3.529490629e+09 +3.529490629e+09
8 +1.215498965e+09 +1.215498965e+09 +1.215498958e+09 +1.215498958e+09
26 +9.661187736e+08 +9.661187736e+08 +9.661187665e+08 +9.661187665e+08
29 +6.148250966e+08 +6.148250966e+08 +6.148250896e+08 +6.148250896e+08
% function evaluation | noise-free fitness - Fopt (-1.297300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.709756344e+09 +3.709756344e+09 +3.709756214e+09 +3.709756214e+09
11 +2.032268656e+09 +2.032268656e+09 +2.032268527e+09 +2.032268527e+09
12 +1.529896010e+09 +1.529896010e+09 +1.529895880e+09 +1.529895880e+09
52 +7.863029952e+08 +7.863029952e+08 +7.863028655e+08 +7.863028655e+08
2119 +5.812411047e+08 +5.812411047e+08 +5.812409750e+08 +5.812409750e+08
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.259002066e+09 +2.259002066e+09 +2.259003066e+09 +2.259003066e+09
19 +9.786534822e+08 +9.786534822e+08 +9.786544822e+08 +9.786544822e+08
% function evaluation | noise-free fitness - Fopt (-1.152000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.214749997e+09 +2.214749997e+09 +2.214749881e+09 +2.214749881e+09
3 +7.980135175e+08 +7.980135175e+08 +7.980134023e+08 +7.980134023e+08
1129 +6.295166445e+08 +6.295166445e+08 +6.295165293e+08 +6.295165293e+08
% function evaluation | noise-free fitness - Fopt (2.616400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.096370720e+09 +7.096370720e+09 +7.096370981e+09 +7.096370981e+09
2 +3.216303336e+09 +3.216303336e+09 +3.216303598e+09 +3.216303598e+09
5 +1.766328225e+09 +1.766328225e+09 +1.766328487e+09 +1.766328487e+09
19 +1.480452712e+09 +1.480452712e+09 +1.480452974e+09 +1.480452974e+09
25 +8.140257405e+08 +8.140257405e+08 +8.140260022e+08 +8.140260022e+08
