% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.512087379e+05 +4.512087379e+05 +4.505876279e+05 +4.505876279e+05 +3.7994e+00 +3.2546e+00
2 +2.710238552e+05 +2.710238552e+05 +2.704027452e+05 +2.704027452e+05 -9.0920e-01 +3.3647e+00
6 +9.499745328e+00 +9.499745328e+00 -6.116102547e+02 -6.116102547e+02 -3.9064e+00 +3.9735e+00
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.979178706e+09 +3.979178706e+09 +3.979178451e+09 +3.979178451e+09 -1.3061e+00 -2.7430e+00
2 +5.956014662e+08 +5.956014662e+08 +5.956012114e+08 +5.956012114e+08 -3.2821e-01 -7.1565e-01
8 +1.398055842e+08 +1.398055842e+08 +1.398053294e+08 +1.398053294e+08 -2.2245e+00 +4.1961e+00
10 +2.674100661e+06 +2.674100661e+06 +2.673845841e+06 +2.673845841e+06 +3.7175e+00 +2.0933e+00
11 +1.999795000e+05 +1.999795000e+05 +1.997246800e+05 +1.997246800e+05 +3.2072e+00 +4.1705e+00
34 +6.373218627e+04 +6.373218627e+04 +6.347736627e+04 +6.347736627e+04 +1.7879e+00 +3.8293e+00
81 +4.882849004e+04 +4.882849004e+04 +4.857367004e+04 +4.857367004e+04 +2.9071e+00 +3.5098e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.236135927e+09 +4.236135927e+09 +4.236135984e+09 +4.236135984e+09 -1.3019e+00 +3.6581e+00
2 +5.044066380e+06 +5.044066380e+06 +5.044122990e+06 +5.044122990e+06 +3.3719e-01 -2.6384e+00
5 +3.622290348e+06 +3.622290348e+06 +3.622346958e+06 +3.622346958e+06 +2.4956e+00 -4.7087e+00
7 +1.981732120e+06 +1.981732120e+06 +1.981788730e+06 +1.981788730e+06 -1.8148e+00 -2.0098e+00
14 +3.475921643e+04 +3.475921643e+04 +3.481582643e+04 +3.481582643e+04 -1.8588e+00 -4.0270e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.428670033e+06 +1.428670033e+06 +1.428651933e+06 +1.428651933e+06 -1.9915e+00 +2.2955e+00
5 +8.709758748e+05 +8.709758748e+05 +8.709577748e+05 +8.709577748e+05 -3.9588e+00 +1.2645e+00
9 +9.424823261e+04 +9.424823261e+04 +9.423013261e+04 +9.423013261e+04 -4.2214e-01 +3.6292e-01
73 +5.867954346e+03 +5.867954346e+03 +5.849854346e+03 +5.849854346e+03 +5.0149e-01 +5.5366e-01
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.517854806e+07 +1.517854806e+07 +1.517858583e+07 +1.517858583e+07 +2.5082e-01 +4.2863e+00
4 +5.285453779e+06 +5.285453779e+06 +5.285491549e+06 +5.285491549e+06 +3.7442e+00 +1.3394e+00
6 +9.978343668e+05 +9.978343668e+05 +9.978721368e+05 +9.978721368e+05 -3.5647e+00 +3.0581e+00
