% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +1.334864555e+01 +1.334864555e+01 +9.638645548e+00 +9.638645548e+00 +2.8815e+00 -2.9760e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.799902937e+02 +2.799902937e+02 +4.121702937e+02 +4.121702937e+02 -3.6099e+00 -3.1802e+00
2 +5.414011069e+01 +5.414011069e+01 +1.863201107e+02 +1.863201107e+02 +3.6290e+00 -1.5108e-01
6 +2.818456618e+01 +2.818456618e+01 +1.603645662e+02 +1.603645662e+02 -1.2056e-01 +2.1388e+00
21 +2.143105453e+01 +2.143105453e+01 +1.536110545e+02 +1.536110545e+02 +1.8604e+00 +1.5970e+00
61 +8.906278180e+00 +8.906278180e+00 +1.410862782e+02 +1.410862782e+02 +1.7404e+00 +1.2112e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.456306946e+01 +8.456306946e+01 +4.282306946e+01 +4.282306946e+01 +2.6402e+00 +5.1819e-01
4 +5.205071544e+01 +5.205071544e+01 +1.031071544e+01 +1.031071544e+01 -2.0095e+00 -2.9523e+00
5 +2.391623970e+01 +2.391623970e+01 -1.782376030e+01 -1.782376030e+01 +1.6174e+00 -2.5494e+00
66 +8.781790855e+00 +8.781790855e+00 -3.295820914e+01 -3.295820914e+01 +1.2541e+00 -1.4736e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.177094678e+02 +2.177094678e+02 -2.771505322e+02 -2.771505322e+02 -2.1567e+00 +3.0747e+00
2 +1.145869366e+02 +1.145869366e+02 -3.802730634e+02 -3.802730634e+02 -3.6783e+00 -3.5742e+00
5 +7.984403502e+01 +7.984403502e+01 -4.150159650e+02 -4.150159650e+02 -1.5066e+00 +7.4034e-01
6 +6.305050219e+01 +6.305050219e+01 -4.318094978e+02 -4.318094978e+02 +1.7492e+00 +9.1203e-01
8 +3.357223144e+01 +3.357223144e+01 -4.612877686e+02 -4.612877686e+02 -6.4981e-01 -5.4007e-01
11 +1.590084005e+01 +1.590084005e+01 -4.789591600e+02 -4.789591600e+02 +1.9798e+00 -1.8269e+00
116 +1.576304063e+01 +1.576304063e+01 -4.790969594e+02 -4.790969594e+02 +1.9782e+00 -1.8263e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.823628915e+02 +1.823628915e+02 +5.307628915e+02 +5.307628915e+02 +1.1294e+00 -3.3584e+00
2 +1.493450527e+02 +1.493450527e+02 +4.977450527e+02 +4.977450527e+02 -4.0342e+00 +3.6143e+00
5 +4.054435508e+01 +4.054435508e+01 +3.889443551e+02 +3.889443551e+02 +1.2868e+00 +2.3030e+00
17 +3.127680392e+01 +3.127680392e+01 +3.796768039e+02 +3.796768039e+02 -1.9205e+00 +8.0853e-01
21 +1.302691081e+01 +1.302691081e+01 +3.614269108e+02 +3.614269108e+02 -2.7655e-02 +1.2270e+00
193 +8.331364859e+00 +8.331364859e+00 +3.567313649e+02 +3.567313649e+02 -2.0232e-19 +1.1815e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.112220784e+02 +2.112220784e+02 +2.149920784e+02 +2.149920784e+02 +4.1051e+00 -2.4700e-01
2 +7.649501678e+01 +7.649501678e+01 +8.026501678e+01 +8.026501678e+01 -3.5624e+00 -3.8674e+00
4 +5.066217550e+01 +5.066217550e+01 +5.443217550e+01 +5.443217550e+01 -1.3285e+00 -2.4812e+00
20 +3.168425989e+01 +3.168425989e+01 +3.545425989e+01 +3.545425989e+01 +1.8290e+00 -2.8701e+00
23 +6.389733813e+00 +6.389733813e+00 +1.015973381e+01 +1.015973381e+01 +1.9034e+00 -1.4429e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.068672853e+02 +1.068672853e+02 +1.445672853e+02 +1.445672853e+02 -3.2167e+00 -4.8592e-02
7 +6.083724094e+01 +6.083724094e+01 +9.853724094e+01 +9.853724094e+01 -3.4659e-01 -3.6430e+00
10 +2.883596128e+01 +2.883596128e+01 +6.653596128e+01 +6.653596128e+01 -3.8253e+00 -2.0438e+00
12 +2.359391589e+01 +2.359391589e+01 +6.129391589e+01 +6.129391589e+01 -1.9380e+00 -3.2586e+00
73 +1.525988498e+01 +1.525988498e+01 +5.295988498e+01 +5.295988498e+01 +8.0895e-01 -2.3142e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.578507192e+02 +5.578507192e+02 +1.253540719e+03 +1.253540719e+03 +4.1185e+00 +3.4079e+00
2 +3.579544280e+01 +3.579544280e+01 +7.314854428e+02 +7.314854428e+02 -4.5040e-01 -2.7220e+00
24 +1.072579829e+01 +1.072579829e+01 +7.064157983e+02 +7.064157983e+02 +2.8746e-01 -2.9465e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.511476494e+02 +3.511476494e+02 +2.331176494e+02 +2.331176494e+02 -3.9762e+00 -2.2403e+00
4 +4.143786793e+01 +4.143786793e+01 -7.659213207e+01 -7.659213207e+01 +1.6362e+00 +3.6163e+00
10 +3.841454320e+01 +3.841454320e+01 -7.961545680e+01 -7.961545680e+01 -2.1602e+00 +4.0401e+00
17 +2.322453466e+01 +2.322453466e+01 -9.480546534e+01 -9.480546534e+01 -6.8712e-01 +2.6531e+00
23 +1.398708488e+01 +1.398708488e+01 -1.040429151e+02 -1.040429151e+02 +1.0204e+00 +3.1746e+00
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.098927982e+02 +5.098927982e+02 +5.580527982e+02 +5.580527982e+02 +3.1347e+00 -4.9929e+00
2 +1.757895420e+02 +1.757895420e+02 +2.239495420e+02 +2.239495420e+02 +2.0671e-01 +3.2963e+00
3 +1.110133895e+01 +1.110133895e+01 +5.926133895e+01 +5.926133895e+01 -7.8190e-01 -1.4031e+00
83 +6.563892434e+00 +6.563892434e+00 +5.472389243e+01 +5.472389243e+01 +3.1575e-01 -1.9080e-01
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.352325972e+02 +1.352325972e+02 +2.190725972e+02 +2.190725972e+02 -2.6383e+00 +3.5079e-01
4 +4.519509756e+01 +4.519509756e+01 +1.290350976e+02 +1.290350976e+02 +1.0978e+00 +2.6376e+00
5 +1.886138550e+01 +1.886138550e+01 +1.027013855e+02 +1.027013855e+02 +6.8675e-01 +2.3441e+00
74 +3.395886241e+00 +3.395886241e+00 +8.723588624e+01 +8.723588624e+01 +6.2642e-01 +3.5331e+00
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.978627179e+01 +3.978627179e+01 +5.514627179e+01 +5.514627179e+01 +7.0570e-01 +3.5659e+00
51 +8.377093519e+00 +8.377093519e+00 +2.373709352e+01 +2.373709352e+01 -1.2234e-01 +2.2209e+00
