% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1465 +1.544417259e+03 +1.544417259e+03 +1.502677259e+03 +1.502677259e+03
1836 +2.066879137e+03 +2.066879137e+03 +2.025139137e+03 +2.025139137e+03
641 +2.475810243e+03 +2.475810243e+03 +2.434070243e+03 +2.434070243e+03
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.233810409e+04 +1.233810409e+04 +1.184324409e+04 +1.184324409e+04
2 +4.158941928e+03 +4.158941928e+03 +3.664081928e+03 +3.664081928e+03
67 +3.519800479e+03 +3.519800479e+03 +3.024940479e+03 +3.024940479e+03
1325 +2.490214242e+03 +2.490214242e+03 +1.995354242e+03 +1.995354242e+03
1042 +2.456804611e+03 +2.456804611e+03 +1.961944611e+03 +1.961944611e+03
1859 +2.342127533e+03 +2.342127533e+03 +1.847267533e+03 +1.847267533e+03
1753 +1.860442252e+03 +1.860442252e+03 +1.365582252e+03 +1.365582252e+03
1943 +2.499844415e+03 +2.499844415e+03 +2.004984415e+03 +2.004984415e+03
1134 +2.443399488e+03 +2.443399488e+03 +1.948539488e+03 +1.948539488e+03
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.427676157e+03 +8.427676157e+03 +8.776076157e+03 +8.776076157e+03
5 +3.393648617e+03 +3.393648617e+03 +3.742048617e+03 +3.742048617e+03
1143 +1.848770677e+03 +1.848770677e+03 +2.197170677e+03 +2.197170677e+03
372 +2.173250983e+03 +2.173250983e+03 +2.521650983e+03 +2.521650983e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.845918290e+03 +6.845918290e+03 +6.849688290e+03 +6.849688290e+03
3 +4.313459339e+03 +4.313459339e+03 +4.317229339e+03 +4.317229339e+03
16 +2.966081378e+03 +2.966081378e+03 +2.969851378e+03 +2.969851378e+03
876 +2.078264639e+03 +2.078264639e+03 +2.082034639e+03 +2.082034639e+03
2211 +1.557025567e+03 +1.557025567e+03 +1.560795567e+03 +1.560795567e+03
1230 +2.128280515e+03 +2.128280515e+03 +2.132050515e+03 +2.132050515e+03
1463 +2.275917335e+03 +2.275917335e+03 +2.279687335e+03 +2.279687335e+03
2018 +2.454826321e+03 +2.454826321e+03 +2.458596321e+03 +2.458596321e+03
1220 +1.992420795e+03 +1.992420795e+03 +1.996190795e+03 +1.996190795e+03
1226 +2.491723982e+03 +2.491723982e+03 +2.495493982e+03 +2.495493982e+03
2035 +2.510998034e+03 +2.510998034e+03 +2.514768034e+03 +2.514768034e+03
1585 +2.385639265e+03 +2.385639265e+03 +2.389409265e+03 +2.389409265e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.330441775e+04 +3.330441775e+04 +3.334211775e+04 +3.334211775e+04
2 +2.360563122e+04 +2.360563122e+04 +2.364333122e+04 +2.364333122e+04
3 +4.587606135e+03 +4.587606135e+03 +4.625306135e+03 +4.625306135e+03
13 +3.495292240e+03 +3.495292240e+03 +3.532992240e+03 +3.532992240e+03
290 +2.500203785e+03 +2.500203785e+03 +2.537903785e+03 +2.537903785e+03
219 +2.291766289e+03 +2.291766289e+03 +2.329466289e+03 +2.329466289e+03
2077 +1.533654697e+03 +1.533654697e+03 +1.571354697e+03 +1.571354697e+03
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.678640517e+03 +5.678640517e+03 +6.374330517e+03 +6.374330517e+03
19 +2.875061458e+03 +2.875061458e+03 +3.570751458e+03 +3.570751458e+03
179 +2.121847652e+03 +2.121847652e+03 +2.817537652e+03 +2.817537652e+03
2016 +1.573364988e+03 +1.573364988e+03 +2.269054988e+03 +2.269054988e+03
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.199505754e+04 +1.199505754e+04 +1.187702754e+04 +1.187702754e+04
4 +3.510462008e+03 +3.510462008e+03 +3.392432008e+03 +3.392432008e+03
7 +2.487863210e+03 +2.487863210e+03 +2.369833210e+03 +2.369833210e+03
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.023276103e+04 +1.023276103e+04 +1.028092103e+04 +1.028092103e+04
3 +8.860504334e+03 +8.860504334e+03 +8.908664334e+03 +8.908664334e+03
4 +4.718177075e+03 +4.718177075e+03 +4.766337075e+03 +4.766337075e+03
16 +3.433808836e+03 +3.433808836e+03 +3.481968836e+03 +3.481968836e+03
913 +2.202337139e+03 +2.202337139e+03 +2.250497139e+03 +2.250497139e+03
344 +2.234194086e+03 +2.234194086e+03 +2.282354086e+03 +2.282354086e+03
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.917673615e+03 +9.917673615e+03 +1.000151361e+04 +1.000151361e+04
5 +5.385231027e+03 +5.385231027e+03 +5.469071027e+03 +5.469071027e+03
26 +3.666159724e+03 +3.666159724e+03 +3.749999724e+03 +3.749999724e+03
1690 +2.493649967e+03 +2.493649967e+03 +2.577489967e+03 +2.577489967e+03
231 +2.405835193e+03 +2.405835193e+03 +2.489675193e+03 +2.489675193e+03
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.493282705e+03 +8.493282705e+03 +8.508642705e+03 +8.508642705e+03
2 +5.551389766e+03 +5.551389766e+03 +5.566749766e+03 +5.566749766e+03
38 +2.807725936e+03 +2.807725936e+03 +2.823085936e+03 +2.823085936e+03
760 +2.291546832e+03 +2.291546832e+03 +2.306906832e+03 +2.306906832e+03
1630 +2.305114783e+03 +2.305114783e+03 +2.320474783e+03 +2.320474783e+03
1139 +2.507360645e+03 +2.507360645e+03 +2.522720645e+03 +2.522720645e+03
1416 +2.298757092e+03 +2.298757092e+03 +2.314117092e+03 +2.314117092e+03
1428 +2.503043536e+03 +2.503043536e+03 +2.518403536e+03 +2.518403536e+03
1105 +2.432875287e+03 +2.432875287e+03 +2.448235287e+03 +2.448235287e+03
