% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.073256330e+02 +5.073256330e+02 +4.523563305e+01 +4.523563305e+01 +2.7842e-01 -2.7687e+00 -1.9785e+00 -2.4636e+00 -3.0890e+00
5 +2.783995380e+02 +2.783995380e+02 -1.836904620e+02 -1.836904620e+02 +1.7520e+00 -2.4033e+00 -1.8594e+00 -6.8733e-02 +2.6595e+00
6 +1.140604266e+02 +1.140604266e+02 -3.480295734e+02 -3.480295734e+02 +2.3109e+00 -2.7195e+00 +8.4902e-01 +1.7793e+00 +1.9555e+00
10 +9.270606888e+01 +9.270606888e+01 -3.693839311e+02 -3.693839311e+02 -1.4215e+00 +4.7245e+00 +1.9076e+00 +1.2541e+00 +2.2524e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.467872130e+03 +7.467872130e+03 +7.545532130e+03 +7.545532130e+03 +1.3415e+00 +3.0118e+00 +3.3549e+00 +2.4044e+00 +4.7708e+00
2 +3.155678456e+03 +3.155678456e+03 +3.233338456e+03 +3.233338456e+03 -3.9737e+00 +1.2152e+00 -4.2375e-03 -4.0553e+00 +4.2506e+00
3 +2.465427358e+02 +2.465427358e+02 +3.242027358e+02 +3.242027358e+02 -4.4927e+00 +2.2471e+00 -4.0560e+00 +7.7984e-01 +1.1657e+00
46 +8.373345449e+01 +8.373345449e+01 +1.613934545e+02 +1.613934545e+02 +1.7739e+00 -1.4423e+00 +1.2818e+00 +2.6712e+00 +9.9365e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.739319628e+02 +2.739319628e+02 +3.896119628e+02 +3.896119628e+02 -2.7578e+00 +3.9606e+00 +7.1318e-03 +8.4112e-01 +3.9600e+00
6 +2.227970251e+02 +2.227970251e+02 +3.384770251e+02 +3.384770251e+02 +2.2809e+00 +3.6676e+00 +8.4612e-01 +2.4598e+00 +3.5592e+00
7 +1.128459873e+02 +1.128459873e+02 +2.285259873e+02 +2.285259873e+02 +5.8173e-01 +1.8050e+00 -2.8270e+00 +4.9345e+00 +2.6593e+00
25 +9.938040343e+01 +9.938040343e+01 +2.150604034e+02 +2.150604034e+02 +3.7353e-01 -4.9404e+00 -6.4988e-01 +3.3765e+00 +2.4078e+00
158 +6.290078154e+01 +6.290078154e+01 +1.785807815e+02 +1.785807815e+02 +2.1583e+00 -2.6987e+00 +2.3637e-01 +1.6970e+00 +2.9710e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.697176560e+02 +2.697176560e+02 +2.660076560e+02 +2.660076560e+02 -2.0930e+00 -1.4199e+00 -4.7302e+00 -2.7733e-01 +2.3521e+00
9 +1.217550133e+02 +1.217550133e+02 +1.180450133e+02 +1.180450133e+02 +2.7516e+00 -3.0704e+00 +1.2157e+00 +4.5944e+00 +2.8193e-01
162 +6.845666609e+01 +6.845666609e+01 +6.474666609e+01 +6.474666609e+01 +1.9468e+00 -6.8134e-02 +1.0409e+00 +4.0091e+00 +3.3147e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.844075927e+02 +1.844075927e+02 +3.165875927e+02 +3.165875927e+02 +1.0883e+00 -3.3028e+00 +2.0140e+00 -4.1073e+00 -1.5070e-01
12 +1.375295486e+02 +1.375295486e+02 +2.697095486e+02 +2.697095486e+02 -1.0472e+00 -3.7167e+00 +1.9667e+00 -3.9882e+00 +1.8799e+00
69 +9.370449969e+01 +9.370449969e+01 +2.258844997e+02 +2.258844997e+02 +2.1546e+00 +2.7692e+00 +2.9084e-01 -1.6948e+00 +2.5525e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.389471060e+02 +3.389471060e+02 +2.972071060e+02 +2.972071060e+02 -3.9070e+00 +3.3085e+00 -2.7881e+00 -1.8460e+00 +9.7174e-01
20 +9.470966991e+01 +9.470966991e+01 +5.296966991e+01 +5.296966991e+01 +7.2761e-01 +1.3045e+00 -1.3764e+00 +1.6063e+00 +9.7742e-01
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.960913638e+02 +7.960913638e+02 +3.012313638e+02 +3.012313638e+02 -9.6414e-01 -2.4406e+00 -7.8459e-01 -4.4929e+00 -4.7223e+00
2 +3.406547330e+02 +3.406547330e+02 -1.542052670e+02 -1.542052670e+02 +3.8135e+00 -4.3191e+00 +3.1586e+00 +8.6535e-01 -1.0288e+00
6 +9.283582496e+01 +9.283582496e+01 -4.020241750e+02 -4.020241750e+02 +6.7007e-01 +1.6033e+00 +3.5993e+00 +9.9317e-01 +1.5796e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.601622760e+02 +7.601622760e+02 +1.108562276e+03 +1.108562276e+03 +2.5552e-01 +4.8648e+00 -3.8326e+00 -4.7584e-01 -4.1636e+00
6 +3.464778208e+02 +3.464778208e+02 +6.948778208e+02 +6.948778208e+02 -1.0606e+00 +6.9684e-01 +1.1176e+00 -7.3275e-01 -1.5348e+00
13 +1.788185782e+02 +1.788185782e+02 +5.272185782e+02 +5.272185782e+02 +1.4576e+00 +4.8148e+00 -3.4136e+00 -3.1884e+00 +2.8424e+00
14 +1.249893465e+02 +1.249893465e+02 +4.733893465e+02 +4.733893465e+02 -2.8351e+00 -1.3026e+00 +1.3145e-01 -4.8743e+00 +3.2238e+00
445 +9.494279511e+01 +9.494279511e+01 +4.433427951e+02 +4.433427951e+02 -2.9369e+00 +3.2815e+00 -1.0000e+00 -3.1436e+00 +2.4286e+00
245 +5.197709302e+01 +5.197709302e+01 +4.003770930e+02 +4.003770930e+02 -2.5340e+00 +1.3013e+00 +1.2935e+00 -3.9591e+00 +2.9220e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.285899420e+02 +4.285899420e+02 +4.323599420e+02 +4.323599420e+02 -9.2681e-01 -1.7647e+00 -1.4661e-01 +1.1868e+00 -2.6496e+00
2 +2.902803637e+02 +2.902803637e+02 +2.940503637e+02 +2.940503637e+02 -4.5905e+00 +1.7789e+00 +3.6625e+00 -1.1707e-01 +1.0151e+00
14 +9.024931311e+01 +9.024931311e+01 +9.401931311e+01 +9.401931311e+01 +2.3735e+00 -4.4327e-01 +1.9459e+00 +4.4042e+00 +3.3099e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.196906453e+02 +3.196906453e+02 +3.573906453e+02 +3.573906453e+02 +9.9246e-01 +8.2341e-01 -5.9157e-02 -2.5115e-01 -1.7977e+00
8 +2.245729768e+02 +2.245729768e+02 +2.622729768e+02 +2.622729768e+02 -3.8294e+00 -1.2801e+00 +1.1303e+00 -1.6134e+00 -1.0648e+00
23 +6.661046836e+01 +6.661046836e+01 +1.043104684e+02 +1.043104684e+02 -2.0185e+00 -9.7163e-01 +1.1232e+00 -1.6431e+00 +1.6813e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.689643906e+03 +2.689643906e+03 +3.385333906e+03 +3.385333906e+03 +1.3537e+00 +3.0483e+00 -3.0545e+00 -3.2388e+00 +1.8987e+00
2 +9.080364001e+02 +9.080364001e+02 +1.603726400e+03 +1.603726400e+03 -2.2011e+00 -4.0523e+00 -3.6845e+00 -2.6316e+00 +1.0324e+00
3 +2.212075035e+02 +2.212075035e+02 +9.168975035e+02 +9.168975035e+02 +3.6780e+00 -1.2566e+00 +3.4326e+00 -1.4132e+00 +1.3965e-01
38 +1.082285386e+02 +1.082285386e+02 +8.039185386e+02 +8.039185386e+02 -3.2027e+00 -2.5833e+00 +3.4621e+00 +2.3598e+00 -1.0050e+00
152 +9.205576198e+01 +9.205576198e+01 +7.877457620e+02 +7.877457620e+02 -3.4411e-01 -5.0156e-01 +1.1511e+00 +4.8513e+00 +3.1815e-01
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.266673741e+03 +6.266673741e+03 +6.148643741e+03 +6.148643741e+03 +3.2232e+00 -2.8619e+00 +4.4960e+00 -4.5723e+00 +2.3559e+00
2 +6.730042053e+02 +6.730042053e+02 +5.549742053e+02 +5.549742053e+02 +3.0771e+00 -2.6534e-01 -1.3399e+00 +1.2544e+00 +6.6590e-01
4 +3.720294029e+02 +3.720294029e+02 +2.539994029e+02 +2.539994029e+02 -1.7508e+00 -8.2563e-01 -3.8150e+00 -2.6546e-01 +4.2635e+00
9 +2.496035026e+02 +2.496035026e+02 +1.315735026e+02 +1.315735026e+02 +1.8004e-02 -4.7723e+00 -4.7797e+00 -1.4389e+00 +3.6915e+00
17 +8.371066296e+01 +8.371066296e+01 -3.431933704e+01 -3.431933704e+01 -4.1233e+00 +4.9880e-01 -2.6125e+00 -3.9560e+00 +3.0932e+00
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
