% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.043090155e+03 +1.043090155e+03 +1.001350155e+03 +1.001350155e+03 -9.6899e-01 -2.3847e+00 -2.6579e+00 +6.9766e-01 -4.5816e+00 -2.3000e-01 +1.6963e+00 -4.1079e+00 -3.5755e+00 -4.1551e+00
6 +6.855192189e+02 +6.855192189e+02 +6.437792189e+02 +6.437792189e+02 +5.6286e-01 -1.2259e-01 -3.7149e+00 +3.5187e+00 -4.0733e+00 +2.4755e-01 +7.2866e-01 -4.8552e+00 +8.3766e-01 -3.0167e+00
10 +5.639082636e+02 +5.639082636e+02 +5.221682636e+02 +5.221682636e+02 -2.3518e+00 +1.6204e+00 -4.0443e+00 -2.3928e+00 -4.4694e+00 -2.6016e+00 +6.2095e-01 +2.7973e+00 +1.3754e+00 +1.4668e+00
27 +2.845831088e+02 +2.845831088e+02 +2.428431088e+02 +2.428431088e+02 -3.7270e+00 -2.2846e+00 -3.2539e-01 +5.7322e-01 -8.0044e-01 +3.8745e+00 +1.6622e+00 -3.8460e+00 +1.2667e+00 +4.4068e+00
238 +2.421434776e+02 +2.421434776e+02 +2.004034776e+02 +2.004034776e+02 -3.1697e+00 -2.8540e+00 -3.0114e-01 +6.8774e-01 -7.7962e-01 +3.8786e+00 +1.6405e+00 -3.5374e+00 +1.0410e+00 +4.2686e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.713408342e+03 +4.713408342e+03 +4.218548342e+03 +4.218548342e+03 +4.3157e+00 +3.9138e+00 +2.3384e+00 -5.8941e-01 -4.9596e+00 -2.4776e+00 +4.2160e+00 +5.9672e-01 +1.6493e+00 -4.5918e+00
3 +1.212432474e+03 +1.212432474e+03 +7.175724737e+02 +7.175724737e+02 +4.7456e+00 +5.7438e-01 +1.4428e+00 -2.0201e+00 +1.3810e+00 +5.4527e-01 +1.0757e+00 +6.3066e-01 +5.1144e-01 -4.8116e+00
6 +7.016558561e+02 +7.016558561e+02 +2.067958561e+02 +2.067958561e+02 +2.3917e+00 +6.2636e-03 -4.6816e+00 +7.8314e-02 -3.2177e+00 +3.3179e+00 +6.3008e-01 -2.2968e+00 -8.6715e-01 -3.3146e-01
9 +4.201166433e+02 +4.201166433e+02 -7.474335674e+01 -7.474335674e+01 -1.3089e+00 +2.3288e+00 -4.9577e+00 -2.1403e+00 +2.7617e+00 -8.5736e-01 -2.4824e+00 -3.0587e+00 +4.7069e-01 +2.5847e+00
13 +3.967107711e+02 +3.967107711e+02 -9.814922890e+01 -9.814922890e+01 -4.3172e+00 -1.8093e+00 -1.9397e+00 +1.7659e+00 +1.0820e+00 +1.4723e+00 -1.1873e+00 +3.7818e-01 -1.9997e+00 +3.9681e+00
220 +2.238774443e+02 +2.238774443e+02 -2.709825557e+02 -2.709825557e+02 +6.3146e-01 -2.4615e+00 +3.6978e+00 +3.8436e-01 +1.3173e+00 -1.8920e+00 +1.7607e+00 +2.1372e+00 +1.3587e+00 +2.8427e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.512531896e+02 +6.512531896e+02 +9.996531896e+02 +9.996531896e+02 +3.4576e+00 +2.3400e+00 -5.1233e-01 +1.9855e+00 +3.9170e+00 +1.5750e-01 +1.7103e+00 +1.8762e+00 -1.1009e+00 +2.6373e+00
11 +6.193030359e+02 +6.193030359e+02 +9.677030359e+02 +9.677030359e+02 +7.2931e-01 +2.5207e+00 +2.2315e+00 +2.4801e+00 -7.4400e-01 -8.9575e-01 +1.3841e+00 -3.0180e+00 +3.5281e+00 -1.5594e+00
31 +3.876935493e+02 +3.876935493e+02 +7.360935493e+02 +7.360935493e+02 +9.3484e-01 +2.3575e+00 -4.9830e+00 -1.1758e+00 +3.9350e+00 +3.2792e-01 -6.9788e-01 -4.1259e+00 +3.5160e+00 +3.4979e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.087987280e+03 +1.087987280e+03 +1.091757280e+03 +1.091757280e+03 +2.5106e+00 +4.3448e+00 -4.7707e+00 -4.6758e+00 +2.0344e+00 -3.2046e+00 -2.0102e+00 -2.1142e+00 -3.8836e+00 -1.0726e+00
2 +4.502376503e+02 +4.502376503e+02 +4.540076503e+02 +4.540076503e+02 -1.8740e-01 +4.1832e+00 +9.2757e-02 -4.3617e-01 +3.8106e+00 -1.1624e-02 +1.8656e+00 -2.9813e+00 +1.1879e+00 -1.6553e+00
42 +3.403932300e+02 +3.403932300e+02 +3.441632300e+02 +3.441632300e+02 -2.8840e+00 -2.2904e+00 +3.5816e+00 +3.7907e+00 -1.5821e+00 +4.0803e+00 +2.0580e+00 -5.6402e-01 +4.5684e-02 -5.1270e-01
149 +1.562907948e+02 +1.562907948e+02 +1.600607948e+02 +1.600607948e+02 +1.0411e+00 +7.7073e-01 -8.1909e-01 -3.0553e-02 +2.2768e+00 +2.1106e+00 +1.1731e+00 -1.1874e+00 +3.6661e+00 -1.5021e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.499204733e+02 +7.499204733e+02 +7.876204733e+02 +7.876204733e+02 -5.4890e-01 -4.0137e+00 -1.8889e+00 +2.3755e+00 -2.7308e+00 +7.7103e-01 -2.9480e+00 -3.0147e+00 -1.3499e+00 +2.5771e+00
11 +6.142974018e+02 +6.142974018e+02 +6.519974018e+02 +6.519974018e+02 -2.4520e-01 +1.0604e+00 -9.2294e-01 -2.0308e+00 -1.5777e-01 -1.2423e+00 +2.4608e+00 -4.0256e+00 -3.1993e+00 +4.4779e-01
96 +3.269990727e+02 +3.269990727e+02 +3.646990727e+02 +3.646990727e+02 -2.5916e+00 -7.8429e-01 +1.9612e+00 +1.9185e+00 -5.7152e-01 +3.8585e+00 -2.5295e-01 -3.8695e+00 +2.2616e+00 -2.9581e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.765299067e+02 +7.765299067e+02 +1.472219907e+03 +1.472219907e+03 -2.2324e+00 +3.4371e+00 -4.7460e+00 -1.8374e-01 -8.1107e-01 +4.7049e+00 -1.2655e+00 -1.0945e+00 -2.0123e+00 -2.6296e+00
11 +4.773910437e+02 +4.773910437e+02 +1.173081044e+03 +1.173081044e+03 +3.7671e+00 -4.9752e+00 +4.3541e+00 +2.7667e+00 +1.8207e-01 -3.4118e+00 -1.6722e+00 +2.3750e+00 +1.0826e+00 +2.1280e+00
51 +3.974165030e+02 +3.974165030e+02 +1.093106503e+03 +1.093106503e+03 -1.9378e+00 -3.7360e+00 -2.8075e+00 +4.2876e+00 -3.2335e+00 -1.2524e+00 +1.8707e+00 -1.1873e+00 -2.9794e+00 -4.5187e-02
668 +2.487309834e+02 +2.487309834e+02 +9.444209834e+02 +9.444209834e+02 -2.9940e+00 -3.1852e+00 +8.7550e-01 +2.5301e+00 -1.5454e+00 +8.1409e-01 -5.8719e-01 +1.3315e-01 +7.1601e-01 -5.1623e-01
404 +2.405792471e+02 +2.405792471e+02 +9.362692471e+02 +9.362692471e+02 +3.2181e+00 -2.2155e+00 +3.1314e+00 +4.7604e+00 -4.3501e+00 -1.6387e+00 +2.6384e+00 +5.9781e-01 +1.7953e-01 +2.0944e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.501538905e+02 +4.501538905e+02 +3.321238905e+02 +3.321238905e+02 -4.9288e+00 +9.0237e-01 -1.9115e+00 -2.8409e+00 +1.6891e+00 +2.4709e+00 -2.5584e+00 +4.4561e-01 -3.3238e-01 +1.2817e+00
6 +2.865334829e+02 +2.865334829e+02 +1.685034829e+02 +1.685034829e+02 -1.2134e+00 +1.8383e+00 -2.6697e+00 +3.6031e+00 +1.8243e+00 -1.7338e+00 +1.1693e-01 +1.0389e+00 +2.1305e+00 +1.8939e+00
80 +2.203086687e+02 +2.203086687e+02 +1.022786687e+02 +1.022786687e+02 -3.2842e+00 +2.0143e-01 -1.0232e+00 -1.5790e+00 +9.0266e-01 -3.4575e+00 +2.8242e+00 +6.3560e-02 +5.9451e-01 +9.5328e-01
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.774546116e+03 +1.774546116e+03 +1.822706116e+03 +1.822706116e+03 -2.8794e+00 -2.3699e+00 -3.1082e+00 +2.0414e+00 -4.8657e+00 +1.1850e+00 -8.8193e-01 +7.2003e-01 +1.8310e+00 +8.2739e-03
3 +1.002789084e+03 +1.002789084e+03 +1.050949084e+03 +1.050949084e+03 +1.2143e+00 +4.8309e+00 -1.6791e+00 +4.8466e+00 +2.2665e+00 -2.2669e-02 -3.4136e+00 +3.9805e+00 -4.2196e+00 +4.9915e+00
9 +8.738558660e+02 +8.738558660e+02 +9.220158660e+02 +9.220158660e+02 +8.8922e-02 +4.6560e-01 +2.1519e+00 +4.4284e-01 +2.3652e+00 +4.0939e+00 +3.7708e+00 +2.4141e+00 +1.0131e+00 -5.0749e-01
14 +4.190508180e+02 +4.190508180e+02 +4.672108180e+02 +4.672108180e+02 -2.6193e+00 +3.2486e+00 +2.6914e+00 -4.6339e+00 -3.4262e+00 +1.5404e+00 -1.2886e+00 -2.2862e-01 -3.0980e+00 +1.5703e-01
54 +3.385109041e+02 +3.385109041e+02 +3.866709041e+02 +3.866709041e+02 +2.7788e-01 +4.3495e-01 -1.3478e+00 -3.4844e+00 +1.0130e+00 -4.3752e+00 +1.4222e-01 -1.5927e+00 -1.3600e+00 +9.7502e-01
141 +2.182854718e+02 +2.182854718e+02 +2.664454718e+02 +2.664454718e+02 -4.0284e+00 -6.9529e-01 -1.8794e+00 -2.6687e+00 +1.7687e+00 -1.2101e+00 +8.1955e-01 +1.0130e-01 -4.5847e-01 +9.0254e-02
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.146401074e+02 +6.146401074e+02 +6.984801074e+02 +6.984801074e+02 -5.0990e-01 +3.2422e+00 +8.9793e-01 +1.2545e+00 -1.2098e+00 +4.2623e+00 -2.8692e+00 +4.7090e+00 -1.3098e+00 +6.0715e-01
142 +3.320808719e+02 +3.320808719e+02 +4.159208719e+02 +4.159208719e+02 -4.9324e+00 +6.9808e-01 -3.5416e+00 -4.8052e+00 +1.5936e+00 -1.5843e+00 -7.1972e-01 -9.8714e-01 -1.5479e-01 -3.9000e+00
310 +2.010640431e+02 +2.010640431e+02 +2.849040431e+02 +2.849040431e+02 +0.0000e+00 +1.2613e+00 -1.3068e+00 -1.1741e-308 +1.3587e+00 -2.5842e-01 +2.2303e-308 -2.1986e-308 -8.4409e-310 -4.8686e-309
649 +2.211082573e+02 +2.211082573e+02 +3.049482573e+02 +3.049482573e+02 -2.2348e-154 +3.3865e-154 +2.3262e-154 -3.8212e+00 -2.7491e+00 +8.5223e-01 +6.8205e-02 -1.0878e+00 -1.2411e+00 -1.7748e+00
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.510398789e+02 +6.510398789e+02 +6.663998789e+02 +6.663998789e+02 +1.5607e+00 -6.2389e-01 +3.7939e+00 -1.7888e+00 +3.7025e-01 +3.0988e+00 -2.4626e+00 +1.4190e+00 -3.1887e-01 -1.9938e-01
8 +3.827897895e+02 +3.827897895e+02 +3.981497895e+02 +3.981497895e+02 -1.6257e+00 -4.1953e-01 -2.0593e-01 -9.5764e-03 +1.6240e+00 +1.4854e+00 +1.3990e+00 -4.9798e-01 -1.0305e+00 -3.9723e-02
491 +2.485763203e+02 +2.485763203e+02 +2.639363203e+02 +2.639363203e+02 -3.3267e-01 -5.0000e+00 +3.0896e+00 +8.6986e-10 +2.7047e+00 -9.4666e-10 +2.4180e+00 +6.4173e-10 +7.6645e-01 -5.0000e+00
278 +2.484884156e+02 +2.484884156e+02 +2.638484156e+02 +2.638484156e+02 -1.7409e+00 +3.3226e+00 +1.4554e-01 -2.6338e+00 +1.3912e+00 -1.5157e+00 +8.2588e-01 -2.0307e+00 -1.2056e+00 -6.5361e-01
