% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.558770688e+05 +5.558770688e+05 +5.553305688e+05 +5.553305688e+05
2 +3.566358379e+05 +3.566358379e+05 +3.560893379e+05 +3.560893379e+05
11 +1.453200739e+05 +1.453200739e+05 +1.447735739e+05 +1.447735739e+05
1473 +7.002838858e+04 +7.002838858e+04 +6.948188858e+04 +6.948188858e+04
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.346031444e+05 +4.346031444e+05 +4.356031444e+05 +4.356031444e+05
2 +2.920696227e+05 +2.920696227e+05 +2.930696227e+05 +2.930696227e+05
7 +1.402530227e+05 +1.402530227e+05 +1.412530227e+05 +1.412530227e+05
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.371386807e+05 +4.371386807e+05 +4.373470607e+05 +4.373470607e+05
2 +1.772562840e+05 +1.772562840e+05 +1.774646640e+05 +1.774646640e+05
62 +1.514572077e+05 +1.514572077e+05 +1.516655877e+05 +1.516655877e+05
1212 +9.870823155e+04 +9.870823155e+04 +9.891661155e+04 +9.891661155e+04
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.974859813e+05 +7.974859813e+05 +7.973410213e+05 +7.973410213e+05
2 +1.988296114e+05 +1.988296114e+05 +1.986846514e+05 +1.986846514e+05
7 +1.456110246e+05 +1.456110246e+05 +1.454660646e+05 +1.454660646e+05
78 +8.524361921e+04 +8.524361921e+04 +8.509865921e+04 +8.509865921e+04
1702 +5.841464824e+04 +5.841464824e+04 +5.826968824e+04 +5.826968824e+04
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.012038822e+05 +3.012038822e+05 +3.011975822e+05 +3.011975822e+05
5 +2.469411841e+05 +2.469411841e+05 +2.469348841e+05 +2.469348841e+05
127 +1.115016303e+05 +1.115016303e+05 +1.114953303e+05 +1.114953303e+05
579 +7.353944453e+04 +7.353944453e+04 +7.353314453e+04 +7.353314453e+04
1173 +6.041102955e+04 +6.041102955e+04 +6.040472955e+04 +6.040472955e+04
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.247446770e+05 +5.247446770e+05 +5.247408870e+05 +5.247408870e+05
3 +2.171730077e+05 +2.171730077e+05 +2.171692177e+05 +2.171692177e+05
75 +1.199123706e+05 +1.199123706e+05 +1.199085806e+05 +1.199085806e+05
1956 +9.740617903e+04 +9.740617903e+04 +9.740238903e+04 +9.740238903e+04
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.296782989e+05 +2.296782989e+05 +2.296215489e+05 +2.296215489e+05
22 +1.528992485e+05 +1.528992485e+05 +1.528424985e+05 +1.528424985e+05
605 +6.195911805e+04 +6.195911805e+04 +6.190236805e+04 +6.190236805e+04
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.368802498e+05 +2.368802498e+05 +2.368204498e+05 +2.368204498e+05
151 +1.437007744e+05 +1.437007744e+05 +1.436409744e+05 +1.436409744e+05
1746 +9.848044668e+04 +9.848044668e+04 +9.842064668e+04 +9.842064668e+04
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.631368073e+05 +5.631368073e+05 +5.632523773e+05 +5.632523773e+05
2 +2.823013914e+05 +2.823013914e+05 +2.824169614e+05 +2.824169614e+05
5 +2.456758755e+05 +2.456758755e+05 +2.457914455e+05 +2.457914455e+05
13 +1.539367988e+05 +1.539367988e+05 +1.540523688e+05 +1.540523688e+05
1485 +9.339647373e+04 +9.339647373e+04 +9.351204373e+04 +9.351204373e+04
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.095284152e+05 +4.095284152e+05 +4.094892952e+05 +4.094892952e+05
4 +3.385874442e+05 +3.385874442e+05 +3.385483242e+05 +3.385483242e+05
11 +2.251183596e+05 +2.251183596e+05 +2.250792396e+05 +2.250792396e+05
147 +1.498221637e+05 +1.498221637e+05 +1.497830437e+05 +1.497830437e+05
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.983106147e+05 +2.983106147e+05 +2.982226047e+05 +2.982226047e+05
10 +2.162371075e+05 +2.162371075e+05 +2.161490975e+05 +2.161490975e+05
80 +1.450058316e+05 +1.450058316e+05 +1.449178216e+05 +1.449178216e+05
1223 +8.871121931e+04 +8.871121931e+04 +8.862320931e+04 +8.862320931e+04
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.453447556e+05 +4.453447556e+05 +4.454240956e+05 +4.454240956e+05
5 +1.415784719e+05 +1.415784719e+05 +1.416578119e+05 +1.416578119e+05
2036 +9.265711516e+04 +9.265711516e+04 +9.273645516e+04 +9.273645516e+04
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.210293740e+05 +4.210293740e+05 +4.212015540e+05 +4.212015540e+05
4 +3.781908766e+05 +3.781908766e+05 +3.783630566e+05 +3.783630566e+05
5 +2.319785724e+05 +2.319785724e+05 +2.321507524e+05 +2.321507524e+05
22 +1.319727055e+05 +1.319727055e+05 +1.321448855e+05 +1.321448855e+05
1940 +6.415137392e+04 +6.415137392e+04 +6.432355392e+04 +6.432355392e+04
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.496809191e+05 +2.496809191e+05 +2.493627291e+05 +2.493627291e+05
63 +1.186417856e+05 +1.186417856e+05 +1.183235956e+05 +1.183235956e+05
1034 +8.901450160e+04 +8.901450160e+04 +8.869631160e+04 +8.869631160e+04
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.507173817e+05 +5.507173817e+05 +5.506646217e+05 +5.506646217e+05
3 +3.579976664e+05 +3.579976664e+05 +3.579449064e+05 +3.579449064e+05
5 +1.009453668e+05 +1.009453668e+05 +1.008926068e+05 +1.008926068e+05
584 +8.746720941e+04 +8.746720941e+04 +8.741444941e+04 +8.741444941e+04
