% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +4.850303911e+04 +4.850303911e+04 +4.835807911e+04 +4.835807911e+04 +2.8803e+00 +1.5846e+00
5 +2.762316117e+04 +2.762316117e+04 +2.747820117e+04 +2.747820117e+04 -3.4932e+00 -4.4921e+00
6 +2.559117355e+02 +2.559117355e+02 +1.109517355e+02 +1.109517355e+02 -6.1659e-01 -2.8533e+00
16 +1.083147958e+01 +1.083147958e+01 -1.341285204e+02 -1.341285204e+02 -2.5981e+00 -1.0123e+00
51 +2.854017068e+00 +2.854017068e+00 -1.421059829e+02 -1.421059829e+02 +7.2840e-01 -2.4788e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.711732677e+04 +1.711732677e+04 +1.711102677e+04 +1.711102677e+04 -3.9419e+00 -1.4236e-01
3 +1.747744378e+03 +1.747744378e+03 +1.741444378e+03 +1.741444378e+03 +4.5852e+00 -1.5871e+00
13 +4.554819720e+02 +4.554819720e+02 +4.491819720e+02 +4.491819720e+02 -3.5583e+00 -2.6195e+00
22 +5.067915162e+00 +5.067915162e+00 -1.232084838e+00 -1.232084838e+00 +7.8026e-01 -2.3022e+00
23 +2.802945094e+00 +2.802945094e+00 -3.497054906e+00 -3.497054906e+00 +2.1965e-01 -1.4600e+00
40 +1.995693046e+00 +1.995693046e+00 -4.304306954e+00 -4.304306954e+00 +1.0469e+00 -2.4305e+00
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.418066753e+02 +3.418066753e+02 +3.380166753e+02 +3.380166753e+02 -3.1002e+00 +1.8053e-01
5 +5.490891439e+00 +5.490891439e+00 +1.700891439e+00 +1.700891439e+00 -4.0629e-01 +2.3297e+00
17 +3.046106563e+00 +3.046106563e+00 -7.438934375e-01 -7.438934375e-01 +1.4253e+00 +2.1941e+00
37 +2.041407506e+00 +2.041407506e+00 -1.748592494e+00 -1.748592494e+00 -3.9870e-01 +2.5080e+00
76 +1.396016578e+00 +1.396016578e+00 -2.393983422e+00 -2.393983422e+00 +1.4196e+00 +1.8414e+00
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.487436446e+03 +2.487436446e+03 +2.430686446e+03 +2.430686446e+03 +3.6538e+00 +4.3809e-01
15 +4.726656336e+02 +4.726656336e+02 +4.159156336e+02 +4.159156336e+02 +3.5859e+00 -4.9364e-01
28 +2.730798145e+02 +2.730798145e+02 +2.163298145e+02 +2.163298145e+02 -3.2740e+00 -3.6537e+00
37 +6.559574326e+00 +6.559574326e+00 -5.019042567e+01 -5.019042567e+01 -2.0646e+00 -2.3747e+00
45 +5.914017328e+00 +5.914017328e+00 -5.083598267e+01 -5.083598267e+01 -1.2708e+00 -1.6349e+00
52 +3.322095356e+00 +3.322095356e+00 -5.342790464e+01 -5.342790464e+01 +1.9775e+00 -1.1755e+00
81 +2.157689571e+00 +2.157689571e+00 -5.459231043e+01 -5.459231043e+01 +2.0613e+00 -1.3862e+00
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.401088361e+03 +2.401088361e+03 +2.341288361e+03 +2.341288361e+03 +4.9479e+00 -6.0626e-01
2 +2.639113524e+00 +2.639113524e+00 -5.716088648e+01 -5.716088648e+01 -9.7439e-02 -1.4981e+00
100 +1.731876630e+00 +1.731876630e+00 -5.806812337e+01 -5.806812337e+01 +2.1567e+00 -2.0024e+00
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.709446890e+04 +1.709446890e+04 +1.721003890e+04 +1.721003890e+04 +4.5465e+00 -1.9250e+00
4 +4.398385906e+02 +4.398385906e+02 +5.554085906e+02 +5.554085906e+02 +3.5467e+00 +7.6879e-01
9 +2.344999231e+00 +2.344999231e+00 +1.179149992e+02 +1.179149992e+02 -1.4315e+00 +2.5982e+00
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.870204824e+03 +1.870204824e+03 +1.831084824e+03 +1.831084824e+03 -4.6588e+00 +1.4296e+00
3 +8.566386859e+02 +8.566386859e+02 +8.175186859e+02 +8.175186859e+02 -3.9611e+00 +1.5696e+00
14 +4.570483116e+02 +4.570483116e+02 +4.179283116e+02 +4.179283116e+02 -2.5460e+00 +2.4565e+00
20 +3.508939188e+00 +3.508939188e+00 -3.561106081e+01 -3.561106081e+01 -2.4619e-01 +2.4828e+00
35 +7.130961641e-01 +7.130961641e-01 -3.840690384e+01 -3.840690384e+01 -2.1481e+00 +9.3301e-01
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.683161594e+04 +8.683161594e+04 +8.674360594e+04 +8.674360594e+04 -6.2241e-01 -3.6394e+00
3 +5.855973659e+04 +5.855973659e+04 +5.847172659e+04 +5.847172659e+04 +2.7524e+00 -1.9626e+00
6 +2.103777100e+00 +2.103777100e+00 -8.590622290e+01 -8.590622290e+01 +1.5072e+00 +1.9288e+00
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.042592061e+03 +6.042592061e+03 +6.121932061e+03 +6.121932061e+03 -1.8385e+00 +5.1406e-01
2 +1.061199511e+03 +1.061199511e+03 +1.140539511e+03 +1.140539511e+03 +1.1527e+00 -3.5577e+00
13 +4.268164298e+02 +4.268164298e+02 +5.061564298e+02 +5.061564298e+02 -3.0781e+00 -2.2559e+00
18 +7.373369530e+00 +7.373369530e+00 +8.671336953e+01 +8.671336953e+01 -1.6358e+00 -8.7817e-01
25 +4.321034120e+00 +4.321034120e+00 +8.366103412e+01 +8.366103412e+01 +1.8696e+00 -1.8979e+00
42 +2.916167398e+00 +2.916167398e+00 +8.225616740e+01 +8.225616740e+01 -1.0242e+00 -1.7985e+00
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.010642747e+05 +1.010642747e+05 +1.012364547e+05 +1.012364547e+05 -3.9700e+00 -2.8378e+00
3 +4.161195627e+03 +4.161195627e+03 +4.333375627e+03 +4.333375627e+03 -3.4611e+00 +4.5946e+00
8 +1.271305362e+03 +1.271305362e+03 +1.443485362e+03 +1.443485362e+03 +4.2777e+00 +4.8789e-01
15 +3.066301209e+02 +3.066301209e+02 +4.788101209e+02 +4.788101209e+02 +1.9007e+00 +4.2533e-01
20 +3.650709018e+00 +3.650709018e+00 +1.758307090e+02 +1.758307090e+02 -1.5531e+00 +1.5375e+00
33 +1.978354784e+00 +1.978354784e+00 +1.741583548e+02 +1.741583548e+02 -2.4990e+00 +3.1980e+00
55 +1.366472436e+00 +1.366472436e+00 +1.735464724e+02 +1.735464724e+02 +2.2592e+00 +9.5039e-01
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.690446018e+04 +2.690446018e+04 +2.658627018e+04 +2.658627018e+04 -4.6649e+00 -4.0914e+00
2 +3.581538427e+03 +3.581538427e+03 +3.263348427e+03 +3.263348427e+03 -7.3088e-01 -3.5197e+00
3 +4.745253884e+00 +4.745253884e+00 -3.134447461e+02 -3.134447461e+02 +2.4822e+00 -1.9804e+00
49 +3.850708287e+00 +3.850708287e+00 -3.143392917e+02 -3.143392917e+02 -1.8782e+00 -1.6949e+00
65 +2.358134394e+00 +2.358134394e+00 -3.158318656e+02 -3.158318656e+02 -2.1630e+00 -1.5767e+00
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.472697941e+03 +7.472697941e+03 +7.419937941e+03 +7.419937941e+03 -3.8108e+00 +3.1050e+00
4 +5.213911807e+03 +5.213911807e+03 +5.161151807e+03 +5.161151807e+03 +8.1646e-01 +2.3751e-01
10 +4.442737567e+01 +4.442737567e+01 -8.332624335e+00 -8.332624335e+00 +2.3357e+00 +3.4356e+00
17 +3.791896761e+00 +3.791896761e+00 -4.896810324e+01 -4.896810324e+01 +8.7972e-01 +2.5211e+00
