% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
19 +1.060417111e+04 +1.060417111e+04 +1.081255111e+04 +1.081255111e+04 -2.0418e+00 -4.3085e+00 +4.9547e+00 +4.2925e+00 -4.1947e-01 +3.8289e+00 +1.6152e+00 +1.7055e+00 -1.5757e+00 +1.0676e+00
27 +4.611650591e+03 +4.611650591e+03 +4.820030591e+03 +4.820030591e+03 +1.8626e+00 +3.4788e+00 -9.1856e-01 -1.8569e+00 +3.5815e+00 -1.5601e+00 +2.8685e+00 +2.0312e+00 +1.8112e-01 +1.9303e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.732145118e+05 +2.732145118e+05 +2.730695518e+05 +2.730695518e+05 -4.9587e+00 +1.1095e+00 +4.3112e+00 -1.5860e+00 -1.6244e+00 -3.4355e+00 -1.1822e+00 -3.4955e+00 +2.4206e+00 -4.4030e+00
2 +7.139632096e+04 +7.139632096e+04 +7.125136096e+04 +7.125136096e+04 -3.2182e+00 -3.8337e-01 -8.7704e-01 -4.5683e+00 -3.4518e+00 -3.5344e+00 -3.0631e+00 -1.8043e+00 -2.3561e+00 -2.7778e+00
10 +1.358465831e+04 +1.358465831e+04 +1.343969831e+04 +1.343969831e+04 -4.1809e+00 -4.2375e+00 -2.5464e+00 -6.6994e-01 +2.8552e+00 -3.0071e-01 -8.5879e-01 +9.6048e-01 -1.2656e+00 +1.8690e+00
520 +6.120342067e+03 +6.120342067e+03 +5.975382067e+03 +5.975382067e+03 +2.0047e-308 -1.7112e+00 -3.2469e-309 -2.1277e-308 +0.0000e+00 +2.7008e+00 -2.7319e+00 +0.0000e+00 +5.4867e-309 +3.5470e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.613679078e+05 +1.613679078e+05 +1.613616078e+05 +1.613616078e+05 +2.3489e+00 -3.5539e-01 -2.9945e+00 -9.9043e-01 -1.5213e-01 -4.9607e+00 +4.7929e+00 -3.2691e+00 -3.6802e-01 -4.3860e+00
2 +1.528210368e+05 +1.528210368e+05 +1.528147368e+05 +1.528147368e+05 -3.1916e+00 -3.9782e+00 +2.7129e+00 -5.3858e-02 +3.6232e+00 +2.7545e+00 -4.1954e+00 +2.8644e+00 +8.8937e-01 -5.6158e-01
3 +4.296600926e+04 +4.296600926e+04 +4.295970926e+04 +4.295970926e+04 -4.0576e+00 -7.9877e-01 +3.9721e+00 -7.1244e-01 +3.1961e+00 -7.2366e-01 -1.8006e+00 -3.3094e+00 +3.6655e+00 -9.7518e-01
6 +1.812888844e+04 +1.812888844e+04 +1.812258844e+04 +1.812258844e+04 -4.0169e+00 -1.9577e+00 -5.8811e-01 -3.0682e+00 +1.9139e+00 +1.2991e-01 +6.5957e-01 -2.7814e+00 +3.2047e+00 +1.4541e+00
16 +8.922238030e+03 +8.922238030e+03 +8.915938030e+03 +8.915938030e+03 -2.2739e+00 -1.0261e+00 +2.9177e+00 -1.3060e+00 -4.3838e+00 +1.8827e+00 +2.5052e+00 -1.4594e-02 +3.3034e-01 +3.0704e+00
145 +6.307649729e+03 +6.307649729e+03 +6.301349729e+03 +6.301349729e+03 -3.1327e+00 -1.6319e+00 -2.3236e+00 +1.8015e+00 -3.5040e+00 -1.5078e+00 +2.0075e+00 +1.1706e+00 +2.2975e+00 +1.6271e+00
658 +2.674663041e+03 +2.674663041e+03 +2.668363041e+03 +2.668363041e+03 +2.6385e-01 +1.0505e-38 +6.1635e-01 +3.1298e+00 -3.2949e+00 -2.6483e+00 +2.5066e+00 +6.3527e-39 +1.8108e+00 +5.0288e-01
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.201715037e+04 +4.201715037e+04 +4.201336037e+04 +4.201336037e+04 +4.7337e+00 +2.3848e+00 +2.0254e-01 +3.0795e+00 +3.3213e+00 -2.1497e+00 +2.9762e+00 -1.4501e+00 +3.0062e+00 -1.7485e+00
5 +3.424952941e+04 +3.424952941e+04 +3.424573941e+04 +3.424573941e+04 -2.6947e+00 +8.2637e-01 -1.7570e+00 -4.4379e+00 -4.8695e+00 -4.2061e+00 +2.5977e+00 -4.4650e-01 +3.5832e+00 -1.8710e-01
6 +2.482140615e+04 +2.482140615e+04 +2.481761615e+04 +2.481761615e+04 +9.9836e-01 -7.8516e-01 +1.6423e+00 -2.2856e+00 -1.2018e+00 -4.4009e+00 -9.2741e-02 -2.1325e+00 +4.3897e+00 -2.8333e+00
11 +1.177661685e+04 +1.177661685e+04 +1.177282685e+04 +1.177282685e+04 +1.7628e+00 -1.5149e+00 -2.7048e+00 -1.4062e+00 +3.4974e-01 +8.0485e-01 +9.9962e-02 -2.6502e+00 +2.5500e-01 +7.6290e-02
72 +7.385038732e+03 +7.385038732e+03 +7.381248732e+03 +7.381248732e+03 -1.1433e+00 -3.2583e+00 -8.0300e-01 -4.4311e+00 -9.0827e-01 -2.2902e+00 -1.1983e-01 -1.3218e-01 +3.7987e+00 -1.5621e+00
126 +3.416762515e+03 +3.416762515e+03 +3.412972515e+03 +3.412972515e+03 +2.9784e-02 +1.0998e+00 -3.3190e+00 -9.5906e-01 -1.2157e+00 -2.7400e+00 -8.8373e-01 -1.2498e+00 +8.4401e-01 -6.5540e-01
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.056280014e+05 +1.056280014e+05 +1.055712514e+05 +1.055712514e+05 -3.0408e+00 -1.9106e+00 -6.2842e-01 -2.6108e+00 +3.0155e+00 +4.7478e+00 +4.1499e-01 -3.7335e+00 +4.8719e+00 +7.3937e-01
2 +2.299976412e+04 +2.299976412e+04 +2.294301412e+04 +2.294301412e+04 +4.2381e+00 -3.6651e+00 -3.5031e+00 +3.9549e+00 -2.9769e+00 -1.3121e+00 +2.0787e+00 +3.2468e+00 +1.5930e+00 +1.9266e+00
41 +8.416461290e+03 +8.416461290e+03 +8.359711290e+03 +8.359711290e+03 -3.3254e+00 +3.2633e+00 -5.9168e-02 -2.2270e+00 -1.2778e+00 -1.4348e+00 -1.0664e+00 +5.0076e-01 +2.3561e+00 +2.6972e+00
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.020096962e+04 +4.020096962e+04 +4.014116962e+04 +4.014116962e+04 +1.4236e+00 +4.1708e+00 +4.3301e+00 +4.5193e+00 -4.2903e+00 -4.4602e+00 +5.4743e-01 +3.6924e+00 +1.1786e+00 +4.3818e+00
21 +2.716533354e+04 +2.716533354e+04 +2.710553354e+04 +2.710553354e+04 -3.4340e+00 -2.5140e+00 +1.1504e+00 -1.4855e+00 +3.5852e-01 -3.0222e+00 +1.3468e+00 +7.4830e-01 +1.8115e+00 +4.0118e+00
31 +1.167736863e+04 +1.167736863e+04 +1.161756863e+04 +1.161756863e+04 +4.7099e+00 -4.0621e+00 -4.0301e+00 +3.7577e+00 -3.0817e+00 +1.7149e+00 -1.5608e+00 +1.5068e+00 -1.7391e-01 +8.7694e-01
35 +4.900898746e+03 +4.900898746e+03 +4.841098746e+03 +4.841098746e+03 +4.2608e+00 +1.5094e+00 +1.4029e+00 +7.7991e-01 -3.1477e+00 -1.3057e+00 -2.0643e+00 +3.3532e+00 -2.3844e+00 +8.2338e-01
96 +2.986489845e+03 +2.986489845e+03 +2.926689845e+03 +2.926689845e+03 +2.8277e+00 -3.3890e+00 -5.7357e-01 +2.3427e+00 -9.0396e-01 -7.4394e-01 -6.9559e-01 -4.0169e-01 -2.6203e+00 +1.4866e+00
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.907445157e+05 +2.907445157e+05 +2.908600857e+05 +2.908600857e+05 -3.4716e+00 -2.9135e+00 +3.6614e+00 +9.8888e-02 +3.8845e+00 +4.6696e+00 +1.5524e+00 -4.9409e+00 -4.2950e+00 -1.8119e+00
2 +3.869166505e+04 +3.869166505e+04 +3.880723505e+04 +3.880723505e+04 -3.6988e+00 -3.0985e+00 +4.1624e+00 +2.1206e+00 +3.4615e+00 -3.5665e+00 -2.9897e+00 -9.3831e-01 +3.7508e+00 +2.5479e+00
11 +1.311566749e+04 +1.311566749e+04 +1.323123749e+04 +1.323123749e+04 -4.6596e+00 +1.1980e+00 +4.3027e+00 -1.7966e+00 +9.9111e-01 -1.1061e+00 +4.1412e+00 +2.2101e+00 -7.3133e-01 +2.7502e+00
69 +3.238812151e+03 +3.238812151e+03 +3.354382151e+03 +3.354382151e+03 -2.5391e+00 -2.8964e+00 +2.9587e+00 +2.0461e+00 +1.0084e+00 -3.1030e+00 +2.0026e+00 +1.1101e+00 +1.9517e+00 +1.7542e+00
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.956660553e+05 +1.956660553e+05 +1.956269353e+05 +1.956269353e+05 -1.8372e+00 +1.7383e+00 -4.4259e+00 -2.8419e+00 -6.5563e-01 -1.6488e+00 +1.7047e+00 -4.4127e+00 -3.6463e+00 +3.6475e+00
2 +7.514455454e+04 +7.514455454e+04 +7.510543454e+04 +7.510543454e+04 +1.1312e+00 -2.3898e+00 +4.3705e+00 -6.9660e-04 -4.2230e+00 -3.8133e+00 +3.0217e+00 -4.2093e+00 +2.9628e+00 +3.0256e+00
7 +4.422837841e+04 +4.422837841e+04 +4.418925841e+04 +4.418925841e+04 -2.0753e+00 +3.6277e+00 -3.4457e+00 +4.0887e+00 -1.3316e+00 -1.1225e+00 +1.1007e+00 +2.3435e+00 +2.9123e+00 +1.2329e+00
16 +2.566976135e+04 +2.566976135e+04 +2.563064135e+04 +2.563064135e+04 +3.2452e+00 +4.3872e+00 +1.6790e+00 +3.0345e+00 -2.5213e+00 +4.8164e-01 -1.3832e+00 +5.0271e-01 +3.5012e+00 -4.2102e+00
31 +2.207073009e+04 +2.207073009e+04 +2.203161009e+04 +2.203161009e+04 -3.0948e+00 +4.2771e+00 -4.1822e+00 -2.5397e+00 -4.3890e+00 -1.3977e+00 +1.3753e+00 -8.0189e-01 +3.0208e+00 -2.7724e+00
40 +1.359360628e+04 +1.359360628e+04 +1.355448628e+04 +1.355448628e+04 -8.8724e-01 +1.5340e+00 +7.9082e-01 +3.8704e+00 +3.0828e+00 -3.6316e+00 -3.6294e+00 -1.1482e-01 +2.9119e+00 -2.8066e+00
144 +8.239210108e+03 +8.239210108e+03 +8.200090108e+03 +8.200090108e+03 -8.6230e-01 -1.4799e+00 -1.6755e+00 -1.6628e+00 -7.5431e-01 -2.8440e+00 -2.1374e+00 -3.0373e+00 -8.8312e-01 -3.0274e+00
695 +5.734735690e+03 +5.734735690e+03 +5.695615690e+03 +5.695615690e+03 -5.1885e-01 -1.8137e+00 -1.7231e+00 -1.0221e+00 -5.0012e-01 -2.0004e+00 -2.1374e+00 -2.3433e+00 -7.2823e-01 -2.4657e+00
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.430880479e+04 +2.430880479e+04 +2.422079479e+04 +2.422079479e+04 -3.5875e+00 +1.4718e+00 +1.7806e-01 +1.9815e+00 -4.1192e+00 -3.5433e+00 +4.3649e+00 +6.3209e-02 -4.3772e-01 -3.5457e-01
20 +8.026017753e+03 +8.026017753e+03 +7.938007753e+03 +7.938007753e+03 +4.0497e+00 +3.9281e+00 +1.2501e+00 +2.9921e+00 -1.9310e+00 +2.3748e+00 +8.6957e-01 -4.2264e+00 -2.1270e+00 +2.0278e+00
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.872352776e+04 +1.872352776e+04 +1.880286776e+04 +1.880286776e+04 +7.3970e-01 +3.9834e+00 +2.5320e+00 -8.3988e-01 -1.0178e+00 -2.2092e+00 +1.9180e+00 -1.0509e+00 +1.1944e+00 -3.6957e+00
3 +4.817011865e+03 +4.817011865e+03 +4.896351865e+03 +4.896351865e+03 -1.0664e+00 +5.2110e-01 -1.1458e+00 +1.1390e+00 +1.6232e+00 +1.8309e-01 +8.8729e-01 +1.2873e+00 +3.4876e-01 -1.6916e+00
110 +1.688123308e+03 +1.688123308e+03 +1.767463308e+03 +1.767463308e+03 -3.0467e+00 +1.9379e+00 -2.9811e+00 -3.3517e+00 -1.3705e+00 -2.1751e-01 +1.8311e+00 +2.4354e+00 +5.4462e-02 -1.3207e+00
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.613123204e+05 +1.613123204e+05 +1.614845004e+05 +1.614845004e+05 -1.8368e+00 -2.1785e+00 -4.2170e+00 +3.7639e+00 -2.5428e+00 -1.7368e+00 +4.5136e+00 +4.3060e+00 +4.1811e+00 -1.9600e+00
2 +7.097739493e+04 +7.097739493e+04 +7.114957493e+04 +7.114957493e+04 -3.3821e+00 -4.4474e+00 +3.6737e+00 +5.9317e-01 -4.2900e+00 +3.7738e-01 +3.5629e+00 -2.8696e+00 +3.0188e+00 -8.2651e-01
3 +3.073784007e+04 +3.073784007e+04 +3.091002007e+04 +3.091002007e+04 -3.4109e-01 -1.6761e+00 -8.4715e-01 -3.8446e+00 +3.9774e+00 +2.2042e+00 -3.5467e+00 +1.8237e+00 -7.2172e-02 +3.6333e+00
5 +5.335856354e+03 +5.335856354e+03 +5.508036354e+03 +5.508036354e+03 +2.2377e+00 -4.5167e-02 +3.1288e+00 +4.1686e-01 +2.0926e+00 +5.0905e-01 -2.3812e+00 -3.2631e+00 +2.7211e+00 +6.8382e-02
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.434432813e+04 +6.434432813e+04 +6.402613813e+04 +6.402613813e+04 +1.4426e-01 +2.5308e+00 -2.6193e+00 -3.0933e+00 +2.6908e+00 +2.1791e+00 -3.4874e+00 +2.8805e+00 -4.7589e+00 +3.7948e+00
2 +5.455290112e+04 +5.455290112e+04 +5.423471112e+04 +5.423471112e+04 -4.4052e+00 +1.9517e+00 +1.9873e-02 -4.7644e+00 -1.8155e+00 +9.6295e-01 +3.3246e+00 -2.4426e+00 -4.5612e+00 -4.4634e-01
10 +2.692114511e+04 +2.692114511e+04 +2.660295511e+04 +2.660295511e+04 -4.4250e+00 -7.3185e-02 -8.1200e-02 +3.0139e+00 +1.3244e-01 -3.8473e+00 +2.4866e+00 -1.7027e+00 +1.2783e+00 +2.7443e+00
40 +1.809937674e+04 +1.809937674e+04 +1.778118674e+04 +1.778118674e+04 +2.9962e+00 +7.5372e-02 +3.6772e+00 -7.2217e-01 -2.5583e+00 -8.5946e-01 -2.8607e+00 -9.5129e-01 -1.5609e+00 -1.3085e+00
69 +1.088780435e+04 +1.088780435e+04 +1.056961435e+04 +1.056961435e+04 -3.6204e+00 -7.1891e-01 -1.4644e+00 +2.0790e-01 -3.5430e+00 -2.5906e+00 +2.3900e+00 -3.1890e+00 -3.9733e-01 +1.8305e+00
338 +6.697212293e+03 +6.697212293e+03 +6.379022293e+03 +6.379022293e+03 +5.0000e+00 +3.7255e-05 +2.7324e+00 -3.3275e-05 -2.9028e+00 -5.5863e-05 -3.2426e+00 -3.1173e-01 -7.9227e-01 -3.3888e-05
475 +5.055071689e+03 +5.055071689e+03 +4.736881689e+03 +4.736881689e+03 +4.0444e+00 +3.7686e-05 +2.9343e+00 -3.5792e-05 -2.2006e+00 -5.0257e-05 -3.1928e+00 -3.4374e-01 -7.9860e-01 -4.1480e-05
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.507240338e+05 +2.507240338e+05 +2.506712738e+05 +2.506712738e+05 -4.3083e+00 -9.3418e-02 +3.1603e+00 +3.3424e+00 +6.3091e-02 +2.7528e+00 +2.9799e+00 +3.7884e+00 +4.6428e+00 -3.9500e+00
2 +8.763457167e+04 +8.763457167e+04 +8.758181167e+04 +8.758181167e+04 -5.5221e-01 +3.0073e+00 -9.0246e-01 +8.8217e-01 +3.7483e+00 -1.6383e+00 -4.6609e+00 +3.7429e+00 +2.0898e+00 -1.0849e+00
4 +4.631722042e+04 +4.631722042e+04 +4.626446042e+04 +4.626446042e+04 +8.8699e-01 +1.2911e+00 +9.3341e-01 +2.9778e+00 -2.1033e+00 +3.6850e+00 +3.0667e+00 +3.2733e+00 +1.4455e-01 +3.4557e+00
12 +2.838353364e+04 +2.838353364e+04 +2.833077364e+04 +2.833077364e+04 +3.6996e+00 +1.3329e+00 +1.9024e+00 -4.1510e+00 +3.0060e-01 +1.0437e+00 +1.5470e+00 +4.1669e+00 +2.0125e-01 +4.7918e+00
37 +2.157368662e+04 +2.157368662e+04 +2.152092662e+04 +2.152092662e+04 +3.8918e+00 -3.4371e+00 -5.5373e-01 -3.1043e-01 -1.1356e+00 -6.4198e-01 +2.9535e+00 -2.4316e+00 -3.2243e+00 +2.3318e+00
124 +1.181353157e+04 +1.181353157e+04 +1.176077157e+04 +1.176077157e+04 -4.8558e+00 -2.9478e+00 -7.8757e-02 +1.0169e+00 +4.5873e+00 -3.8697e+00 +1.5490e+00 +2.0882e-01 -8.1456e-01 +2.3084e+00
127 +6.395246985e+03 +6.395246985e+03 +6.342486985e+03 +6.342486985e+03 +3.6111e+00 +2.4627e+00 -2.9839e+00 -3.0750e+00 +2.1066e+00 -1.0243e+00 +2.4439e+00 +1.7368e-01 -3.9385e+00 +8.4427e-01
455 +5.107055811e+03 +5.107055811e+03 +5.054295811e+03 +5.054295811e+03 +3.6111e+00 +6.1567e-01 +7.4574e-01 -3.0750e+00 +1.3166e-01 +1.0243e+00 +1.5479e+00 +2.7789e+00 +2.4616e-01 +3.3771e+00
493 +2.771134622e+03 +2.771134622e+03 +2.718374622e+03 +2.718374622e+03 +2.0695e+00 +2.0330e+00 -2.0758e+00 -2.6240e+00 +0.0000e+00 -2.1305e-308 +0.0000e+00 +7.0404e-01 +0.0000e+00 +1.2159e+00
