% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
80 +3.179724933e+00 +3.179724933e+00 +2.115597249e+02 +2.115597249e+02 +1.5510e+00 +4.4152e-01 +1.5740e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503437757e+04 +2.503437757e+04 +2.488941757e+04 +2.488941757e+04 -6.5159e-01 +4.4852e+00 -1.8127e+00
2 +1.786556313e+03 +1.786556313e+03 +1.641596313e+03 +1.641596313e+03 +1.4723e+00 -3.5853e+00 -2.4946e+00
5 +8.639335859e+02 +8.639335859e+02 +7.189735859e+02 +7.189735859e+02 -3.7021e+00 +5.5987e-01 -3.1627e+00
13 +2.923299499e+02 +2.923299499e+02 +1.473699499e+02 +1.473699499e+02 +7.2526e-01 -1.2752e+00 -5.8808e-01
27 +2.873270841e+00 +2.873270841e+00 -1.420867292e+02 -1.420867292e+02 -1.6306e+00 -1.1469e-01 -2.5906e+00
176 +2.235634447e+00 +2.235634447e+00 -1.427243656e+02 -1.427243656e+02 -2.0785e+00 +5.5636e-10 -1.8852e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.176953634e+05 +1.176953634e+05 +1.176890634e+05 +1.176890634e+05 +2.1758e-01 +4.7219e+00 +2.3784e+00
3 +6.180343796e+04 +6.180343796e+04 +6.179713796e+04 +6.179713796e+04 +4.2938e+00 -2.6641e+00 +3.3488e+00
5 +1.118990057e+04 +1.118990057e+04 +1.118360057e+04 +1.118360057e+04 +3.3058e+00 -4.3508e+00 +9.2385e-01
8 +1.754789439e+03 +1.754789439e+03 +1.748489439e+03 +1.748489439e+03 -3.1657e+00 -4.7590e+00 -1.1450e+00
31 +1.452442904e+03 +1.452442904e+03 +1.446142904e+03 +1.446142904e+03 -2.2742e+00 -3.9889e+00 -2.2691e+00
61 +3.018993597e+02 +3.018993597e+02 +2.955993597e+02 +2.955993597e+02 +2.7764e+00 +1.1088e+00 -2.6779e+00
65 +4.974409445e+00 +4.974409445e+00 -1.325590555e+00 -1.325590555e+00 +1.4683e+00 -1.0600e+00 -1.5410e+00
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.435526280e+04 +1.435526280e+04 +1.435147280e+04 +1.435147280e+04 -1.1879e+00 -1.2132e+00 +4.8755e+00
2 +1.415396836e+03 +1.415396836e+03 +1.411606836e+03 +1.411606836e+03 -6.7750e-02 +3.8917e+00 +1.5764e+00
10 +3.138809156e+00 +3.138809156e+00 -6.511908443e-01 -6.511908443e-01 -1.5873e-03 +2.6493e-02 +2.5476e+00
57 +2.272897712e+00 +2.272897712e+00 -1.517102288e+00 -1.517102288e+00 -1.0306e+00 +2.5823e-01 +2.2466e+00
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.334335417e+04 +1.334335417e+04 +1.328660417e+04 +1.328660417e+04 +3.4397e-01 -1.4299e+00 -1.0087e+00
5 +1.639094519e+03 +1.639094519e+03 +1.582344519e+03 +1.582344519e+03 +4.1998e+00 +1.3175e+00 +3.3851e+00
14 +4.047731508e+00 +4.047731508e+00 -5.270226849e+01 -5.270226849e+01 +1.7334e+00 -7.5681e-01 +1.5624e+00
95 +3.753567624e+00 +3.753567624e+00 -5.299643238e+01 -5.299643238e+01 +1.1194e+00 -1.6597e+00 +1.2678e+00
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.764084559e+00 +4.764084559e+00 -5.503591544e+01 -5.503591544e+01 -1.8843e-01 -9.3090e-01 +1.9880e+00
31 +3.397020459e+00 +3.397020459e+00 -5.640297954e+01 -5.640297954e+01 +6.8519e-01 -7.9860e-01 +2.4359e+00
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.037569443e+04 +8.037569443e+04 +8.049126443e+04 +8.049126443e+04 +3.4501e+00 +6.2971e-01 -3.4548e+00
3 +3.619890423e+02 +3.619890423e+02 +4.775590423e+02 +4.775590423e+02 -3.4425e+00 +3.0996e+00 +1.9370e+00
15 +5.152114297e+01 +5.152114297e+01 +1.670911430e+02 +1.670911430e+02 -3.9785e-01 +2.6681e+00 +3.9583e-01
28 +3.205485695e+00 +3.205485695e+00 +1.187754857e+02 +1.187754857e+02 +2.3428e+00 +1.4512e+00 +1.4915e+00
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.643333555e+04 +1.643333555e+04 +1.639421555e+04 +1.639421555e+04 -2.7576e+00 -3.6065e+00 +4.8110e+00
5 +4.933315283e+03 +4.933315283e+03 +4.894195283e+03 +4.894195283e+03 -4.7077e+00 +1.8329e-01 +3.5734e+00
12 +1.159254812e+03 +1.159254812e+03 +1.120134812e+03 +1.120134812e+03 -6.7804e-01 +9.2480e-01 +4.0587e-01
17 +5.168127079e+00 +5.168127079e+00 -3.395187292e+01 -3.395187292e+01 -4.6953e-01 +2.0976e+00 +1.8451e+00
123 +3.384171412e+00 +3.384171412e+00 -3.573582859e+01 -3.573582859e+01 -1.6393e+00 +2.1585e+00 +2.1750e+00
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.730098302e+03 +1.730098302e+03 +1.642088302e+03 +1.642088302e+03 +4.0549e+00 +4.0179e-01 -8.4188e-01
37 +9.160948605e+01 +9.160948605e+01 +3.599486049e+00 +3.599486049e+00 +2.1599e+00 +3.1819e-01 -2.6383e+00
39 +3.464068041e+01 +3.464068041e+01 -5.336931959e+01 -5.336931959e+01 -1.7564e+00 +5.3001e-01 -2.7075e+00
42 +5.614200413e+00 +5.614200413e+00 -8.239579959e+01 -8.239579959e+01 -1.4116e+00 -2.1092e-01 -2.5838e+00
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.679934510e+02 +2.679934510e+02 +3.473334510e+02 +3.473334510e+02 +3.3097e+00 -2.3766e+00 -1.0988e+00
45 +2.474641526e+01 +2.474641526e+01 +1.040864153e+02 +1.040864153e+02 -2.1864e+00 +3.6227e-01 -2.9155e+00
58 +3.895495147e+00 +3.895495147e+00 +8.323549515e+01 +8.323549515e+01 +2.4653e+00 -2.7578e+00 -1.3293e+00
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.699714677e+03 +2.699714677e+03 +2.871894677e+03 +2.871894677e+03 -1.6465e+00 +4.5411e+00 -3.5807e-01
9 +9.262191688e+02 +9.262191688e+02 +1.098399169e+03 +1.098399169e+03 +4.0189e+00 -3.5534e-01 +2.4344e+00
53 +3.309896992e+00 +3.309896992e+00 +1.754898970e+02 +1.754898970e+02 -1.4590e+00 +8.9724e-01 +2.1900e+00
61 +2.322562332e+00 +2.322562332e+00 +1.745025623e+02 +1.745025623e+02 +1.8236e+00 +2.2031e+00 +6.4087e-01
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.465792674e+03 +6.465792674e+03 +6.147602674e+03 +6.147602674e+03 -3.6336e-01 -4.7945e+00 -5.8037e-01
6 +7.875702097e+00 +7.875702097e+00 -3.103142979e+02 -3.103142979e+02 +2.6205e+00 -2.7865e+00 +2.0032e+00
25 +4.181452294e+00 +4.181452294e+00 -3.140085477e+02 -3.140085477e+02 +6.9718e-01 -9.6878e-01 +1.3308e+00
78 +2.373803881e+00 +2.373803881e+00 -3.158161961e+02 -3.158161961e+02 -2.2903e+00 -1.5667e+00 +2.1860e+00
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.609556589e+04 +2.609556589e+04 +2.604280589e+04 +2.604280589e+04 -2.5351e+00 +4.2726e+00 -2.1712e+00
2 +2.848443448e+03 +2.848443448e+03 +2.795683448e+03 +2.795683448e+03 +8.2538e-01 -1.2508e+00 +1.6735e+00
12 +1.230392332e+02 +1.230392332e+02 +7.027923318e+01 +7.027923318e+01 -3.0433e+00 +1.7468e+00 +1.9526e+00
18 +3.885333056e+00 +3.885333056e+00 -4.887466694e+01 -4.887466694e+01 -4.7214e-01 +1.3113e+00 +1.4368e+00
