% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
18 +3.733506930e+02 +3.733506930e+02 +4.890306930e+02 +4.890306930e+02 +3.1255e+00 -1.1776e+00 +3.8190e+00 +4.6779e+00 -3.2225e+00 -9.7462e-01 +5.2294e-01 +2.1364e+00 -4.0394e+00 -8.7534e-01
272 +1.818647841e+02 +1.818647841e+02 +2.975447841e+02 +2.975447841e+02 +1.8965e+00 -2.1179e-01 -2.4533e+00 -1.0160e+00 -3.3375e+00 -4.3215e+00 -4.2033e+00 +3.1733e+00 -2.9510e+00 -3.1238e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.278154911e+03 +1.278154911e+03 +1.274444911e+03 +1.274444911e+03 +9.5840e-01 -1.3835e+00 +3.2865e+00 -3.7215e+00 -2.1461e+00 -1.2665e-01 +3.2707e+00 +3.2912e+00 +1.0524e-01 -4.4854e+00
2 +9.421614267e+02 +9.421614267e+02 +9.384514267e+02 +9.384514267e+02 +8.0184e-01 -2.7467e+00 +1.2414e+00 +2.2495e-01 -3.4502e+00 +5.3426e-01 +5.2668e-01 -3.5096e+00 +2.3675e+00 -1.7800e+00
3 +5.187729230e+02 +5.187729230e+02 +5.150629230e+02 +5.150629230e+02 +3.2744e+00 +4.1851e+00 -4.6242e-01 +3.9740e+00 -9.3759e-01 -7.2288e-02 -3.1083e+00 +4.5566e-01 -3.2269e+00 -3.3929e+00
12 +2.557306182e+02 +2.557306182e+02 +2.520206182e+02 +2.520206182e+02 +3.4606e+00 -1.8293e+00 +2.8287e+00 +1.3258e+00 +2.0072e+00 -3.6501e-01 +1.0659e+00 -4.2097e+00 -4.1187e+00 +1.3082e+00
58 +2.175917493e+02 +2.175917493e+02 +2.138817493e+02 +2.138817493e+02 +4.5358e+00 +1.2734e+00 +1.2544e+00 +2.1586e+00 +1.2292e+00 +3.4212e+00 -2.4416e-01 -4.3642e+00 -1.4259e+00 +2.0725e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.885958774e+02 +3.885958774e+02 +5.207758774e+02 +5.207758774e+02 +4.9531e+00 +2.5962e+00 +4.8105e+00 +1.1775e+00 -2.7122e-01 -1.2418e+00 -6.9017e-01 -3.5342e-01 +3.8838e+00 -8.0080e-01
20 +2.101082172e+02 +2.101082172e+02 +3.422882172e+02 +3.422882172e+02 +1.3570e+00 +4.0187e+00 -1.0598e-01 -4.5636e+00 -3.5625e+00 -1.0414e+00 -3.0017e+00 -7.9304e-01 -2.0041e+00 +1.0672e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.131165727e+03 +1.131165727e+03 +1.089425727e+03 +1.089425727e+03 -4.0573e+00 -4.8551e+00 +2.3074e+00 +4.9249e+00 -2.6569e-01 -4.5769e+00 -1.2776e+00 -2.2468e-01 +2.9741e+00 -5.0790e-01
3 +5.489851297e+02 +5.489851297e+02 +5.072451297e+02 +5.072451297e+02 +2.5322e+00 -2.5315e+00 -1.2177e-01 +7.3682e-01 -4.4471e+00 +8.4290e-01 +4.5541e+00 -1.9189e+00 -4.3350e+00 -1.5445e+00
6 +3.309579188e+02 +3.309579188e+02 +2.892179188e+02 +2.892179188e+02 +8.2591e-04 +4.2675e-01 +2.6598e+00 -1.5980e+00 -2.2889e+00 -4.2093e+00 +2.1197e+00 -2.0582e+00 -1.2911e+00 +4.6619e+00
16 +1.209934880e+02 +1.209934880e+02 +7.925348798e+01 +7.925348798e+01 +2.8999e+00 -2.7530e-01 -8.2401e-01 +3.6552e+00 +1.3830e-01 +2.0715e+00 +1.7743e+00 -7.6783e-01 -3.0907e+00 +3.7957e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.049355888e+02 +4.049355888e+02 -8.992441123e+01 -8.992441123e+01 -2.5665e+00 -3.7187e+00 -1.0270e+00 -4.7259e+00 -1.1243e+00 -6.5299e-01 +6.3784e-01 +3.1627e+00 +3.3844e-01 +4.6902e+00
8 +3.312095811e+02 +3.312095811e+02 -1.636504189e+02 -1.636504189e+02 +2.5693e+00 -4.5285e+00 +3.2624e-02 +9.4646e-01 -4.8123e+00 -4.6436e+00 +5.4447e-01 -4.3534e-01 +2.4155e+00 -2.0057e-01
24 +2.395894718e+02 +2.395894718e+02 -2.552705282e+02 -2.552705282e+02 -2.0771e+00 -3.0755e+00 -5.7327e-01 -3.3835e+00 -2.6677e+00 -3.3481e+00 -4.5731e+00 +1.7063e+00 +1.0892e+00 +4.8300e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.074311065e+03 +1.074311065e+03 +1.422711065e+03 +1.422711065e+03 +4.9610e+00 -2.8049e+00 +2.5048e+00 +3.2202e+00 +2.1141e+00 -1.2107e+00 -4.5253e-01 -2.4555e+00 -3.6081e+00 +2.9761e+00
2 +9.895852652e+02 +9.895852652e+02 +1.337985265e+03 +1.337985265e+03 -4.0051e+00 -4.1027e+00 +3.9233e+00 -2.8859e+00 -1.5105e+00 -2.1097e-01 -4.2927e+00 -1.7136e-01 -6.4503e-01 -4.6498e+00
4 +6.027136809e+02 +6.027136809e+02 +9.511136809e+02 +9.511136809e+02 +8.6628e-01 -3.2580e+00 -4.0170e+00 +3.2795e+00 +5.0448e-02 +2.1682e+00 +4.2429e+00 +5.2556e-01 +8.2701e-01 -2.4456e-01
17 +2.370831879e+02 +2.370831879e+02 +5.854831879e+02 +5.854831879e+02 +1.9698e+00 -2.0004e+00 -1.7895e+00 -4.1423e+00 -3.9368e+00 +3.3290e+00 -4.7541e-01 -3.1449e+00 +3.0246e+00 +1.2997e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.855794923e+03 +1.855794923e+03 +1.859564923e+03 +1.859564923e+03 -3.8312e+00 +6.8393e-01 -1.9716e+00 -2.8648e+00 +4.9088e-01 +4.9845e+00 -1.9955e+00 +3.5144e-01 -3.2634e+00 +4.9074e+00
2 +7.573726171e+02 +7.573726171e+02 +7.611426171e+02 +7.611426171e+02 -1.5006e+00 +1.5685e+00 -4.7027e+00 -4.5501e+00 +1.6074e+00 -2.2370e+00 -3.0274e-01 +4.8390e+00 -3.4375e+00 -4.0523e+00
7 +5.787384444e+02 +5.787384444e+02 +5.825084444e+02 +5.825084444e+02 -1.2822e+00 -2.6666e-02 +1.1627e+00 -6.1633e-01 +1.6591e+00 -5.2898e-02 -3.0341e+00 +1.9028e+00 -2.6093e+00 -3.4169e+00
9 +3.973312045e+02 +3.973312045e+02 +4.011012045e+02 +4.011012045e+02 +4.0296e+00 +2.3464e+00 -2.3747e+00 +4.4132e+00 -3.2271e-01 -3.3928e-02 +1.9656e+00 +2.5760e+00 -3.6364e-01 -2.1151e+00
42 +2.303751583e+02 +2.303751583e+02 +2.341451583e+02 +2.341451583e+02 +3.6878e+00 -4.8218e+00 -4.4193e+00 -4.8948e-01 -2.0900e+00 +2.0529e+00 +3.5472e+00 +3.3101e+00 -1.5183e+00 -1.8204e+00
641 +1.576984512e+02 +1.576984512e+02 +1.614684512e+02 +1.614684512e+02 -1.5833e-01 -1.5130e-01 -1.3372e+00 +3.6054e+00 -5.0000e+00 +5.0000e+00 +1.3096e-01 +3.1800e+00 -3.9721e+00 +1.7602e-01
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.232148106e+03 +1.232148106e+03 +1.269848106e+03 +1.269848106e+03 +4.2728e+00 -1.1188e-01 +3.3317e+00 -2.0766e+00 +7.6401e-01 -2.6713e+00 +2.7205e+00 +2.5787e+00 +6.6691e-01 -1.8421e+00
9 +8.415012355e+02 +8.415012355e+02 +8.792012355e+02 +8.792012355e+02 +4.3977e+00 +1.7269e+00 +1.0565e+00 -3.9276e+00 -2.2661e+00 +6.8701e-01 -2.3961e-01 +7.8386e-01 +3.7465e-01 +2.3622e+00
16 +3.347182718e+02 +3.347182718e+02 +3.724182718e+02 +3.724182718e+02 +2.1278e+00 -3.0387e+00 -3.6203e+00 -4.5363e+00 -3.7538e+00 +4.9225e+00 -5.5890e-01 -3.6612e+00 +2.2182e+00 -1.6978e+00
220 +1.644016366e+02 +1.644016366e+02 +2.021016366e+02 +2.021016366e+02 -3.7674e+00 -4.6788e+00 +1.5868e-01 -2.6827e+00 +2.6187e+00 +1.9815e+00 +3.9344e+00 -2.5204e+00 +4.1835e+00 -1.6331e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.389754239e+03 +1.389754239e+03 +2.085444239e+03 +2.085444239e+03 +2.9721e+00 +3.3626e+00 +3.6677e+00 -2.1721e+00 +3.7837e+00 +3.2710e+00 -3.3644e+00 +7.3373e-01 +2.5995e+00 +1.3520e+00
2 +3.825077525e+02 +3.825077525e+02 +1.078197752e+03 +1.078197752e+03 -7.4290e-01 -3.2012e+00 -1.6412e+00 -1.7381e+00 -4.6295e+00 -2.7022e+00 -7.9716e-01 +2.2893e+00 +1.5968e+00 -2.9949e+00
71 +2.133034400e+02 +2.133034400e+02 +9.089934400e+02 +9.089934400e+02 -2.0127e-01 -2.2118e+00 -8.9592e-01 +3.7505e+00 -5.3067e-01 -4.8500e+00 +4.4012e+00 +8.6350e-02 +6.2290e-01 -4.0058e+00
655 +1.561585918e+02 +1.561585918e+02 +8.518485918e+02 +8.518485918e+02 -1.5455e-01 -2.8720e+00 -1.5668e+00 +5.0000e+00 -2.4702e-01 -3.5288e+00 +3.2823e+00 +7.4323e-01 +5.3604e-10 -2.0764e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.560288521e+02 +3.560288521e+02 +2.379988521e+02 +2.379988521e+02 -2.8572e+00 -2.0911e+00 -4.7917e+00 -1.2978e+00 -1.1270e+00 -5.3884e-02 -2.6965e+00 +1.0584e+00 -4.5750e-02 +3.8465e+00
155 +2.032934863e+02 +2.032934863e+02 +8.526348631e+01 +8.526348631e+01 -1.9114e+00 +4.2677e+00 +3.5394e+00 -2.0686e+00 -2.5061e+00 -3.2803e+00 -3.6865e+00 +2.4701e+00 -1.1182e+00 +6.5092e-01
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.048592915e+02 +9.048592915e+02 +9.530192915e+02 +9.530192915e+02 -2.1988e+00 +4.9653e+00 +3.9697e+00 -2.7660e+00 -2.7749e+00 -2.5930e+00 +2.1863e+00 -2.5618e-01 +8.2517e-01 +3.7250e+00
3 +4.923815510e+02 +4.923815510e+02 +5.405415510e+02 +5.405415510e+02 +3.2654e+00 -1.4895e+00 +1.1458e+00 -1.6907e+00 +4.8543e+00 +3.1770e+00 -1.5767e+00 -2.0086e+00 -3.6914e+00 -4.0919e+00
15 +3.404303661e+02 +3.404303661e+02 +3.885903661e+02 +3.885903661e+02 -2.9210e+00 -1.4715e+00 +1.5202e+00 -1.2419e+00 +3.5310e+00 -1.3286e-01 -3.1870e+00 -3.8722e+00 -3.0541e+00 +3.7510e-01
98 +2.077460556e+02 +2.077460556e+02 +2.559060556e+02 +2.559060556e+02 +4.1317e-01 -2.2950e+00 +9.9585e-01 +1.3247e+00 +4.2612e+00 +1.3460e+00 -2.3144e+00 -1.5915e+00 -3.0904e+00 +1.0589e-01
272 +1.486987736e+02 +1.486987736e+02 +1.968587736e+02 +1.968587736e+02 +3.9445e+00 +3.4807e+00 -3.7786e+00 -1.6154e+00 -6.9732e-02 +1.5268e+00 -3.6066e+00 -1.1090e+00 +3.8822e-01 +1.5530e+00
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.193428539e+03 +3.193428539e+03 +3.277268539e+03 +3.277268539e+03 -1.5238e+00 -1.9996e+00 +3.7846e+00 -4.8402e+00 +2.1649e+00 -3.7143e-02 -1.1296e+00 +2.3418e+00 +2.3402e+00 +4.5287e+00
2 +1.262775154e+03 +1.262775154e+03 +1.346615154e+03 +1.346615154e+03 -2.8460e+00 -4.7553e+00 -3.0802e+00 +4.6440e-02 +4.2500e+00 -4.0359e+00 +2.3775e+00 +2.6566e+00 +2.5246e+00 +3.6705e-01
4 +5.170970517e+02 +5.170970517e+02 +6.009370517e+02 +6.009370517e+02 +2.3183e+00 -4.9767e+00 +4.7735e-01 -4.6839e+00 -2.7801e+00 -4.5939e-01 +1.6719e-01 -2.4830e+00 +1.9576e+00 +3.7059e-01
30 +3.931699858e+02 +3.931699858e+02 +4.770099858e+02 +4.770099858e+02 -1.0580e+00 -3.0261e+00 -1.7355e-01 +4.1900e+00 +1.7122e+00 -1.9642e+00 +1.9624e+00 -3.8463e+00 +5.1129e-01 -2.7699e+00
42 +1.870955691e+02 +1.870955691e+02 +2.709355691e+02 +2.709355691e+02 -2.7108e-01 +3.0047e+00 -4.6831e+00 -2.1246e+00 +5.6141e-01 +2.5462e+00 -5.1608e-01 -6.9138e-01 -1.3041e-02 -1.7635e+00
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.635362655e+03 +1.635362655e+03 +1.650722655e+03 +1.650722655e+03 -4.4573e+00 +1.7303e+00 -3.1045e+00 -3.0052e+00 -4.5510e+00 +1.4475e+00 -4.9765e+00 -1.2345e+00 +4.2355e+00 -2.1547e+00
9 +7.017926705e+02 +7.017926705e+02 +7.171526705e+02 +7.171526705e+02 +1.4486e+00 -7.2341e-01 -3.4609e+00 -3.7083e+00 +1.1383e+00 -3.1726e+00 -3.8161e+00 +2.8665e+00 -4.1372e+00 -1.7809e+00
46 +2.883561618e+02 +2.883561618e+02 +3.037161618e+02 +3.037161618e+02 -2.7313e+00 +3.0069e+00 -1.1616e+00 +1.1565e-01 +1.8139e-01 -2.8320e+00 -1.2073e+00 -4.0361e+00 -2.2957e-01 -1.2613e+00
144 +2.083020103e+02 +2.083020103e+02 +2.236620103e+02 +2.236620103e+02 -1.4515e+00 +3.2928e-01 +7.8152e-01 -4.5854e+00 -2.4358e+00 -1.6357e+00 -2.4168e+00 -4.2999e+00 -1.9118e+00 -3.5416e+00
546 +1.137930574e+02 +1.137930574e+02 +1.291530574e+02 +1.291530574e+02 +7.1449e-01 +1.9305e-01 -2.9108e+00 -1.8060e+00 -2.0476e+00 -3.6277e+00 -2.9664e+00 -3.4978e+00 -2.0498e+00 -5.0000e+00
