% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13 +6.615755254e+01 +6.615755254e+01 +6.244755254e+01 +6.244755254e+01 +5.5154e-01 -2.6983e+00 +6.7386e-01
26 +2.346505873e+01 +2.346505873e+01 +1.975505873e+01 +1.975505873e+01 +3.8414e+00 -2.9980e+00 +1.1269e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.455966068e+02 +2.455966068e+02 +3.777766068e+02 +3.777766068e+02 +1.8019e+00 +2.3313e+00 -6.9176e-01
6 +5.525218113e+01 +5.525218113e+01 +1.874321811e+02 +1.874321811e+02 -6.6898e-01 -3.7136e-01 +2.2791e+00
47 +3.557562778e+01 +3.557562778e+01 +1.677556278e+02 +1.677556278e+02 -6.7479e-01 +1.8765e+00 +2.5074e+00
124 +1.005477122e+01 +1.005477122e+01 +1.422347712e+02 +1.422347712e+02 -1.8072e+00 +1.9904e+00 +3.1642e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.170463604e+02 +3.170463604e+02 +2.753063604e+02 +2.753063604e+02 -4.5143e+00 +3.0203e+00 -3.1666e+00
4 +4.139748572e+01 +4.139748572e+01 -3.425142770e-01 -3.425142770e-01 +2.2073e+00 -3.1846e+00 -7.1417e-01
143 +1.835266659e+01 +1.835266659e+01 -2.338733341e+01 -2.338733341e+01 +4.1393e+00 -1.3139e+00 +1.0773e-01
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.003420348e+01 +7.003420348e+01 -4.248257965e+02 -4.248257965e+02 +8.6893e-01 -3.8410e+00 +4.2266e+00
5 +1.430901113e+01 +1.430901113e+01 -4.805509889e+02 -4.805509889e+02 -2.5772e+00 -6.2554e-01 +4.1424e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.632927759e+02 +1.632927759e+02 +5.116927759e+02 +5.116927759e+02 -2.6704e+00 +1.9748e+00 -4.8815e+00
3 +1.221258048e+02 +1.221258048e+02 +4.705258048e+02 +4.705258048e+02 +2.2013e+00 -3.6349e+00 -1.8162e+00
4 +5.257835974e+01 +5.257835974e+01 +4.009783597e+02 +4.009783597e+02 -4.9399e+00 -1.7980e+00 -1.2226e+00
25 +3.078601972e+01 +3.078601972e+01 +3.791860197e+02 +3.791860197e+02 -2.4508e+00 -6.8198e-02 -1.1092e+00
69 +1.385424553e+01 +1.385424553e+01 +3.622542455e+02 +3.622542455e+02 -3.0336e+00 +2.2584e+00 -1.6996e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.028055717e+02 +3.028055717e+02 +3.065755717e+02 +3.065755717e+02 -3.2170e+00 -2.5913e+00 +2.2975e-01
4 +8.559804902e+01 +8.559804902e+01 +8.936804902e+01 +8.936804902e+01 +3.7267e+00 -4.7544e+00 -4.9397e+00
6 +4.715457191e+01 +4.715457191e+01 +5.092457191e+01 +5.092457191e+01 -5.3920e-01 -1.2589e+00 -2.8588e+00
11 +1.448287868e+01 +1.448287868e+01 +1.825287868e+01 +1.825287868e+01 +3.9435e+00 -2.5686e+00 -3.3977e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.978341126e+03 +3.978341126e+03 +4.016041126e+03 +4.016041126e+03 +3.8376e+00 +2.9278e-01 +4.1349e+00
2 +2.355072527e+03 +2.355072527e+03 +2.392772527e+03 +2.392772527e+03 +1.0250e+00 +1.2436e+00 +3.4510e+00
5 +5.317227943e+02 +5.317227943e+02 +5.694227943e+02 +5.694227943e+02 -2.6561e+00 +3.9378e+00 +7.8812e-02
6 +1.655701544e+02 +1.655701544e+02 +2.032701544e+02 +2.032701544e+02 +3.3605e+00 +1.5629e+00 -4.9603e+00
8 +5.418816854e+01 +5.418816854e+01 +9.188816854e+01 +9.188816854e+01 +4.1000e+00 +9.5728e-04 -2.4714e+00
27 +3.742593462e+01 +3.742593462e+01 +7.512593462e+01 +7.512593462e+01 +3.1373e+00 -9.6293e-01 -2.8584e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.150641867e+03 +1.150641867e+03 +1.846331867e+03 +1.846331867e+03 +2.4009e+00 +2.1944e+00 +1.4318e+00
2 +4.704133346e+02 +4.704133346e+02 +1.166103335e+03 +1.166103335e+03 -8.6331e-01 +2.7972e+00 -8.5246e-01
4 +4.548149482e+01 +4.548149482e+01 +7.411714948e+02 +7.411714948e+02 -4.2974e+00 -4.6497e+00 -2.4515e+00
39 +2.989675520e+01 +2.989675520e+01 +7.255867552e+02 +7.255867552e+02 -2.4537e+00 -3.9447e+00 -3.7691e+00
74 +1.812258389e+01 +1.812258389e+01 +7.138125839e+02 +7.138125839e+02 -1.7054e-01 -3.1512e+00 -3.6524e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.360128450e+02 +1.360128450e+02 +1.798284498e+01 +1.798284498e+01 +1.5655e+00 -2.1614e+00 +2.8471e-01
2 +8.251683988e+01 +8.251683988e+01 -3.551316012e+01 -3.551316012e+01 -6.5268e-01 -1.0017e-01 +1.1865e-01
20 +6.205331636e+01 +6.205331636e+01 -5.597668364e+01 -5.597668364e+01 +1.9945e+00 +1.6271e-01 -4.7530e-01
29 +2.785355389e+01 +2.785355389e+01 -9.017644611e+01 -9.017644611e+01 +1.0251e-01 +4.1729e+00 +4.8499e-01
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.397522899e+02 +7.397522899e+02 +7.879122899e+02 +7.879122899e+02 -2.9723e+00 -3.1800e+00 +9.2743e-01
2 +3.366616982e+02 +3.366616982e+02 +3.848216982e+02 +3.848216982e+02 -9.4485e-01 -7.8548e-01 +9.4759e-02
4 +7.812852340e+01 +7.812852340e+01 +1.262885234e+02 +1.262885234e+02 +1.9841e+00 -3.4997e+00 -2.1768e+00
13 +6.144036416e+01 +6.144036416e+01 +1.096003642e+02 +1.096003642e+02 +2.6993e+00 +1.1389e+00 -4.1132e+00
123 +2.197979480e+01 +2.197979480e+01 +7.013979480e+01 +7.013979480e+01 +1.5003e+00 -1.8420e+00 -4.0956e+00
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.403337058e+03 +1.403337058e+03 +1.487177058e+03 +1.487177058e+03 -4.5922e+00 -3.5781e+00 +3.8764e+00
2 +1.118453113e+02 +1.118453113e+02 +1.956853113e+02 +1.956853113e+02 -1.7293e+00 -1.3001e-02 +6.2585e-01
4 +9.693933396e+01 +9.693933396e+01 +1.807793340e+02 +1.807793340e+02 -1.4347e+00 +2.5068e+00 -3.8876e+00
8 +3.924699405e+01 +3.924699405e+01 +1.230869941e+02 +1.230869941e+02 -1.0736e+00 +2.5102e+00 -6.3055e-01
21 +1.688917917e+01 +1.688917917e+01 +1.007291792e+02 +1.007291792e+02 -5.6300e-01 +3.3943e+00 -1.7537e+00
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.489570171e+02 +4.489570171e+02 +4.643170171e+02 +4.643170171e+02 -2.4089e+00 -3.1909e+00 +5.5257e-01
3 +7.531600951e+01 +7.531600951e+01 +9.067600951e+01 +9.067600951e+01 +2.1746e+00 -1.6602e+00 -1.9691e+00
5 +5.020955734e+01 +5.020955734e+01 +6.556955734e+01 +6.556955734e+01 -4.6414e+00 +3.3509e+00 -2.4302e+00
50 +3.644822840e+01 +3.644822840e+01 +5.180822840e+01 +5.180822840e+01 +4.8641e+00 +2.6778e-01 -2.3962e+00
99 +1.710619187e+01 +1.710619187e+01 +3.246619187e+01 +3.246619187e+01 +1.7600e+00 +2.4757e+00 -2.6793e+00
