% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
12 +1.189032250e+01 +1.189032250e+01 +1.440703225e+02 +1.440703225e+02 -2.8910e+00 +7.8381e-01
98 +2.555249537e+00 +2.555249537e+00 +1.347352495e+02 +1.347352495e+02 -4.7237e+00 +1.8348e+00
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.610882861e+02 +1.610882861e+02 +1.193482861e+02 +1.193482861e+02 -2.6826e+00 -4.9167e+00
2 +1.094050488e+02 +1.094050488e+02 +6.766504878e+01 +6.766504878e+01 -2.2333e+00 -4.2880e+00
4 +2.389707707e+01 +2.389707707e+01 -1.784292293e+01 -1.784292293e+01 +4.4265e-02 -1.7183e+00
33 +4.103857110e+00 +4.103857110e+00 -3.763614289e+01 -3.763614289e+01 +4.1015e+00 -2.1695e+00
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.422182993e+01 +7.422182993e+01 -4.206381701e+02 -4.206381701e+02 -4.6633e+00 -3.6568e+00
3 +3.311613965e+01 +3.311613965e+01 -4.617438604e+02 -4.617438604e+02 +2.0971e+00 -5.1939e-01
7 +1.674603081e+01 +1.674603081e+01 -4.781139692e+02 -4.781139692e+02 -2.9305e+00 -3.2281e-01
47 +1.314944604e+01 +1.314944604e+01 -4.817105540e+02 -4.817105540e+02 -6.6807e-01 -1.3991e+00
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.187915890e+01 +4.187915890e+01 +3.902791589e+02 +3.902791589e+02 -3.4353e+00 +7.8848e-01
7 +2.847509664e+01 +2.847509664e+01 +3.768750966e+02 +3.768750966e+02 -2.0738e+00 +1.9712e+00
11 +1.814262795e+01 +1.814262795e+01 +3.665426279e+02 +3.665426279e+02 -3.8398e+00 +6.9586e-01
22 +6.263051696e+00 +6.263051696e+00 +3.546630517e+02 +3.546630517e+02 -1.9751e+00 +1.2920e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.624532434e+01 +7.624532434e+01 +8.001532434e+01 +8.001532434e+01 +6.6010e-01 -4.0880e+00
2 +4.656815737e+01 +4.656815737e+01 +5.033815737e+01 +5.033815737e+01 +2.8235e+00 -3.7509e+00
17 +3.667961549e+01 +3.667961549e+01 +4.044961549e+01 +4.044961549e+01 -1.4888e-01 -6.5299e-01
34 +1.071910482e+01 +1.071910482e+01 +1.448910482e+01 +1.448910482e+01 +2.7944e+00 -1.9647e+00
99 +6.805053184e+00 +6.805053184e+00 +1.057505318e+01 +1.057505318e+01 +2.7996e+00 -2.3744e+00
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.460302110e+01 +1.460302110e+01 +5.230302110e+01 +5.230302110e+01 +1.9185e+00 -2.6204e+00
39 +9.004716612e+00 +9.004716612e+00 +4.670471661e+01 +4.670471661e+01 +1.2573e+00 -2.3970e+00
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.333482888e+02 +2.333482888e+02 +9.290382888e+02 +9.290382888e+02 +2.0329e+00 -1.7539e-01
3 +1.475100555e+02 +1.475100555e+02 +8.432000555e+02 +8.432000555e+02 +1.7070e+00 -8.2666e-01
10 +8.296320654e+01 +8.296320654e+01 +7.786532065e+02 +7.786532065e+02 +2.7939e+00 -2.0376e+00
12 +1.994856487e+01 +1.994856487e+01 +7.156385649e+02 +7.156385649e+02 -4.1456e+00 -3.3573e+00
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.822433491e+02 +1.822433491e+02 +6.421334907e+01 +6.421334907e+01 -2.9315e-01 -4.7592e-01
2 +3.810855589e+01 +3.810855589e+01 -7.992144411e+01 -7.992144411e+01 -2.5687e+00 +4.0499e+00
10 +2.503858348e+01 +2.503858348e+01 -9.299141652e+01 -9.299141652e+01 -1.0084e+00 +2.6925e+00
115 +1.309531374e+01 +1.309531374e+01 -1.049346863e+02 -1.049346863e+02 -4.1048e+00 +4.1880e+00
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.354990066e+01 +8.354990066e+01 +1.317099007e+02 +1.317099007e+02 +2.0777e+00 +1.3093e+00
3 +5.939084402e+01 +5.939084402e+01 +1.075508440e+02 +1.075508440e+02 +2.6001e+00 +4.5290e-01
4 +1.043493647e+01 +1.043493647e+01 +5.859493647e+01 +5.859493647e+01 +1.4401e+00 -1.1118e+00
121 +7.293452199e+00 +7.293452199e+00 +5.545345220e+01 +5.545345220e+01 +1.3394e+00 -1.8202e-02
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.791458478e+02 +4.791458478e+02 +5.629858478e+02 +5.629858478e+02 +3.3588e+00 -3.5940e+00
2 +3.871318197e+02 +3.871318197e+02 +4.709718197e+02 +4.709718197e+02 +1.7860e+00 -2.8487e+00
3 +2.429032732e+02 +2.429032732e+02 +3.267432732e+02 +3.267432732e+02 +1.0703e+00 -1.2105e+00
4 +2.132126612e+01 +2.132126612e+01 +1.051612661e+02 +1.051612661e+02 -3.3361e+00 +3.2636e+00
83 +8.703087802e+00 +8.703087802e+00 +9.254308780e+01 +9.254308780e+01 -1.6906e+00 +2.8804e+00
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.726626035e+01 +4.726626035e+01 +6.262626035e+01 +6.262626035e+01 +2.6788e+00 +9.2791e-02
5 +3.939759143e+01 +3.939759143e+01 +5.475759143e+01 +5.475759143e+01 +1.3664e+00 +1.2055e+00
7 +2.030295250e+01 +2.030295250e+01 +3.566295250e+01 +3.566295250e+01 +2.1005e+00 +2.3040e+00
98 +1.054922235e+01 +1.054922235e+01 +2.590922235e+01 +2.590922235e+01 +4.8425e+00 +2.0336e+00
