% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.271409123e+05 +3.271409123e+05 +3.270811123e+05 +3.270811123e+05
7 +2.288567678e+05 +2.288567678e+05 +2.287969678e+05 +2.287969678e+05
74 +1.561298429e+05 +1.561298429e+05 +1.560700429e+05 +1.560700429e+05
2180 +9.950273523e+04 +9.950273523e+04 +9.944293523e+04 +9.944293523e+04
1229 +9.337430199e+04 +9.337430199e+04 +9.331450199e+04 +9.331450199e+04
2078 +8.928259284e+04 +8.928259284e+04 +8.922279284e+04 +8.922279284e+04
737 +7.367053822e+04 +7.367053822e+04 +7.361073822e+04 +7.361073822e+04
1834 +6.031830779e+04 +6.031830779e+04 +6.025850779e+04 +6.025850779e+04
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.919507265e+05 +2.919507265e+05 +2.920662965e+05 +2.920662965e+05
9 +2.384859779e+05 +2.384859779e+05 +2.386015479e+05 +2.386015479e+05
129 +1.205602101e+05 +1.205602101e+05 +1.206757801e+05 +1.206757801e+05
1172 +7.515740852e+04 +7.515740852e+04 +7.527297852e+04 +7.527297852e+04
1292 +9.957079641e+04 +9.957079641e+04 +9.968636641e+04 +9.968636641e+04
1514 +6.823063747e+04 +6.823063747e+04 +6.834620747e+04 +6.834620747e+04
1780 +5.024383122e+04 +5.024383122e+04 +5.035940122e+04 +5.035940122e+04
2087 +9.022600518e+04 +9.022600518e+04 +9.034157518e+04 +9.034157518e+04
1251 +8.844225651e+04 +8.844225651e+04 +8.855782651e+04 +8.855782651e+04
1136 +8.634893738e+04 +8.634893738e+04 +8.646450738e+04 +8.646450738e+04
1732 +6.278611110e+04 +6.278611110e+04 +6.290168110e+04 +6.290168110e+04
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.796848751e+05 +3.796848751e+05 +3.796457551e+05 +3.796457551e+05
7 +1.482504460e+05 +1.482504460e+05 +1.482113260e+05 +1.482113260e+05
1169 +9.889667206e+04 +9.889667206e+04 +9.885755206e+04 +9.885755206e+04
1232 +9.824014356e+04 +9.824014356e+04 +9.820102356e+04 +9.820102356e+04
2249 +6.049819086e+04 +6.049819086e+04 +6.045907086e+04 +6.045907086e+04
1602 +8.558688295e+04 +8.558688295e+04 +8.554776295e+04 +8.554776295e+04
1472 +9.769763842e+04 +9.769763842e+04 +9.765851842e+04 +9.765851842e+04
2134 +9.554566311e+04 +9.554566311e+04 +9.550654311e+04 +9.550654311e+04
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.617822265e+05 +2.617822265e+05 +2.616942165e+05 +2.616942165e+05
22 +1.498213773e+05 +1.498213773e+05 +1.497333673e+05 +1.497333673e+05
131 +8.630952888e+04 +8.630952888e+04 +8.622151888e+04 +8.622151888e+04
971 +5.542729237e+04 +5.542729237e+04 +5.533928237e+04 +5.533928237e+04
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.258662934e+05 +3.258662934e+05 +3.259456334e+05 +3.259456334e+05
3 +2.109115305e+05 +2.109115305e+05 +2.109908705e+05 +2.109908705e+05
57 +1.328048033e+05 +1.328048033e+05 +1.328841433e+05 +1.328841433e+05
1054 +9.301816483e+04 +9.301816483e+04 +9.309750483e+04 +9.309750483e+04
1127 +9.099667461e+04 +9.099667461e+04 +9.107601461e+04 +9.107601461e+04
911 +8.962337539e+04 +8.962337539e+04 +8.970271539e+04 +8.970271539e+04
2171 +7.527608911e+04 +7.527608911e+04 +7.535542911e+04 +7.535542911e+04
1570 +8.730400634e+04 +8.730400634e+04 +8.738334634e+04 +8.738334634e+04
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.925233271e+05 +3.925233271e+05 +3.926955071e+05 +3.926955071e+05
21 +2.504290668e+05 +2.504290668e+05 +2.506012468e+05 +2.506012468e+05
31 +6.439829243e+04 +6.439829243e+04 +6.457047243e+04 +6.457047243e+04
654 +5.955745600e+04 +5.955745600e+04 +5.972963600e+04 +5.972963600e+04
2091 +5.827579158e+04 +5.827579158e+04 +5.844797158e+04 +5.844797158e+04
2177 +5.388618642e+04 +5.388618642e+04 +5.405836642e+04 +5.405836642e+04
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.044160610e+05 +6.044160610e+05 +6.040978710e+05 +6.040978710e+05
2 +2.523222432e+05 +2.523222432e+05 +2.520040532e+05 +2.520040532e+05
21 +2.487924614e+05 +2.487924614e+05 +2.484742714e+05 +2.484742714e+05
32 +1.265546852e+05 +1.265546852e+05 +1.262364952e+05 +1.262364952e+05
194 +9.293459507e+04 +9.293459507e+04 +9.261640507e+04 +9.261640507e+04
1655 +6.263063902e+04 +6.263063902e+04 +6.231244902e+04 +6.231244902e+04
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.569737869e+05 +5.569737869e+05 +5.569210269e+05 +5.569210269e+05
3 +3.732199978e+05 +3.732199978e+05 +3.731672378e+05 +3.731672378e+05
24 +1.586017641e+05 +1.586017641e+05 +1.585490041e+05 +1.585490041e+05
60 +1.260667125e+05 +1.260667125e+05 +1.260139525e+05 +1.260139525e+05
1229 +9.796103597e+04 +9.796103597e+04 +9.790827597e+04 +9.790827597e+04
1574 +9.683073631e+04 +9.683073631e+04 +9.677797631e+04 +9.677797631e+04
595 +9.055143618e+04 +9.055143618e+04 +9.049867618e+04 +9.049867618e+04
1759 +4.949877562e+04 +4.949877562e+04 +4.944601562e+04 +4.944601562e+04
