% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.433642509e+00 +2.433642509e+00 -5.440663575e+02 -5.440663575e+02 +1.3438e+00 +1.5025e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.153070356e+02 +1.153070356e+02 +1.115307036e+03 +1.115307036e+03 -1.5836e+00 +6.1220e-01
7 +4.800655507e+00 +4.800655507e+00 +1.004800656e+03 +1.004800656e+03 -8.4130e-01 +1.4492e+00
9 +3.174582809e+00 +3.174582809e+00 +1.003174583e+03 +1.003174583e+03 +1.3611e+00 +2.0584e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.050408466e+04 +2.050408466e+04 +2.071246466e+04 +2.071246466e+04 +4.4218e+00 +9.9030e-02
4 +5.718115346e+03 +5.718115346e+03 +5.926495346e+03 +5.926495346e+03 -4.6096e+00 +2.5954e+00
7 +1.952381887e+03 +1.952381887e+03 +2.160761887e+03 +2.160761887e+03 -4.3231e+00 -2.9699e-01
12 +2.266771209e+02 +2.266771209e+02 +4.350571209e+02 +4.350571209e+02 +3.2444e+00 +2.8620e+00
14 +5.759721931e+00 +5.759721931e+00 +2.141397219e+02 +2.141397219e+02 -8.7127e-01 +1.0761e+00
40 +3.507575540e+00 +3.507575540e+00 +2.118875755e+02 +2.118875755e+02 +6.1272e-01 +2.0917e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.145954144e+03 +9.145954144e+03 +9.000994144e+03 +9.000994144e+03 -1.1700e+00 +6.2916e-01
2 +1.686339573e+03 +1.686339573e+03 +1.541379573e+03 +1.541379573e+03 +4.4448e-01 -6.3668e-01
4 +3.469442401e+02 +3.469442401e+02 +2.019842401e+02 +2.019842401e+02 +3.4076e+00 -1.9699e+00
5 +5.003613890e+00 +5.003613890e+00 -1.399563861e+02 -1.399563861e+02 -2.5563e+00 -2.0171e+00
185 +2.037252601e+00 +2.037252601e+00 -1.429227474e+02 -1.429227474e+02 -1.2263e+00 -2.3240e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.460955260e+03 +4.460955260e+03 +4.454655260e+03 +4.454655260e+03 -1.3261e+00 -4.1434e+00
3 +5.921822961e+02 +5.921822961e+02 +5.858822961e+02 +5.858822961e+02 -1.5015e+00 -3.5163e+00
4 +3.560081735e+00 +3.560081735e+00 -2.739918265e+00 -2.739918265e+00 +1.9069e+00 -9.0800e-01
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.814683851e+04 +5.814683851e+04 +5.814304851e+04 +5.814304851e+04 +3.5001e+00 -1.7496e+00
2 +2.425481588e+01 +2.425481588e+01 +2.046481588e+01 +2.046481588e+01 -2.4758e-01 +2.7605e+00
5 +3.783777483e+00 +3.783777483e+00 -6.222516928e-03 -6.222516928e-03 +7.7177e-01 +1.9249e+00
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.184467355e+02 +4.184467355e+02 +3.616967355e+02 +3.616967355e+02 -1.5027e+00 -1.2295e+00
14 +6.490384183e+01 +6.490384183e+01 +8.153841832e+00 +8.153841832e+00 -2.0498e+00 -1.5636e+00
25 +5.725544469e+00 +5.725544469e+00 -5.102445553e+01 -5.102445553e+01 -1.9989e+00 -2.2309e+00
34 +3.387208620e+00 +3.387208620e+00 -5.336279138e+01 -5.336279138e+01 +4.6924e-01 -1.4198e+00
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.245512158e+05 +1.245512158e+05 +1.244914158e+05 +1.244914158e+05 +9.9814e-01 +4.6544e+00
2 +2.802487433e+03 +2.802487433e+03 +2.742687433e+03 +2.742687433e+03 +3.4784e+00 -2.6641e+00
7 +2.453705657e+03 +2.453705657e+03 +2.393905657e+03 +2.393905657e+03 +4.9751e+00 -5.5673e-01
11 +6.147097417e+02 +6.147097417e+02 +5.549097417e+02 +5.549097417e+02 -1.2216e+00 -1.0906e+00
17 +5.361024650e+00 +5.361024650e+00 -5.443897535e+01 -5.443897535e+01 +1.5037e+00 -1.1863e+00
38 +3.355225287e+00 +3.355225287e+00 -5.644477471e+01 -5.644477471e+01 +8.4043e-01 -1.5787e+00
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.706226504e+04 +3.706226504e+04 +3.717783504e+04 +3.717783504e+04 +4.1380e+00 +4.7203e+00
5 +8.673207353e+02 +8.673207353e+02 +9.828907353e+02 +9.828907353e+02 -2.1061e+00 +1.2376e+00
9 +4.960403863e+00 +4.960403863e+00 +1.205304039e+02 +1.205304039e+02 -8.0360e-01 +2.5839e+00
100 +3.614098198e+00 +3.614098198e+00 +1.191840982e+02 +1.191840982e+02 +9.1653e-01 +1.8885e+00
195 +1.575242826e+00 +1.575242826e+00 +1.171452428e+02 +1.171452428e+02 -2.4745e+00 +3.2291e+00
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.631978362e+03 +4.631978362e+03 +4.592858362e+03 +4.592858362e+03 -4.5881e+00 -8.2008e-01
2 +7.153456822e+02 +7.153456822e+02 +6.762256822e+02 +6.762256822e+02 +3.8209e+00 +3.7579e+00
9 +5.763901283e+01 +5.763901283e+01 +1.851901283e+01 +1.851901283e+01 +1.2273e+00 +3.1754e+00
12 +1.324300367e+01 +1.324300367e+01 -2.587699633e+01 -2.587699633e+01 +1.6595e+00 +1.5339e+00
18 +4.950933918e+00 +4.950933918e+00 -3.416906608e+01 -3.416906608e+01 -1.8876e+00 +7.9327e-01
70 +2.779153890e+00 +2.779153890e+00 -3.634084611e+01 -3.634084611e+01 +2.2459e-01 +1.5449e+00
136 +2.245383150e+00 +2.245383150e+00 -3.687461685e+01 -3.687461685e+01 +1.6376e+00 +1.5865e+00
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.131263250e+03 +7.131263250e+03 +7.043253250e+03 +7.043253250e+03 +6.3781e-01 +4.2498e+00
4 +6.428770579e+02 +6.428770579e+02 +5.548670579e+02 +5.548670579e+02 +9.8632e-01 +1.0231e+00
5 +4.366952599e+02 +4.366952599e+02 +3.486852599e+02 +3.486852599e+02 -3.5456e+00 +6.2988e-01
11 +1.207254937e+02 +1.207254937e+02 +3.271549367e+01 +3.271549367e+01 -3.0364e+00 +1.3469e+00
36 +4.450298768e+00 +4.450298768e+00 -8.355970123e+01 -8.355970123e+01 +5.4632e-01 +2.6376e+00
77 +3.435908101e+00 +3.435908101e+00 -8.457409190e+01 -8.457409190e+01 -2.3312e+00 +8.1583e-01
149 +1.868648672e+00 +1.868648672e+00 -8.614135133e+01 -8.614135133e+01 +5.5337e-01 +2.7365e+00
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.609489455e+04 +1.609489455e+04 +1.617423455e+04 +1.617423455e+04 +1.4583e+00 +4.6682e-01
2 +5.754557097e+00 +5.754557097e+00 +8.509455710e+01 +8.509455710e+01 -1.5734e+00 -1.1883e+00
25 +3.742258010e+00 +3.742258010e+00 +8.308225801e+01 +8.308225801e+01 -2.7716e-01 -1.9768e+00
63 +2.382066202e+00 +2.382066202e+00 +8.172206620e+01 +8.172206620e+01 -2.0028e+00 -2.0255e+00
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.281367989e+03 +1.281367989e+03 +1.453547989e+03 +1.453547989e+03 -4.2787e+00 +2.1777e+00
5 +5.134737350e+00 +5.134737350e+00 +1.773147373e+02 +1.773147373e+02 -1.1642e+00 +1.5047e+00
51 +3.271856648e+00 +3.271856648e+00 +1.754518566e+02 +1.754518566e+02 +1.8265e-01 +2.2282e+00
