% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.219604289e+04 +1.219604289e+04 +1.164954289e+04 +1.164954289e+04 +3.0372e+00 +3.9672e+00 -1.5427e+00
2 +9.122793037e+03 +9.122793037e+03 +8.576293037e+03 +8.576293037e+03 -4.5683e+00 +2.3232e+00 +3.4914e+00
6 +4.955574736e+03 +4.955574736e+03 +4.409074736e+03 +4.409074736e+03 +2.8790e+00 -1.2061e+00 +2.6436e+00
8 +9.290004187e+01 +9.290004187e+01 -4.535999581e+02 -4.535999581e+02 +1.9689e+00 +2.9877e+00 +2.1564e+00
24 +4.820653286e+00 +4.820653286e+00 -5.416793467e+02 -5.416793467e+02 +2.2726e+00 +2.6279e+00 +7.3278e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.238710244e+02 +1.238710244e+02 +1.123871024e+03 +1.123871024e+03 +2.3230e+00 +7.0843e-01 -2.7504e+00
19 +4.428175926e+00 +4.428175926e+00 +1.004428176e+03 +1.004428176e+03 +1.8386e+00 +2.1634e+00 -1.5388e+00
119 +3.055504542e+00 +3.055504542e+00 +1.003055505e+03 +1.003055505e+03 -1.0032e+00 +2.5929e+00 -8.5745e-01
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.800338159e+05 +1.800338159e+05 +1.802421959e+05 +1.802421959e+05 -2.2598e+00 -2.2144e+00 -4.9126e+00
2 +1.715730145e+04 +1.715730145e+04 +1.736568145e+04 +1.736568145e+04 -3.6246e+00 -4.3403e+00 +1.6735e+00
3 +2.963133036e+02 +2.963133036e+02 +5.046933036e+02 +5.046933036e+02 +3.4780e-01 +2.0646e+00 +2.5110e+00
12 +2.704215030e+00 +2.704215030e+00 +2.110842150e+02 +2.110842150e+02 -2.0031e+00 -1.1085e-01 +1.5388e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.160820173e+05 +1.160820173e+05 +1.159370573e+05 +1.159370573e+05 -8.2354e-01 +2.1132e+00 +3.5714e+00
2 +4.421828109e+03 +4.421828109e+03 +4.276868109e+03 +4.276868109e+03 +4.4667e+00 -4.3419e+00 +7.3170e-01
5 +3.796288940e+03 +3.796288940e+03 +3.651328940e+03 +3.651328940e+03 +3.0765e+00 -4.8484e+00 -2.2060e+00
13 +2.458577898e+03 +2.458577898e+03 +2.313617898e+03 +2.313617898e+03 +2.8059e+00 -7.8122e-01 -2.0197e-01
31 +4.003973976e+00 +4.003973976e+00 -1.409560260e+02 -1.409560260e+02 -1.7519e+00 -1.5972e+00 -1.7862e+00
49 +3.664387920e+00 +3.664387920e+00 -1.412956121e+02 -1.412956121e+02 -2.1412e+00 +2.1944e-01 -1.8269e+00
% function evaluation | noise-free fitness - Fopt (-6.300000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.742488267e+03 +9.742488267e+03 +9.736188267e+03 +9.736188267e+03 -4.6384e+00 +9.7939e-01 -3.6899e+00
3 +3.468676660e+03 +3.468676660e+03 +3.462376660e+03 +3.462376660e+03 +2.0624e+00 -1.2459e+00 +6.6915e-02
5 +7.401733164e+01 +7.401733164e+01 +6.771733164e+01 +6.771733164e+01 -2.9277e+00 -3.2620e+00 -6.4503e-01
76 +1.175986560e+01 +1.175986560e+01 +5.459865597e+00 +5.459865597e+00 -4.7792e-01 -1.0829e+00 -2.5240e+00
85 +4.124797753e+00 +4.124797753e+00 -2.175202247e+00 -2.175202247e+00 -8.9554e-01 -2.3018e+00 -1.3900e+00
184 +3.285259309e+00 +3.285259309e+00 -3.014740691e+00 -3.014740691e+00 +3.2497e-01 -2.1312e+00 -2.0790e+00
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.398922544e+03 +9.398922544e+03 +9.395132544e+03 +9.395132544e+03 -2.1943e+00 +1.0602e+00 -6.2261e-01
2 +4.365075771e+00 +4.365075771e+00 +5.750757705e-01 +5.750757705e-01 +9.2463e-02 +2.4506e+00 +1.4114e+00
8 +3.757462756e+00 +3.757462756e+00 -3.253724376e-02 -3.253724376e-02 -5.2581e-01 +1.0683e+00 +1.2636e+00
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.109129562e+04 +1.109129562e+04 +1.103454562e+04 +1.103454562e+04 -3.2372e+00 +2.0796e+00 +1.7852e+00
3 +8.426885780e+03 +8.426885780e+03 +8.370135780e+03 +8.370135780e+03 +4.5600e+00 -4.0178e+00 +6.9101e-01
5 +4.157708482e+00 +4.157708482e+00 -5.259229152e+01 -5.259229152e+01 +7.3039e-01 -2.4996e+00 +1.8192e+00
22 +3.605392073e+00 +3.605392073e+00 -5.314460793e+01 -5.314460793e+01 -2.4391e+00 -2.9742e+00 +1.9218e+00
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.517217442e+04 +7.517217442e+04 +7.511237442e+04 +7.511237442e+04 -9.4300e-01 -3.2606e+00 -3.9740e+00
2 +3.316264172e+04 +3.316264172e+04 +3.310284172e+04 +3.310284172e+04 +2.1600e+00 -3.2788e+00 +4.7636e+00
5 +2.300431012e+03 +2.300431012e+03 +2.240631012e+03 +2.240631012e+03 +1.8723e+00 -3.7081e+00 +1.9711e+00
28 +1.465954115e+03 +1.465954115e+03 +1.406154115e+03 +1.406154115e+03 +2.4179e+00 +7.3268e-01 +7.6013e-01
37 +4.495963728e+00 +4.495963728e+00 -5.530403627e+01 -5.530403627e+01 -1.1653e+00 -1.7399e+00 +1.5086e+00
115 +3.084649229e+00 +3.084649229e+00 -5.671535077e+01 -5.671535077e+01 +2.0256e+00 -1.1759e+00 +1.4020e+00
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.738729296e+04 +3.738729296e+04 +3.750286296e+04 +3.750286296e+04 +2.4023e+00 +2.3755e+00 -2.4755e+00
2 +9.279158155e+03 +9.279158155e+03 +9.394728155e+03 +9.394728155e+03 +3.5157e+00 -3.4846e+00 +2.4083e+00
6 +1.068863190e+02 +1.068863190e+02 +2.224563190e+02 +2.224563190e+02 +1.4732e+00 +2.7683e+00 +7.9164e-01
32 +5.360090346e+01 +5.360090346e+01 +1.691709035e+02 +1.691709035e+02 +2.8423e+00 +2.1215e+00 +1.6317e+00
121 +3.014919676e+01 +3.014919676e+01 +1.457191968e+02 +1.457191968e+02 +1.6136e+00 -5.0873e-01 +1.9173e+00
185 +1.256671881e+01 +1.256671881e+01 +1.281367188e+02 +1.281367188e+02 +1.0556e+00 +2.4557e+00 +5.0704e-01
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.647279671e+03 +6.647279671e+03 +6.608159671e+03 +6.608159671e+03 +1.9523e+00 -3.6057e-01 +4.0333e+00
5 +4.120115960e+02 +4.120115960e+02 +3.728915960e+02 +3.728915960e+02 +4.7085e-02 -5.1284e-01 +2.1424e+00
48 +2.746051688e+02 +2.746051688e+02 +2.354851688e+02 +2.354851688e+02 -2.6141e+00 +2.5575e+00 +3.7506e-01
60 +6.060554736e+00 +6.060554736e+00 -3.305944526e+01 -3.305944526e+01 +2.5859e+00 +2.0174e+00 +1.3725e+00
123 +3.428803114e+00 +3.428803114e+00 -3.569119689e+01 -3.569119689e+01 +1.8792e+00 +2.5556e+00 +1.9387e+00
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.935526033e+00 +5.935526033e+00 -8.207447397e+01 -8.207447397e+01 -4.3505e-01 +2.0525e+00 -2.2560e+00
247 +2.849607488e+00 +2.849607488e+00 -8.516039251e+01 -8.516039251e+01 -1.6751e+00 +2.3175e+00 -2.0955e+00
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.669156630e+04 +6.669156630e+04 +6.677090630e+04 +6.677090630e+04 -4.9502e+00 -2.4267e-02 +2.8404e+00
3 +6.475590632e+03 +6.475590632e+03 +6.554930632e+03 +6.554930632e+03 -1.8547e+00 +2.2351e+00 -4.0750e+00
4 +3.145520318e+03 +3.145520318e+03 +3.224860318e+03 +3.224860318e+03 +1.4961e+00 +5.1864e-01 -5.9013e-01
5 +1.723509591e+03 +1.723509591e+03 +1.802849591e+03 +1.802849591e+03 -1.0036e+00 -2.0085e+00 -1.6649e-02
8 +9.616183772e+01 +9.616183772e+01 +1.755018377e+02 +1.755018377e+02 -2.9786e+00 -2.7023e-03 -1.4641e+00
82 +2.029183946e+01 +2.029183946e+01 +9.963183946e+01 +9.963183946e+01 -2.6285e+00 +2.4319e-01 -2.8565e+00
135 +3.887644043e+00 +3.887644043e+00 +8.322764404e+01 +8.322764404e+01 -2.4044e+00 -2.0207e+00 -7.5927e-01
198 +1.956345821e+00 +1.956345821e+00 +8.129634582e+01 +8.129634582e+01 -2.3751e+00 -5.8612e-03 -1.4641e+00
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.344516777e+01 +1.344516777e+01 +1.856251678e+02 +1.856251678e+02 +2.5314e+00 +1.4484e+00 +2.4360e+00
10 +5.159821915e+00 +5.159821915e+00 +1.773398219e+02 +1.773398219e+02 -2.0333e+00 +2.1987e+00 +1.7862e+00
28 +3.098688974e+00 +3.098688974e+00 +1.752786890e+02 +1.752786890e+02 -1.2892e+00 +2.3594e+00 +1.4579e+00
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.333334632e+03 +5.333334632e+03 +5.015144632e+03 +5.015144632e+03 +3.8728e+00 +5.4870e-01 +6.9928e-01
4 +4.997156656e+00 +4.997156656e+00 -3.131928433e+02 -3.131928433e+02 -2.5313e+00 -9.8428e-01 +1.8289e+00
9 +1.910828688e+00 +1.910828688e+00 -3.162791713e+02 -3.162791713e+02 -2.1148e+00 -7.9216e-01 +1.2709e+00
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.526861591e+03 +8.526861591e+03 +8.474101591e+03 +8.474101591e+03 +3.0397e+00 -9.6285e-01 +3.5905e-01
3 +8.776927815e+02 +8.776927815e+02 +8.249327815e+02 +8.249327815e+02 +3.9778e+00 +3.8117e+00 +8.0592e-01
21 +2.732313715e+00 +2.732313715e+00 -5.002768628e+01 -5.002768628e+01 +1.6627e+00 +1.0332e+00 +2.2608e+00
