% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
107 +5.705088087e+02 +5.705088087e+02 +5.642088087e+02 +5.642088087e+02 -1.8805e+00 -2.1539e+00 +1.1624e+00 +1.6065e+00 -7.3805e-01
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.521317057e+04 +3.521317057e+04 +3.520938057e+04 +3.520938057e+04 +1.9633e+00 +2.4077e+00 +3.6285e-01 -2.2931e+00 +2.3654e+00
2 +7.150549895e+03 +7.150549895e+03 +7.146759895e+03 +7.146759895e+03 -8.0276e-01 +1.5971e+00 +4.0358e+00 +1.1020e+00 -6.4287e-01
6 +4.723764184e+03 +4.723764184e+03 +4.719974184e+03 +4.719974184e+03 -4.5261e+00 -3.0361e+00 +1.5497e+00 +6.9677e-01 -2.7591e+00
28 +1.136623429e+03 +1.136623429e+03 +1.132833429e+03 +1.132833429e+03 -4.1241e+00 +2.2228e+00 +1.7269e+00 -6.9662e-01 -2.0504e+00
507 +2.809729866e+01 +2.809729866e+01 +2.430729866e+01 +2.430729866e+01 +9.7553e-309 -3.9071e-01 -2.4709e-308 -2.1880e+00 -8.2900e-01
297 +5.776015549e+02 +5.776015549e+02 +5.738115549e+02 +5.738115549e+02 -2.9838e+00 -7.8372e-01 +3.6661e+00 -2.6145e-01 -1.8985e+00
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.423855328e+04 +3.423855328e+04 +3.418180328e+04 +3.418180328e+04 +8.3507e-01 +4.9060e+00 -2.4427e+00 -4.7978e+00 -2.2260e+00
4 +6.564274866e+03 +6.564274866e+03 +6.507524866e+03 +6.507524866e+03 -3.6093e+00 -4.5549e+00 +2.1773e+00 -3.8060e+00 -5.3327e-01
7 +4.673421293e+03 +4.673421293e+03 +4.616671293e+03 +4.616671293e+03 +1.2757e+00 +8.6240e-01 -1.2466e+00 -1.5176e+00 -1.2317e-01
18 +3.730494701e+03 +3.730494701e+03 +3.673744701e+03 +3.673744701e+03 -5.2520e-01 -3.1600e+00 +2.0510e+00 -1.1692e+00 +8.1255e-02
22 +1.580754085e+03 +1.580754085e+03 +1.524004085e+03 +1.524004085e+03 -3.6546e+00 +2.5445e-01 -7.6168e-01 -3.0427e+00 -7.9894e-01
36 +6.002656165e+00 +6.002656165e+00 -5.074734383e+01 -5.074734383e+01 +7.2224e-01 -1.0805e+00 -5.3896e-02 -9.6059e-01 -2.2175e+00
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.367880436e+05 +1.367880436e+05 +1.367282436e+05 +1.367282436e+05 +4.9893e+00 +3.5108e+00 -3.2013e+00 -3.9546e+00 +1.1788e+00
2 +2.478962628e+04 +2.478962628e+04 +2.472982628e+04 +2.472982628e+04 +1.8073e+00 +1.4700e+00 -2.3937e+00 -1.2794e+00 -1.7794e+00
6 +4.983847375e+03 +4.983847375e+03 +4.924047375e+03 +4.924047375e+03 +4.2760e+00 +3.5873e+00 +2.8605e+00 +2.3384e-01 -4.6977e-01
11 +3.068070409e+02 +3.068070409e+02 +2.470070409e+02 +2.470070409e+02 -1.8318e+00 -3.8349e+00 -1.2674e+00 +2.6943e+00 -2.1051e+00
40 +3.794201668e+00 +3.794201668e+00 -5.600579833e+01 -5.600579833e+01 +1.2600e+00 -4.9454e-01 +8.6478e-01 +2.3708e+00 -1.2971e+00
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.947399416e+04 +2.947399416e+04 +2.958956416e+04 +2.958956416e+04 -2.4399e+00 -3.1303e+00 -3.0165e+00 -4.9662e+00 -3.2131e-01
2 +1.221166026e+04 +1.221166026e+04 +1.232723026e+04 +1.232723026e+04 -3.1327e+00 -8.8624e-01 +3.6626e+00 -7.2631e-01 -6.7229e-01
6 +6.338427665e+03 +6.338427665e+03 +6.453997665e+03 +6.453997665e+03 -6.8898e-01 -2.6145e+00 +4.6080e+00 +1.4183e+00 +3.0619e+00
12 +5.926134730e+03 +5.926134730e+03 +6.041704730e+03 +6.041704730e+03 +4.8833e+00 +2.3203e+00 +1.7762e+00 +9.8063e-01 +2.2720e+00
35 +2.669619901e+03 +2.669619901e+03 +2.785189901e+03 +2.785189901e+03 -1.5469e+00 +1.5460e-01 +4.0043e-01 -3.7867e+00 +1.6644e+00
51 +1.358702522e+02 +1.358702522e+02 +2.514402522e+02 +2.514402522e+02 +1.9092e+00 +2.7059e+00 +1.1859e+00 -2.6946e+00 +8.2793e-01
483 +6.056392025e+01 +6.056392025e+01 +1.761339203e+02 +1.761339203e+02 +1.9552e+00 +2.7059e+00 +1.2266e+00 -2.5373e+00 +8.1459e-01
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.059297620e+05 +1.059297620e+05 +1.058906420e+05 +1.058906420e+05 +3.9733e+00 +3.1451e+00 -1.5793e+00 +2.9263e+00 +4.6602e+00
4 +1.972104546e+04 +1.972104546e+04 +1.968192546e+04 +1.968192546e+04 -5.7289e-01 +4.9840e+00 +3.7265e+00 +4.0366e+00 -8.0851e-01
6 +9.812513620e+03 +9.812513620e+03 +9.773393620e+03 +9.773393620e+03 +1.6851e+00 -1.3138e+00 -1.7367e+00 +1.3764e+00 +1.1784e-01
10 +4.239481254e+03 +4.239481254e+03 +4.200361254e+03 +4.200361254e+03 -2.2981e+00 +2.8579e+00 +1.6797e+00 +1.3726e+00 +1.7479e-01
101 +1.445583948e+03 +1.445583948e+03 +1.406463948e+03 +1.406463948e+03 +4.1315e+00 +4.5894e+00 -4.7218e-01 +5.9828e-01 -2.5514e+00
143 +4.072424925e+02 +4.072424925e+02 +3.681224925e+02 +3.681224925e+02 -2.4724e+00 +2.7224e+00 -1.0311e+00 +1.6615e+00 -6.1200e-01
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.188735139e+04 +5.188735139e+04 +5.179934139e+04 +5.179934139e+04 -4.2553e+00 +4.3344e+00 -1.6387e+00 -4.2571e+00 -3.8663e+00
4 +1.877389468e+04 +1.877389468e+04 +1.868588468e+04 +1.868588468e+04 -1.6365e+00 -1.3666e+00 -3.8978e+00 +3.0704e+00 -3.9012e+00
5 +7.164924102e+03 +7.164924102e+03 +7.076914102e+03 +7.076914102e+03 +1.6546e+00 +4.6218e+00 -2.0495e-01 +4.1094e+00 +5.2665e-01
12 +3.995787913e+03 +3.995787913e+03 +3.907777913e+03 +3.907777913e+03 -4.0308e+00 +3.9526e+00 +1.2260e+00 +3.1216e+00 -2.0385e+00
24 +1.888835735e+03 +1.888835735e+03 +1.800825735e+03 +1.800825735e+03 -7.5503e-01 +1.9451e+00 +1.6183e+00 +2.9546e+00 -2.2069e+00
52 +1.171300356e+03 +1.171300356e+03 +1.083290356e+03 +1.083290356e+03 +2.4867e+00 +4.3390e+00 +9.2128e-01 +2.9938e+00 -1.0651e-03
54 +4.696773941e+02 +4.696773941e+02 +3.816673941e+02 +3.816673941e+02 -9.4761e-01 -1.8663e+00 -8.5668e-01 +1.7307e+00 -1.2111e+00
75 +4.576221461e+00 +4.576221461e+00 -8.343377854e+01 -8.343377854e+01 -6.0382e-01 +1.3575e+00 +1.0642e-01 +2.2585e+00 -2.0272e+00
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.599799916e+03 +5.599799916e+03 +5.679139916e+03 +5.679139916e+03 -2.2841e+00 +2.3250e-01 -1.1414e+00 -4.0861e+00 -1.8096e+00
22 +3.377686705e+03 +3.377686705e+03 +3.457026705e+03 +3.457026705e+03 +2.6372e+00 +3.2456e-02 +4.6227e-02 -3.3656e+00 -2.7303e+00
40 +1.145538297e+03 +1.145538297e+03 +1.224878297e+03 +1.224878297e+03 -1.3409e+00 -9.2723e-01 -1.4288e+00 +3.8081e-01 -2.6782e+00
44 +4.223493600e+01 +4.223493600e+01 +1.215749360e+02 +1.215749360e+02 +1.2878e+00 -3.4787e+00 -1.5262e+00 -1.7921e+00 -2.2653e+00
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.800178129e+04 +1.800178129e+04 +1.817396129e+04 +1.817396129e+04 +7.2379e-01 -3.0107e+00 +1.9593e-01 -1.9141e+00 +2.5427e+00
6 +3.977416551e+03 +3.977416551e+03 +4.149596551e+03 +4.149596551e+03 +2.8459e+00 +3.9956e+00 +1.8602e+00 -6.3784e-01 +1.4653e+00
46 +1.967308400e+03 +1.967308400e+03 +2.139488400e+03 +2.139488400e+03 +4.3285e+00 +9.5100e-01 +1.8915e+00 -2.6764e-01 +1.0864e+00
95 +3.305038253e+02 +3.305038253e+02 +5.026838253e+02 +5.026838253e+02 -2.3683e+00 +1.7107e+00 +2.9336e+00 +1.7030e+00 +2.3310e+00
183 +1.437068550e+02 +1.437068550e+02 +3.158868550e+02 +3.158868550e+02 +3.0109e+00 +1.1611e+00 +2.7170e+00 -3.6454e-02 +1.4643e+00
403 +9.043018693e+01 +9.043018693e+01 +2.626101869e+02 +2.626101869e+02 -2.3683e+00 +1.7107e+00 +2.6836e+00 +1.7030e+00 +2.3310e+00
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.696525733e+04 +9.696525733e+04 +9.664706733e+04 +9.664706733e+04 +4.0907e+00 -3.2049e+00 +4.4873e-01 +4.4777e-01 +3.5502e+00
2 +4.622296949e+04 +4.622296949e+04 +4.590477949e+04 +4.590477949e+04 +2.8441e+00 +2.3842e+00 -4.6979e+00 -4.6473e+00 +1.1559e+00
5 +7.863680695e+03 +7.863680695e+03 +7.545490695e+03 +7.545490695e+03 +4.7186e+00 +1.2731e+00 +1.3888e+00 -1.0458e-02 -2.0373e-01
19 +2.273050544e+03 +2.273050544e+03 +1.954860544e+03 +1.954860544e+03 -1.0888e+00 -6.1677e-01 +1.5382e+00 -3.4174e+00 -1.5262e+00
36 +3.608225878e+02 +3.608225878e+02 +4.263258782e+01 +4.263258782e+01 -1.8423e+00 +1.9894e+00 +1.2347e+00 -1.3315e+00 -1.3056e+00
467 +1.293318352e+01 +1.293318352e+01 -3.052568165e+02 -3.052568165e+02 -3.2397e-01 +2.6147e-01 +1.2347e+00 -3.1250e-01 -1.9661e+00
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.438679104e+05 +1.438679104e+05 +1.438151504e+05 +1.438151504e+05 -1.2055e+00 +4.2807e+00 -2.3910e+00 +3.7724e+00 -2.4093e+00
2 +1.737852447e+04 +1.737852447e+04 +1.732576447e+04 +1.732576447e+04 +1.2862e+00 +1.2746e+00 -1.6849e+00 +1.4606e+00 +1.7724e+00
10 +3.056685587e+03 +3.056685587e+03 +3.003925587e+03 +3.003925587e+03 +4.6664e+00 +4.7147e+00 +3.5753e-01 -3.0344e+00 +2.4054e+00
40 +8.806619253e+02 +8.806619253e+02 +8.279019253e+02 +8.279019253e+02 -3.8201e+00 -4.7419e-02 +2.8310e+00 +1.8186e-02 +9.6701e-01
98 +6.613925414e+01 +6.613925414e+01 +1.337925414e+01 +1.337925414e+01 +2.6219e+00 -1.0339e-01 +2.3345e+00 -4.7321e-01 +2.7557e+00
