% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.881076130e+01 +1.881076130e+01 +2.568076130e+01 +2.568076130e+01 -4.9976e+00 +2.5718e+00 +3.6603e+00 +3.4336e+00 -3.9299e+00 +1.0396e+00 +1.0216e+00 +2.8590e+00 -4.3977e+00 -4.8421e+00
3 +1.454703171e+01 +1.454703171e+01 +2.141703171e+01 +2.141703171e+01 +4.9572e+00 +3.2333e+00 +6.2209e-01 -2.0527e-01 +1.2285e+00 +3.4403e+00 +4.0641e+00 +4.6322e+00 -2.2570e+00 +3.5642e+00
7 +8.548879615e+00 +8.548879615e+00 +1.541887962e+01 +1.541887962e+01 +2.9859e+00 +3.5709e+00 +4.1517e-01 +3.3202e+00 +1.1964e+00 -2.9163e+00 +4.8521e+00 +8.1776e-01 +2.8315e+00 +1.5744e+00
65 +4.567980764e+00 +4.567980764e+00 +1.143798076e+01 +1.143798076e+01 +4.5142e+00 -4.5057e+00 +2.3012e+00 -2.6371e+00 +4.4602e+00 +3.7531e+00 +3.6823e+00 -1.7707e+00 -1.4005e+00 +1.6265e+00
262 +3.170471036e+00 +3.170471036e+00 +1.004047104e+01 +1.004047104e+01 +1.9054e-01 +3.7744e+00 +2.7888e+00 +5.0000e+00 -1.8461e+00 +1.0052e+00 +4.9356e+00 +5.0000e+00 +1.9805e-01 +4.8879e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.749618985e+01 +1.749618985e+01 +1.750618985e+01 +1.750618985e+01 +9.9405e-01 +2.8245e+00 -1.0695e+00 +2.9054e+00 -4.6856e+00 +7.0567e-01 -2.3435e+00 +9.0027e-01 +1.2421e+00 -4.8033e-01
3 +1.516280667e+01 +1.516280667e+01 +1.517280667e+01 +1.517280667e+01 -4.0444e+00 +4.9379e+00 +1.7424e+00 -4.6845e-01 -3.4785e+00 +3.4640e+00 -7.5320e-01 -4.3346e+00 -1.8796e+00 +4.2988e+00
9 +9.959360266e+00 +9.959360266e+00 +9.969360266e+00 +9.969360266e+00 -4.4561e+00 -1.0957e+00 -3.9058e+00 +8.9788e-01 -4.8549e+00 +4.1460e+00 +3.6486e+00 +2.9412e+00 +4.2080e+00 -1.7350e+00
19 +4.771676370e+00 +4.771676370e+00 +4.781676370e+00 +4.781676370e+00 -1.8302e+00 +2.5894e+00 +1.0899e-01 +1.9338e+00 +3.1845e+00 +1.5547e+00 +2.2234e+00 -3.4140e+00 -1.0253e+00 -1.5122e+00
410 +3.908603643e+00 +3.908603643e+00 +3.918603643e+00 +3.918603643e+00 +4.4472e+00 +0.0000e+00 -1.1404e+00 +5.0000e+00 +4.6121e+00 -2.0629e+00 +3.3261e-309 +2.2611e+00 -4.6235e+00 +4.4331e-01
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.119073557e+01 +1.119073557e+01 -1.194192644e+02 -1.194192644e+02 +4.7364e-01 -4.1872e+00 +3.8692e+00 -6.9525e-01 +2.5445e+00 +7.0853e-02 +8.0391e-02 -3.1184e+00 -1.6446e+00 +1.9542e+00
2 +8.626308727e+00 +8.626308727e+00 -1.219836913e+02 -1.219836913e+02 +1.2831e+00 -2.5429e+00 +1.2821e+00 -3.7077e+00 +2.3819e+00 -1.9859e+00 +1.7251e+00 -1.9254e-02 -4.4544e+00 -4.5931e+00
10 +6.189966206e+00 +6.189966206e+00 -1.244200338e+02 -1.244200338e+02 -3.9579e+00 -4.8466e+00 +1.4032e+00 -2.2286e+00 -3.0148e+00 -9.0419e-01 -2.8281e+00 -1.1453e+00 -3.2740e+00 +1.3569e+00
57 +3.775746195e+00 +3.775746195e+00 -1.268342538e+02 -1.268342538e+02 -3.1450e+00 -1.4699e+00 +5.4489e-01 +1.7640e+00 +4.5315e+00 -1.8079e+00 -2.3267e+00 -2.2041e+00 +3.0558e+00 +2.9601e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.223730715e+01 +2.223730715e+01 -2.008826928e+02 -2.008826928e+02 -1.1982e-01 -2.0670e+00 +4.9853e+00 +2.1155e+00 +2.4489e+00 +1.7628e+00 -2.7991e+00 -1.5889e+00 +3.7947e+00 +2.2358e+00
2 +1.070203850e+01 +1.070203850e+01 -2.124179615e+02 -2.124179615e+02 +1.0484e+00 +3.5469e+00 -3.6811e+00 -3.4873e+00 +4.7767e+00 -3.8702e+00 -4.2890e+00 -3.6990e+00 -2.3312e+00 -4.9069e+00
4 +8.435958906e+00 +8.435958906e+00 -2.146840411e+02 -2.146840411e+02 -7.1000e-01 +6.8271e-01 -2.8005e+00 -4.4859e+00 +2.5104e+00 +4.4936e+00 +2.0573e+00 -6.8189e-01 -3.1870e+00 -3.6671e+00
46 +5.933862225e+00 +5.933862225e+00 -2.171861378e+02 -2.171861378e+02 -4.6605e+00 -3.5496e+00 +4.8015e+00 -2.0610e+00 +3.2571e+00 -4.8343e+00 -1.9712e+00 -4.2542e+00 +5.3205e-01 +1.3025e+00
439 +3.638890723e+00 +3.638890723e+00 -2.194811093e+02 -2.194811093e+02 -1.2151e+00 -4.0062e+00 +3.1479e+00 -1.6177e+00 +5.0000e+00 +4.3781e+00 -5.0000e+00 -4.6318e+00 -8.7234e-01 -2.1096e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.014237557e+00 +7.014237557e+00 -3.741576244e+01 -3.741576244e+01 -1.5517e+00 +4.8467e+00 -1.5195e+00 -6.7301e-01 -1.3485e+00 -4.3702e+00 +1.3537e+00 +3.0229e+00 +8.6547e-01 -1.2666e+00
38 +5.211733366e+00 +5.211733366e+00 -3.921826663e+01 -3.921826663e+01 -1.9073e+00 -2.7686e+00 +2.5516e+00 +1.9650e+00 -1.9571e+00 -6.3391e-01 -3.9447e+00 -4.7578e+00 -1.4760e+00 +3.6130e+00
131 +2.567831025e+00 +2.567831025e+00 -4.186216898e+01 -4.186216898e+01 -2.8562e+00 -2.0800e+00 +2.1817e+00 +4.4752e+00 -3.3299e+00 +1.1996e-01 +2.8119e+00 -3.8985e+00 +1.1893e+00 -4.4932e+00
784 +2.432769907e+00 +2.432769907e+00 -4.199723009e+01 -4.199723009e+01 -2.8561e+00 -2.0801e+00 +2.1816e+00 +4.4750e+00 -3.3300e+00 +1.1996e-01 +2.8119e+00 -3.8989e+00 +1.1893e+00 -4.4932e+00
% function evaluation | noise-free fitness - Fopt (1.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.682813165e+01 +2.682813165e+01 +4.676813165e+01 +4.676813165e+01 +4.1168e+00 +2.1885e+00 +1.4648e+00 -1.5503e+00 -1.4905e+00 +3.5509e+00 -2.4908e+00 -1.2718e-01 +1.9568e+00 -3.0868e+00
2 +7.962019790e+00 +7.962019790e+00 +2.790201979e+01 +2.790201979e+01 -2.8447e+00 -4.7796e+00 -4.3721e+00 -4.8341e+00 -4.1963e-01 +8.0526e-01 -2.9749e+00 -4.3333e+00 -4.1683e+00 -4.9500e+00
88 +6.088706198e+00 +6.088706198e+00 +2.602870620e+01 +2.602870620e+01 -1.6658e+00 -1.4450e-01 -2.5750e+00 -2.6891e+00 -2.8466e+00 -3.8833e+00 -2.5851e+00 +4.1458e+00 +1.3094e+00 +3.1760e+00
174 +3.281269123e+00 +3.281269123e+00 +2.322126912e+01 +2.322126912e+01 -2.9969e+00 -4.2690e+00 +6.9543e-01 -2.2515e+00 -4.4118e+00 +7.0064e-01 -3.6058e+00 -1.4680e+00 +2.3499e+00 -4.6134e+00
% function evaluation | noise-free fitness - Fopt (2.047400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.069661624e+01 +1.069661624e+01 +2.154366162e+02 +2.154366162e+02 +1.5141e+00 -2.3926e+00 +2.1331e+00 -1.9703e+00 +4.1135e+00 -2.5682e+00 -9.6546e-01 +4.6250e+00 +3.0313e+00 -4.1070e+00
4 +7.782279620e+00 +7.782279620e+00 +2.125222796e+02 +2.125222796e+02 -3.0263e-01 +3.4461e-01 -3.5579e+00 -1.6899e+00 +1.4762e+00 -3.2860e+00 +3.3261e+00 -2.6524e+00 +4.3831e+00 +3.3379e+00
5 +5.561542594e+00 +5.561542594e+00 +2.103015426e+02 +2.103015426e+02 +1.7869e+00 +3.0825e+00 -1.6129e+00 -2.6728e+00 -1.8458e+00 +4.9435e+00 +1.3577e-01 +4.2145e+00 -4.2528e+00 -1.5495e+00
69 +2.330076209e+00 +2.330076209e+00 +2.070700762e+02 +2.070700762e+02 +1.2499e-01 +3.3949e-01 +4.5399e+00 -1.2818e+00 +1.9917e+00 -2.5780e+00 +8.0640e-02 +3.9081e+00 +2.9338e+00 -1.9430e+00
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.166285980e+01 +2.166285980e+01 -3.671071402e+02 -3.671071402e+02 -1.7746e+00 -3.1469e+00 -4.7216e+00 +2.8022e+00 +1.8703e-01 +7.6843e-01 -3.1110e+00 +3.0748e-01 +4.5603e+00 +1.1492e+00
7 +8.234713218e+00 +8.234713218e+00 -3.805352868e+02 -3.805352868e+02 -1.5704e+00 -4.8814e+00 +3.0484e+00 +4.5407e+00 +2.1603e+00 -1.6110e+00 +4.3915e+00 +3.8971e+00 +3.1033e+00 +3.0393e+00
11 +5.882950661e+00 +5.882950661e+00 -3.828870493e+02 -3.828870493e+02 +4.7656e+00 -9.0685e-01 +4.0943e-01 +4.5426e+00 -4.9590e+00 +2.6700e+00 +2.8233e+00 +2.2238e+00 +3.5379e+00 +1.6214e+00
464 +3.928112462e+00 +3.928112462e+00 -3.848418875e+02 -3.848418875e+02 +1.4579e-02 +4.9068e-02 -3.2200e+00 -1.0802e+00 +4.6726e+00 -4.8972e+00 -4.1294e+00 -2.6585e+00 +5.6506e-01 +5.0000e+00
695 +2.064897238e+00 +2.064897238e+00 -3.867051028e+02 -3.867051028e+02 -3.7775e+00 -1.5257e+00 +3.6442e+00 -6.0403e-01 +4.2048e+00 +1.2800e+00 -1.3947e+00 +3.4546e+00 +8.9663e-01 -2.9914e+00
