% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
84 +1.719399301e+00 +1.719399301e+00 -1.746060070e+01 -1.746060070e+01 +3.4347e-01 -7.5329e-01 -7.9918e-01
192 +1.212235921e+00 +1.212235921e+00 -1.796776408e+01 -1.796776408e+01 -3.5230e+00 -3.0882e+00 +8.4434e-01
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.686268269e+01 +1.686268269e+01 -3.555873173e+02 -3.555873173e+02 +1.9115e+00 -9.8646e-01 +1.3796e+00
2 +1.338056089e+01 +1.338056089e+01 -3.590694391e+02 -3.590694391e+02 -2.4389e+00 -2.3191e+00 +4.7480e+00
9 +3.537392195e+00 +3.537392195e+00 -3.689126078e+02 -3.689126078e+02 +2.4831e+00 +1.4610e-01 +2.1252e+00
29 +1.905532132e+00 +1.905532132e+00 -3.705444679e+02 -3.705444679e+02 -1.4749e+00 -1.5250e+00 -9.9084e-01
76 +1.542875847e+00 +1.542875847e+00 -3.709071242e+02 -3.709071242e+02 -1.3077e+00 -2.6172e+00 -3.7801e+00
% function evaluation | noise-free fitness - Fopt (8.450000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.984644594e+01 +1.984644594e+01 +2.829644594e+01 +2.829644594e+01 +5.5708e-01 +2.7151e+00 +3.1070e+00
3 +1.440036394e+01 +1.440036394e+01 +2.285036394e+01 +2.285036394e+01 +3.9220e+00 -1.1717e+00 +3.9525e+00
6 +4.656679584e+00 +4.656679584e+00 +1.310667958e+01 +1.310667958e+01 +7.7285e-01 -4.1403e+00 -3.2685e+00
44 +3.881242760e+00 +3.881242760e+00 +1.233124276e+01 +1.233124276e+01 +5.2832e-01 -1.0705e+00 +2.1541e+00
% function evaluation | noise-free fitness - Fopt (1.184000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.680049888e+01 +4.680049888e+01 +5.864049888e+01 +5.864049888e+01 -2.4432e+00 +4.9086e+00 -1.0580e+00
2 +3.371608949e+01 +3.371608949e+01 +4.555608949e+01 +4.555608949e+01 +6.9990e-01 -4.5381e+00 -3.0754e+00
3 +7.560871880e+00 +7.560871880e+00 +1.940087188e+01 +1.940087188e+01 +7.2494e-01 -3.7456e+00 +4.5804e+00
7 +3.027375885e+00 +3.027375885e+00 +1.486737588e+01 +1.486737588e+01 +1.6723e+00 -4.5292e-01 +4.7482e+00
% function evaluation | noise-free fitness - Fopt (1.581200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.210284458e+01 +4.210284458e+01 +2.002228446e+02 +2.002228446e+02 -1.0682e+00 +4.5346e+00 +1.7485e+00
3 +1.128318243e+01 +1.128318243e+01 +1.694031824e+02 +1.694031824e+02 -4.8644e+00 -4.8216e+00 -5.6108e-01
16 +4.719353185e+00 +4.719353185e+00 +1.628393532e+02 +1.628393532e+02 +4.6629e+00 -2.6812e+00 -2.3397e+00
140 +3.201521893e+00 +3.201521893e+00 +1.613215219e+02 +1.613215219e+02 +4.3281e+00 +4.5389e-02 -2.9506e+00
171 +2.307702611e+00 +2.307702611e+00 +1.604277026e+02 +1.604277026e+02 +4.9319e+00 -1.2735e+00 +4.8401e+00
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.845648488e+00 +8.845648488e+00 -9.327435151e+01 -9.327435151e+01 +9.4588e-01 -1.1808e-01 -1.4487e+00
87 +4.755222841e+00 +4.755222841e+00 -9.736477716e+01 -9.736477716e+01 +5.6563e-01 -2.6162e+00 -4.1630e+00
287 +2.663839409e+00 +2.663839409e+00 -9.945616059e+01 -9.945616059e+01 +1.2991e+00 +7.0292e-01 -4.4958e+00
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.123093350e+01 +5.123093350e+01 -3.674906650e+01 -3.674906650e+01 -4.0419e+00 -2.3831e+00 +3.2012e+00
2 +2.995842852e+01 +2.995842852e+01 -5.802157148e+01 -5.802157148e+01 +4.1081e+00 +2.8849e+00 -3.1573e+00
4 +9.815802385e+00 +9.815802385e+00 -7.816419762e+01 -7.816419762e+01 +3.3795e-01 +1.4339e+00 -4.2245e+00
6 +3.726739661e+00 +3.726739661e+00 -8.425326034e+01 -8.425326034e+01 -4.7752e+00 +1.0424e+00 +1.5820e+00
