% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.196487070e+01 +1.196487070e+01 +1.883487070e+01 +1.883487070e+01
41 +8.514510384e+00 +8.514510384e+00 +1.538451038e+01 +1.538451038e+01
113 +5.817566718e+00 +5.817566718e+00 +1.268756672e+01 +1.268756672e+01
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.607968975e+01 +1.607968975e+01 +1.608968975e+01 +1.608968975e+01
3 +1.219801188e+01 +1.219801188e+01 +1.220801188e+01 +1.220801188e+01
13 +8.103288208e+00 +8.103288208e+00 +8.113288208e+00 +8.113288208e+00
616 +5.981990688e+00 +5.981990688e+00 +5.991990688e+00 +5.991990688e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.293839463e+01 +1.293839463e+01 -1.176716054e+02 -1.176716054e+02
5 +9.724311095e+00 +9.724311095e+00 -1.208856889e+02 -1.208856889e+02
175 +5.301105914e+00 +5.301105914e+00 -1.253088941e+02 -1.253088941e+02
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.701852849e+00 +9.701852849e+00 -2.134181472e+02 -2.134181472e+02
67 +6.124828946e+00 +6.124828946e+00 -2.169951711e+02 -2.169951711e+02
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.982881626e+01 +1.982881626e+01 -2.460118374e+01 -2.460118374e+01
3 +1.123652390e+01 +1.123652390e+01 -3.319347610e+01 -3.319347610e+01
28 +8.013840767e+00 +8.013840767e+00 -3.641615923e+01 -3.641615923e+01
58 +5.358011942e+00 +5.358011942e+00 -3.907198806e+01 -3.907198806e+01
2229 +3.859792027e+00 +3.859792027e+00 -4.057020797e+01 -4.057020797e+01
% function evaluation | noise-free fitness - Fopt (1.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.066983121e+01 +2.066983121e+01 +4.060983121e+01 +4.060983121e+01
2 +1.066692235e+01 +1.066692235e+01 +3.060692235e+01 +3.060692235e+01
6 +6.930207578e+00 +6.930207578e+00 +2.687020758e+01 +2.687020758e+01
170 +5.432569859e+00 +5.432569859e+00 +2.537256986e+01 +2.537256986e+01
% function evaluation | noise-free fitness - Fopt (2.047400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.453915683e+01 +1.453915683e+01 +2.192791568e+02 +2.192791568e+02
5 +9.493415919e+00 +9.493415919e+00 +2.142334159e+02 +2.142334159e+02
586 +6.305588244e+00 +6.305588244e+00 +2.110455882e+02 +2.110455882e+02
% function evaluation | noise-free fitness - Fopt (-3.887700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.506324067e+00 +7.506324067e+00 -3.812636759e+02 -3.812636759e+02
270 +5.940908452e+00 +5.940908452e+00 -3.828290915e+02 -3.828290915e+02
% function evaluation | noise-free fitness - Fopt (-1.918000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.253505715e+01 +1.253505715e+01 -6.644942852e+00 -6.644942852e+00
2 +8.708972904e+00 +8.708972904e+00 -1.047102710e+01 -1.047102710e+01
194 +4.941046439e+00 +4.941046439e+00 -1.423895356e+01 -1.423895356e+01
1509 +3.910076474e+00 +3.910076474e+00 -1.526992353e+01 -1.526992353e+01
% function evaluation | noise-free fitness - Fopt (-3.724500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.294257976e+01 +1.294257976e+01 -3.595074202e+02 -3.595074202e+02
18 +7.822761097e+00 +7.822761097e+00 -3.646272389e+02 -3.646272389e+02
139 +5.622268695e+00 +5.622268695e+00 -3.668277313e+02 -3.668277313e+02
2127 +3.552648371e+00 +3.552648371e+00 -3.688973516e+02 -3.688973516e+02
% function evaluation | noise-free fitness - Fopt (8.450000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.422591193e+01 +1.422591193e+01 +2.267591193e+01 +2.267591193e+01
13 +9.241713228e+00 +9.241713228e+00 +1.769171323e+01 +1.769171323e+01
161 +6.027526786e+00 +6.027526786e+00 +1.447752679e+01 +1.447752679e+01
% function evaluation | noise-free fitness - Fopt (1.184000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.707087388e+01 +1.707087388e+01 +2.891087388e+01 +2.891087388e+01
2 +1.071721248e+01 +1.071721248e+01 +2.255721248e+01 +2.255721248e+01
6 +8.339768777e+00 +8.339768777e+00 +2.017976878e+01 +2.017976878e+01
146 +4.705357823e+00 +4.705357823e+00 +1.654535782e+01 +1.654535782e+01
% function evaluation | noise-free fitness - Fopt (1.581200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.187213116e+01 +1.187213116e+01 +1.699921312e+02 +1.699921312e+02
2 +8.404854718e+00 +8.404854718e+00 +1.665248547e+02 +1.665248547e+02
981 +6.134303089e+00 +6.134303089e+00 +1.642543031e+02 +1.642543031e+02
% function evaluation | noise-free fitness - Fopt (-1.021200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.736567225e+00 +9.736567225e+00 -9.238343278e+01 -9.238343278e+01
220 +6.085125028e+00 +6.085125028e+00 -9.603487497e+01 -9.603487497e+01
% function evaluation | noise-free fitness - Fopt (-8.798000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.099148918e+01 +1.099148918e+01 -7.698851082e+01 -7.698851082e+01
5 +8.574646527e+00 +8.574646527e+00 -7.940535347e+01 -7.940535347e+01
25 +6.113981001e+00 +6.113981001e+00 -8.186601900e+01 -8.186601900e+01
