% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +1.469695687e+02 +1.469695687e+02 -2.980804313e+02 -2.980804313e+02 -3.1027e+00 +2.5129e+00 -5.0818e-01 +3.8271e+00 -4.1996e+00 -2.7741e+00 -4.3880e+00 -1.8582e+00 -3.3772e+00 -1.9188e+00
130 +9.858283077e+01 +9.858283077e+01 -3.464671692e+02 -3.464671692e+02 -4.9026e+00 +3.7772e+00 +4.9884e+00 -2.4812e+00 -4.0109e-01 -4.3979e+00 -4.0715e+00 -4.0547e+00 -2.4737e+00 +3.0370e-01
442 +6.258583543e+01 +6.258583543e+01 -3.824641646e+02 -3.824641646e+02 -2.4997e+00 +3.2595e+00 +4.4031e+00 -5.0000e+00 -1.5486e-38 -4.5787e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +8.5850e-01
% function evaluation | noise-free fitness - Fopt (9.513200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.558974921e+02 +1.558974921e+02 +1.107217492e+03 +1.107217492e+03 -3.3028e+00 +2.4586e+00 -4.0285e+00 +4.3819e+00 -4.4325e+00 +4.9279e+00 +2.2236e+00 +1.8385e+00 -4.1412e+00 -4.2882e+00
7 +9.359527309e+01 +9.359527309e+01 +1.044915273e+03 +1.044915273e+03 -1.4381e+00 +1.4076e+00 +2.5431e+00 +1.6983e+00 -8.9785e-01 -3.8670e+00 -2.4195e+00 +4.7462e+00 -3.7880e-01 -4.9216e+00
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.066030052e+02 +2.066030052e+02 +3.627300520e+01 +3.627300520e+01 -4.7143e+00 +2.7058e-01 -2.4929e+00 +3.5033e+00 -1.2202e+00 -6.4011e-01 -3.8873e+00 -1.6667e-01 +3.7668e+00 +2.5828e+00
3 +1.148292420e+02 +1.148292420e+02 -5.550075800e+01 -5.550075800e+01 +2.9363e+00 -3.4090e+00 +2.6707e+00 -3.5249e+00 +3.8657e+00 -2.2340e+00 +1.4292e+00 +4.6068e+00 +2.3724e+00 -4.1299e+00
115 +9.368687062e+01 +9.368687062e+01 -7.664312938e+01 -7.664312938e+01 +1.0133e+00 -4.4678e+00 -7.7311e-01 +3.5478e+00 +4.3541e-01 -4.2589e+00 +3.3346e+00 +4.5894e+00 +7.5131e-01 -3.6648e+00
% function evaluation | noise-free fitness - Fopt (4.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.409277446e+02 +2.409277446e+02 +2.822877446e+02 +2.822877446e+02 +4.0184e+00 -4.3103e+00 +4.8443e+00 -1.9673e+00 +9.9395e-01 +1.5195e+00 +2.6343e+00 -8.5796e-01 -2.4997e+00 -3.2923e+00
3 +1.145486792e+02 +1.145486792e+02 +1.559086792e+02 +1.559086792e+02 +1.3696e+00 +4.5264e+00 -4.1396e+00 -1.5524e+00 +2.2064e+00 +2.4545e+00 +1.1877e+00 -4.2666e-01 -4.7508e+00 +3.5349e+00
56 +8.133723244e+01 +8.133723244e+01 +1.226972324e+02 +1.226972324e+02 +3.2574e+00 +2.0009e+00 -3.5953e+00 +4.4098e+00 +4.8176e+00 +1.5228e+00 -2.8200e+00 +2.7706e+00 -1.4695e+00 +4.1717e+00
566 +6.300879945e+01 +6.300879945e+01 +1.043687995e+02 +1.043687995e+02 +2.6260e+00 -5.7562e-01 -2.8608e+00 +1.1095e+00 +1.7286e+00 -7.0927e-05 -3.5620e+00 +4.2759e+00 -5.0000e+00 +4.6604e+00
% function evaluation | noise-free fitness - Fopt (2.583700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.984571500e+02 +1.984571500e+02 +4.568271500e+02 +4.568271500e+02 +2.4309e+00 +1.5846e+00 -1.7248e+00 +3.2852e+00 -1.1028e+00 -2.1506e+00 +2.9649e+00 +1.5632e-01 -3.6694e+00 -3.2895e+00
4 +1.356273303e+02 +1.356273303e+02 +3.939973303e+02 +3.939973303e+02 +4.9690e-01 -2.0070e-01 +2.9171e+00 +4.6845e+00 +4.0907e+00 -2.7056e+00 -1.3548e+00 +1.6422e+00 -5.4685e-01 -3.1245e+00
17 +8.686899380e+01 +8.686899380e+01 +3.452389938e+02 +3.452389938e+02 +5.6026e-01 +6.8972e-02 -4.5639e+00 +3.4348e+00 -3.4963e+00 -9.4736e-01 -3.6589e+00 +4.8657e+00 +2.0431e+00 -4.7290e+00
404 +6.169648055e+01 +6.169648055e+01 +3.200664805e+02 +3.200664805e+02 -5.0000e+00 +4.8887e+00 -5.0000e+00 +4.6423e+00 -2.6459e+00 -5.0000e+00 -5.0000e+00 +4.2187e-05 +3.7688e+00 -5.0000e+00
557 +1.973056425e+01 +1.973056425e+01 +2.781005642e+02 +2.781005642e+02 +5.0000e+00 +5.0000e+00 +1.1642e-09 +4.3548e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.511944246e+02 +2.511944246e+02 +2.436744246e+02 +2.436744246e+02 -4.0458e+00 -3.9823e+00 +1.9550e+00 -1.0149e+00 +1.6942e+00 +2.3454e+00 +1.5215e+00 +1.4700e+00 -3.9463e-01 -4.0695e+00
2 +2.353429957e+02 +2.353429957e+02 +2.278229957e+02 +2.278229957e+02 -2.3734e+00 +3.4475e+00 -2.3017e+00 -2.5725e-01 +4.7693e+00 +2.8589e+00 -2.4983e+00 -1.8566e+00 +4.1942e+00 +1.5356e-02
5 +1.088611436e+02 +1.088611436e+02 +1.013411436e+02 +1.013411436e+02 +4.2809e+00 -1.8029e+00 -4.9786e-01 +1.1902e-01 +4.7085e+00 -4.6791e+00 +3.0987e-01 -2.0252e+00 -1.4536e+00 +3.9870e+00
163 +9.214748754e+01 +9.214748754e+01 +8.462748754e+01 +8.462748754e+01 -4.6365e+00 -2.0703e+00 +4.1367e+00 -1.9832e+00 +1.6029e+00 +1.3034e+00 +4.9362e+00 -4.7562e+00 -4.6063e+00 +2.1472e+00
% function evaluation | noise-free fitness - Fopt (2.477800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.208070251e+02 +2.208070251e+02 +4.685870251e+02 +4.685870251e+02 -3.7113e-01 -6.5691e-01 +2.9732e+00 +4.0068e+00 -1.1834e+00 -4.4653e+00 -8.8015e-01 +4.3891e+00 -4.7591e+00 +6.0056e-01
3 +1.477220831e+02 +1.477220831e+02 +3.955020831e+02 +3.955020831e+02 -3.4933e+00 +4.4889e+00 -2.0723e+00 -2.5590e+00 -4.1716e+00 -1.2990e+00 +2.0457e+00 +2.2083e+00 -3.7154e-01 -3.9206e+00
93 +9.940050513e+01 +9.940050513e+01 +3.471805051e+02 +3.471805051e+02 -6.8072e-01 +8.1185e-01 +7.0843e-01 -4.6450e+00 +3.6449e+00 +8.0650e-01 +1.3728e+00 -4.9747e+00 -2.3186e+00 -4.5126e+00
% function evaluation | noise-free fitness - Fopt (-1.722000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.912953694e+02 +2.912953694e+02 +2.740753694e+02 +2.740753694e+02 +4.3781e-01 -2.4898e+00 -4.4756e+00 -2.1746e+00 -1.9064e+00 +2.9677e+00 +3.7070e+00 +3.6785e+00 -4.5081e+00 -3.4484e+00
2 +1.554649074e+02 +1.554649074e+02 +1.382449074e+02 +1.382449074e+02 -1.6649e+00 +4.6137e+00 -1.2426e+00 -3.1313e+00 -2.8800e+00 +6.1760e-02 -1.1632e+00 -3.2767e+00 +1.9766e+00 +4.3761e+00
235 +9.078462041e+01 +9.078462041e+01 +7.356462041e+01 +7.356462041e+01 +1.2280e+00 -2.0582e+00 +5.0000e+00 +6.6434e-05 -9.5037e-02 -2.1754e+00 +1.8684e+00 +3.7324e+00 +5.0000e+00 +4.9140e+00
% function evaluation | noise-free fitness - Fopt (-6.010200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.037796507e+02 +2.037796507e+02 -3.972403493e+02 -3.972403493e+02 +4.9890e+00 +5.1782e-01 -1.7633e+00 -3.1098e+00 +2.8066e-01 +4.7853e+00 -4.5145e+00 -1.4975e+00 +2.4455e+00 -5.2718e-01
6 +1.307129385e+02 +1.307129385e+02 -4.703070615e+02 -4.703070615e+02 -1.0420e+00 -1.9622e+00 -1.6990e-01 -8.1294e-01 -2.5981e+00 -3.0916e+00 +4.7612e+00 -1.2790e-01 +4.6495e+00 +1.2429e+00
252 +8.898152409e+01 +8.898152409e+01 -5.120384759e+02 -5.120384759e+02 +2.9197e+00 +8.8398e-01 +4.2291e+00 +2.3638e+00 -9.2685e-01 -1.2657e-02 +3.0495e+00 -3.8562e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.536764958e+02 +1.536764958e+02 -8.463235042e+02 -8.463235042e+02 -1.0275e+00 +1.7097e+00 +1.3030e+00 -3.3502e+00 -1.0470e-01 -9.8455e-01 -4.4905e+00 -2.4672e+00 -1.8991e+00 -3.1935e+00
111 +9.852693375e+01 +9.852693375e+01 -9.014730662e+02 -9.014730662e+02 +3.7625e+00 -3.2379e+00 -2.9230e+00 -7.3176e-01 +4.6103e+00 +1.6971e+00 -2.6893e+00 +4.3080e+00 -3.9228e+00 -3.8153e-01
591 +5.660749379e+01 +5.660749379e+01 -9.433925062e+02 -9.433925062e+02 +5.0000e+00 +2.1087e+00 +5.0000e+00 +6.0938e-05 +3.8739e+00 +5.0000e+00 -4.9691e+00 +3.8298e+00 -3.7497e+00 -5.0000e+00
