% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.931315083e+02 +4.931315083e+02 +4.839215083e+02 +4.839215083e+02 +3.2980e+00 -3.6626e+00 -3.7627e+00 +7.0034e-01 -1.4931e-01 -4.3055e+00 -3.0575e+00 +4.5827e+00 +2.6938e+00 +3.1719e+00 +4.9687e+00 +7.0376e-01 -4.4768e+00 +1.1999e+00 -3.2292e+00 +1.0463e+00 -4.7524e+00 -1.8194e+00 -3.4973e-01 -1.7847e+00
4 +3.614891161e+02 +3.614891161e+02 +3.522791161e+02 +3.522791161e+02 -1.4314e+00 +4.5322e+00 +9.7104e-01 -3.5509e+00 +2.4928e+00 -4.2154e+00 +3.1378e+00 -4.7775e+00 -4.3151e+00 -3.9254e-01 -1.9538e+00 -3.0548e+00 -3.4179e+00 -3.0467e+00 +1.3476e+00 -3.1862e+00 +3.5666e+00 -2.4250e+00 -1.9230e+00 +4.0760e+00
344 +2.487811966e+02 +2.487811966e+02 +2.395711966e+02 +2.395711966e+02 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0972e-01 -2.6028e-19 -3.3468e+00 +1.6859e+00 -2.0998e-19 -1.6274e-19 -5.0000e+00 +1.2944e+00 +1.6378e-19 +2.3950e+00 -2.2704e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.3361e+00 +2.9104e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.380142565e+02 +2.380142565e+02 +8.940042565e+02 +8.940042565e+02 +8.9642e-01 -3.5710e+00 +4.6352e+00 +3.4367e+00 +3.8967e+00 -1.3218e+00 +9.2320e-01 -1.6047e+00 -1.6538e+00 +5.4631e-01 +4.4591e+00 +2.3801e+00 -2.6143e+00 -1.4839e+00 +1.2129e+00 -3.0437e+00 -3.9095e+00 -4.7980e+00 +4.9540e+00 +4.7548e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.995756390e+02 +3.995756390e+02 +4.662856390e+02 +4.662856390e+02 +1.0319e+00 +2.9394e+00 +4.5659e+00 -4.3095e+00 +1.0466e+00 -4.4513e+00 -5.1889e-02 -2.9730e+00 +4.5287e+00 -4.3675e+00 +4.9589e+00 -2.3126e+00 -3.9020e+00 +3.5634e+00 +2.1631e-01 -1.6484e+00 +4.2103e+00 +1.0845e+00 -2.1568e+00 -2.8955e+00
7 +3.971146960e+02 +3.971146960e+02 +4.638246960e+02 +4.638246960e+02 -4.2729e+00 -2.6401e+00 -1.5057e+00 -5.9251e-01 -2.5508e+00 -2.7289e+00 +4.6749e+00 +9.0234e-01 +2.5311e+00 -2.3328e+00 -2.0060e+00 +3.1245e+00 -1.3271e+00 -3.5112e+00 -3.1830e+00 -1.9501e-01 -3.5845e+00 -2.9487e+00 +4.2102e+00 -2.8432e+00
13 +2.110931653e+02 +2.110931653e+02 +2.778031653e+02 +2.778031653e+02 +1.3406e+00 -9.3970e-01 -2.9213e+00 +2.6152e+00 +2.0243e+00 +1.5840e+00 +6.7673e-01 +1.6217e+00 -1.2927e-01 -3.1316e+00 +4.0876e+00 +2.6055e-01 +3.6287e+00 +3.4508e+00 +4.8197e+00 +4.1875e+00 -2.2669e+00 -2.8873e+00 -3.8052e+00 -3.5869e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.074317109e+02 +4.074317109e+02 +1.349101711e+03 +1.349101711e+03 +8.8283e-01 +4.9751e+00 -2.1409e+00 +4.5840e-02 -2.6585e+00 +3.1615e+00 -2.6929e+00 -6.2088e-01 +4.3876e+00 +1.1406e+00 +2.7376e+00 +4.9705e+00 +1.8796e-01 -3.9589e+00 +1.0484e+00 -6.9868e-01 -1.7173e+00 -4.8149e+00 -7.9678e-01 -2.7601e+00
3 +3.721219049e+02 +3.721219049e+02 +1.313791905e+03 +1.313791905e+03 -4.0116e+00 -4.1151e+00 -1.5628e+00 +1.7012e+00 -3.0777e+00 +4.9079e+00 +9.3479e-01 +9.2837e-01 -9.6853e-01 +3.6312e+00 -3.1938e+00 -2.5871e-01 +1.1110e+00 +3.0017e+00 +1.9227e+00 +4.5672e+00 -2.2088e+00 -2.1610e+00 +4.7841e+00 -8.9136e-01
116 +2.412308681e+02 +2.412308681e+02 +1.182900868e+03 +1.182900868e+03 -3.6507e+00 -1.7054e+00 -5.9892e-01 -4.4374e+00 -3.3980e+00 +1.3447e+00 -3.0500e+00 -1.7375e+00 +4.6558e+00 -2.0348e+00 +3.7541e+00 +4.7801e+00 -4.6148e+00 -3.3916e+00 -3.2522e+00 +3.2708e+00 -1.0356e+00 +2.1169e+00 +1.3615e+00 +2.2697e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.548848161e+02 +3.548848161e+02 +3.174348161e+02 +3.174348161e+02 -3.9706e+00 +4.7142e+00 +2.1523e+00 +4.2892e+00 -3.7041e+00 +4.9062e+00 +2.8838e+00 +6.8435e-01 +2.0149e+00 -2.7896e+00 +4.8876e+00 +1.9753e-01 +3.6186e+00 -5.5226e-01 +4.2893e-01 +4.5591e+00 +4.9970e+00 -7.6706e-01 +4.4171e+00 +3.0539e-01
104 +2.207946685e+02 +2.207946685e+02 +1.833446685e+02 +1.833446685e+02 +1.8261e+00 +4.2912e+00 +1.4841e+00 -2.3802e+00 -1.8179e+00 -4.3077e+00 +1.4327e+00 +4.3626e+00 +4.1961e+00 +2.6830e+00 +3.7009e-01 +3.9148e+00 -2.6441e+00 +1.5442e+00 +4.6831e+00 +4.8426e+00 -3.1612e+00 +2.2689e-01 +3.2258e+00 -3.1963e+00
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.888643745e+02 +3.888643745e+02 -5.618562548e+01 -5.618562548e+01 +3.8667e+00 -1.0393e+00 -4.3019e-01 +2.5293e+00 -5.2510e-01 +9.2183e-01 +1.4633e+00 -3.2916e+00 -3.7305e+00 -2.7073e+00 -2.8622e+00 +2.4309e+00 +4.7428e+00 -1.7503e+00 +1.4391e+00 -3.5986e+00 -1.3665e+00 -4.5525e+00 +4.7942e+00 -3.0187e+00
53 +2.486048178e+02 +2.486048178e+02 -1.964451822e+02 -1.964451822e+02 -1.9501e+00 -1.9042e-01 -1.9166e+00 -9.1755e-01 +2.0366e+00 -4.2895e+00 -2.4686e-01 -2.3720e+00 -4.1033e+00 -4.2827e+00 -3.0432e+00 -1.8732e+00 -3.7349e+00 +4.1641e+00 +9.2357e-01 -1.2994e+00 -1.6336e+00 -4.6732e+00 +3.3054e+00 +4.8245e+00
% function evaluation | noise-free fitness - Fopt (9.513200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.168126479e+02 +4.168126479e+02 +1.368132648e+03 +1.368132648e+03 -4.8509e+00 +4.0138e+00 -1.0923e+00 +1.5334e+00 +4.8868e+00 +3.9885e+00 +1.2172e+00 -4.4646e+00 -3.1542e+00 -1.6354e+00 +4.4088e-01 -3.0639e+00 +2.1558e+00 +3.6323e+00 +3.6647e+00 -2.9873e+00 +2.7000e+00 -3.0171e+00 +3.5446e+00 +1.2672e+00
