% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.149505539e+02 +5.149505539e+02 +5.057405539e+02 +5.057405539e+02
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.218200037e+02 +8.218200037e+02 +1.477810004e+03 +1.477810004e+03
35 +6.135723678e+02 +6.135723678e+02 +1.269562368e+03 +1.269562368e+03
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.251709469e+02 +8.251709469e+02 +8.918809469e+02 +8.918809469e+02
27 +5.662101326e+02 +5.662101326e+02 +6.329201326e+02 +6.329201326e+02
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.545107165e+02 +8.545107165e+02 +1.796180717e+03 +1.796180717e+03
40 +5.948901344e+02 +5.948901344e+02 +1.536560134e+03 +1.536560134e+03
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.461192015e+02 +7.461192015e+02 +7.086692015e+02 +7.086692015e+02
19 +6.118356158e+02 +6.118356158e+02 +5.743856158e+02 +5.743856158e+02
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.065381739e+02 +7.065381739e+02 +2.614881739e+02 +2.614881739e+02
6 +6.035373471e+02 +6.035373471e+02 +1.584873471e+02 +1.584873471e+02
% function evaluation | noise-free fitness - Fopt (9.513200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.974656987e+02 +7.974656987e+02 +1.748785699e+03 +1.748785699e+03
3 +5.326384145e+02 +5.326384145e+02 +1.483958415e+03 +1.483958415e+03
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.450004017e+02 +8.450004017e+02 +6.746704017e+02 +6.746704017e+02
23 +6.091820001e+02 +6.091820001e+02 +4.388520001e+02 +4.388520001e+02
% function evaluation | noise-free fitness - Fopt (4.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.539512735e+02 +7.539512735e+02 +7.953112735e+02 +7.953112735e+02
52 +5.826876576e+02 +5.826876576e+02 +6.240476576e+02 +6.240476576e+02
% function evaluation | noise-free fitness - Fopt (2.583700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.393545441e+02 +7.393545441e+02 +9.977245441e+02 +9.977245441e+02
46 +6.150838015e+02 +6.150838015e+02 +8.734538015e+02 +8.734538015e+02
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.875032064e+02 +5.875032064e+02 +5.799832064e+02 +5.799832064e+02
% function evaluation | noise-free fitness - Fopt (2.477800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.096436765e+02 +9.096436765e+02 +1.157423677e+03 +1.157423677e+03
25 +5.918280320e+02 +5.918280320e+02 +8.396080320e+02 +8.396080320e+02
% function evaluation | noise-free fitness - Fopt (-1.722000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.844460111e+02 +6.844460111e+02 +6.672260111e+02 +6.672260111e+02
55 +6.275134233e+02 +6.275134233e+02 +6.102934233e+02 +6.102934233e+02
% function evaluation | noise-free fitness - Fopt (-6.010200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.933545599e+02 +7.933545599e+02 +1.923345599e+02 +1.923345599e+02
8 +6.192682288e+02 +6.192682288e+02 +1.824822883e+01 +1.824822883e+01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.692691176e+02 +7.692691176e+02 -2.307308824e+02 -2.307308824e+02
11 +5.972275348e+02 +5.972275348e+02 -4.027724652e+02 -4.027724652e+02
