% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.508516042e+01 +1.508516042e+01 -1.854839585e+00 -1.854839585e+00 -3.8232e-01 -2.3263e+00 -1.7761e+00 +1.3681e+00 +1.5214e-01
54 +9.138714578e+00 +9.138714578e+00 -7.801285422e+00 -7.801285422e+00 +3.7592e+00 +2.4476e+00 -2.7362e+00 +3.2472e+00 +3.5478e+00
85 +5.688395597e+00 +5.688395597e+00 -1.125160440e+01 -1.125160440e+01 +2.3796e+00 +1.1269e+00 -3.8594e+00 +8.4481e-01 +2.7446e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.568247100e+01 +2.568247100e+01 +4.449247100e+01 +4.449247100e+01 +2.4007e+00 +1.4430e+00 +3.3558e+00 -3.8005e+00 -5.3102e-01
2 +1.117871968e+01 +1.117871968e+01 +2.998871968e+01 +2.998871968e+01 +2.6122e+00 +2.7683e-01 +1.8078e+00 -3.4553e-01 -1.3359e+00
11 +7.831858509e+00 +7.831858509e+00 +2.664185851e+01 +2.664185851e+01 +8.9993e-02 -6.4574e-01 +4.0606e+00 +4.0684e+00 -4.0958e-01
52 +5.799138697e+00 +5.799138697e+00 +2.460913870e+01 +2.460913870e+01 -1.3847e+00 +7.1213e-01 -9.9649e-01 +3.1429e+00 -2.9727e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.073944935e+01 +2.073944935e+01 +2.938894493e+02 +2.938894493e+02 +4.1674e+00 -4.5291e+00 -8.2613e-01 -3.0268e+00 +4.2650e+00
6 +1.529756976e+01 +1.529756976e+01 +2.884475698e+02 +2.884475698e+02 -3.3989e-01 +2.2536e+00 -8.8488e-01 -2.9378e+00 +3.1801e+00
16 +8.573645860e+00 +8.573645860e+00 +2.817236459e+02 +2.817236459e+02 -1.3113e+00 +2.7727e+00 -3.9191e+00 +8.7196e-01 +1.4681e-01
20 +6.280314061e+00 +6.280314061e+00 +2.794303141e+02 +2.794303141e+02 +4.5952e+00 +4.6710e+00 -2.0008e-02 +2.6640e+00 +2.1376e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.048931183e+01 +8.048931183e+01 +1.176693118e+02 +1.176693118e+02 -1.3079e+00 +3.3045e+00 -3.5519e+00 -1.5833e+00 +2.6942e+00
2 +2.639607788e+01 +2.639607788e+01 +6.357607788e+01 +6.357607788e+01 +2.6415e+00 +1.2252e+00 +3.8471e+00 -1.3721e+00 +7.1655e-01
10 +7.243526240e+00 +7.243526240e+00 +4.442352624e+01 +4.442352624e+01 -1.0859e+00 +4.9550e+00 +1.4786e+00 +3.5936e+00 -3.4263e+00
14 +3.369143189e+00 +3.369143189e+00 +4.054914319e+01 +4.054914319e+01 -4.1939e+00 +2.9745e+00 +4.9199e-01 +3.5743e+00 -3.3430e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.639069590e+01 +1.639069590e+01 -1.315093041e+02 -1.315093041e+02 +3.2184e-01 -2.4136e+00 +4.5000e+00 +4.1927e+00 -2.2727e+00
2 +1.036576933e+01 +1.036576933e+01 -1.375342307e+02 -1.375342307e+02 +9.1641e-01 -2.3159e-02 +1.2554e+00 -2.6585e-01 -1.7457e+00
3 +5.503452757e+00 +5.503452757e+00 -1.423965472e+02 -1.423965472e+02 -1.7560e+00 +4.1990e-01 +4.6025e-02 -8.3152e-01 +3.8937e-01
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.153850920e+01 +2.153850920e+01 +1.377985092e+02 +1.377985092e+02 +3.0651e+00 +3.4852e+00 -5.2637e-01 +1.1447e+00 -1.6330e+00
4 +1.309885907e+01 +1.309885907e+01 +1.293588591e+02 +1.293588591e+02 +1.5433e+00 +1.4961e+00 +4.3492e+00 -8.2256e-01 -1.5571e-01
16 +9.203584618e+00 +9.203584618e+00 +1.254635846e+02 +1.254635846e+02 +2.4982e+00 +2.4779e+00 -1.9109e+00 +3.9665e+00 +3.9981e-01
127 +2.964104148e+00 +2.964104148e+00 +1.192241041e+02 +1.192241041e+02 -1.8102e+00 -2.3637e+00 +1.3478e+00 -1.6472e+00 -1.8918e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.147081137e+01 +2.147081137e+01 -9.785291886e+02 -9.785291886e+02 -3.7171e+00 -4.9036e+00 -3.7458e+00 +3.8199e+00 -4.7499e+00
3 +1.269686395e+01 +1.269686395e+01 -9.873031361e+02 -9.873031361e+02 -3.4175e+00 -1.4054e+00 +1.7980e+00 +2.8805e+00 -2.2381e+00
39 +4.120954937e+00 +4.120954937e+00 -9.958790451e+02 -9.958790451e+02 -9.3057e-01 +1.8518e-01 -2.7802e+00 +2.2712e+00 +9.8456e-01
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.601402998e+01 +1.601402998e+01 -7.591597002e+01 -7.591597002e+01 -2.7086e+00 -4.2318e+00 -3.0796e+00 +1.4345e+00 +2.2897e+00
8 +1.440027335e+01 +1.440027335e+01 -7.752972665e+01 -7.752972665e+01 +1.3198e-01 -2.7294e-01 -3.5788e+00 +1.6750e+00 +2.5003e+00
14 +9.393705197e+00 +9.393705197e+00 -8.253629480e+01 -8.253629480e+01 +5.9565e-01 -1.3570e+00 -3.7748e+00 -2.6458e-01 -2.3561e+00
18 +5.357164767e+00 +5.357164767e+00 -8.657283523e+01 -8.657283523e+01 +1.1750e+00 -3.2813e-01 -2.1790e+00 +2.5940e+00 -7.1683e-01
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.289468728e+01 +5.289468728e+01 +2.016446873e+02 +2.016446873e+02 -1.0382e+00 +4.9532e+00 -4.4848e+00 -3.0818e+00 -2.7867e+00
3 +2.483730701e+01 +2.483730701e+01 +1.735873070e+02 +1.735873070e+02 +2.0409e+00 -4.7514e+00 +4.3588e+00 -1.0348e+00 +6.2922e-01
13 +1.430201833e+01 +1.430201833e+01 +1.630520183e+02 +1.630520183e+02 +2.8818e+00 +8.1927e-02 +2.6428e+00 -2.2365e+00 -3.1859e+00
29 +7.994147610e+00 +7.994147610e+00 +1.567441476e+02 +1.567441476e+02 -3.5388e-01 -3.4852e-01 -3.3642e+00 +3.7026e+00 -9.2273e-01
61 +4.348274047e+00 +4.348274047e+00 +1.530982740e+02 +1.530982740e+02 +1.2662e+00 -3.2307e+00 -2.9444e-01 +3.9479e+00 -1.1952e+00
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.930869457e+01 +3.930869457e+01 -1.089913054e+02 -1.089913054e+02 +4.0165e+00 -3.1165e+00 +9.2572e-01 +2.2923e+00 +4.9617e+00
24 +1.461626311e+01 +1.461626311e+01 -1.336837369e+02 -1.336837369e+02 +4.3367e+00 -5.5340e-01 +3.7267e+00 +4.5687e+00 +3.6428e+00
54 +8.296182689e+00 +8.296182689e+00 -1.400038173e+02 -1.400038173e+02 +8.5536e-01 +2.9053e+00 +2.5067e-01 +4.9915e+00 +3.1338e-01
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.781859261e+01 +4.781859261e+01 +6.483859261e+01 +6.483859261e+01 +2.1134e+00 +3.5492e+00 -3.4131e+00 +1.4012e+00 +7.7302e-01
2 +2.828773973e+01 +2.828773973e+01 +4.530773973e+01 +4.530773973e+01 -1.0270e+00 +3.7664e+00 +2.6350e+00 -7.1453e-01 -2.8773e+00
5 +1.000096628e+01 +1.000096628e+01 +2.702096628e+01 +2.702096628e+01 -1.0040e+00 -2.5851e+00 -3.1957e-03 -3.9283e+00 +1.1873e+00
11 +9.236236522e+00 +9.236236522e+00 +2.625623652e+01 +2.625623652e+01 +3.3482e+00 -1.3087e-01 +2.5891e-01 -3.8667e-02 -1.1992e+00
42 +5.578290971e+00 +5.578290971e+00 +2.259829097e+01 +2.259829097e+01 +3.9725e+00 -5.3360e-01 +4.0853e+00 -4.3375e+00 -3.4087e+00
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.046896883e+01 +2.046896883e+01 -1.997310312e+02 -1.997310312e+02 -1.4523e+00 -4.5928e+00 -3.1200e+00 +8.9475e-01 -3.2700e+00
4 +7.484673805e+00 +7.484673805e+00 -2.127153262e+02 -2.127153262e+02 -4.0151e+00 +3.5130e-01 -2.2250e+00 +1.3669e+00 +1.6194e-01
13 +5.778957183e+00 +5.778957183e+00 -2.144210428e+02 -2.144210428e+02 -2.7126e-01 +4.3584e-01 +1.7463e+00 +4.7517e+00 +4.3022e+00
152 +3.511702610e+00 +3.511702610e+00 -2.166882974e+02 -2.166882974e+02 -3.8244e+00 +1.0789e+00 -9.5499e-02 +6.5071e-01 -5.2141e-01
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.147019805e+01 +2.147019805e+01 +1.060198054e+00 +1.060198054e+00 +1.5944e+00 +4.9209e-01 +1.5220e+00 +1.6814e+00 +3.3764e+00
3 +1.564482405e+01 +1.564482405e+01 -4.765175945e+00 -4.765175945e+00 -1.5357e+00 -2.6556e+00 -4.5438e+00 -2.6247e+00 +2.5900e+00
25 +8.701648354e+00 +8.701648354e+00 -1.170835165e+01 -1.170835165e+01 -3.1345e+00 -2.2047e+00 -4.8827e+00 -5.8422e-01 +4.9654e+00
43 +5.715001162e+00 +5.715001162e+00 -1.469499884e+01 -1.469499884e+01 -4.0366e-01 -3.2914e+00 +1.0072e+00 +4.7975e+00 -4.6273e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.558199745e+01 +1.558199745e+01 +7.639199745e+01 +7.639199745e+01 +6.0368e-01 -2.9471e+00 +2.4876e+00 -1.0703e+00 -1.0218e+00
61 +8.630167433e+00 +8.630167433e+00 +6.944016743e+01 +6.944016743e+01 +4.8534e+00 +4.6296e-01 +2.7695e-01 -3.0642e-01 +9.4410e-01
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.763011466e+02 +1.763011466e+02 -4.413288534e+02 -4.413288534e+02 -3.3829e+00 -3.3960e-01 +1.8358e+00 -1.1875e+00 -1.2398e+00
4 +5.623364386e+01 +5.623364386e+01 -5.613963561e+02 -5.613963561e+02 -3.7528e+00 -3.6799e-01 -3.5635e+00 +9.3618e-01 +3.6752e+00
5 +2.175595267e+01 +2.175595267e+01 -5.958740473e+02 -5.958740473e+02 +3.9145e+00 -2.9407e+00 +2.8564e+00 -1.7863e+00 -2.9357e+00
15 +1.493708761e+01 +1.493708761e+01 -6.026929124e+02 -6.026929124e+02 +1.2650e+00 +4.5572e-01 +1.4245e+00 -4.3648e+00 -4.8368e+00
16 +7.760030489e+00 +7.760030489e+00 -6.098699695e+02 -6.098699695e+02 +1.0826e+00 -1.8100e+00 -2.0983e+00 -8.7605e-01 -1.9975e+00
