% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.075150151e+02 +1.075150151e+02 +9.057501508e+01 +9.057501508e+01
2 +5.343079381e+01 +5.343079381e+01 +3.649079381e+01 +3.649079381e+01
7 +3.176243057e+01 +3.176243057e+01 +1.482243057e+01 +1.482243057e+01
21 +2.267285359e+01 +2.267285359e+01 +5.732853592e+00 +5.732853592e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.267626758e+01 +4.267626758e+01 +6.148626758e+01 +6.148626758e+01
5 +2.064908265e+01 +2.064908265e+01 +3.945908265e+01 +3.945908265e+01
877 +1.400033092e+01 +1.400033092e+01 +3.281033092e+01 +3.281033092e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.034178838e+02 +1.034178838e+02 +3.765678838e+02 +3.765678838e+02
2 +4.014326333e+01 +4.014326333e+01 +3.132932633e+02 +3.132932633e+02
5 +2.675477659e+01 +2.675477659e+01 +2.999047766e+02 +2.999047766e+02
9 +1.971001905e+01 +1.971001905e+01 +2.928600190e+02 +2.928600190e+02
1629 +1.493041981e+01 +1.493041981e+01 +2.880804198e+02 +2.880804198e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.445256932e+01 +5.445256932e+01 +9.163256932e+01 +9.163256932e+01
2 +2.290895256e+01 +2.290895256e+01 +6.008895256e+01 +6.008895256e+01
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.174308601e+02 +1.174308601e+02 -3.046913991e+01 -3.046913991e+01
2 +5.750338538e+01 +5.750338538e+01 -9.039661462e+01 -9.039661462e+01
5 +3.152374577e+01 +3.152374577e+01 -1.163762542e+02 -1.163762542e+02
40 +2.503830159e+01 +2.503830159e+01 -1.228616984e+02 -1.228616984e+02
138 +1.503000162e+01 +1.503000162e+01 -1.328699984e+02 -1.328699984e+02
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.894358739e+01 +5.894358739e+01 +1.752035874e+02 +1.752035874e+02
3 +2.098845484e+01 +2.098845484e+01 +1.372484548e+02 +1.372484548e+02
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.065846933e+01 +8.065846933e+01 -9.193415307e+02 -9.193415307e+02
3 +4.028857158e+01 +4.028857158e+01 -9.597114284e+02 -9.597114284e+02
4 +3.710729211e+01 +3.710729211e+01 -9.628927079e+02 -9.628927079e+02
21 +2.411485651e+01 +2.411485651e+01 -9.758851435e+02 -9.758851435e+02
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.397422347e+01 +2.397422347e+01 -6.795577653e+01 -6.795577653e+01
88 +1.480084965e+01 +1.480084965e+01 -7.712915035e+01 -7.712915035e+01
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.869217096e+02 +1.869217096e+02 +3.356717096e+02 +3.356717096e+02
2 +5.771636220e+01 +5.771636220e+01 +2.064663622e+02 +2.064663622e+02
3 +2.598683712e+01 +2.598683712e+01 +1.747368371e+02 +1.747368371e+02
135 +2.110163437e+01 +2.110163437e+01 +1.698516344e+02 +1.698516344e+02
769 +1.576875115e+01 +1.576875115e+01 +1.645187512e+02 +1.645187512e+02
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.695739178e+01 +2.695739178e+01 -1.213426082e+02 -1.213426082e+02
11 +2.335185397e+01 +2.335185397e+01 -1.249481460e+02 -1.249481460e+02
1959 +1.579672875e+01 +1.579672875e+01 -1.325032713e+02 -1.325032713e+02
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.707720985e+01 +9.707720985e+01 +1.140972099e+02 +1.140972099e+02
2 +5.661485522e+01 +5.661485522e+01 +7.363485522e+01 +7.363485522e+01
8 +3.357435509e+01 +3.357435509e+01 +5.059435509e+01 +5.059435509e+01
30 +2.235497835e+01 +2.235497835e+01 +3.937497835e+01 +3.937497835e+01
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.795629648e+01 +6.795629648e+01 -1.522437035e+02 -1.522437035e+02
2 +5.601715208e+01 +5.601715208e+01 -1.641828479e+02 -1.641828479e+02
7 +3.080391616e+01 +3.080391616e+01 -1.893960838e+02 -1.893960838e+02
8 +2.232040422e+01 +2.232040422e+01 -1.978795958e+02 -1.978795958e+02
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.791404697e+01 +3.791404697e+01 +1.750404697e+01 +1.750404697e+01
3 +2.288286088e+01 +2.288286088e+01 +2.472860883e+00 +2.472860883e+00
32 +1.487974536e+01 +1.487974536e+01 -5.530254635e+00 -5.530254635e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.520680210e+01 +3.520680210e+01 +9.601680210e+01 +9.601680210e+01
2 +1.919868211e+01 +1.919868211e+01 +8.000868211e+01 +8.000868211e+01
66 +1.493043070e+01 +1.493043070e+01 +7.574043070e+01 +7.574043070e+01
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.783914035e+01 +5.783914035e+01 -5.597908596e+02 -5.597908596e+02
10 +3.606119638e+01 +3.606119638e+01 -5.815688036e+02 -5.815688036e+02
41 +2.497067241e+01 +2.497067241e+01 -5.926593276e+02 -5.926593276e+02
