% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.689294788e+02 +4.689294788e+02 +4.519894788e+02 +4.519894788e+02 -4.9978e+00 -3.8773e+00
2 +1.499222513e+02 +1.499222513e+02 +1.329822513e+02 +1.329822513e+02 -1.4286e+00 +1.2402e+00
3 +5.663076945e+00 +5.663076945e+00 -1.127692305e+01 -1.127692305e+01 +4.7291e+00 +4.6040e+00
7 +1.393437034e+00 +1.393437034e+00 -1.554656297e+01 -1.554656297e+01 +3.8082e+00 +3.4970e+00
51 +8.231463119e-01 +8.231463119e-01 -1.611685369e+01 -1.611685369e+01 +3.7985e+00 +2.6284e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.602293615e+00 +9.602293615e+00 +2.841229362e+01 +2.841229362e+01 -2.0477e-01 +4.7960e+00
16 +6.030333938e+00 +6.030333938e+00 +2.484033394e+01 +2.484033394e+01 -2.6636e+00 +3.3138e+00
78 +3.336449237e+00 +3.336449237e+00 +2.214644924e+01 +2.214644924e+01 +9.7788e-01 +2.1321e+00
82 +1.063861084e+00 +1.063861084e+00 +1.987386108e+01 +1.987386108e+01 -1.7295e-01 +2.1086e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.619678339e+01 +5.619678339e+01 +3.293467834e+02 +3.293467834e+02 +2.2564e+00 -7.2047e-01
3 +2.217436195e+01 +2.217436195e+01 +2.953243620e+02 +2.953243620e+02 -1.4655e+00 +2.8455e+00
4 +5.331140849e+00 +5.331140849e+00 +2.784811408e+02 +2.784811408e+02 -2.9582e+00 +4.9959e+00
6 +2.217288043e+00 +2.217288043e+00 +2.753672880e+02 +2.753672880e+02 -3.9668e+00 +2.2245e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.858494397e+00 +7.858494397e+00 +4.503849440e+01 +4.503849440e+01 +3.3247e+00 +6.3905e-01
10 +2.256337015e+00 +2.256337015e+00 +3.943633701e+01 +3.943633701e+01 -3.9583e+00 +1.8580e+00
95 +5.538733192e-01 +5.538733192e-01 +3.773387332e+01 +3.773387332e+01 -3.3574e+00 +2.0610e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.165627617e+01 +6.165627617e+01 -8.624372383e+01 -8.624372383e+01 +1.2598e+00 -8.6037e-02
2 +1.442218028e+01 +1.442218028e+01 -1.334778197e+02 -1.334778197e+02 -4.7673e+00 -3.0040e+00
7 +2.625531380e+00 +2.625531380e+00 -1.452744686e+02 -1.452744686e+02 -2.4080e+00 +1.7132e+00
110 +2.292696644e+00 +2.292696644e+00 -1.456073034e+02 -1.456073034e+02 -1.2598e+00 +8.6037e-02
% function evaluation | noise-free fitness - Fopt (1.162600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.612133104e+01 +6.612133104e+01 +1.823813310e+02 +1.823813310e+02 +3.3434e+00 +3.2919e+00
2 +8.920777192e+00 +8.920777192e+00 +1.251807772e+02 +1.251807772e+02 -1.6408e+00 -2.6222e+00
12 +5.268914966e+00 +5.268914966e+00 +1.215289150e+02 +1.215289150e+02 -4.4027e+00 -2.9761e+00
25 +2.518279452e+00 +2.518279452e+00 +1.187782795e+02 +1.187782795e+02 -2.8075e+00 -3.9798e+00
91 +2.396039529e+00 +2.396039529e+00 +1.186560395e+02 +1.186560395e+02 -3.3568e+00 -2.7612e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.049368234e+01 +5.049368234e+01 -9.495063177e+02 -9.495063177e+02 +4.1859e-01 -3.8147e+00
2 +3.294638217e+01 +3.294638217e+01 -9.670536178e+02 -9.670536178e+02 +3.7646e+00 +1.3612e+00
6 +1.724508248e+00 +1.724508248e+00 -9.982754918e+02 -9.982754918e+02 -3.4316e+00 +2.5752e-01
% function evaluation | noise-free fitness - Fopt (-9.193000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.658755800e+01 +5.658755800e+01 -3.534244200e+01 -3.534244200e+01 -4.3798e+00 -2.7871e+00
3 +3.543320110e+01 +3.543320110e+01 -5.649679890e+01 -5.649679890e+01 +4.1521e+00 -3.9315e+00
4 +8.845834698e+00 +8.845834698e+00 -8.308416530e+01 -8.308416530e+01 +1.1143e+00 +1.6679e+00
8 +5.365137532e+00 +5.365137532e+00 -8.656486247e+01 -8.656486247e+01 -5.0503e-01 -2.3883e+00
35 +3.941448447e+00 +3.941448447e+00 -8.798855155e+01 -8.798855155e+01 -2.4909e-01 -3.3721e+00
78 +1.469836208e+00 +1.469836208e+00 -9.046016379e+01 -9.046016379e+01 +4.8905e-01 -3.5943e+00
% function evaluation | noise-free fitness - Fopt (1.487500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.782379535e+01 +5.782379535e+01 +2.065737954e+02 +2.065737954e+02 -2.5165e+00 +1.7652e-01
3 +3.081345622e+01 +3.081345622e+01 +1.795634562e+02 +1.795634562e+02 -3.1272e+00 -3.1879e+00
6 +2.459375120e+01 +2.459375120e+01 +1.733437512e+02 +1.733437512e+02 -4.6957e+00 -2.1843e+00
9 +1.355007791e+01 +1.355007791e+01 +1.623000779e+02 +1.623000779e+02 +3.1868e+00 -1.8356e+00
11 +3.371893519e+00 +3.371893519e+00 +1.521218935e+02 +1.521218935e+02 +3.8967e+00 -3.6162e+00
90 +1.899728138e+00 +1.899728138e+00 +1.506497281e+02 +1.506497281e+02 +3.2064e+00 -3.3215e+00
% function evaluation | noise-free fitness - Fopt (-1.483000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.440815539e+00 +9.440815539e+00 -1.388591845e+02 -1.388591845e+02 -4.7405e+00 -8.0596e-01
25 +1.214384527e+00 +1.214384527e+00 -1.470856155e+02 -1.470856155e+02 +1.5803e+00 +6.6283e-01
100 +2.920620360e-01 +2.920620360e-01 -1.480079380e+02 -1.480079380e+02 +2.4482e+00 +1.1696e+00
% function evaluation | noise-free fitness - Fopt (1.702000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.764867601e+01 +2.764867601e+01 +4.466867601e+01 +4.466867601e+01 -5.8497e-02 -1.9159e+00
2 +1.129799549e+00 +1.129799549e+00 +1.814979955e+01 +1.814979955e+01 +2.9609e+00 -7.8248e-01
% function evaluation | noise-free fitness - Fopt (-2.202000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.916645163e+01 +1.916645163e+01 -2.010335484e+02 -2.010335484e+02 +3.2578e+00 -1.5081e+00
3 +7.719708739e+00 +7.719708739e+00 -2.124802913e+02 -2.124802913e+02 +1.0202e+00 -4.9096e-01
26 +2.164551231e+00 +2.164551231e+00 -2.180354488e+02 -2.180354488e+02 -4.5035e+00 -2.1533e-01
88 +3.655430443e-01 +3.655430443e-01 -2.198344570e+02 -2.198344570e+02 -3.7087e+00 -7.7775e-01
% function evaluation | noise-free fitness - Fopt (-2.041000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.042938107e+01 +5.042938107e+01 +3.001938107e+01 +3.001938107e+01 +2.5168e+00 -4.0302e+00
2 +1.312750511e+01 +1.312750511e+01 -7.282494890e+00 -7.282494890e+00 -1.2349e+00 +8.6669e-01
8 +7.253913498e+00 +7.253913498e+00 -1.315608650e+01 -1.315608650e+01 -3.6344e-01 -5.6907e-01
14 +4.639771181e+00 +4.639771181e+00 -1.577022882e+01 -1.577022882e+01 -2.3202e+00 -2.8569e+00
27 +3.132663914e+00 +3.132663914e+00 -1.727733609e+01 -1.727733609e+01 -1.8408e+00 -1.3611e+00
% function evaluation | noise-free fitness - Fopt (6.081000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.201839011e+01 +1.201839011e+01 +7.282839011e+01 +7.282839011e+01 -2.8778e+00 +2.0463e+00
3 +8.521458962e+00 +8.521458962e+00 +6.933145896e+01 +6.933145896e+01 -2.9257e+00 +2.0123e+00
8 +5.776782889e+00 +5.776782889e+00 +6.658678289e+01 +6.658678289e+01 -9.4846e-01 +3.6644e+00
24 +2.930532105e+00 +2.930532105e+00 +6.374053210e+01 +6.374053210e+01 +2.7587e+00 +1.5162e+00
% function evaluation | noise-free fitness - Fopt (-6.176300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.684953204e+01 +1.684953204e+01 -6.007804680e+02 -6.007804680e+02 -4.5021e+00 +5.7972e-01
6 +6.671922011e+00 +6.671922011e+00 -6.109580780e+02 -6.109580780e+02 -3.9312e+00 -1.7289e+00
10 +6.305454831e+00 +6.305454831e+00 -6.113245452e+02 -6.113245452e+02 +3.7196e+00 -1.2120e+00
14 +3.157293064e+00 +3.157293064e+00 -6.144727069e+02 -6.144727069e+02 -1.2035e+00 -3.2992e+00
32 +1.863993468e+00 +1.863993468e+00 -6.157660065e+02 -6.157660065e+02 +4.6297e-01 -1.7927e+00
186 +1.406804109e+00 +1.406804109e+00 -6.162231959e+02 -6.162231959e+02 -3.6287e-154 -1.9143e+00
