% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.539064473e+06 +1.539064473e+06 +1.539100373e+06 +1.539100373e+06
49 +5.969588512e+05 +5.969588512e+05 +5.969947512e+05 +5.969947512e+05
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.215448432e+06 +1.215448432e+06 +1.215479802e+06 +1.215479802e+06
25 +6.674236135e+05 +6.674236135e+05 +6.674549835e+05 +6.674549835e+05
1424 +6.183220576e+05 +6.183220576e+05 +6.183534276e+05 +6.183534276e+05
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.657996814e+06 +1.657996814e+06 +1.656996814e+06 +1.656996814e+06
4 +6.071280020e+05 +6.071280020e+05 +6.061280020e+05 +6.061280020e+05
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.121653212e+06 +1.121653212e+06 +1.121785132e+06 +1.121785132e+06
171 +9.163052914e+05 +9.163052914e+05 +9.164372114e+05 +9.164372114e+05
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.562615790e+06 +3.562615790e+06 +3.563206630e+06 +3.563206630e+06
2 +1.993729376e+06 +1.993729376e+06 +1.994320216e+06 +1.994320216e+06
6 +1.304943049e+06 +1.304943049e+06 +1.305533889e+06 +1.305533889e+06
114 +6.359190268e+05 +6.359190268e+05 +6.365098668e+05 +6.365098668e+05
1721 +5.848718714e+05 +5.848718714e+05 +5.854627114e+05 +5.854627114e+05
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.758600460e+06 +2.758600460e+06 +2.758587660e+06 +2.758587660e+06
2 +1.862493396e+06 +1.862493396e+06 +1.862480596e+06 +1.862480596e+06
3 +1.148882675e+06 +1.148882675e+06 +1.148869875e+06 +1.148869875e+06
122 +6.732783869e+05 +6.732783869e+05 +6.732655869e+05 +6.732655869e+05
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.411330444e+06 +3.411330444e+06 +3.411319834e+06 +3.411319834e+06
6 +2.449819888e+06 +2.449819888e+06 +2.449809278e+06 +2.449809278e+06
13 +1.473867917e+06 +1.473867917e+06 +1.473857307e+06 +1.473857307e+06
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.154947699e+06 +1.154947699e+06 +1.154763299e+06 +1.154763299e+06
5 +5.906247355e+05 +5.906247355e+05 +5.904403355e+05 +5.904403355e+05
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.401378497e+06 +2.401378497e+06 +2.401326617e+06 +2.401326617e+06
14 +1.430501166e+06 +1.430501166e+06 +1.430449286e+06 +1.430449286e+06
% function evaluation | noise-free fitness - Fopt (6.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.262653297e+06 +2.262653297e+06 +2.262723097e+06 +2.262723097e+06
3 +1.135675482e+06 +1.135675482e+06 +1.135745282e+06 +1.135745282e+06
12 +9.114906341e+05 +9.114906341e+05 +9.115604341e+05 +9.115604341e+05
