% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
37 +4.429309634e+01 +4.429309634e+01 +7.566309634e+01 +7.566309634e+01 -1.0375e+00 -1.2721e+00 -3.6253e+00 +1.1472e+00 -4.5707e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.683638341e+05 +1.683638341e+05 +1.673638341e+05 +1.673638341e+05 +3.1317e+00 +7.8248e-01 +8.6124e-01 +3.3211e+00 +3.4205e+00
4 +3.028754592e+04 +3.028754592e+04 +2.928754592e+04 +2.928754592e+04 -2.9715e+00 +1.7065e+00 +2.9178e+00 +3.1329e-01 +3.4696e+00
7 +2.048019208e+04 +2.048019208e+04 +1.948019208e+04 +1.948019208e+04 -3.3738e+00 -2.5403e+00 +3.1898e+00 +2.2293e+00 +4.3630e+00
43 +1.085421445e+02 +1.085421445e+02 -8.914578555e+02 -8.914578555e+02 -4.7618e+00 +5.3991e-01 +4.7420e+00 +1.4432e+00 +1.5245e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.039573441e+06 +1.039573441e+06 +1.039705361e+06 +1.039705361e+06 +2.1985e+00 +1.5312e+00 -8.0007e-02 +3.1028e+00 +4.8956e+00
2 +2.000012822e+05 +2.000012822e+05 +2.001332022e+05 +2.001332022e+05 -2.8776e+00 +1.6628e+00 +2.1423e-01 -4.2425e-01 +2.1663e+00
35 +1.393491259e+05 +1.393491259e+05 +1.394810459e+05 +1.394810459e+05 -1.0187e+00 +4.9154e+00 -3.7949e+00 +1.4388e+00 -3.8621e+00
79 +7.923366780e+04 +7.923366780e+04 +7.936558780e+04 +7.936558780e+04 -3.7625e+00 +1.5704e+00 -2.9972e+00 -4.1538e+00 -2.8005e+00
88 +3.397799124e+04 +3.397799124e+04 +3.410991124e+04 +3.410991124e+04 -2.5357e+00 +2.5081e+00 -4.8611e+00 +1.6570e-01 -3.9837e+00
257 +2.473942503e+04 +2.473942503e+04 +2.487134503e+04 +2.487134503e+04 -5.0000e+00 +4.2528e+00 -5.0000e+00 +3.4840e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.651281989e+05 +6.651281989e+05 +6.657190389e+05 +6.657190389e+05 -2.8069e+00 -2.1769e+00 +2.2692e+00 +2.9829e+00 +1.7771e+00
2 +5.805563300e+05 +5.805563300e+05 +5.811471700e+05 +5.811471700e+05 +4.8363e-01 -2.4462e-01 +1.8264e+00 +1.5907e+00 -2.7840e+00
3 +3.039991189e+05 +3.039991189e+05 +3.045899589e+05 +3.045899589e+05 -3.2232e+00 -4.1233e+00 -6.9246e-01 +2.2133e+00 +1.8835e+00
5 +3.287681681e+02 +3.287681681e+02 +9.196081681e+02 +9.196081681e+02 +1.3073e+00 -3.4077e+00 -1.9181e+00 -3.0034e+00 -1.7146e+00
68 +5.225857233e+01 +5.225857233e+01 +6.430985723e+02 +6.430985723e+02 +5.8407e-01 -2.0232e+00 -4.9809e+00 -4.3850e+00 -3.7240e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.149076882e+05 +3.149076882e+05 +3.148948882e+05 +3.148948882e+05 +1.4099e+00 -1.9331e+00 -2.5963e-01 +2.3121e+00 -1.6080e-01
2 +2.014002835e+05 +2.014002835e+05 +2.013874835e+05 +2.013874835e+05 -4.4240e+00 -3.4663e-01 -4.7426e+00 +2.9964e+00 -3.3784e-01
3 +6.652095558e+04 +6.652095558e+04 +6.650815558e+04 +6.650815558e+04 +1.1844e+00 +2.4303e+00 +3.8034e+00 +2.2984e+00 +1.5922e+00
7 +5.796927286e+02 +5.796927286e+02 +5.668927286e+02 +5.668927286e+02 -9.6575e-01 +4.7493e+00 -3.7115e+00 +1.9646e+00 +2.7772e+00
56 +1.174647829e+02 +1.174647829e+02 +1.046647829e+02 +1.046647829e+02 -3.9467e+00 +4.8106e+00 +2.8834e+00 -3.7652e-01 +3.7113e+00
72 +4.594368112e+01 +4.594368112e+01 +3.314368112e+01 +3.314368112e+01 -4.1045e+00 +4.8900e+00 -2.4244e+00 +4.6760e-01 +3.3721e-01
78 +2.364851785e+01 +2.364851785e+01 +1.084851785e+01 +1.084851785e+01 -3.6233e+00 +3.8900e+00 -2.8125e+00 -1.1338e+00 +1.1401e+00
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.027942719e+02 +4.027942719e+02 +3.921842719e+02 +3.921842719e+02 +4.1075e+00 +4.5173e-01 +3.0800e+00 -3.4891e-01 -4.0264e+00
5 +2.124618249e+02 +2.124618249e+02 +2.018518249e+02 +2.018518249e+02 +7.6039e-01 -1.3047e-01 +2.5728e+00 +3.2713e+00 -2.0336e+00
30 +1.288265856e+02 +1.288265856e+02 +1.182165856e+02 +1.182165856e+02 -2.4661e+00 -2.2010e+00 +3.0247e+00 +1.8584e+00 +1.1282e+00
40 +5.006524964e+01 +5.006524964e+01 +3.945524964e+01 +3.945524964e+01 +3.7164e-01 -4.0491e-02 -1.3718e-01 +3.4557e+00 +7.4200e-01
% function evaluation | noise-free fitness - Fopt (-1.844000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.080494838e+05 +3.080494838e+05 +3.078650838e+05 +3.078650838e+05 +3.6258e+00 -2.7495e+00 +2.2122e-01 -2.2650e+00 +2.4825e+00
3 +6.901927042e+04 +6.901927042e+04 +6.883487042e+04 +6.883487042e+04 -3.3396e+00 -1.2012e+00 -1.1340e+00 +1.2791e+00 +2.6863e+00
61 +3.462728864e+01 +3.462728864e+01 -1.497727114e+02 -1.497727114e+02 -3.8529e+00 -3.6590e+00 +2.6411e+00 -8.8659e-01 +3.6181e+00
163 +2.344879892e+01 +2.344879892e+01 -1.609512011e+02 -1.609512011e+02 -2.7415e+00 -4.0966e+00 +4.0847e+00 -2.2866e-01 +2.2612e+00
% function evaluation | noise-free fitness - Fopt (-5.188000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.361209101e+04 +9.361209101e+04 +9.356021101e+04 +9.356021101e+04 +3.4859e+00 +7.4012e-01 +3.4585e+00 +4.2400e+00 +4.6676e+00
2 +4.509268022e+04 +4.509268022e+04 +4.504080022e+04 +4.504080022e+04 +7.1583e-01 -4.3882e+00 -2.2575e+00 +1.1876e+00 +4.1855e-01
6 +1.755864707e+04 +1.755864707e+04 +1.750676707e+04 +1.750676707e+04 +3.4131e+00 +4.8920e+00 -3.0975e+00 +7.9122e-01 -7.8636e-01
28 +2.488900370e+03 +2.488900370e+03 +2.437020370e+03 +2.437020370e+03 +2.7916e+00 +7.7865e-01 -1.7067e+00 +2.0191e+00 +1.6871e+00
41 +4.481318490e+02 +4.481318490e+02 +3.962518490e+02 +3.962518490e+02 +2.6640e+00 -3.0165e-01 -4.4647e+00 +2.1046e+00 -4.6755e+00
79 +6.817242156e+01 +6.817242156e+01 +1.629242156e+01 +1.629242156e+01 +4.5376e-01 +4.4960e+00 +2.8545e-01 +3.5796e+00 -3.5321e-01
% function evaluation | noise-free fitness - Fopt (6.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.841517545e+04 +5.841517545e+04 +5.848497545e+04 +5.848497545e+04 -1.3561e+00 -2.4614e+00 -7.6525e-01 +3.7052e+00 +1.4406e+00
2 +2.489803340e+04 +2.489803340e+04 +2.496783340e+04 +2.496783340e+04 +1.8990e-01 -4.2175e+00 -3.2149e+00 -3.1136e-01 -2.5826e+00
8 +3.701276186e+03 +3.701276186e+03 +3.771076186e+03 +3.771076186e+03 -8.8884e-01 -2.8276e+00 +4.8940e+00 +4.9116e+00 +2.2867e+00
18 +1.271942522e+02 +1.271942522e+02 +1.969942522e+02 +1.969942522e+02 -4.5720e+00 -3.3615e+00 -9.4588e-01 +1.2100e+00 -4.3039e+00
35 +7.945418068e+01 +7.945418068e+01 +1.492541807e+02 +1.492541807e+02 -7.0675e-01 -2.3512e+00 -1.6246e+00 +1.7413e+00 -4.3553e+00
44 +5.908428296e+01 +5.908428296e+01 +1.288842830e+02 +1.288842830e+02 -1.3738e-01 -1.2580e+00 -8.1617e-02 +2.5257e+00 -3.7119e+00
169 +2.386123718e+01 +2.386123718e+01 +9.366123718e+01 +9.366123718e+01 -2.7449e+00 -2.5776e+00 +2.4891e+00 +1.6778e+00 -3.5763e+00
% function evaluation | noise-free fitness - Fopt (1.105400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.161409596e+05 +6.161409596e+05 +6.162514996e+05 +6.162514996e+05 +7.4348e-01 +2.9348e+00 -3.3768e+00 -2.8742e+00 -1.5838e+00
3 +3.920546535e+05 +3.920546535e+05 +3.921651935e+05 +3.921651935e+05 +4.1653e+00 +3.5431e+00 +3.3573e+00 -3.6108e+00 -1.2837e-01
5 +3.333234102e+04 +3.333234102e+04 +3.344288102e+04 +3.344288102e+04 +3.7453e+00 -1.3176e+00 +1.0929e+00 +2.9820e+00 -1.3719e+00
68 +3.702718868e+03 +3.702718868e+03 +3.813258868e+03 +3.813258868e+03 +2.0348e+00 +1.9457e+00 +4.1536e+00 +3.8820e+00 -2.5717e+00
192 +6.160156849e+01 +6.160156849e+01 +1.721415685e+02 +1.721415685e+02 +2.1711e+00 +3.4819e+00 +4.9805e+00 +4.6277e+00 +1.6305e-01
% function evaluation | noise-free fitness - Fopt (6.121000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.745002411e+05 +1.745002411e+05 +1.751123411e+05 +1.751123411e+05 +1.2228e+00 +1.5665e+00 +2.9314e+00 +2.1083e+00 -2.9524e-01
8 +1.828803432e+04 +1.828803432e+04 +1.890013432e+04 +1.890013432e+04 -4.2016e+00 -4.4943e+00 +4.3013e+00 -3.5276e+00 +4.9260e+00
39 +1.424631011e+04 +1.424631011e+04 +1.485841011e+04 +1.485841011e+04 -8.9163e-01 +2.2147e+00 +2.6835e+00 -3.4354e+00 +4.5793e+00
60 +3.798619608e+01 +3.798619608e+01 +6.500861961e+02 +6.500861961e+02 -3.1895e+00 +2.8397e+00 +1.2217e+00 +6.1667e-01 +3.1439e+00
% function evaluation | noise-free fitness - Fopt (-4.657200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.074924546e+05 +2.074924546e+05 +2.070267346e+05 +2.070267346e+05 -3.2434e+00 -2.6303e+00 -3.6783e+00 +4.1893e+00 +1.6910e+00
2 +1.171936811e+04 +1.171936811e+04 +1.125364811e+04 +1.125364811e+04 -1.9061e+00 -2.7758e+00 -2.6535e+00 +8.7352e-01 +1.1930e+00
21 +1.270931284e+02 +1.270931284e+02 -3.386268716e+02 -3.386268716e+02 +2.3685e+00 -4.6209e+00 -4.2321e+00 -2.5805e+00 +4.0972e+00
109 +1.083063048e+01 +1.083063048e+01 -4.548893695e+02 -4.548893695e+02 -3.2042e+00 +1.3741e+00 -5.8138e-03 +1.3066e+00 +3.4540e+00
% function evaluation | noise-free fitness - Fopt (1.306000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.413437499e+05 +2.413437499e+05 +2.413568099e+05 +2.413568099e+05 -2.5781e+00 -3.7636e+00 +3.8972e+00 -4.2564e+00 -4.5491e+00
3 +1.287930097e+05 +1.287930097e+05 +1.288060697e+05 +1.288060697e+05 -3.1196e-01 +3.2499e+00 +3.5209e+00 -5.4722e-01 -9.3951e-01
8 +6.944901296e+04 +6.944901296e+04 +6.946207296e+04 +6.946207296e+04 +2.5847e+00 -1.2544e+00 -3.6535e+00 -4.8566e-01 -1.9314e+00
10 +1.111431111e+02 +1.111431111e+02 +1.242031111e+02 +1.242031111e+02 -4.0236e+00 +6.6744e-01 -3.3525e+00 -3.3019e+00 -3.6005e+00
27 +4.043904123e+01 +4.043904123e+01 +5.349904123e+01 +5.349904123e+01 -9.1975e-01 -1.1231e+00 -1.1048e+00 -3.9587e+00 +1.3955e+00
150 +3.697514908e+01 +3.697514908e+01 +5.003514908e+01 +5.003514908e+01 +1.1528e+00 +1.5944e-02 -1.0100e+00 -2.2462e+00 -2.6500e+00
% function evaluation | noise-free fitness - Fopt (2.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.172932531e+04 +4.172932531e+04 +4.175587531e+04 +4.175587531e+04 +6.4017e-01 +6.1648e-01 -2.7546e+00 -1.0587e+00 -4.5204e-01
2 +3.168583602e+04 +3.168583602e+04 +3.171238602e+04 +3.171238602e+04 -3.8321e+00 +1.7776e-01 +3.2010e+00 +8.6694e-01 -2.5825e+00
12 +5.800342048e+01 +5.800342048e+01 +8.455342048e+01 +8.455342048e+01 +1.4358e+00 -1.0368e+00 +1.1063e+00 -3.8652e+00 -1.0345e+00
40 +2.188586074e+01 +2.188586074e+01 +4.843586074e+01 +4.843586074e+01 +3.7392e-01 +4.1079e-03 +1.8567e+00 -1.0524e+00 +1.9429e-01
