% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.346866544e+05 +5.346866544e+05 +5.347225544e+05 +5.347225544e+05 +1.7951e-01 -4.9723e+00
2 +5.731911988e+04 +5.731911988e+04 +5.735501988e+04 +5.735501988e+04 +9.6304e-01 +4.3704e+00
3 +1.169984783e+04 +1.169984783e+04 +1.173574783e+04 +1.173574783e+04 +3.4115e+00 -2.1113e+00
9 +6.232566107e+00 +6.232566107e+00 +4.213256611e+01 +4.213256611e+01 +3.4297e+00 +1.6252e+00
54 +6.862651524e-01 +6.862651524e-01 +3.658626515e+01 +3.658626515e+01 +3.0303e+00 +1.1464e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.686764531e+04 +3.686764531e+04 +3.689901531e+04 +3.689901531e+04 -1.2139e-01 -1.6565e+00
3 +3.928962590e+03 +3.928962590e+03 +3.960332590e+03 +3.960332590e+03 +2.6813e+00 -1.5820e-01
13 +1.765669948e+01 +1.765669948e+01 +4.902669948e+01 +4.902669948e+01 +1.1599e+00 +2.8886e+00
19 +1.118384338e+01 +1.118384338e+01 +4.255384338e+01 +4.255384338e+01 +9.1102e-01 +1.6630e+00
22 +6.915265406e+00 +6.915265406e+00 +3.828526541e+01 +3.828526541e+01 +4.0347e-01 +3.4381e+00
53 +4.042758893e+00 +4.042758893e+00 +3.541275889e+01 +3.541275889e+01 -3.1588e-01 +4.0160e+00
153 +1.408848151e+00 +1.408848151e+00 +3.277884815e+01 +3.277884815e+01 -3.4131e-154 +2.5732e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.263835927e+03 +8.263835927e+03 +7.263835927e+03 +7.263835927e+03 +3.6282e-01 -1.2793e+00
8 +4.991837892e+01 +4.991837892e+01 -9.500816211e+02 -9.500816211e+02 +4.1584e+00 +2.5125e+00
16 +2.345293444e+01 +2.345293444e+01 -9.765470656e+02 -9.765470656e+02 +2.5190e+00 +1.3664e+00
17 +1.197872160e+01 +1.197872160e+01 -9.880212784e+02 -9.880212784e+02 +1.4658e+00 -2.2372e+00
27 +2.730576676e+00 +2.730576676e+00 -9.972694233e+02 -9.972694233e+02 +2.0691e-01 -3.8122e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.090837479e+05 +2.090837479e+05 +2.092156679e+05 +2.092156679e+05 -7.5998e-01 +3.8756e+00
2 +7.150379896e+01 +7.150379896e+01 +2.034237990e+02 +2.034237990e+02 -1.3791e+00 -2.1932e+00
8 +2.092066081e+01 +2.092066081e+01 +1.528406608e+02 +1.528406608e+02 +4.6937e-01 +7.3024e-03
11 +1.276668589e+01 +1.276668589e+01 +1.446866859e+02 +1.446866859e+02 -3.2393e+00 +3.4804e-01
12 +2.334413110e+00 +2.334413110e+00 +1.342544131e+02 +1.342544131e+02 -2.6247e+00 +1.3496e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.391146027e+01 +6.391146027e+01 +6.547514603e+02 +6.547514603e+02 -3.6804e+00 +2.2982e+00
4 +1.555453785e-01 +1.555453785e-01 +5.909955454e+02 +5.909955454e+02 +1.2707e+00 -3.1817e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.159239919e+01 +3.159239919e+01 +1.879239919e+01 +1.879239919e+01 +3.2924e+00 +3.0355e+00
8 +1.235895976e+01 +1.235895976e+01 -4.410402356e-01 -4.410402356e-01 -1.2327e-01 +1.6305e+00
24 +4.273572182e-02 +4.273572182e-02 -1.275726428e+01 -1.275726428e+01 -1.7516e+00 +2.1204e+00
% function evaluation | noise-free fitness - Fopt (-1.061000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.228437279e+04 +5.228437279e+04 +5.227376279e+04 +5.227376279e+04 -3.6574e+00 -7.6808e-01
3 +1.859034536e+04 +1.859034536e+04 +1.857973536e+04 +1.857973536e+04 -2.8777e+00 -1.2739e-01
4 +6.797407424e+03 +6.797407424e+03 +6.786797424e+03 +6.786797424e+03 -1.8658e+00 -1.0374e-01
8 +1.144450048e+02 +1.144450048e+02 +1.038350048e+02 +1.038350048e+02 -3.7489e+00 +2.9015e+00
