% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
19 +3.125123089e+01 +3.125123089e+01 +9.729212309e+02 +9.729212309e+02 -1.6119e+00 -3.0325e+00 +3.4246e+00 +3.0254e+00 -4.1721e+00
61 +2.457730367e+01 +2.457730367e+01 +9.662473037e+02 +9.662473037e+02 -4.9620e+00 -3.3563e+00 +4.6202e+00 +4.9748e+00 -2.9727e+00
257 +8.502720196e+00 +8.502720196e+00 +9.501727202e+02 +9.501727202e+02 -5.0000e+00 -4.2858e+00 +5.0000e+00 +4.7008e+00 -4.4450e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.019081082e+01 +9.019081082e+01 +5.274081082e+01 +5.274081082e+01 +1.4659e+00 -2.4238e+00 -2.8596e+00 +2.6753e+00 -4.4561e+00
11 +5.053657620e+01 +5.053657620e+01 +1.308657620e+01 +1.308657620e+01 -2.0256e-01 +2.6566e+00 -1.9005e+00 -3.0000e+00 -4.1901e+00
19 +2.211702742e+01 +2.211702742e+01 -1.533297258e+01 -1.533297258e+01 +9.7541e-01 +6.8487e-01 +4.1867e+00 -4.1803e+00 -4.6762e+00
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.791500927e+01 +9.791500927e+01 -3.471349907e+02 -3.471349907e+02 -3.8998e+00 +5.5415e-01 -2.3037e+00 +1.4532e+00 -2.0477e+00
6 +6.232940374e+01 +6.232940374e+01 -3.827205963e+02 -3.827205963e+02 -2.5111e+00 +2.4254e+00 +2.6225e+00 +3.0509e+00 -4.7529e+00
18 +3.165528720e+01 +3.165528720e+01 -4.133947128e+02 -4.133947128e+02 +2.5787e-01 -3.6053e+00 +4.4975e+00 -4.5105e+00 -4.3247e+00
% function evaluation | noise-free fitness - Fopt (9.513200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.012161686e+01 +6.012161686e+01 +1.011441617e+03 +1.011441617e+03 -6.6440e-01 +2.1131e+00 +2.0137e+00 -2.7174e-01 +4.5952e+00
66 +3.543663283e+01 +3.543663283e+01 +9.867566328e+02 +9.867566328e+02 +3.2578e+00 -1.3134e+00 +1.1180e+00 +3.9723e+00 +4.7432e+00
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.962930459e+01 +9.962930459e+01 -7.070069541e+01 -7.070069541e+01 -4.6016e+00 +3.6706e-01 +2.0159e+00 -6.9276e-01 -1.7625e-01
4 +4.688918901e+01 +4.688918901e+01 -1.234408110e+02 -1.234408110e+02 -2.3052e+00 +4.5108e+00 +4.6908e+00 +3.5053e+00 -3.2101e+00
31 +3.337828243e+01 +3.337828243e+01 -1.369517176e+02 -1.369517176e+02 -2.9880e-01 -4.2678e+00 +3.9990e+00 +4.2038e+00 -3.0268e+00
349 +2.470286260e+01 +2.470286260e+01 -1.456271374e+02 -1.456271374e+02 -5.0000e+00 -7.1248e-05 -6.4495e-05 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (4.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.250558840e+01 +7.250558840e+01 +1.138655884e+02 +1.138655884e+02 +9.7274e-01 -3.2428e+00 +2.1742e+00 +6.0518e-01 +4.3580e+00
2 +5.653036860e+01 +5.653036860e+01 +9.789036860e+01 +9.789036860e+01 +6.0725e-01 +3.5399e+00 -2.9750e+00 +3.0216e+00 +1.7988e+00
4 +3.634471172e+01 +3.634471172e+01 +7.770471172e+01 +7.770471172e+01 +3.5097e+00 +2.6717e-01 -3.7345e+00 +4.7570e+00 +2.8930e+00
19 +1.602311968e+01 +1.602311968e+01 +5.738311968e+01 +5.738311968e+01 +1.9184e+00 +3.1556e+00 -3.0876e+00 +4.5039e+00 +4.9176e+00
% function evaluation | noise-free fitness - Fopt (2.583700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.202327386e+01 +7.202327386e+01 +3.303932739e+02 +3.303932739e+02 -2.9809e+00 -2.4841e+00 -8.2596e-01 +3.2490e-02 +3.4438e+00
9 +5.049800429e+01 +5.049800429e+01 +3.088680043e+02 +3.088680043e+02 -2.5070e+00 +4.6275e+00 -1.1952e-01 +4.5051e+00 +2.0874e+00
21 +3.761688210e+01 +3.761688210e+01 +2.959868821e+02 +2.959868821e+02 -7.5470e-01 +7.8278e-01 +9.7122e-01 +3.9882e+00 +4.8700e+00
130 +1.978128112e+01 +1.978128112e+01 +2.781512811e+02 +2.781512811e+02 -1.8989e-01 +3.1738e+00 -2.1475e+00 +4.8729e+00 +4.8011e+00
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.372258412e+02 +1.372258412e+02 +1.297058412e+02 +1.297058412e+02 -1.4335e+00 +3.4539e+00 +1.3598e+00 +9.7682e-01 -3.2922e+00
3 +9.930101375e+01 +9.930101375e+01 +9.178101375e+01 +9.178101375e+01 -4.5434e+00 -4.4239e+00 +3.6080e+00 +1.8274e+00 +1.9796e+00
5 +6.138660742e+01 +6.138660742e+01 +5.386660742e+01 +5.386660742e+01 -2.0958e+00 -4.8231e-01 +4.0103e+00 -3.2350e+00 +1.8514e+00
78 +3.489843831e+01 +3.489843831e+01 +2.737843831e+01 +2.737843831e+01 +1.4925e-01 +1.9335e+00 -2.5628e+00 -4.9393e+00 +4.9662e+00
359 +2.377839419e+01 +2.377839419e+01 +1.625839419e+01 +1.625839419e+01 +2.6309e+00 +4.5470e+00 +4.7017e+00 -4.0768e+00 +3.5531e+00
% function evaluation | noise-free fitness - Fopt (2.477800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.153513016e+02 +1.153513016e+02 +3.631313016e+02 +3.631313016e+02 +4.5346e+00 +1.2173e+00 +2.2020e+00 -4.5873e+00 +3.7921e+00
2 +4.941877639e+01 +4.941877639e+01 +2.971987764e+02 +2.971987764e+02 -1.1024e+00 +3.7445e+00 -1.5560e+00 -1.3358e+00 -4.8049e+00
70 +3.534143520e+01 +3.534143520e+01 +2.831214352e+02 +2.831214352e+02 -1.2612e+00 +2.7788e+00 +4.0854e+00 -3.0223e+00 -3.6361e+00
250 +2.396582627e+01 +2.396582627e+01 +2.717458263e+02 +2.717458263e+02 -8.3322e-01 +1.0071e-38 +5.0000e+00 -3.9137e+00 -4.5201e+00
% function evaluation | noise-free fitness - Fopt (-1.722000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.115243157e+02 +1.115243157e+02 +9.430431571e+01 +9.430431571e+01 +4.2458e+00 +3.5222e+00 -3.4553e+00 +2.4917e-01 +6.6056e-01
2 +6.570987868e+01 +6.570987868e+01 +4.848987868e+01 +4.848987868e+01 -2.7565e+00 -1.1662e+00 -2.8785e-01 -2.5692e+00 +2.7890e+00
8 +4.990764950e+01 +4.990764950e+01 +3.268764950e+01 +3.268764950e+01 -1.5612e+00 +4.7099e+00 +4.3646e+00 -2.2550e+00 +2.1493e+00
47 +3.477901501e+01 +3.477901501e+01 +1.755901501e+01 +1.755901501e+01 +3.7990e+00 +3.7722e+00 -1.2823e+00 -4.8402e+00 +4.6968e+00
% function evaluation | noise-free fitness - Fopt (-6.010200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.266169032e+02 +1.266169032e+02 -4.744030968e+02 -4.744030968e+02 -2.7808e+00 +3.9333e+00 +3.6082e+00 +2.0548e+00 -4.5769e-03
10 +6.616797271e+01 +6.616797271e+01 -5.348520273e+02 -5.348520273e+02 +4.0357e+00 +2.7761e+00 -2.9412e+00 +2.9923e-01 +2.5061e+00
24 +5.860093609e+01 +5.860093609e+01 -5.424190639e+02 -5.424190639e+02 -4.9774e+00 +4.5242e+00 -2.8251e+00 +2.0140e+00 +4.8542e+00
84 +2.057802749e+01 +2.057802749e+01 -5.804419725e+02 -5.804419725e+02 -2.7611e+00 +3.9581e+00 -2.3044e+00 -4.9958e+00 +4.7583e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.624113142e+02 +1.624113142e+02 -8.375886858e+02 -8.375886858e+02 -1.7596e+00 +2.0128e+00 -1.1899e+00 +1.8811e+00 -4.2437e+00
2 +9.308173736e+01 +9.308173736e+01 -9.069182626e+02 -9.069182626e+02 +4.6200e+00 -4.6198e+00 -4.5818e+00 -8.1150e-01 -1.7150e+00
12 +5.493731670e+01 +5.493731670e+01 -9.450626833e+02 -9.450626833e+02 -2.7630e+00 -2.8327e+00 -3.8760e+00 -4.8974e+00 +1.0811e+00
30 +3.587046509e+01 +3.587046509e+01 -9.641295349e+02 -9.641295349e+02 -2.4409e+00 +1.5578e-01 -2.9388e+00 -4.2999e+00 +4.1194e+00
