% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.175412731e+02 +2.175412731e+02 +2.083312731e+02 +2.083312731e+02 -2.8117e+00 -3.5994e+00 -4.4631e+00 -3.8759e+00 -2.6662e+00 +4.6078e+00 -8.4078e-01 +8.9812e-01 +8.9579e-02 +1.6091e+00
14 +1.498326540e+02 +1.498326540e+02 +1.406226540e+02 +1.406226540e+02 +1.6723e+00 +4.3083e-01 +3.2574e+00 +3.7203e+00 -2.0782e+00 +2.1140e+00 +3.2449e+00 +2.6130e+00 +3.5027e+00 +3.2389e+00
81 +9.601288003e+01 +9.601288003e+01 +8.680288003e+01 +8.680288003e+01 -1.1391e+00 -3.6606e+00 +1.5239e+00 -4.1686e+00 +7.1908e-01 -7.3135e-01 +3.1990e+00 +4.5294e+00 +4.8394e+00 -4.5799e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.679220404e+02 +2.679220404e+02 +9.239120404e+02 +9.239120404e+02 -1.3435e+00 +2.6446e+00 -3.5298e+00 +2.7984e+00 -5.7633e-01 -2.1376e+00 +3.9567e+00 -2.4891e+00 +1.8139e+00 +3.2687e+00
2 +2.288995454e+02 +2.288995454e+02 +8.848895454e+02 +8.848895454e+02 -1.5948e+00 +9.1570e-02 +3.4838e+00 -3.5846e+00 +4.5964e+00 -4.6328e-02 +4.4200e-02 -9.5033e-02 +3.5878e-01 -6.8713e-01
7 +1.584688893e+02 +1.584688893e+02 +8.144588893e+02 +8.144588893e+02 +1.4647e+00 -4.3426e+00 -4.3772e+00 +3.6299e-01 +4.1772e+00 +3.3809e+00 -3.4380e+00 -9.6588e-01 -4.6914e+00 -8.0033e-01
45 +9.146028962e+01 +9.146028962e+01 +7.474502896e+02 +7.474502896e+02 -3.9768e+00 +6.3845e-02 -2.9622e+00 +2.8764e+00 +4.5617e+00 -4.7946e+00 -3.2204e+00 +1.9852e+00 -4.0298e+00 -4.3221e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.539837774e+02 +1.539837774e+02 +2.206937774e+02 +2.206937774e+02 +2.0170e+00 -5.1706e-01 +1.0453e+00 -2.0188e-02 +2.5328e+00 +4.5718e+00 -3.6425e+00 +4.6688e+00 +4.5811e+00 -1.9730e+00
289 +9.993472831e+01 +9.993472831e+01 +1.666447283e+02 +1.666447283e+02 -4.9415e+00 +3.7841e+00 -4.2238e+00 -2.9576e+00 -4.9466e+00 +4.7457e+00 -4.3727e+00 +1.3919e+00 +4.7940e+00 -2.3796e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.629235431e+02 +2.629235431e+02 +1.204593543e+03 +1.204593543e+03 -3.4797e+00 +4.0496e+00 -3.7825e+00 -4.4293e+00 +2.9466e+00 -7.5222e-01 +1.8074e+00 +4.2917e+00 -4.0655e+00 -3.0118e+00
4 +1.933050665e+02 +1.933050665e+02 +1.134975067e+03 +1.134975067e+03 -3.6716e-01 -2.7823e+00 +9.3054e-01 +1.8089e+00 +4.4254e+00 -2.3348e+00 -4.5615e+00 +4.2169e+00 -1.4326e+00 -2.0755e+00
7 +1.343094985e+02 +1.343094985e+02 +1.075979499e+03 +1.075979499e+03 +2.7526e+00 +8.7018e-01 -1.2827e+00 -3.2305e+00 +2.1135e-01 -1.7016e-01 -8.6137e-01 -1.0247e+00 +3.6065e+00 -4.4925e+00
149 +9.937674289e+01 +9.937674289e+01 +1.041046743e+03 +1.041046743e+03 -2.1000e+00 +1.6460e+00 +1.1514e+00 -1.3075e+00 +7.2699e-01 -3.4474e+00 -1.8840e+00 -4.9311e+00 +2.9708e+00 -3.4219e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.485581236e+02 +2.485581236e+02 +2.111081236e+02 +2.111081236e+02 -2.6509e+00 -3.1038e+00 +2.6806e+00 -2.5687e+00 +1.8234e+00 -1.6918e+00 +3.2460e+00 -1.4709e+00 -2.4741e+00 -4.1130e+00
2 +1.513383021e+02 +1.513383021e+02 +1.138883021e+02 +1.138883021e+02 +1.5169e+00 -1.3406e-01 -2.6463e+00 -3.1278e+00 +1.0542e+00 -3.9516e+00 +4.8310e-01 -3.9010e+00 +1.8585e+00 +2.6458e+00
782 +9.273290806e+01 +9.273290806e+01 +5.528290806e+01 +5.528290806e+01 -1.3455e+00 +2.4107e+00 +3.0089e-19 +1.1824e-19 +3.1458e-19 -3.0622e+00 +4.6630e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.039702930e+02 +2.039702930e+02 -2.410797070e+02 -2.410797070e+02 -1.1136e+00 +3.0187e+00 +4.1008e+00 +2.5820e+00 +3.0263e+00 -4.2833e+00 -2.5568e+00 -1.0109e+00 -6.5583e-01 -3.5891e+00
7 +9.726839659e+01 +9.726839659e+01 -3.477816034e+02 -3.477816034e+02 -4.3067e+00 +2.6552e+00 +4.9551e+00 -4.4998e+00 +1.7494e-02 +2.9263e+00 +8.6008e-01 -4.7242e+00 -3.1642e+00 +4.3120e+00
% function evaluation | noise-free fitness - Fopt (9.513200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.528593212e+02 +1.528593212e+02 +1.104179321e+03 +1.104179321e+03 +1.4549e+00 +4.7920e+00 +4.7020e+00 +5.6157e-01 -4.3926e+00 -4.5260e+00 +3.3756e-01 +1.9679e+00 +2.4560e-01 -3.7707e+00
138 +8.356248629e+01 +8.356248629e+01 +1.034882486e+03 +1.034882486e+03 +2.6589e+00 -3.6591e+00 +1.0854e+00 -3.7266e+00 +7.5778e-01 -5.4544e-01 -4.9128e+00 +3.4720e+00 -4.4065e+00 -4.3133e+00
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.293584264e+02 +1.293584264e+02 -4.097157357e+01 -4.097157357e+01 +1.1976e+00 +2.7877e+00 -3.2759e+00 +2.0160e+00 -5.3018e-01 -3.4634e+00 +4.7919e+00 +3.1382e+00 +3.4830e-01 -2.3235e+00
268 +9.708516640e+01 +9.708516640e+01 -7.324483360e+01 -7.324483360e+01 +2.8124e+00 +2.6464e+00 +4.5777e+00 +9.7889e-01 +4.4884e+00 -2.3234e-02 +4.4374e-01 +4.7486e+00 +4.7035e+00 -4.9209e+00
% function evaluation | noise-free fitness - Fopt (4.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.474550031e+02 +2.474550031e+02 +2.888150031e+02 +2.888150031e+02 +4.8384e+00 +3.8900e+00 -4.0998e+00 -2.6364e+00 +2.6420e-01 -5.2041e-01 +3.4411e+00 +4.8912e-01 +2.0289e+00 -2.4245e+00
2 +1.489670382e+02 +1.489670382e+02 +1.903270382e+02 +1.903270382e+02 -4.4709e+00 +1.9889e+00 -4.7337e+00 +3.2193e+00 -4.3446e+00 -8.4730e-01 -2.1977e-01 +2.4680e+00 -3.4166e+00 +1.5316e+00
513 +9.749867018e+01 +9.749867018e+01 +1.388586702e+02 +1.388586702e+02 +4.9734e+00 +6.6782e-05 -3.4555e+00 +7.6294e-05 +5.0000e+00 +5.0000e+00 -2.8458e+00 +4.9303e-05 -1.3174e-01 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.583700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
