% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.555103414e+02 +7.555103414e+02 +7.463003414e+02 +7.463003414e+02
24 +6.000198649e+02 +6.000198649e+02 +5.908098649e+02 +5.908098649e+02
861 +3.498060075e+02 +3.498060075e+02 +3.405960075e+02 +3.405960075e+02
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.213949439e+02 +7.213949439e+02 +1.377384944e+03 +1.377384944e+03
81 +6.101271673e+02 +6.101271673e+02 +1.266117167e+03 +1.266117167e+03
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.893514261e+02 +7.893514261e+02 +8.560614261e+02 +8.560614261e+02
41 +6.193413323e+02 +6.193413323e+02 +6.860513323e+02 +6.860513323e+02
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.411314013e+02 +7.411314013e+02 +1.682801401e+03 +1.682801401e+03
34 +6.224501725e+02 +6.224501725e+02 +1.564120172e+03 +1.564120172e+03
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.103339652e+02 +6.103339652e+02 +5.728839652e+02 +5.728839652e+02
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.384474570e+02 +8.384474570e+02 +3.933974570e+02 +3.933974570e+02
9 +6.153207131e+02 +6.153207131e+02 +1.702707131e+02 +1.702707131e+02
% function evaluation | noise-free fitness - Fopt (9.513200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.826276871e+02 +7.826276871e+02 +1.733947687e+03 +1.733947687e+03
60 +5.469557430e+02 +5.469557430e+02 +1.498275743e+03 +1.498275743e+03
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.261167475e+02 +8.261167475e+02 +6.557867475e+02 +6.557867475e+02
48 +5.911449752e+02 +5.911449752e+02 +4.208149752e+02 +4.208149752e+02
% function evaluation | noise-free fitness - Fopt (4.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.076812451e+02 +9.076812451e+02 +9.490412451e+02 +9.490412451e+02
50 +6.223136746e+02 +6.223136746e+02 +6.636736746e+02 +6.636736746e+02
% function evaluation | noise-free fitness - Fopt (2.583700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.103133887e+02 +9.103133887e+02 +1.168683389e+03 +1.168683389e+03
4 +5.593996168e+02 +5.593996168e+02 +8.177696168e+02 +8.177696168e+02
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.665023108e+02 +7.665023108e+02 +7.589823108e+02 +7.589823108e+02
7 +6.281609543e+02 +6.281609543e+02 +6.206409543e+02 +6.206409543e+02
% function evaluation | noise-free fitness - Fopt (2.477800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.367579478e+02 +8.367579478e+02 +1.084537948e+03 +1.084537948e+03
64 +6.227405065e+02 +6.227405065e+02 +8.705205065e+02 +8.705205065e+02
% function evaluation | noise-free fitness - Fopt (-1.722000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.451985254e+02 +8.451985254e+02 +8.279785254e+02 +8.279785254e+02
19 +5.158709088e+02 +5.158709088e+02 +4.986509088e+02 +4.986509088e+02
% function evaluation | noise-free fitness - Fopt (-6.010200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.805686712e+02 +7.805686712e+02 +1.795486712e+02 +1.795486712e+02
110 +5.983133713e+02 +5.983133713e+02 -2.706628674e+00 -2.706628674e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.785214341e+02 +8.785214341e+02 -1.214785659e+02 -1.214785659e+02
32 +5.904556420e+02 +5.904556420e+02 -4.095443580e+02 -4.095443580e+02
