% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
37 +1.828352811e+03 +1.828352811e+03 +1.960532811e+03 +1.960532811e+03
70 +1.540378486e+03 +1.540378486e+03 +1.672558486e+03 +1.672558486e+03
% function evaluation | noise-free fitness - Fopt (-4.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.037163956e+04 +1.037163956e+04 +1.032989956e+04 +1.032989956e+04
2 +2.976602227e+03 +2.976602227e+03 +2.934862227e+03 +2.934862227e+03
7 +2.122601832e+03 +2.122601832e+03 +2.080861832e+03 +2.080861832e+03
361 +1.571865491e+03 +1.571865491e+03 +1.530125491e+03 +1.530125491e+03
% function evaluation | noise-free fitness - Fopt (-4.948600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.704265661e+03 +4.704265661e+03 +4.209405661e+03 +4.209405661e+03
14 +3.007121608e+03 +3.007121608e+03 +2.512261608e+03 +2.512261608e+03
43 +2.357570326e+03 +2.357570326e+03 +1.862710326e+03 +1.862710326e+03
% function evaluation | noise-free fitness - Fopt (3.484000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.008542426e+03 +7.008542426e+03 +7.356942426e+03 +7.356942426e+03
2 +5.335762725e+03 +5.335762725e+03 +5.684162725e+03 +5.684162725e+03
6 +2.905275185e+03 +2.905275185e+03 +3.253675185e+03 +3.253675185e+03
8 +1.923726388e+03 +1.923726388e+03 +2.272126388e+03 +2.272126388e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.817993106e+04 +1.817993106e+04 +1.818370106e+04 +1.818370106e+04
2 +5.485862380e+03 +5.485862380e+03 +5.489632380e+03 +5.489632380e+03
7 +2.789524809e+03 +2.789524809e+03 +2.793294809e+03 +2.793294809e+03
90 +2.430166506e+03 +2.430166506e+03 +2.433936506e+03 +2.433936506e+03
1157 +1.497551952e+03 +1.497551952e+03 +1.501321952e+03 +1.501321952e+03
% function evaluation | noise-free fitness - Fopt (3.770000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.084587284e+03 +7.084587284e+03 +7.122287284e+03 +7.122287284e+03
2 +2.193861986e+03 +2.193861986e+03 +2.231561986e+03 +2.231561986e+03
148 +1.397433527e+03 +1.397433527e+03 +1.435133527e+03 +1.435133527e+03
% function evaluation | noise-free fitness - Fopt (6.956900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.105078875e+03 +3.105078875e+03 +3.800768875e+03 +3.800768875e+03
2 +2.427095767e+03 +2.427095767e+03 +3.122785767e+03 +3.122785767e+03
915 +1.581017102e+03 +1.581017102e+03 +2.276707102e+03 +2.276707102e+03
% function evaluation | noise-free fitness - Fopt (-1.180300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.105173485e+03 +4.105173485e+03 +3.987143485e+03 +3.987143485e+03
2 +2.737283076e+03 +2.737283076e+03 +2.619253076e+03 +2.619253076e+03
8 +2.287736018e+03 +2.287736018e+03 +2.169706018e+03 +2.169706018e+03
1979 +1.538723323e+03 +1.538723323e+03 +1.420693323e+03 +1.420693323e+03
% function evaluation | noise-free fitness - Fopt (4.816000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.306907033e+03 +5.306907033e+03 +5.355067033e+03 +5.355067033e+03
3 +2.203283438e+03 +2.203283438e+03 +2.251443438e+03 +2.251443438e+03
92 +1.580766640e+03 +1.580766640e+03 +1.628926640e+03 +1.628926640e+03
% function evaluation | noise-free fitness - Fopt (8.384000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.329498500e+03 +5.329498500e+03 +5.413338500e+03 +5.413338500e+03
3 +2.666413852e+03 +2.666413852e+03 +2.750253852e+03 +2.750253852e+03
20 +2.205468202e+03 +2.205468202e+03 +2.289308202e+03 +2.289308202e+03
1526 +1.554571628e+03 +1.554571628e+03 +1.638411628e+03 +1.638411628e+03
% function evaluation | noise-free fitness - Fopt (1.536000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.012222341e+03 +3.012222341e+03 +3.027582341e+03 +3.027582341e+03
679 +2.218091229e+03 +2.218091229e+03 +2.233451229e+03 +2.233451229e+03
