% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.502698843e+02 +7.502698843e+02 +7.410598843e+02 +7.410598843e+02
117 +5.222572492e+02 +5.222572492e+02 +5.130472492e+02 +5.130472492e+02
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.915482930e+02 +8.915482930e+02 +1.547538293e+03 +1.547538293e+03
45 +5.862010826e+02 +5.862010826e+02 +1.242191083e+03 +1.242191083e+03
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.748807319e+02 +9.748807319e+02 +1.041590732e+03 +1.041590732e+03
63 +5.234243366e+02 +5.234243366e+02 +5.901343366e+02 +5.901343366e+02
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.869352016e+02 +8.869352016e+02 +1.828605202e+03 +1.828605202e+03
9 +6.135688266e+02 +6.135688266e+02 +1.555238827e+03 +1.555238827e+03
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.080945670e+02 +8.080945670e+02 +7.706445670e+02 +7.706445670e+02
77 +4.551515913e+02 +4.551515913e+02 +4.177015913e+02 +4.177015913e+02
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.044620702e+02 +8.044620702e+02 +3.594120702e+02 +3.594120702e+02
14 +5.893753707e+02 +5.893753707e+02 +1.443253707e+02 +1.443253707e+02
% function evaluation | noise-free fitness - Fopt (9.513200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.674770877e+02 +7.674770877e+02 +1.718797088e+03 +1.718797088e+03
29 +5.963290839e+02 +5.963290839e+02 +1.547649084e+03 +1.547649084e+03
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.895053277e+02 +7.895053277e+02 +6.191753277e+02 +6.191753277e+02
68 +6.179794160e+02 +6.179794160e+02 +4.476494160e+02 +4.476494160e+02
% function evaluation | noise-free fitness - Fopt (4.136000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.331500133e+02 +8.331500133e+02 +8.745100133e+02 +8.745100133e+02
30 +6.109430376e+02 +6.109430376e+02 +6.523030376e+02 +6.523030376e+02
1842 +3.813243400e+02 +3.813243400e+02 +4.226843400e+02 +4.226843400e+02
% function evaluation | noise-free fitness - Fopt (2.583700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.012964250e+02 +8.012964250e+02 +1.059666425e+03 +1.059666425e+03
24 +5.926111795e+02 +5.926111795e+02 +8.509811795e+02 +8.509811795e+02
2029 +3.888278575e+02 +3.888278575e+02 +6.471978575e+02 +6.471978575e+02
% function evaluation | noise-free fitness - Fopt (-7.520000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.187481369e+02 +7.187481369e+02 +7.112281369e+02 +7.112281369e+02
36 +6.169719172e+02 +6.169719172e+02 +6.094519172e+02 +6.094519172e+02
% function evaluation | noise-free fitness - Fopt (2.477800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.369237559e+02 +8.369237559e+02 +1.084703756e+03 +1.084703756e+03
4 +6.233339148e+02 +6.233339148e+02 +8.711139148e+02 +8.711139148e+02
% function evaluation | noise-free fitness - Fopt (-1.722000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.418053981e+02 +9.418053981e+02 +9.245853981e+02 +9.245853981e+02
72 +6.230997520e+02 +6.230997520e+02 +6.058797520e+02 +6.058797520e+02
% function evaluation | noise-free fitness - Fopt (-6.010200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.306651944e+02 +7.306651944e+02 +1.296451944e+02 +1.296451944e+02
32 +6.273182748e+02 +6.273182748e+02 +2.629827482e+01 +2.629827482e+01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.785145774e+02 +7.785145774e+02 -2.214854226e+02 -2.214854226e+02
16 +5.420307471e+02 +5.420307471e+02 -4.579692529e+02 -4.579692529e+02
