% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.913720602e+01 +3.913720602e+01 +2.992720602e+01 +2.992720602e+01 -4.3276e+00 +2.0190e+00
16 +2.006909475e+01 +2.006909475e+01 +1.085909475e+01 +1.085909475e+01 -2.2052e+00 +3.7136e+00
29 +1.240945720e+01 +1.240945720e+01 +3.199457204e+00 +3.199457204e+00 -1.9587e+00 +4.4549e+00
43 +7.650661648e+00 +7.650661648e+00 -1.559338352e+00 -1.559338352e+00 +2.6777e+00 +4.4672e+00
176 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.804226886e+01 +1.804226886e+01 +6.740322689e+02 +6.740322689e+02 -2.0662e+00 -3.9024e+00
38 +1.420459235e+01 +1.420459235e+01 +6.701945924e+02 +6.701945924e+02 +4.0675e+00 -3.6728e+00
49 +8.270057668e+00 +8.270057668e+00 +6.642600577e+02 +6.642600577e+02 +1.4433e+00 -4.5287e+00
50 +3.500420132e+00 +3.500420132e+00 +6.594904201e+02 +6.594904201e+02 +3.7835e+00 -4.7716e+00
160 +2.479678168e+00 +2.479678168e+00 +6.584696782e+02 +6.584696782e+02 +4.7491e+00 -4.7771e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.378295429e+01 +7.378295429e+01 +1.404929543e+02 +1.404929543e+02 -3.6157e+00 +2.2399e+00
3 +3.344767633e+00 +3.344767633e+00 +7.005476763e+01 +7.005476763e+01 -4.6868e+00 -4.6968e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.627730078e+01 +9.627730078e+01 +1.037947301e+03 +1.037947301e+03 -4.1831e+00 +4.5460e+00
2 +6.146707479e+01 +6.146707479e+01 +1.003137075e+03 +1.003137075e+03 -3.8237e+00 +1.0291e+00
6 +1.827617645e+01 +1.827617645e+01 +9.599461765e+02 +9.599461765e+02 -1.2691e+00 -3.5455e+00
19 +4.199462228e+00 +4.199462228e+00 +9.458694622e+02 +9.458694622e+02 -4.8882e+00 -4.5912e+00
40 +1.675639212e+00 +1.675639212e+00 +9.433456392e+02 +9.433456392e+02 -4.0515e+00 -4.9273e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.896920650e+01 +6.896920650e+01 +3.151920650e+01 +3.151920650e+01 +9.3316e-02 -1.4063e+00
2 +1.906943733e+01 +1.906943733e+01 -1.838056267e+01 -1.838056267e+01 -1.9077e+00 +3.7838e+00
11 +9.688162477e+00 +9.688162477e+00 -2.776183752e+01 -2.776183752e+01 +2.6947e+00 +4.2617e+00
38 +4.061869865e+00 +4.061869865e+00 -3.338813013e+01 -3.338813013e+01 +2.7811e+00 +4.8157e+00
47 +3.769160059e+00 +3.769160059e+00 -3.368083994e+01 -3.368083994e+01 +2.1271e+00 +4.9104e+00
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.484130138e+00 +3.484130138e+00 -4.415658699e+02 -4.415658699e+02 -4.3030e+00 +4.7213e+00
100 +1.453691500e+00 +1.453691500e+00 -4.435963085e+02 -4.435963085e+02 -4.3683e+00 +4.9178e+00
% function evaluation | noise-free fitness - Fopt (9.513200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.509230733e+01 +2.509230733e+01 +9.764123073e+02 +9.764123073e+02 +2.5758e+00 -3.2484e+00
24 +1.311374926e+01 +1.311374926e+01 +9.644337493e+02 +9.644337493e+02 +2.8241e+00 -4.4710e+00
71 +7.686057711e+00 +7.686057711e+00 +9.590060577e+02 +9.590060577e+02 -4.6748e+00 -4.2639e+00
73 +4.562876483e+00 +4.562876483e+00 +9.558828765e+02 +9.558828765e+02 -1.5210e+00 -4.8916e+00
% function evaluation | noise-free fitness - Fopt (-1.703300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.024918915e+01 +6.024918915e+01 -1.100808108e+02 -1.100808108e+02 -2.0157e+00 +7.2649e-01
2 +1.058479933e+01 +1.058479933e+01 -1.597452007e+02 -1.597452007e+02 -4.1311e-01 -4.4002e+00
3 +7.509266335e+00 +7.509266335e+00 -1.628207337e+02 -1.628207337e+02 -4.1226e+00 -4.3368e+00
