% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.372224454e+02 +2.372224454e+02 +2.280124454e+02 +2.280124454e+02 +3.1356e+00 +3.9708e+00 -1.8633e+00 +1.3837e+00 -4.2940e+00 -4.6343e-01 +2.8423e+00 -2.4783e+00 -6.0310e-01 +4.4960e+00
5 +1.484097322e+02 +1.484097322e+02 +1.391997322e+02 +1.391997322e+02 -1.4433e+00 +4.1297e+00 -3.1315e+00 +3.3672e+00 -2.9906e+00 +3.1519e+00 +3.7014e+00 -1.3370e+00 +5.1567e-01 -1.7210e+00
403 +9.567405607e+01 +9.567405607e+01 +8.646405607e+01 +8.646405607e+01 +3.9960e+00 +1.5707e+00 -1.3160e+00 +2.6835e+00 -5.0000e+00 -2.6388e-01 +2.6167e+00 +4.4756e+00 +4.9441e+00 -8.8418e-01
365 +9.862791638e+01 +9.862791638e+01 +8.941791638e+01 +8.941791638e+01 -7.3519e-02 -2.7780e-01 +5.9359e-01 +1.4039e+00 -2.5712e+00 -3.8419e+00 +3.4848e+00 +4.4974e+00 +4.6779e+00 -2.9434e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.052184881e+02 +2.052184881e+02 +8.612084881e+02 +8.612084881e+02 +2.6321e+00 -4.3309e+00 +2.5446e+00 -1.9433e+00 -3.5016e+00 +3.1703e+00 +6.4696e-01 +1.2205e-01 -9.0944e-01 +3.7854e-01
22 +1.242476632e+02 +1.242476632e+02 +7.802376632e+02 +7.802376632e+02 +2.2361e+00 -1.7885e+00 -3.9468e+00 -3.9900e+00 -2.4190e+00 -2.3069e+00 +2.3294e+00 +1.5876e+00 -3.7381e+00 -3.4897e+00
63 +9.968745378e+01 +9.968745378e+01 +7.556774538e+02 +7.556774538e+02 +1.9032e+00 -1.5658e+00 +3.3598e-01 -2.4542e+00 -4.9659e+00 +3.9020e+00 -4.6434e+00 +4.6664e+00 -3.2832e+00 -3.1841e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.947348817e+02 +1.947348817e+02 +2.614448817e+02 +2.614448817e+02 -4.8393e+00 -1.9381e+00 +4.9225e+00 -8.3948e-01 -3.6058e+00 +1.9800e+00 -1.0616e+00 -2.4977e+00 +9.6474e-01 +3.2229e+00
6 +1.526745430e+02 +1.526745430e+02 +2.193845430e+02 +2.193845430e+02 +4.1808e+00 -1.7164e+00 +4.3918e+00 +3.6041e+00 +2.0159e+00 +3.6112e+00 +3.0982e+00 -2.0284e+00 +4.1817e+00 -1.5673e+00
10 +8.924838635e+01 +8.924838635e+01 +1.559583863e+02 +1.559583863e+02 -9.0023e-01 +1.9419e+00 -1.4205e+00 -4.7667e+00 -3.2645e+00 +4.5981e+00 +4.5598e-01 -4.6522e+00 +3.5198e+00 -4.5974e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.203127400e+02 +2.203127400e+02 +1.161982740e+03 +1.161982740e+03 -6.1557e-01 +2.5672e-01 +4.2637e+00 -9.3317e-01 +4.9651e+00 -4.7122e+00 +4.8946e+00 -4.7933e+00 -1.8716e+00 +1.5995e+00
2 +1.136038543e+02 +1.136038543e+02 +1.055273854e+03 +1.055273854e+03 -3.6808e+00 -4.1743e+00 -3.1566e+00 +4.0895e+00 -1.9214e-01 +1.1903e+00 -4.1432e+00 -4.0916e-01 +3.4615e+00 -3.3385e+00
111 +9.410790688e+01 +9.410790688e+01 +1.035777907e+03 +1.035777907e+03 -1.7006e+00 -4.1838e+00 +2.1052e+00 -3.5515e+00 -2.9886e+00 -1.4940e+00 -2.1827e+00 -3.6972e+00 +1.5835e+00 -4.9034e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.653615006e+02 +1.653615006e+02 +1.279115006e+02 +1.279115006e+02 -4.0213e+00 -5.3404e-02 -1.6176e+00 -3.5274e-01 +5.2767e-01 +1.0531e+00 -2.1202e+00 -3.0345e+00 +4.3162e+00 +9.2936e-02
6 +1.140060702e+02 +1.140060702e+02 +7.655607017e+01 +7.655607017e+01 -5.4971e-01 -5.2230e-01 -9.5408e-01 -2.5354e+00 +1.6387e+00 +4.6510e+00 -2.9507e+00 -3.7528e+00 +3.9093e+00 +3.6470e+00
24 +8.967525063e+01 +8.967525063e+01 +5.222525063e+01 +5.222525063e+01 +1.6951e+00 +1.6104e-01 +2.4509e+00 -4.3834e+00 -1.7635e-01 -4.3928e-01 -7.5569e-01 -3.5591e+00 +4.8204e+00 +4.5174e+00
% function evaluation | noise-free fitness - Fopt (-4.450500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.762532206e+02 +2.762532206e+02 -1.687967794e+02 -1.687967794e+02 +1.7996e+00 -1.9280e+00 -3.5483e-01 -4.2483e+00 +4.8667e+00 +3.6547e+00 +4.1212e+00 +2.6101e+00 +7.2091e-01 -9.1426e-01
