% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.426536199e+01 +3.426536199e+01 -9.657346380e+02 -9.657346380e+02 +1.6608e+00 +1.8295e+00 +2.6978e+00 -3.4221e+00 +9.7982e-01
15 +1.490778159e+01 +1.490778159e+01 -9.850922184e+02 -9.850922184e+02 +4.4404e+00 +1.1249e+00 -2.7844e+00 -2.1655e+00 -1.7062e+00
138 +7.364384608e+00 +7.364384608e+00 -9.926356154e+02 -9.926356154e+02 -2.2757e+00 -3.8427e+00 +2.5662e+00 +2.1110e+00 +4.1618e-02
% function evaluation | noise-free fitness - Fopt (1.317500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.236136795e+01 +5.236136795e+01 +1.841113679e+02 +1.841113679e+02 +9.2697e-01 +4.9858e+00 +9.2844e-02 -3.5419e+00 -1.5425e+00
8 +3.315950249e+01 +3.315950249e+01 +1.649095025e+02 +1.649095025e+02 -3.2861e+00 +2.6173e-02 -2.0290e-01 -1.7620e-01 +1.6398e+00
15 +1.994764174e+01 +1.994764174e+01 +1.516976417e+02 +1.516976417e+02 +4.8608e+00 +1.1959e+00 -2.8997e+00 -2.1097e+00 -2.9605e+00
33 +1.072895354e+01 +1.072895354e+01 +1.424789535e+02 +1.424789535e+02 +9.3016e-01 +1.1767e-01 -3.5997e+00 -2.9672e+00 -3.1648e+00
40 +9.631117433e+00 +9.631117433e+00 +1.413811174e+02 +1.413811174e+02 -6.4841e-01 -3.8075e+00 +2.7251e-01 +3.2385e+00 -1.6805e+00
% function evaluation | noise-free fitness - Fopt (1.144900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.360457844e+01 +6.360457844e+01 +1.780945784e+02 +1.780945784e+02 -4.7290e-01 +1.3262e+00 +3.6822e+00 -1.4150e+00 -2.4480e+00
2 +3.571110835e+01 +3.571110835e+01 +1.502011083e+02 +1.502011083e+02 +2.2695e+00 +2.4014e+00 +3.0248e+00 +1.8090e+00 -1.3352e-01
14 +2.473306808e+01 +2.473306808e+01 +1.392230681e+02 +1.392230681e+02 -5.1581e-01 +1.2770e+00 +3.4424e+00 -3.0995e+00 -3.5964e+00
36 +3.475512197e+00 +3.475512197e+00 +1.179655122e+02 +1.179655122e+02 -2.7633e+00 -1.7420e-01 +3.9200e+00 +2.4957e+00 -2.9616e-01
% function evaluation | noise-free fitness - Fopt (-2.596000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.585282708e+01 +7.585282708e+01 +4.989282708e+01 +4.989282708e+01 +4.8802e+00 -2.8293e+00 -3.3467e+00 -2.6295e+00 +2.1204e+00
2 +4.865500262e+01 +4.865500262e+01 +2.269500262e+01 +2.269500262e+01 -1.3938e+00 -1.7965e+00 +4.1043e+00 +2.5909e+00 -2.1244e+00
5 +3.723791426e+01 +3.723791426e+01 +1.127791426e+01 +1.127791426e+01 -7.5935e-01 +3.5431e+00 +1.1411e+00 +3.2945e+00 -1.4325e+00
6 +3.125063121e+00 +3.125063121e+00 -2.283493688e+01 -2.283493688e+01 -3.8475e+00 -2.8336e+00 -2.5220e+00 +1.3932e+00 +2.7593e+00
% function evaluation | noise-free fitness - Fopt (9.251000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.336667844e+01 +6.336667844e+01 +1.558766784e+02 +1.558766784e+02 -1.7268e+00 -4.4083e+00 +2.0028e+00 +4.5665e+00 -3.2686e+00
3 +2.614782213e+01 +2.614782213e+01 +1.186578221e+02 +1.186578221e+02 -2.4030e+00 -1.0862e+00 -2.5535e+00 +3.4866e-01 +2.5674e+00
4 +1.730120168e+01 +1.730120168e+01 +1.098112017e+02 +1.098112017e+02 -8.2399e-01 -5.2271e-01 -2.7438e+00 -3.5326e+00 +5.1060e-01
65 +1.560110953e+01 +1.560110953e+01 +1.081111095e+02 +1.081111095e+02 -1.1633e+00 -2.3986e+00 +1.7193e-01 +2.9797e+00 -3.8602e+00
373 +9.372372116e+00 +9.372372116e+00 +1.018823721e+02 +1.018823721e+02 -6.6254e-01 +4.8046e+00 -3.1123e+00 +4.8398e+00 -3.3537e+00
% function evaluation | noise-free fitness - Fopt (1.660100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.791976398e+01 +4.791976398e+01 +2.139297640e+02 +2.139297640e+02 -4.1514e+00 +6.1365e-02 +3.5568e+00 +1.0623e+00 -5.5004e-01
3 +3.158176624e+01 +3.158176624e+01 +1.975917662e+02 +1.975917662e+02 -2.6369e-01 -2.8110e+00 +4.4431e+00 -3.8809e+00 +2.6792e+00
23 +2.155068387e+01 +2.155068387e+01 +1.875606839e+02 +1.875606839e+02 -3.2125e+00 +1.6874e+00 +3.8752e+00 -3.3177e+00 -2.1498e+00
106 +1.463218804e+01 +1.463218804e+01 +1.806421880e+02 +1.806421880e+02 -3.7868e-01 +1.5157e+00 +2.9219e+00 -2.4580e+00 +1.6263e+00
184 +9.151014749e+00 +9.151014749e+00 +1.751610147e+02 +1.751610147e+02 -5.5487e-01 +4.8453e+00 -1.7506e+00 +2.5981e+00 -2.5814e-01
% function evaluation | noise-free fitness - Fopt (2.147600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.764265038e+01 +6.764265038e+01 +2.824026504e+02 +2.824026504e+02 +1.4054e+00 +3.8915e+00 +1.3269e+00 -3.3514e+00 +4.8018e+00
3 +6.173136553e+01 +6.173136553e+01 +2.764913655e+02 +2.764913655e+02 -3.3771e+00 -6.6846e-01 -3.0594e-01 +4.5978e-01 -3.6941e+00
6 +1.805964574e+01 +1.805964574e+01 +2.328196457e+02 +2.328196457e+02 +2.2145e-01 +1.7288e+00 -9.5536e-01 +1.3260e+00 +3.6285e+00
28 +1.291506059e+01 +1.291506059e+01 +2.276750606e+02 +2.276750606e+02 +4.4114e+00 +1.2612e+00 +2.9317e+00 -2.9046e+00 -2.8035e+00
39 +8.226347528e+00 +8.226347528e+00 +2.229863475e+02 +2.229863475e+02 -3.2664e-01 +7.6080e-01 -3.5986e+00 +2.3531e+00 -4.6330e-01
% function evaluation | noise-free fitness - Fopt (-6.100000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.400716706e+01 +4.400716706e+01 +3.790716706e+01 +3.790716706e+01 -4.7380e+00 -1.0459e+00 +9.2006e-01 -1.7606e+00 +3.0815e+00
4 +1.417491461e+01 +1.417491461e+01 +8.074914609e+00 +8.074914609e+00 -2.2934e+00 -1.1074e+00 +4.5612e+00 -3.9634e+00 +4.1121e+00
% function evaluation | noise-free fitness - Fopt (-5.653000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.144450055e+01 +7.144450055e+01 +1.491450055e+01 +1.491450055e+01 +2.3978e+00 +4.8670e+00 +4.4112e+00 +4.0191e+00 +9.1364e-01
5 +4.304099051e+01 +4.304099051e+01 -1.348900949e+01 -1.348900949e+01 +1.4322e+00 +3.5154e+00 -4.2974e+00 +4.2571e+00 +4.3017e+00
28 +6.958461697e+00 +6.958461697e+00 -4.957153830e+01 -4.957153830e+01 +2.4760e+00 +4.4911e+00 -1.4704e+00 +4.1526e+00 +1.6336e+00
% function evaluation | noise-free fitness - Fopt (-8.703600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.938575440e+01 +5.938575440e+01 -8.109742456e+02 -8.109742456e+02 -2.9689e+00 -2.5864e+00 -1.9412e+00 +7.2811e-01 +4.1167e+00
30 +2.883073977e+01 +2.883073977e+01 -8.415292602e+02 -8.415292602e+02 +2.4780e-01 -1.1390e-01 +3.9227e-01 +2.6088e+00 +2.7012e+00
56 +2.180835614e+01 +2.180835614e+01 -8.485516439e+02 -8.485516439e+02 +3.0724e+00 -3.8890e+00 +3.4829e+00 +3.0530e+00 +5.9951e-01
64 +1.062666146e+01 +1.062666146e+01 -8.597333385e+02 -8.597333385e+02 -2.9116e+00 +2.6775e-01 +3.1537e+00 -4.3517e+00 +4.3493e-01
413 +4.255886855e+00 +4.255886855e+00 -8.661041131e+02 -8.661041131e+02 -2.4656e+00 -1.8826e-154 +4.8910e+00 -2.5386e+00 -1.4729e+00
