% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
17 +3.858113056e+01 +3.858113056e+01 +1.310911306e+02 +1.310911306e+02 +1.6079e+00 +4.7003e+00 +2.0099e+00 -2.5001e+00 -4.6304e+00 -7.5010e-01 +3.4658e+00 +2.1924e+00 -1.1090e+00 -2.3507e+00
% function evaluation | noise-free fitness - Fopt (1.660100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.377774927e+01 +8.377774927e+01 +2.497877493e+02 +2.497877493e+02 +4.2549e+00 -6.2908e-01 +3.8394e-01 -3.2485e+00 -4.8268e+00 +8.5224e-01 -1.6331e+00 -8.9787e-01 +7.8610e-01 -3.3532e+00
29 +5.992732282e+01 +5.992732282e+01 +2.259373228e+02 +2.259373228e+02 -2.3820e+00 +4.5258e+00 -1.1639e-01 +3.1630e-01 -1.5360e+00 -1.9514e+00 +1.4439e+00 +3.5204e+00 -2.6996e+00 +2.1110e+00
% function evaluation | noise-free fitness - Fopt (2.147600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.856525011e+01 +7.856525011e+01 +2.933252501e+02 +2.933252501e+02 -3.7444e+00 +1.9460e+00 +2.6475e+00 -5.5317e-01 -3.7875e-01 +2.6591e-01 +2.6822e+00 +1.0545e+00 +2.1831e+00 +4.1777e+00
28 +5.580276446e+01 +5.580276446e+01 +2.705627645e+02 +2.705627645e+02 -7.5598e-01 -1.5418e+00 -1.6649e+00 -9.8688e-02 +8.9709e-01 -1.6616e+00 +1.2303e+00 -1.4660e+00 -1.9616e-01 -1.0192e-01
% function evaluation | noise-free fitness - Fopt (-6.100000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.392056531e+01 +8.392056531e+01 +7.782056531e+01 +7.782056531e+01 -1.4330e-01 -4.6121e+00 -2.3643e+00 +2.1345e+00 +4.7903e+00 -1.0336e+00 -3.8713e+00 +2.7733e+00 +1.5776e+00 +4.8483e-01
7 +3.781953768e+01 +3.781953768e+01 +3.171953768e+01 +3.171953768e+01 +3.6096e-01 +3.4396e+00 +4.0117e+00 -4.5864e+00 -3.1971e+00 +9.9411e-01 -1.4246e+00 -3.2345e+00 +2.5033e+00 +1.9992e+00
% function evaluation | noise-free fitness - Fopt (-5.653000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.997815558e+01 +7.997815558e+01 +2.344815558e+01 +2.344815558e+01 +1.3048e-01 +4.6401e+00 +2.0422e+00 +7.5552e-01 +2.4437e+00 -3.4813e+00 +4.7947e+00 -4.9724e+00 +2.5092e+00 -3.0197e+00
96 +5.869694077e+01 +5.869694077e+01 +2.166940774e+00 +2.166940774e+00 -2.2692e+00 +2.1943e+00 +3.9172e+00 +4.8106e+00 -2.9302e+00 +1.5310e+00 -2.7778e+00 +3.4287e+00 +3.0500e+00 -1.2193e+00
% function evaluation | noise-free fitness - Fopt (-8.703600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.243766462e+01 +8.243766462e+01 -7.879223354e+02 -7.879223354e+02 -1.5482e+00 -1.7920e+00 +1.4173e+00 -2.0408e+00 -3.5269e+00 -3.9583e+00 +1.5760e+00 -6.2936e-01 -3.5190e+00 -4.9520e+00
61 +5.284562300e+01 +5.284562300e+01 -8.175143770e+02 -8.175143770e+02 -2.9623e+00 -1.7337e+00 +4.6444e+00 -4.5392e+00 -3.5208e+00 -3.1122e+00 +6.3152e-01 +1.6741e+00 -3.5746e+00 +4.0878e+00
93 +3.531022206e+01 +3.531022206e+01 -8.350497779e+02 -8.350497779e+02 +1.7565e-01 -2.1697e+00 -4.9695e+00 -2.8468e+00 -3.2435e+00 -3.3499e+00 -3.7083e-01 -3.0747e+00 +3.2605e-01 -2.6371e+00
