% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.091914795e+05 +3.091914795e+05 +3.091365395e+05 +3.091365395e+05 -3.9915e+00 -1.6221e+00
11 +1.037170827e+05 +1.037170827e+05 +1.036621427e+05 +1.036621427e+05 +3.8424e+00 -2.3939e+00
20 +3.291041182e+03 +3.291041182e+03 +3.236101182e+03 +3.236101182e+03 +4.1839e+00 -2.8489e+00
24 +2.447627627e+03 +2.447627627e+03 +2.392687627e+03 +2.392687627e+03 +2.4869e+00 -2.4688e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.487481308e+04 +1.487481308e+04 +1.493394308e+04 +1.493394308e+04 +7.4721e-01 -8.1702e-01
84 +4.686676690e+03 +4.686676690e+03 +4.745806690e+03 +4.745806690e+03 -1.4604e+00 +1.2808e+00
188 +8.442491678e+02 +8.442491678e+02 +9.033791678e+02 +9.033791678e+02 -2.3517e-19 -1.6684e-19
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.599131773e+06 +3.599131773e+06 +3.598640243e+06 +3.598640243e+06 +3.2861e+00 -9.6978e-01
2 +2.019421716e+06 +2.019421716e+06 +2.018930186e+06 +2.018930186e+06 -3.1607e+00 -1.2298e-01
6 +3.378557010e+05 +3.378557010e+05 +3.373641710e+05 +3.373641710e+05 +1.0628e+00 -7.7613e-01
10 +1.337422773e+04 +1.337422773e+04 +1.288269773e+04 +1.288269773e+04 -2.4867e+00 +1.0160e+00
12 +1.771217604e+02 +1.771217604e+02 -3.144082396e+02 -3.144082396e+02 -2.6617e+00 +1.2720e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.327510938e+07 +2.327510938e+07 +2.327493918e+07 +2.327493918e+07 +4.2854e+00 -7.5079e-01
3 +2.679463828e+06 +2.679463828e+06 +2.679293628e+06 +2.679293628e+06 -2.5144e+00 -3.4967e+00
15 +5.351725104e+05 +5.351725104e+05 +5.350023104e+05 +5.350023104e+05 -4.6174e+00 -9.2744e-01
16 +3.540530792e+05 +3.540530792e+05 +3.538828792e+05 +3.538828792e+05 -2.1831e+00 -2.6643e+00
26 +3.452351262e+04 +3.452351262e+04 +3.435331262e+04 +3.435331262e+04 -3.2360e+00 -7.7555e-01
59 +4.062222191e+01 +4.062222191e+01 -1.295777781e+02 -1.295777781e+02 -4.0690e+00 -3.5979e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.322974611e+03 +3.322974611e+03 +2.853224611e+03 +2.853224611e+03 +2.2333e+00 -2.7400e+00
13 +1.313159199e+01 +1.313159199e+01 -4.566184080e+02 -4.566184080e+02 +1.6225e+00 -2.8442e+00
59 +1.042506672e+00 +1.042506672e+00 -4.687074933e+02 -4.687074933e+02 +5.7624e-01 -2.9246e+00
% function evaluation | noise-free fitness - Fopt (1.999100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.355917628e+05 +1.355917628e+05 +1.357916728e+05 +1.357916728e+05 +1.0323e-01 +3.5513e+00
19 +4.357550848e+03 +4.357550848e+03 +4.557460848e+03 +4.557460848e+03 -4.3280e+00 +7.7321e-01
% function evaluation | noise-free fitness - Fopt (-4.296000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.892016705e+06 +9.892016705e+06 +9.891587105e+06 +9.891587105e+06 -6.7896e-01 +2.0931e+00
3 +1.868112388e+05 +1.868112388e+05 +1.863816388e+05 +1.863816388e+05 -4.8725e+00 +1.1360e+00
63 +3.255611776e+04 +3.255611776e+04 +3.212651776e+04 +3.212651776e+04 -2.8792e+00 +4.7854e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.053046357e+07 +2.053046357e+07 +2.053146357e+07 +2.053146357e+07 -2.1559e+00 -4.3969e-01
2 +1.617765627e+06 +1.617765627e+06 +1.618765627e+06 +1.618765627e+06 +3.8884e-01 +3.9466e+00
7 +9.054982559e+05 +9.054982559e+05 +9.064982559e+05 +9.064982559e+05 -3.8209e+00 +2.7653e+00
18 +5.701755767e+05 +5.701755767e+05 +5.711755767e+05 +5.711755767e+05 -1.6831e+00 +3.6139e+00
66 +1.543473268e+05 +1.543473268e+05 +1.553473268e+05 +1.553473268e+05 -3.5112e+00 +3.4523e+00
68 +2.509054707e+02 +2.509054707e+02 +1.250905471e+03 +1.250905471e+03 -3.4374e+00 +3.8979e+00
% function evaluation | noise-free fitness - Fopt (1.951500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.114264101e+07 +1.114264101e+07 +1.114283616e+07 +1.114283616e+07 +2.7238e+00 +3.4077e+00
2 +2.879697128e+06 +2.879697128e+06 +2.879892278e+06 +2.879892278e+06 +2.3391e+00 +1.3751e+00
3 +3.421148640e+05 +3.421148640e+05 +3.423100140e+05 +3.423100140e+05 -1.0616e+00 -7.6774e-01
4 +3.682987619e+04 +3.682987619e+04 +3.702502619e+04 +3.702502619e+04 +9.2284e-01 -9.6185e-01
59 +1.069255405e+04 +1.069255405e+04 +1.088770405e+04 +1.088770405e+04 -1.7096e+00 -1.5428e+00
63 +3.152065973e+03 +3.152065973e+03 +3.347215973e+03 +3.347215973e+03 -4.8907e+00 -2.7863e+00
% function evaluation | noise-free fitness - Fopt (-4.335000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.265008897e+05 +1.265008897e+05 +1.264575397e+05 +1.264575397e+05 +2.4973e+00 +2.5038e+00
26 +2.305841565e+04 +2.305841565e+04 +2.301506565e+04 +2.301506565e+04 +4.5840e+00 +1.4641e+00
% function evaluation | noise-free fitness - Fopt (2.790900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.124426892e+05 +4.124426892e+05 +4.127217792e+05 +4.127217792e+05 -2.8950e+00 +4.6111e-01
4 +1.169465895e+05 +1.169465895e+05 +1.172256795e+05 +1.172256795e+05 +7.2770e-01 -3.7566e+00
15 +3.459948087e+04 +3.459948087e+04 +3.487857087e+04 +3.487857087e+04 -3.1416e+00 +1.9420e+00
74 +1.346340578e+04 +1.346340578e+04 +1.374249578e+04 +1.374249578e+04 -3.5031e-02 -3.3383e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.185147876e+06 +2.185147876e+06 +2.186147876e+06 +2.186147876e+06 -1.3288e+00 -1.3631e+00
2 +1.314259821e+06 +1.314259821e+06 +1.315259821e+06 +1.315259821e+06 -1.0574e+00 +3.4417e+00
16 +2.802306592e+05 +2.802306592e+05 +2.812306592e+05 +2.812306592e+05 +3.4530e-01 +4.3759e+00
23 +8.105825170e+03 +8.105825170e+03 +9.105825170e+03 +9.105825170e+03 +1.3827e-01 +3.0476e+00
44 +2.822049465e+02 +2.822049465e+02 +1.282204947e+03 +1.282204947e+03 -9.9525e-01 +1.7302e+00
% function evaluation | noise-free fitness - Fopt (-1.148100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.469934699e+07 +2.469934699e+07 +2.469923218e+07 +2.469923218e+07 +7.6953e-01 +1.5326e+00
2 +9.033278091e+06 +9.033278091e+06 +9.033163281e+06 +9.033163281e+06 -1.0374e+00 -2.0964e-02
3 +3.997998546e+06 +3.997998546e+06 +3.997883736e+06 +3.997883736e+06 +1.3817e+00 -1.7460e+00
7 +3.000655137e+06 +3.000655137e+06 +3.000540327e+06 +3.000540327e+06 +2.8065e+00 -2.2896e+00
8 +8.484588029e+05 +8.484588029e+05 +8.483439929e+05 +8.483439929e+05 +3.6727e+00 -3.4226e+00
10 +7.147479302e+04 +7.147479302e+04 +7.135998302e+04 +7.135998302e+04 -2.4284e+00 -3.1103e+00
57 +2.257643009e+04 +2.257643009e+04 +2.246162009e+04 +2.246162009e+04 +7.8478e-01 -3.5043e+00
165 +7.988297003e+03 +7.988297003e+03 +7.873487003e+03 +7.873487003e+03 +5.0000e+00 -4.6630e+00
% function evaluation | noise-free fitness - Fopt (-3.505800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.608569718e+07 +1.608569718e+07 +1.608534660e+07 +1.608534660e+07 +2.1164e+00 -4.2796e+00
2 +8.721937649e+05 +8.721937649e+05 +8.718431849e+05 +8.718431849e+05 -1.8203e+00 +4.6133e+00
5 +2.041833110e+05 +2.041833110e+05 +2.038327310e+05 +2.038327310e+05 -1.4335e+00 -4.0185e+00
10 +2.320450263e+04 +2.320450263e+04 +2.285392263e+04 +2.285392263e+04 -1.3060e+00 -4.2175e-01
29 +8.072953605e+02 +8.072953605e+02 +4.567153605e+02 +4.567153605e+02 -1.1801e+00 +1.6087e+00
% function evaluation | noise-free fitness - Fopt (-5.700000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.536116681e+06 +2.536116681e+06 +2.536110981e+06 +2.536110981e+06 +1.0646e+00 +3.3704e+00
2 +2.054241887e+05 +2.054241887e+05 +2.054184887e+05 +2.054184887e+05 -2.8894e+00 -1.0094e+00
20 +2.629979262e+04 +2.629979262e+04 +2.629409262e+04 +2.629409262e+04 -1.8948e+00 +2.4795e-01
44 +3.916908031e+03 +3.916908031e+03 +3.911208031e+03 +3.911208031e+03 +9.6547e-01 +1.5732e+00
