% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.272447495e+01 +7.272447495e+01 +7.959447495e+01 +7.959447495e+01 +4.7092e-01 -2.9707e+00
3 +5.588555387e+00 +5.588555387e+00 +1.245855539e+01 +1.245855539e+01 -1.0663e+00 -2.6391e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.649899817e+01 +3.649899817e+01 +3.650899817e+01 +3.650899817e+01 +3.1983e+00 -4.2443e+00
4 +1.193048567e+01 +1.193048567e+01 +1.194048567e+01 +1.194048567e+01 -2.6788e+00 +4.2129e+00
5 +9.716230949e+00 +9.716230949e+00 +9.726230949e+00 +9.726230949e+00 -4.8604e+00 -2.1219e+00
17 +3.477966366e+00 +3.477966366e+00 +3.487966366e+00 +3.487966366e+00 -3.5759e+00 +4.3952e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.477912289e+01 +7.477912289e+01 -5.583087711e+01 -5.583087711e+01 +4.7155e+00 -1.2866e+00
2 +5.534968652e+01 +5.534968652e+01 -7.526031348e+01 -7.526031348e+01 -4.1574e+00 +2.6284e+00
3 +3.082789575e+00 +3.082789575e+00 -1.275272104e+02 -1.275272104e+02 +4.0040e+00 +3.9278e+00
63 +2.307160729e+00 +2.307160729e+00 -1.283028393e+02 -1.283028393e+02 +2.2671e-01 +2.4049e-01
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.273504749e+01 +2.273504749e+01 -2.003849525e+02 -2.003849525e+02 +2.1809e+00 -3.2252e+00
2 +1.094571055e+01 +1.094571055e+01 -2.121742894e+02 -2.121742894e+02 +3.7799e-01 -3.8129e+00
17 +3.471612159e+00 +3.471612159e+00 -2.196483878e+02 -2.196483878e+02 +1.3285e+00 -4.3143e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.109881095e+01 +3.109881095e+01 -1.333118905e+01 -1.333118905e+01 -1.4818e-01 -2.2985e+00
11 +1.771768727e+01 +1.771768727e+01 -2.671231273e+01 -2.671231273e+01 +1.1683e+00 +2.1811e+00
16 +1.437736375e+01 +1.437736375e+01 -3.005263625e+01 -3.005263625e+01 -4.1355e+00 -3.0980e+00
20 +6.050710563e+00 +6.050710563e+00 -3.837928944e+01 -3.837928944e+01 -2.3247e+00 +3.8037e+00
59 +3.003680826e+00 +3.003680826e+00 -4.142631917e+01 -4.142631917e+01 +4.5765e+00 +1.4948e+00
% function evaluation | noise-free fitness - Fopt (1.994000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.211531711e+01 +5.211531711e+01 +7.205531711e+01 +7.205531711e+01 -1.0558e+00 +2.7428e+00
7 +8.132770363e+00 +8.132770363e+00 +2.807277036e+01 +2.807277036e+01 -3.6447e+00 +1.2924e+00
57 +1.800293044e+00 +1.800293044e+00 +2.174029304e+01 +2.174029304e+01 +4.6578e+00 +4.5801e+00
157 +1.139355303e+00 +1.139355303e+00 +2.107935530e+01 +2.107935530e+01 +4.6573e+00 +4.5786e+00
% function evaluation | noise-free fitness - Fopt (2.047400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.281696881e+01 +4.281696881e+01 +2.475569688e+02 +2.475569688e+02 -3.8351e+00 -3.8285e+00
